symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MAHLOG.NS,Mahindra Logistics Limited,41584140288.0,98.61176,yahoo_trailing_pe,,24.916767,4.25,Industrials,Integrated Freight & Logistics,,
RAMRAT.NS,Ram Ratna Wires Limited,39701360640.0,37.079334,yahoo_trailing_pe,1.0594095428571428,,11.47,Industrials,Electrical Equipment & Parts,,
FOSECOIND.NS,Foseco India Limited,38149709824.0,41.57243,yahoo_trailing_pe,,,121.15,Basic Materials,Chemicals,,
GUFICBIO.NS,Gufic Biosciences Limited,38332985344.0,59.726562,yahoo_trailing_pe,,,6.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJELEC.NS,Bajaj Electricals Limited,38010376192.0,,,,21.66535,-7.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HARSHA.NS,Harsha Engineers International Limited,36941144064.0,23.811619,yahoo_trailing_pe,5.95290475,16.929762,17.04,Industrials,Tools & Accessories,,
SINDHUTRAD.NS,Sindhu Trade Links Limited,38255251456.0,91.888885,yahoo_trailing_pe,0.6563491785714286,,0.27,Industrials,Conglomerates,,
DBCORP.NS,D. B. Corp Limited,37128663040.0,10.546329,yahoo_trailing_pe,0.42185316,9.710489,19.75,Communication Services,Publishing,,
JTEKTINDIA.NS,JTEKT India Limited,36974231552.0,46.933098,yahoo_trailing_pe,1.17332745,29.952808,2.84,Consumer Cyclical,Auto Parts,,
JKIL.NS,J. Kumar Infraprojects Limited,37000429568.0,9.561987,yahoo_trailing_pe,0.7355374615384616,7.023524,51.14,Industrials,Engineering & Construction,,
ASHIANA.NS,Ashiana Housing Limited,38893064192.0,32.26856,yahoo_trailing_pe,0.5121993650793651,22.494184,11.99,Real Estate,Real Estate - Development,,
ROSSTECH.NS,Rossell Techsys Limited,36918853632.0,168.21552,yahoo_trailing_pe,,,5.8,Industrials,Aerospace & Defense,,
SANATHAN.NS,SANATHAN TEXTILES LIMITED,41210281984.0,53.18627,yahoo_trailing_pe,,10.143699,9.18,Consumer Cyclical,Textile Manufacturing,,
ORIENTELEC.NS,Orient Electric Limited,36912222208.0,33.523254,yahoo_trailing_pe,,21.449244,5.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,37998460928.0,35.544895,yahoo_trailing_pe,1.870783947368421,21.148401,13.03,Technology,Software - Application,,
SANDHAR.NS,Sandhar Technologies Limited,36174049280.0,18.157177,yahoo_trailing_pe,0.4428579756097561,14.275,33.02,Consumer Cyclical,Auto Parts,,
SAMHI.NS,SAMHI Hotels Limited,39659933696.0,6.9389815,yahoo_trailing_pe,0.14763790425531914,14.483793,25.73,Consumer Cyclical,Lodging,,
FUSION.NS,Fusion Finance Limited,35690795008.0,216.37254,yahoo_trailing_pe,,7.9347706,1.02,Financial Services,Credit Services,,
SANGHVIMOV.NS,Sanghvi Movers Limited,38959198208.0,21.146616,yahoo_trailing_pe,0.8458646400000001,,21.28,Industrials,Rental & Leasing Services,,
SMSPHARMA.NS,SMS Pharmaceuticals Limited,36702232576.0,35.08505,yahoo_trailing_pe,0.2263551612903226,,11.17,Healthcare,Drug Manufacturers - General,,
YASHO.NS,Yasho Industries Limited,37272621056.0,148.04213,yahoo_trailing_pe,,,20.89,Basic Materials,Specialty Chemicals,,
WHEELS.NS,Wheels India Limited,36542013440.0,23.578747,yahoo_trailing_pe,0.5750913902439024,40.118027,63.43,Consumer Cyclical,Auto Parts,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,36242731008.0,,,,,-1.07,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,35451650048.0,21.008627,yahoo_trailing_pe,1.7507189166666668,17.206522,15.07,Basic Materials,Specialty Chemicals,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,37348212736.0,64.6498,yahoo_trailing_pe,,17.600636,12.85,Industrials,Specialty Industrial Machinery,,
HGINFRA.NS,H.G. Infra Engineering Limited,35179364352.0,10.663769,yahoo_trailing_pe,,6.9659777,50.62,Industrials,Engineering & Construction,,
TRUALT.NS,TRUALT BIOENERGY LIMITED,36123279360.0,34.220146,yahoo_trailing_pe,0.877439641025641,,12.31,Energy,Oil & Gas Refining & Marketing,,
HEIDELBERG.NS,HeidelbergCement India Limited,35821342720.0,26.744501,yahoo_trailing_pe,,17.767036,5.91,Basic Materials,Building Materials,,
PREMEXPLN.NS,Premier Explosives Limited,35986968576.0,78.348946,yahoo_trailing_pe,0.8705438444444444,42.3481,8.54,Basic Materials,Specialty Chemicals,,
NFL.NS,National Fertilizers Limited,34850689024.0,16.4826,yahoo_trailing_pe,,,4.31,Basic Materials,Agricultural Inputs,,
MPSLTD.NS,MPS Limited,45614952448.0,24.19503,yahoo_trailing_pe,1.613002,20.701849,111.06,Communication Services,Publishing,,
VENUSPIPES.NS,Venus Pipes and Tubes Limited,34968793088.0,34.12169,yahoo_trailing_pe,,19.27821,49.47,Basic Materials,Steel,,
INDIQUBE.NS,INDIQUBE SPACES LIMITED,37631696896.0,,,,45.51538,-5.28,Real Estate,Real Estate Services,,
ROUTE.NS,Route Mobile Limited,34059462656.0,13.699949,yahoo_trailing_pe,,8.819283,39.46,Communication Services,Telecom Services,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,34150952960.0,20.806631,yahoo_trailing_pe,1.600510076923077,,3.62,Basic Materials,Specialty Chemicals,,
RELTD.NS,Ravindra Energy Limited,34553552896.0,39.02018,yahoo_trailing_pe,0.5345230136986302,,4.46,Technology,Solar,,
SEAMECLTD.NS,Seamec Limited,36005380096.0,14.274732,yahoo_trailing_pe,0.13466728301886793,,98.86,Industrials,Marine Shipping,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,34141868032.0,188.07143,yahoo_trailing_pe,,,1.4,Basic Materials,Agricultural Inputs,,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,35858567168.0,24.097029,yahoo_trailing_pe,0.7087361470588235,,5.05,Basic Materials,Steel,,
TARC.NS,TARC Limited,39227150336.0,207.70312,yahoo_trailing_pe,,1.88821,0.64,Real Estate,Real Estate - Development,,
PITTIENG.NS,Pitti Engineering Limited,34355476480.0,29.304157,yahoo_trailing_pe,1.1270829615384614,19.150208,31.76,Industrials,Metal Fabrication,,
ASHOKA.NS,Ashoka Buildcon Limited,34846175232.0,4.8927865,yahoo_trailing_pe,0.1397939,8.0603895,25.37,Industrials,Engineering & Construction,,
KNRCON.NS,KNR Constructions Limited,34473738240.0,7.888031,yahoo_trailing_pe,3.9440155,13.837823,15.54,Industrials,Engineering & Construction,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,38420652032.0,25.501974,yahoo_trailing_pe,,,22.81,Basic Materials,Paper & Paper Products,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,34283724800.0,65.860306,yahoo_trailing_pe,,15.7795925,5.87,Real Estate,Real Estate - Development,,
KERNEX.NS,Kernex Microsystems (India) Limited,39004565504.0,44.04554,yahoo_trailing_pe,0.5121574418604652,,52.7,Technology,Software - Application,,
MAYURUNIQ.NS,Mayur Uniquoters Limited,35529019392.0,18.515625,yahoo_trailing_pe,0.8050271739130435,13.448192,44.16,Consumer Cyclical,Textile Manufacturing,,
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,33790668800.0,18.411589,yahoo_trailing_pe,,14.98374,20.02,Healthcare,Medical Care Facilities,,
POLYPLEX.NS,Polyplex Corporation Limited,36474900480.0,81.02511,yahoo_trailing_pe,,,14.34,Basic Materials,Specialty Chemicals,,
ARSSBL.NS,ANAND RATHI SH N STK BR L,32321529856.0,21.920446,yahoo_trailing_pe,0.4298126666666666,,23.38,Financial Services,Financial Conglomerates,,
PANACEABIO.NS,Panacea Biotec Limited,26527696896.0,,,,,-0.88,Healthcare,Biotechnology,,
TATVA.NS,Tatva Chintan Pharma Chem Limited,42108039168.0,81.63719,yahoo_trailing_pe,,44.048122,22.05,Basic Materials,Specialty Chemicals,,
63MOONS.NS,63 moons technologies limited,33582036992.0,,,,,-4.89,Technology,Software - Application,,
CARYSIL.NS,Carysil Limited,32825610240.0,33.394096,yahoo_trailing_pe,1.3914206666666666,23.425573,34.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,35812986880.0,63.81797,yahoo_trailing_pe,1.227268653846154,,4.23,Industrials,Electrical Equipment & Parts,,
GOPAL.NS,Gopal Snacks Limited,32432070656.0,44.018612,yahoo_trailing_pe,,23.50752,5.91,Consumer Defensive,Packaged Foods,,
NPST.NS,NETWORK PEOPLE SRV TECH L,32486555648.0,75.91906,yahoo_trailing_pe,0.9037983333333334,,20.51,Technology,Software - Application,,
NIITMTS.NS,NIIT Learning Systems Limited,32120647680.0,12.798357,yahoo_trailing_pe,4.266119,10.838516,18.25,Consumer Defensive,Education & Training Services,,
ADFFOODS.NS,ADF Foods Limited,34541113344.0,38.341465,yahoo_trailing_pe,1.91707325,,8.2,Consumer Defensive,Packaged Foods,,
XPROINDIA.NS,Xpro India Limited,32720072704.0,167.5601,yahoo_trailing_pe,,,8.32,Basic Materials,Specialty Chemicals,,
JASH.NS,Jash Engineering Limited,32509366272.0,43.102585,yahoo_trailing_pe,3.0787560714285713,23.652172,11.99,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,31755069440.0,29.54487,yahoo_trailing_pe,0.6286142553191489,,38.89,Consumer Cyclical,Auto Parts,,
SHANTIGEAR.NS,Shanthi Gears Limited,31970015232.0,41.66,yahoo_trailing_pe,,107.92747,10.0,Industrials,Specialty Industrial Machinery,,
CRIZAC.NS,CRIZAC LIMITED,34118086656.0,15.573482,yahoo_trailing_pe,0.62293928,12.035802,12.52,Consumer Defensive,Education & Training Services,,
JINDWORLD.NS,Jindal Worldwide Limited,39532597248.0,56.32857,yahoo_trailing_pe,,,0.7,Consumer Cyclical,Textile Manufacturing,,
MOREPENLAB.NS,Morepen Laboratories Limited,31047057408.0,32.751446,yahoo_trailing_pe,1.3646435833333335,,1.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
CARRARO.NS,CARRARO INDIA LIMITED,30475266048.0,23.347126,yahoo_trailing_pe,0.5429564186046512,,22.96,Consumer Cyclical,Auto Parts,,
NAVNETEDUL.NS,Navneet Education Limited,31974152192.0,9.03375,yahoo_trailing_pe,,16.613792,16.0,Communication Services,Publishing,,
GANECOS.NS,Ganesha Ecosphere Limited,32439152640.0,83.53549,yahoo_trailing_pe,,18.145208,14.51,Consumer Cyclical,Textile Manufacturing,,
FILATEX.NS,Filatex India Limited,33144516608.0,18.07264,yahoo_trailing_pe,,5.616253,4.13,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,34405163008.0,10.845664,yahoo_trailing_pe,,8.438718,43.93,Consumer Cyclical,Packaging & Containers,,
TVSSRICHAK.NS,TVS Srichakra Limited,30417631232.0,42.64169,yahoo_trailing_pe,,39.02259,93.16,Consumer Cyclical,Auto Parts,,
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,32152121344.0,41.72414,yahoo_trailing_pe,,,7.54,Basic Materials,Building Materials,,
SANGAMIND.NS,Sangam (India) Limited,30204850176.0,25.311983,yahoo_trailing_pe,,,24.2,Consumer Cyclical,Textile Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,29165209600.0,3132.222,yahoo_trailing_pe,,,0.09,Industrials,Specialty Industrial Machinery,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,32725518336.0,,,,31.203032,-17.7,Basic Materials,Chemicals,,
NITINSPIN.NS,Nitin Spinners Limited,30350364672.0,17.094679,yahoo_trailing_pe,,10.477437,31.58,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,30643851264.0,22.870197,yahoo_trailing_pe,,16.366976,79.89,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,34619162624.0,77.87557,yahoo_trailing_pe,1.0523725675675675,,28.29,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,30362851328.0,22.42632,yahoo_trailing_pe,0.6595976470588235,15.73077,14.59,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,29252579328.0,16.117226,yahoo_trailing_pe,0.4604921714285714,29.24045,20.9,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,31518740480.0,36.25728,yahoo_trailing_pe,,,8.59,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,32241012736.0,13.461208,yahoo_trailing_pe,,,104.92,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,30932762624.0,21.814428,yahoo_trailing_pe,2.7268035,15.256839,23.01,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,31787298816.0,20.079773,yahoo_trailing_pe,,,35.1,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,30207827968.0,10.911056,yahoo_trailing_pe,0.6418268235294118,,16.19,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,33052801024.0,18.379004,yahoo_trailing_pe,0.29173022222222217,8.75339,28.1,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,30860218368.0,12.22426,yahoo_trailing_pe,,,114.51,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,28436682752.0,22.524004,yahoo_trailing_pe,,,83.32,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,29960876032.0,14.709133,yahoo_trailing_pe,2.1013047142857144,11.843091,17.19,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,28958593024.0,24.097065,yahoo_trailing_pe,,60.29654,106.32,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,29362409472.0,507.51724,yahoo_trailing_pe,,7.766754,0.29,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,29178900480.0,29.921223,yahoo_trailing_pe,0.21372302142857144,14.8888,6.22,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,28936032256.0,35.854782,yahoo_trailing_pe,5.122111714285714,,26.03,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,29567205376.0,23.097178,yahoo_trailing_pe,0.8554510370370371,,52.79,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,28502648832.0,14.13289,yahoo_trailing_pe,,8.607813,19.49,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29665998848.0,36.429127,yahoo_trailing_pe,,19.489584,12.84,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29376174080.0,40.189106,yahoo_trailing_pe,,18.216003,6.61,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,29016739840.0,12.302677,yahoo_trailing_pe,,9.007538,29.14,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,24049987584.0,57.700634,yahoo_trailing_pe,1.8031448125,29.21918,11.09,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29734754304.0,,,,,-41.66,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,30148642816.0,34.541748,yahoo_trailing_pe,1.0467196363636364,,5.15,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,28800870400.0,19.129875,yahoo_trailing_pe,2.391234375,15.474704,27.18,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,28765714432.0,27.9313,yahoo_trailing_pe,9.310433333333334,12.129289,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,29098061824.0,58.106796,yahoo_trailing_pe,,,7.21,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,29137899520.0,29.86504,yahoo_trailing_pe,9.955013333333333,,107.44,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28130490368.0,6.4861054,yahoo_trailing_pe,,,148.98,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,29229164544.0,11.425781,yahoo_trailing_pe,3.808593666666667,9.273967,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,30786404352.0,34.59305,yahoo_trailing_pe,,,25.31,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,27821887488.0,,,,,-48.5,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,28744650752.0,22.66006,yahoo_trailing_pe,,13.331839,13.12,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,27857412096.0,18.442144,yahoo_trailing_pe,0.3842113333333333,13.245945,10.63,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28342693888.0,12.2754965,yahoo_trailing_pe,,5.5400853,50.89,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,27624189952.0,51.22501,yahoo_trailing_pe,,31.26504,35.51,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,31532994560.0,17.423313,yahoo_trailing_pe,0.28102117741935484,,22.82,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,27951216640.0,37.3968,yahoo_trailing_pe,1.099905882352941,27.497646,6.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,27504222208.0,20.588068,yahoo_trailing_pe,0.5417912631578947,13.673586,10.56,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,28307576832.0,40.68207,yahoo_trailing_pe,0.312939,,5.41,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,26722234368.0,9.852113,yahoo_trailing_pe,0.32840376666666665,6.661905,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27965143040.0,13.344118,yahoo_trailing_pe,,12.098667,10.2,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27394705408.0,19.818712,yahoo_trailing_pe,0.24169160975609758,10.973556,10.26,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,27370299392.0,,,,24.664444,-3.96,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,28496783360.0,14.2425375,yahoo_trailing_pe,1.4242537499999999,19.675257,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,26236530688.0,267.05594,yahoo_trailing_pe,,40.955223,4.11,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,29817200640.0,200.16917,yahoo_trailing_pe,,,5.32,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,28762968064.0,8.66214,yahoo_trailing_pe,0.02767456869009585,6.0816283,30.19,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,29431480320.0,62.816578,yahoo_trailing_pe,,33.29931,15.32,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,29152790528.0,11.856197,yahoo_trailing_pe,0.04295723550724637,,16.62,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,27723091968.0,12.540368,yahoo_trailing_pe,,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,27966406656.0,51.213318,yahoo_trailing_pe,,,106.32,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27506427904.0,28.638968,yahoo_trailing_pe,0.5114101428571428,16.892958,20.94,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24364236800.0,,,,16.082802,-0.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27088216064.0,16.470642,yahoo_trailing_pe,,13.457208,108.83,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,27120826368.0,24.407574,yahoo_trailing_pe,1.01698225,48.954678,49.12,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,27335063552.0,,,,69.935,-15.12,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,30510759936.0,30.05618,yahoo_trailing_pe,,21.017857,19.58,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,27060262912.0,22.944593,yahoo_trailing_pe,3.8240988333333337,13.816146,11.19,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27230072832.0,49.253777,yahoo_trailing_pe,,20.37875,3.31,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,26912040960.0,15.762463,yahoo_trailing_pe,0.716475590909091,,30.69,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,27076589568.0,20.977844,yahoo_trailing_pe,,16.775127,46.94,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25854504960.0,10.235328,yahoo_trailing_pe,,19.005342,86.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,25871185920.0,4572.0,yahoo_trailing_pe,,25.400002,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,26099937280.0,39.714287,yahoo_trailing_pe,3.610389727272727,17.900496,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,26264768512.0,40.535404,yahoo_trailing_pe,3.377950333333333,25.791208,11.58,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,25820889088.0,,,,6.510113,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,25882507264.0,90.41176,yahoo_trailing_pe,2.916508387096774,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,25932742656.0,28.59555,yahoo_trailing_pe,2.5995954545454545,17.802565,12.14,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,25963012096.0,9.573872,yahoo_trailing_pe,0.2127527111111111,,39.19,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,26215698432.0,12.710922,yahoo_trailing_pe,0.7061623333333333,,30.58,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,23578107904.0,,,,6.3333335,-38.99,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,24699148288.0,12.312087,yahoo_trailing_pe,0.07416919879518072,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,25213779968.0,93.9077,yahoo_trailing_pe,3.6118346153846157,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,24988465152.0,480.67856,yahoo_trailing_pe,8.901454814814814,,0.28,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26771013632.0,0.45597327,yahoo_trailing_pe,,,900.93,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,24675233792.0,83.77778,yahoo_trailing_pe,0.10216802439024392,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,24891152384.0,76.59146,yahoo_trailing_pe,,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,26350116864.0,62.76814,yahoo_trailing_pe,0.6035398076923078,31.294603,12.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,27013554176.0,27.399609,yahoo_trailing_pe,,14.236642,20.42,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,24131141632.0,29.606636,yahoo_trailing_pe,1.4803318,19.831747,21.1,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,29466433536.0,13.865642,yahoo_trailing_pe,,,35.13,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25235007488.0,6.2699575,yahoo_trailing_pe,0.27260684782608696,10.626143,25.93,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,27434442752.0,22.98081,yahoo_trailing_pe,,8.588048,9.38,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,24464619520.0,5.1474266,yahoo_trailing_pe,0.34316177333333336,4.890745,75.97,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,25668880384.0,71.78014,yahoo_trailing_pe,1.329261851851852,,2.82,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,23879536640.0,22.917656,yahoo_trailing_pe,0.9549023333333334,,16.88,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,26237917184.0,33.744255,yahoo_trailing_pe,1.4060106250000002,,17.4,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25422370816.0,14.819915,yahoo_trailing_pe,0.269453,,23.6,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24831674368.0,16.580814,yahoo_trailing_pe,0.5921719285714285,6.066346,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,25500884992.0,25.290451,yahoo_trailing_pe,3.6129215714285716,14.317573,40.11,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,29659906048.0,47.75701,yahoo_trailing_pe,,,5.35,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,26137384960.0,45.620255,yahoo_trailing_pe,1.1126891463414634,,6.32,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24803340288.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,25167493120.0,25.736605,yahoo_trailing_pe,6.43415125,,68.49,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,25613969408.0,32.19528,yahoo_trailing_pe,,22.984055,15.67,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24729325568.0,125.78652,yahoo_trailing_pe,2.6205525,,4.45,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,25680027648.0,25.647238,yahoo_trailing_pe,0.44995154385964914,18.42527,9.95,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,24480395264.0,22.914167,yahoo_trailing_pe,1.2730092777777777,,78.41,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25729986560.0,127.341415,yahoo_trailing_pe,14.149046111111112,33.95771,5.36,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,21974130688.0,16.634708,yahoo_trailing_pe,,13.833784,30.77,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,26924816384.0,28.942858,yahoo_trailing_pe,5.7885716,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23771273216.0,64.64269,yahoo_trailing_pe,,,84.24,Financial Services,Asset Management,,
