symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
NGLFINE.NS,NGL Fine-Chem Limited,15950423040.0,27.83912,yahoo_trailing_pe,0.7524086486486486,,92.74,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17026930688.0,7.6397696,yahoo_trailing_pe,0.34726225454545456,4.3818183,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16445266944.0,30.480976,yahoo_trailing_pe,,,23.39,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,14682583040.0,24.03684,yahoo_trailing_pe,,20.206453,13.03,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16940672000.0,54.251255,yahoo_trailing_pe,0.6095646629213484,17.815182,1.99,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,15665349632.0,18.571966,yahoo_trailing_pe,,,26.61,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,19384000512.0,,,,,-9.62,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,14931000320.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,16050997248.0,24.709879,yahoo_trailing_pe,0.8520647931034483,,27.23,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17147014144.0,56.345,yahoo_trailing_pe,,,10.0,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,16035658752.0,324.1053,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16600986624.0,17.416222,yahoo_trailing_pe,,17.766773,63.86,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,14253872128.0,7.8069067,yahoo_trailing_pe,0.12591785,,26.93,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,15597861888.0,229.50002,yahoo_trailing_pe,3.6428574603174604,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16404251648.0,4.210984,yahoo_trailing_pe,1.4036613333333332,,103.42,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,14921500672.0,19.787634,yahoo_trailing_pe,0.9422682857142858,13.028318,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,14752684032.0,39.202858,yahoo_trailing_pe,,14.596809,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,21622779904.0,13.421393,yahoo_trailing_pe,0.12543357943925235,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,14667496448.0,22.243475,yahoo_trailing_pe,,,32.94,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,,,,,,,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,13232289792.0,8.785124,yahoo_trailing_pe,0.516772,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,16310864896.0,35.47227,yahoo_trailing_pe,,,5.95,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,,,,,,,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,17195294720.0,319.34375,yahoo_trailing_pe,,,1.6,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,15392817152.0,8.022715,yahoo_trailing_pe,,4.108085,18.05,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,16174995456.0,19.798342,yahoo_trailing_pe,,13.78609,26.53,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16379999232.0,12.041724,yahoo_trailing_pe,,,14.62,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,18176718848.0,142.5625,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15068337152.0,13.679144,yahoo_trailing_pe,0.8549465,,1.87,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,14589597696.0,,,,11.28932,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15184455680.0,20.542915,yahoo_trailing_pe,,,52.31,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,14901025792.0,8.308168,yahoo_trailing_pe,0.48871576470588235,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15279892480.0,14.205566,yahoo_trailing_pe,,11.244067,9.34,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,14403407872.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,14787072000.0,26.271378,yahoo_trailing_pe,,,17.54,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14895164416.0,33.65574,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,14807296000.0,13.800463,yahoo_trailing_pe,6.9002315,,30.22,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15161657344.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15255462912.0,12.69448,yahoo_trailing_pe,0.30962146341463415,,109.78,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14439511040.0,35.207382,yahoo_trailing_pe,,12.215244,5.69,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,14441655296.0,14.404218,yahoo_trailing_pe,0.3429575714285714,9.717307,17.54,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,14968934400.0,23.264822,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14474635264.0,1.3614458,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,14324378624.0,14.277635,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,15862194176.0,29.064627,yahoo_trailing_pe,0.9375686129032259,,14.7,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,14164316160.0,,,,11.646153,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,14913504256.0,13.293731,yahoo_trailing_pe,0.4923604074074074,10.602823,19.78,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,19090513920.0,56.874504,yahoo_trailing_pe,2.187480923076923,20.993383,5.02,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15348537344.0,36.680943,yahoo_trailing_pe,0.3742953367346939,,28.02,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15817106432.0,,,,20.288889,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14166420480.0,10.20205,yahoo_trailing_pe,0.16193730158730157,,66.32,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14176737280.0,15.908404,yahoo_trailing_pe,0.03342101680672269,,10.59,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,15371018240.0,14.805422,yahoo_trailing_pe,1.1388786153846153,,114.35,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,13307236352.0,15.262587,yahoo_trailing_pe,0.4360739142857143,10.17418,12.91,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,13570448384.0,,,,,-0.46,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,16300700672.0,14.908645,yahoo_trailing_pe,3.72716125,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,15819820032.0,83.83178,yahoo_trailing_pe,,,3.21,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14149479424.0,26.237942,yahoo_trailing_pe,0.9717756296296296,,18.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15178393600.0,25.836414,yahoo_trailing_pe,,,7.03,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,12689235968.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,16215736320.0,22.782825,yahoo_trailing_pe,0.949284375,31.049538,22.01,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,13784547328.0,34.42857,yahoo_trailing_pe,,7.25099,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14002735104.0,11.174603,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15312944128.0,14.759878,yahoo_trailing_pe,,,16.45,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,13956723712.0,75.2,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12330076160.0,11.916578,yahoo_trailing_pe,0.6271883157894736,7.625,18.94,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,11962293248.0,128.41176,yahoo_trailing_pe,3.131994146341463,28.167742,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14903256064.0,33.1462,yahoo_trailing_pe,0.5099415384615384,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13290423296.0,15.62559,yahoo_trailing_pe,,12.167279,42.36,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13101335552.0,28.383673,yahoo_trailing_pe,,,7.35,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14535550976.0,158.43054,yahoo_trailing_pe,3.046741153846154,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14832658432.0,86.25862,yahoo_trailing_pe,2.7825361290322577,2.6541114,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,13732972544.0,13.431338,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14117452800.0,14.341464,yahoo_trailing_pe,0.31177095652173914,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13721285632.0,6.6911616,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,14145542144.0,19.233284,yahoo_trailing_pe,0.7397416923076924,,13.76,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,12160804864.0,8.79718,yahoo_trailing_pe,0.1599487272727273,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,12767386624.0,19.509087,yahoo_trailing_pe,9.7545435,,53.37,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,14764271616.0,25.515049,yahoo_trailing_pe,,,8.97,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13984988160.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13450944512.0,13.752711,yahoo_trailing_pe,0.9823365,31.377005,78.37,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13199332352.0,18.556017,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13175235584.0,15.503597,yahoo_trailing_pe,0.4306554722222222,,66.72,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13387326464.0,9.717247,yahoo_trailing_pe,,7.380219,88.77,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,14591930368.0,45.76,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,12691509248.0,8.559486,yahoo_trailing_pe,,-25.352383,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,14638117888.0,93.05699,yahoo_trailing_pe,4.431285238095238,,11.58,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,13872414720.0,13.013793,yahoo_trailing_pe,,,7.25,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,16432977920.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13756169216.0,83.72605,yahoo_trailing_pe,,,5.22,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13202891776.0,39.37673,yahoo_trailing_pe,,,18.05,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12167548928.0,25.76087,yahoo_trailing_pe,0.20608696,,17.02,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,10402137088.0,25.988327,yahoo_trailing_pe,,,12.85,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,9270673408.0,76.86667,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,12316363776.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13978049536.0,37.69965,yahoo_trailing_pe,,,5.66,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13433621504.0,7.127021,yahoo_trailing_pe,0.890877625,6.110891,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,18157637632.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12726474752.0,5.8237762,yahoo_trailing_pe,,4.206061,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12633513984.0,,,,,-0.14,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,12829780992.0,12.325521,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,12714951680.0,35.118584,yahoo_trailing_pe,1.0641995151515151,,28.25,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,11612343296.0,1716.6667,yahoo_trailing_pe,,49.047623,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13242883072.0,29.428911,yahoo_trailing_pe,0.38219364935064937,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,13566055424.0,20.610687,yahoo_trailing_pe,0.2902913661971831,,19.65,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,12409761792.0,29.939598,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,12399742976.0,23.869139,yahoo_trailing_pe,2.1699217272727274,,9.17,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13132972032.0,15.679999,yahoo_trailing_pe,,48.449436,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12015776768.0,13.1607485,yahoo_trailing_pe,0.82254678125,5.916807,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12139516928.0,17.004755,yahoo_trailing_pe,,,56.79,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,15011544064.0,,,,61.245457,-29.32,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12046418944.0,,,,,-28.59,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,11390520320.0,9.038514,yahoo_trailing_pe,0.08949023762376238,,14.54,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,11561043968.0,23.215471,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,11636227072.0,8.528078,yahoo_trailing_pe,,6.5264463,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12012000256.0,8.34352,yahoo_trailing_pe,2.08588,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,13719488512.0,56.704758,yahoo_trailing_pe,3.544047375,,3.15,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12261960704.0,8.148037,yahoo_trailing_pe,,5.240285,33.1,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,11758078976.0,10.202055,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13423116288.0,24.890278,yahoo_trailing_pe,0.7542508484848485,,36.0,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,12052114432.0,47.02985,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12933872640.0,32.68513,yahoo_trailing_pe,0.6537026,23.602104,68.6,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13687121920.0,86.8,yahoo_trailing_pe,0.08204158790170132,,2.0,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,13792618496.0,7.6590257,yahoo_trailing_pe,0.6382521416666667,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,11433971712.0,11.878849,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,11327751168.0,45.471184,yahoo_trailing_pe,,17.27275,2.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,13083641856.0,27.730434,yahoo_trailing_pe,,15.945,5.75,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12183042048.0,14.2640505,yahoo_trailing_pe,0.713202525,,56.05,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,9866791936.0,14.429426,yahoo_trailing_pe,0.18036782499999998,,8.36,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12069913600.0,12.520257,yahoo_trailing_pe,1.788608142857143,,48.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,14127630336.0,44.891792,yahoo_trailing_pe,22.445896,,13.4,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,11598011392.0,4532.6,yahoo_trailing_pe,251.81111111111113,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11086118912.0,8.845121,yahoo_trailing_pe,0.49139561111111113,6.2138367,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,11903292416.0,42.863945,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,14245627904.0,51.53957,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,10993607680.0,17.055555,yahoo_trailing_pe,0.1129506953642384,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,11485605888.0,37.33839,yahoo_trailing_pe,,,12.53,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12153039872.0,13.179228,yahoo_trailing_pe,2.6358456,,31.58,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,10798939136.0,26.378191,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,10573047808.0,7.1863904,yahoo_trailing_pe,,,23.66,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,12026564608.0,8.173449,yahoo_trailing_pe,4.0867245,,67.34,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,11217187840.0,21.833942,yahoo_trailing_pe,,20.869186,16.44,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,10618389504.0,14.096093,yahoo_trailing_pe,1.084314846153846,12.835578,9.47,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11461669888.0,54.654762,yahoo_trailing_pe,,6.774594,2.52,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11034486784.0,56.88868,yahoo_trailing_pe,3.346392941176471,,10.51,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,12186186752.0,23.445713,yahoo_trailing_pe,0.43417987037037037,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,10975595520.0,91.64031,yahoo_trailing_pe,,,7.59,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,11291860992.0,28.076214,yahoo_trailing_pe,,,4.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,15364709376.0,25.741198,yahoo_trailing_pe,,,16.19,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,10942403584.0,14.97191,yahoo_trailing_pe,,10.922132,17.8,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,9743113216.0,53.991806,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,13779868672.0,53.79843,yahoo_trailing_pe,,61.38292,19.1,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,10528475136.0,86.830635,yahoo_trailing_pe,21.70765875,83.90493,8.03,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,10375960576.0,6.233442,yahoo_trailing_pe,,,40.01,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11639230464.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,9788148736.0,11.251644,yahoo_trailing_pe,,,22.81,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,11690299392.0,40.87447,yahoo_trailing_pe,0.8515514583333333,,7.09,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,10374609920.0,21.562616,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11313059840.0,9.885237,yahoo_trailing_pe,1.235654625,,173.4,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,10071042048.0,14.36789,yahoo_trailing_pe,,,10.9,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,10380000256.0,20.677292,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,11097857024.0,,,,,-0.05,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,10860796928.0,4.317487,yahoo_trailing_pe,,,788.19,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,11390045184.0,31.16674,yahoo_trailing_pe,,8.769812,22.37,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11451355136.0,10.926805,yahoo_trailing_pe,,10.851669,50.55,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,10675961856.0,24.746391,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,9253336064.0,21.765005,yahoo_trailing_pe,7.255001666666666,,9.83,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10662857728.0,16.833332,yahoo_trailing_pe,0.19803919999999997,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,10866109440.0,35.135235,yahoo_trailing_pe,0.2833486693548387,16.364084,5.62,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10046411776.0,17.18932,yahoo_trailing_pe,5.729773333333333,10.828746,20.6,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10273086464.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,9830534144.0,14.181996,yahoo_trailing_pe,,,61.43,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10888098816.0,15.837837,yahoo_trailing_pe,,,22.2,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,10288569344.0,54.25191,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,10523324416.0,,,,11.040348,-144.26,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,9749850112.0,13.754545,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,9725631488.0,8.362945,yahoo_trailing_pe,0.41814724999999997,,3.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10803149824.0,45.71225,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,9949812736.0,39.384617,yahoo_trailing_pe,1.0940171388888889,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10165560320.0,1.2571499,yahoo_trailing_pe,0.027936664444444443,,769.24,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10296272896.0,7.583176,yahoo_trailing_pe,0.5416554285714286,,26.51,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10913063936.0,193.22002,yahoo_trailing_pe,,13.900815,10.59,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10291214336.0,23.414864,yahoo_trailing_pe,,15.269939,21.26,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,10185664512.0,35.11111,yahoo_trailing_pe,0.1387790909090909,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,11323092992.0,,,,,-60.55,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10122000384.0,15.525492,yahoo_trailing_pe,,10.31678,54.33,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,9636086784.0,8.16926,yahoo_trailing_pe,0.10085506172839506,,51.4,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10025521152.0,30.520655,yahoo_trailing_pe,,,11.62,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10751072256.0,45.400433,yahoo_trailing_pe,0.9458423541666666,,9.24,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,11723020288.0,5.469626,yahoo_trailing_pe,0.4972387272727273,,4.28,Consumer Defensive,Packaged Foods,,
