symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
INDOCO.NS,Indoco Remedies Limited,22513426432.0,334.58902,yahoo_trailing_pe,,20.10288,0.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARSONS.NS,Marsons Limited,22557149184.0,51.199223,yahoo_trailing_pe,,,2.56,Industrials,Electrical Equipment & Parts,,
REPCOHOME.NS,Repco Home Finance Limited,22606546944.0,4.691639,yahoo_trailing_pe,0.31277593333333337,4.572397,77.02,Financial Services,Mortgage Finance,,
RANEHOLDIN.NS,Rane Holdings Limited,24155197440.0,28.645445,yahoo_trailing_pe,7.16136125,,59.06,Consumer Cyclical,Auto Parts,,
EPACKPEB.NS,EPack Prefab Technologies Limited,23547656192.0,24.840765,yahoo_trailing_pe,0.43580289473684214,16.595745,9.42,Industrials,Engineering & Construction,,
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,21704204288.0,31.921787,yahoo_trailing_pe,0.4372847534246575,18.432259,1.79,Consumer Cyclical,Lodging,,
KICL.NS,Kalyani Investment Company Limited,22455134208.0,55.30588,yahoo_trailing_pe,,,93.01,Financial Services,Asset Management,,
SILVERTUC.NS,Silver Touch Technologies Limited,20429090816.0,5.5937505,yahoo_trailing_pe,0.09988840178571427,,28.8,Technology,Information Technology Services,,
KMCSHIL.NS,KMC Speciality Hospitals (India) Limited,22438862848.0,40.1137,yahoo_trailing_pe,,,3.43,Healthcare,Medical Care Facilities,,
THEJO.NS,Thejo Engineering Limited,23149553664.0,41.334496,yahoo_trailing_pe,2.583406,,51.63,Industrials,Specialty Industrial Machinery,,
BAJEL.NS,Bajel Projects Limited,21244270592.0,97.153435,yahoo_trailing_pe,,12.241333,1.89,Utilities,Utilities - Regulated Electric,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23668822016.0,,,,,-0.14,Consumer Cyclical,Travel Services,,
BETA.NS,Beta Drugs Limited,21600325632.0,48.43368,yahoo_trailing_pe,4.403061818181818,,44.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
VENKEYS.NS,Venky's (India) Limited,24075257856.0,13.87964,yahoo_trailing_pe,,31.58965,123.13,Consumer Defensive,Farm Products,,
PENIND.NS,Pennar Industries Limited,24373987328.0,17.136621,yahoo_trailing_pe,0.7450704782608696,12.543056,10.54,Industrials,Specialty Industrial Machinery,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20359141376.0,43.92491,yahoo_trailing_pe,1.5687467857142856,,5.86,Industrials,Engineering & Construction,,
NELCO.NS,Nelco Limited,22204583936.0,579.2262,yahoo_trailing_pe,,,1.68,Technology,Communication Equipment,,
PROTEAN.NS,Protean eGov Technologies Limited,20296378368.0,24.661894,yahoo_trailing_pe,,15.997334,20.26,Technology,Information Technology Services,,
NIBE.NS,Nibe Limited,20640610304.0,,,,,-4.61,Industrials,Conglomerates,,
HLEGLAS.NS,HLE Glascoat Limited,23232608256.0,63.714287,yahoo_trailing_pe,,,5.25,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20899409920.0,12.253213,yahoo_trailing_pe,0.1750459,41.566666,13.23,Basic Materials,Building Materials,,
RAMCOSYS.NS,Ramco Systems Limited,22902007808.0,55.076855,yahoo_trailing_pe,1.72115171875,26.484783,11.06,Technology,Software - Application,,
SANSTAR.NS,Sanstar Limited,21953423360.0,45.485477,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,21250435072.0,,,,5.7080956,-39.01,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,25610235904.0,102.465614,yahoo_trailing_pe,,,1.89,Energy,Oil & Gas E&P,,
ARMANFIN.NS,Arman Financial Services Limited,21374472192.0,18.484077,yahoo_trailing_pe,,,110.23,Financial Services,Credit Services,,
TCIEXP.NS,TCI Express Limited,21161590784.0,25.90353,yahoo_trailing_pe,,19.260147,21.25,Industrials,Integrated Freight & Logistics,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,20863922176.0,5.059298,yahoo_trailing_pe,1.6864326666666667,114.74138,65.77,Consumer Cyclical,Lodging,,
SAGCEM.NS,Sagar Cements Limited,19844022272.0,,,,45.455093,-2.78,Basic Materials,Building Materials,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,20968192000.0,15.399434,yahoo_trailing_pe,,8.331035,14.12,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,21359882240.0,16.16721,yahoo_trailing_pe,,18.729559,18.42,Basic Materials,Steel,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,22957918208.0,5049.6157,yahoo_trailing_pe,,,0.13,Industrials,Specialty Industrial Machinery,,
SHK.NS,S H Kelkar and Company Limited,20152684544.0,22.784037,yahoo_trailing_pe,,14.91765,6.39,Basic Materials,Specialty Chemicals,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22826840064.0,,,,,-0.74,Industrials,Conglomerates,,
EMSLIMITED.NS,EMS Limited,21012856832.0,30.8646,yahoo_trailing_pe,,,12.26,Industrials,Engineering & Construction,,
HONDAPOWER.NS,Honda India Power Products Limited,20100524032.0,30.492384,yahoo_trailing_pe,,,64.99,Industrials,Specialty Industrial Machinery,,
LANDMARK.NS,Landmark Cars Limited,20647452672.0,45.80957,yahoo_trailing_pe,,15.757912,10.87,Consumer Cyclical,Auto & Truck Dealerships,,
BHARATRAS.NS,Bharat Rasayan Limited,19272132608.0,3.3201613,yahoo_trailing_pe,0.4150201625,3.4674044,349.23,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,19276808192.0,15.058232,yahoo_trailing_pe,0.7925385263157895,4.3930874,9.96,Technology,Information Technology Services,,
MSPL.NS,MSP Steel & Power Limited,19809544192.0,55.476192,yahoo_trailing_pe,0.8280028656716417,-2.0202312,0.63,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,23651180544.0,36.757534,yahoo_trailing_pe,2.1622078823529414,,31.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
PARACABLES.NS,Paramount Communications Limited,22595887104.0,34.698494,yahoo_trailing_pe,4.33731175,,1.99,Technology,Communication Equipment,,
INA.NS,Insolation Energy Limited,20528478208.0,10.232967,yahoo_trailing_pe,0.06164437951807229,,9.1,Technology,Solar,,
CANTABIL.NS,Cantabil Retail India Limited,19811342336.0,20.33219,yahoo_trailing_pe,,,11.65,Consumer Cyclical,Apparel Manufacturing,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20487940096.0,14.35585,yahoo_trailing_pe,,16.690987,27.09,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,21196234752.0,12.569435,yahoo_trailing_pe,,15.291742,73.81,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,37055512576.0,17.326054,yahoo_trailing_pe,0.24402892957746478,186.9697,32.05,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,18748796928.0,48.289097,yahoo_trailing_pe,,,38.81,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,22543695872.0,11.102083,yahoo_trailing_pe,0.04848071179039302,,14.4,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,22271408128.0,68.77941,yahoo_trailing_pe,1.2736927777777778,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,20006342656.0,,,,12.779141,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,19483047936.0,21.383204,yahoo_trailing_pe,0.4549617872340425,16.031746,14.17,Industrials,Electrical Equipment & Parts,,
HUHTAMAKI.NS,Huhtamaki India Limited,18933348352.0,13.86615,yahoo_trailing_pe,0.6933075,9.216911,18.08,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,19891261440.0,3.1450765,yahoo_trailing_pe,0.10483588333333334,,43.77,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,19391262720.0,,,,36.26875,-1.82,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,19827623936.0,299.4259,yahoo_trailing_pe,11.51638076923077,14.540468,0.54,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,24097470464.0,,,,,-4.6,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,18887090176.0,17.931768,yahoo_trailing_pe,,12.201531,40.01,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,18827814912.0,97.29204,yahoo_trailing_pe,,,5.65,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,18861119488.0,20.25268,yahoo_trailing_pe,,15.171429,8.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,19201079296.0,14.236347,yahoo_trailing_pe,1.779543375,11.900681,88.26,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,23851010048.0,69.371796,yahoo_trailing_pe,,,0.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19035283456.0,,,,,-12.68,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,21593776128.0,8.007353,yahoo_trailing_pe,0.08997025842696629,,54.4,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,25414703104.0,84.20727,yahoo_trailing_pe,2.4766844117647056,28.30929,13.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,19833888768.0,12.542877,yahoo_trailing_pe,0.26686972340425535,,41.98,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,18948757504.0,30.30272,yahoo_trailing_pe,0.7769928205128205,,2.94,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,19003082752.0,44.88643,yahoo_trailing_pe,,,17.17,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,18479955968.0,,,,,-0.74,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,18347980800.0,23.720587,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18059028480.0,63.557377,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,18047545344.0,,,,3.6011324,-28.8,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18214375424.0,24.5,yahoo_trailing_pe,2.45,22.866667,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,17257162752.0,26.540415,yahoo_trailing_pe,0.6319146428571428,,43.3,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,20279173120.0,11.2738905,yahoo_trailing_pe,,8.692763,23.44,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,18031292416.0,,,,19.317526,-0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18018863104.0,20.47784,yahoo_trailing_pe,,,14.44,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,16897119232.0,9.165672,yahoo_trailing_pe,0.38190300000000005,6.1641974,21.79,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17716381696.0,18.407482,yahoo_trailing_pe,1.022637888888889,11.7958975,29.67,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,19711799296.0,23.561798,yahoo_trailing_pe,0.4133648771929824,,0.89,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,17855332352.0,48.503067,yahoo_trailing_pe,1.0778459333333335,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,21335775232.0,2.1013916,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,19501076480.0,65.1,yahoo_trailing_pe,,13.02,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,19649187840.0,10.255634,yahoo_trailing_pe,0.46616518181818184,,66.11,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,18188089344.0,36.11254,yahoo_trailing_pe,3.611254,,42.65,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,17905817600.0,39.320988,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,18105485312.0,21.314238,yahoo_trailing_pe,0.40215543396226416,13.315789,11.87,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,20638859264.0,33.89626,yahoo_trailing_pe,0.40838867469879514,,5.88,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18358054912.0,29.760513,yahoo_trailing_pe,0.8266809166666667,,34.24,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,18297378816.0,17.848177,yahoo_trailing_pe,2.9746961666666665,,4.94,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,17439066112.0,40.509804,yahoo_trailing_pe,2.250544666666667,108.21905,5.61,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17802895360.0,33.37547,yahoo_trailing_pe,3.7083855555555556,,10.68,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17712666624.0,49.43314,yahoo_trailing_pe,0.8103793442622951,34.704082,6.88,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,16601232384.0,22.226028,yahoo_trailing_pe,0.6173896666666666,15.0660715,18.98,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,17300021248.0,157.0773,yahoo_trailing_pe,,25.011538,2.07,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,17222555648.0,32.77778,yahoo_trailing_pe,,25.582031,9.99,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,17252141056.0,10.175984,yahoo_trailing_pe,0.23127236363636364,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17909028864.0,59.63063,yahoo_trailing_pe,9.938438333333332,,2.22,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17755500544.0,14.190698,yahoo_trailing_pe,0.47302326666666666,9.038661,43.0,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,17370132480.0,30.297415,yahoo_trailing_pe,0.8188490540540541,,92.8,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17797670912.0,7.9855905,yahoo_trailing_pe,0.36298138636363636,4.580165,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16727831552.0,31.004704,yahoo_trailing_pe,,,23.39,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,15817060352.0,25.854404,yahoo_trailing_pe,,21.767742,13.05,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17831956480.0,57.39394,yahoo_trailing_pe,0.6448757303370787,18.752476,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,17324761088.0,20.523846,yahoo_trailing_pe,,,26.63,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,17639999488.0,,,,,-9.6,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,15970500608.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,17119713280.0,26.384192,yahoo_trailing_pe,0.909799724137931,,27.2,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17457422336.0,57.193424,yahoo_trailing_pe,,,10.03,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,16684063744.0,337.21054,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16783088640.0,17.59349,yahoo_trailing_pe,,17.961662,63.91,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,15992215552.0,8.762259,yahoo_trailing_pe,0.14132675806451614,,26.92,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,15847064576.0,233.16667,yahoo_trailing_pe,3.701058253968254,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16993750016.0,4.361044,yahoo_trailing_pe,1.4536813333333332,,103.45,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,15284352000.0,20.268818,yahoo_trailing_pe,0.9651818095238095,13.345133,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,16108498944.0,42.928368,yahoo_trailing_pe,,15.938299,3.49,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,19578265600.0,12.15235,yahoo_trailing_pe,0.1135733644859813,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,16740404224.0,25.402493,yahoo_trailing_pe,,,32.92,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,17863913472.0,17.517454,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,17274515456.0,11.46882,yahoo_trailing_pe,0.6746364705882353,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,16980888576.0,36.805695,yahoo_trailing_pe,,,5.97,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,16837999616.0,98.96556,yahoo_trailing_pe,,99.374405,85.07,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,17868365824.0,340.35257,yahoo_trailing_pe,,,1.56,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16461099008.0,8.584257,yahoo_trailing_pe,,4.3931913,18.04,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,18001129472.0,22.066818,yahoo_trailing_pe,,15.34252,26.49,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,17083395072.0,12.55024,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,22312501248.0,175.0,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15268620288.0,15.337277,yahoo_trailing_pe,0.9585798125,,1.69,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,15079766016.0,,,,11.668609,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,16829227008.0,22.74203,yahoo_trailing_pe,,,52.37,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,16077481984.0,8.964109,yahoo_trailing_pe,0.5273005294117648,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15506764800.0,14.401069,yahoo_trailing_pe,,11.411016,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,14845230080.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16399594496.0,29.136257,yahoo_trailing_pe,,,17.54,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15679397888.0,35.375,yahoo_trailing_pe,,,6.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15728647168.0,14.659166,yahoo_trailing_pe,7.329583,,30.22,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15917173760.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15370404864.0,12.777323,yahoo_trailing_pe,0.3116420243902439,,109.89,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14287424512.0,34.836555,yahoo_trailing_pe,,12.086586,5.69,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,15301925888.0,15.244876,yahoo_trailing_pe,0.36297323809523807,10.296154,17.56,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16738961408.0,26.01581,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,15115105280.0,1.4216868,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,15252857856.0,15.203084,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,16428369920.0,30.06114,yahoo_trailing_pe,0.9697141935483872,,14.72,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,15049975808.0,,,,12.374359,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15015592960.0,13.398279,yahoo_trailing_pe,0.49623255555555557,10.675404,19.76,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,19269709824.0,57.408367,yahoo_trailing_pe,2.208014115384615,21.190441,5.02,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,16599953408.0,39.629234,yahoo_trailing_pe,0.40437993877551015,,28.05,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15287926784.0,,,,19.610102,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14702425088.0,10.584867,yahoo_trailing_pe,0.1680137619047619,,66.34,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14836471808.0,16.633018,yahoo_trailing_pe,0.03494331512605042,,10.6,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,15166736384.0,14.598444,yahoo_trailing_pe,1.1229572307692308,,114.43,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,14572180480.0,16.700464,yahoo_trailing_pe,0.4771561142857143,11.141306,12.92,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14877882368.0,,,,,-0.49,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,16110595072.0,14.734774,yahoo_trailing_pe,3.6836935,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,18800783360.0,99.40994,yahoo_trailing_pe,,,3.22,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14463045632.0,26.8194,yahoo_trailing_pe,0.9933111111111111,,18.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15895404544.0,27.0569,yahoo_trailing_pe,,,7.03,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,13936378880.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,16493839360.0,23.194633,yahoo_trailing_pe,0.9664430416666666,31.582043,21.99,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14261692416.0,35.6203,yahoo_trailing_pe,,7.5019794,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,15198635008.0,12.128967,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15387364352.0,14.849665,yahoo_trailing_pe,,,16.43,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,15414486016.0,83.05454,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12855074816.0,12.430533,yahoo_trailing_pe,0.6542385789473685,7.949662,18.93,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,13060982784.0,140.20587,yahoo_trailing_pe,3.4196553658536586,30.754839,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14819116032.0,32.959064,yahoo_trailing_pe,0.507062523076923,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13978135552.0,16.418633,yahoo_trailing_pe,,12.796875,42.4,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,14246180864.0,30.863947,yahoo_trailing_pe,,,7.35,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,15295013888.0,166.70833,yahoo_trailing_pe,3.205929423076923,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14835623936.0,86.27586,yahoo_trailing_pe,2.783092258064516,2.6546419,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14627622912.0,14.306339,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14079543296.0,14.302953,yahoo_trailing_pe,0.3109337608695652,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,14472718336.0,7.057597,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,14140196864.0,19.212053,yahoo_trailing_pe,0.7389251153846155,,13.77,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,12611125248.0,9.130094,yahoo_trailing_pe,0.16600170909090908,,12.76,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13425866752.0,20.511427,yahoo_trailing_pe,10.2557135,,53.38,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,13629550592.0,23.606705,yahoo_trailing_pe,,,8.95,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,15744168960.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,14370719744.0,14.68001,yahoo_trailing_pe,1.0485721428571428,33.522564,78.44,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,14064136192.0,19.771784,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13522957312.0,15.919927,yahoo_trailing_pe,0.44222019444444444,,66.69,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13780752384.0,10.000564,yahoo_trailing_pe,,7.5971084,88.79,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,14706727936.0,46.12,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,12958497792.0,8.739551,yahoo_trailing_pe,,-25.885715,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,13819681792.0,88.00605,yahoo_trailing_pe,4.190764285714286,,11.56,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,13951811584.0,13.070248,yahoo_trailing_pe,,,7.26,Consumer Cyclical,Luxury Goods,,
