symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LASERPOWER.NS,LASER POWER & INFRA LTD,41422696448.0,27.324074,yahoo_trailing_pe,0.3795010277777778,,10.8,Industrials,Electrical Equipment & Parts,,
ELLEN.NS,ELLENBARRIE INDUS GASES L,41202524160.0,38.773212,yahoo_trailing_pe,,24.362501,7.54,Basic Materials,Chemicals,,
UNIVCABLES.NS,Universal Cables Limited,48962117632.0,30.012758,yahoo_trailing_pe,2.7284325454545457,94.966354,47.02,Industrials,Electrical Equipment & Parts,,
KSL.NS,Kalyani Steels Limited,37125459968.0,14.352901,yahoo_trailing_pe,,10.034299,59.11,Basic Materials,Steel,,
GUJTHEM.NS,Gujarat Themis Biosyn Limited,38856441856.0,83.36066,yahoo_trailing_pe,,,4.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,35905425408.0,21.106508,yahoo_trailing_pe,,7.1698494,10.14,Financial Services,Credit Services,,
KIRLOSIND.NS,Kirloskar Industries Limited,39563284480.0,17.386238,yahoo_trailing_pe,5.7954126666666665,,216.24,Industrials,Metal Fabrication,,
RAYMOND.NS,Raymond Limited,40925802496.0,121.053154,yahoo_trailing_pe,1.110579394495413,27.090307,5.08,Industrials,Specialty Industrial Machinery,,
SOTL.NS,Savita Oil Technologies Limited,51862528000.0,28.534515,yahoo_trailing_pe,,12.458004,26.51,Basic Materials,Specialty Chemicals,,
GHCL.NS,GHCL Limited,39970254848.0,7.781049,yahoo_trailing_pe,,5.908536,56.04,Basic Materials,Chemicals,,
MANINDS.NS,Man Industries (India) Limited,41634058240.0,23.873117,yahoo_trailing_pe,0.5551887674418605,7.709028,23.25,Basic Materials,Steel,,
VSTIND.NS,VST Industries Limited,37260611584.0,13.40061,yahoo_trailing_pe,,10.988501,16.4,Consumer Defensive,Tobacco,,
NRBBEARING.NS,NRB Bearings Limited,44729778176.0,31.288136,yahoo_trailing_pe,2.4067796923076923,25.01355,14.75,Consumer Cyclical,Auto Parts,,
GREENPLY.NS,Greenply Industries Limited,35765702656.0,36.155304,yahoo_trailing_pe,6.0258840000000005,17.073679,7.92,Basic Materials,Lumber & Wood Production,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,54390566912.0,35.385544,yahoo_trailing_pe,,10.066838,3.32,Financial Services,Credit Services,,
STYRENIX.NS,Styrenix Performance Materials Limited,39718375424.0,21.720554,yahoo_trailing_pe,,17.928514,103.92,Basic Materials,Chemicals,,
KDDL.NS,KDDL Limited,47277199360.0,53.738293,yahoo_trailing_pe,2.828331210526316,34.944546,71.53,Consumer Cyclical,Luxury Goods,,
VSTTILLERS.NS,V.S.T. Tillers Tractors Limited,38828367872.0,36.703743,yahoo_trailing_pe,7.3407486,23.186705,122.26,Industrials,Farm & Heavy Construction Machinery,,
HEMIPROP.NS,Hemisphere Properties India Limited,39358615552.0,,,,,-0.39,Real Estate,Real Estate - Diversified,,
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,44548018176.0,81.832115,yahoo_trailing_pe,2.55725359375,25.831797,6.85,Technology,Software - Infrastructure,,
SHAREINDIA.NS,Share India Securities Limited,36858974208.0,10.1653595,yahoo_trailing_pe,,,16.57,Financial Services,Capital Markets,,
NOVARTIND.NS,Novartis India Limited,39742304256.0,40.646465,yahoo_trailing_pe,,,39.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIEL.NS,ENVIRO INFRA ENGINEERS L,37415976960.0,20.735409,yahoo_trailing_pe,0.4065766470588235,9.227706,10.28,Industrials,Engineering & Construction,,
AARTIDRUGS.NS,Aarti Drugs Limited,37986574336.0,19.866348,yahoo_trailing_pe,3.9732695999999996,14.917563,20.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
LUXIND.NS,Lux Industries Limited,38172991488.0,36.7197,yahoo_trailing_pe,,16.191326,34.57,Consumer Cyclical,Apparel Manufacturing,,
MAHLOG.NS,Mahindra Logistics Limited,39956893696.0,95.426544,yahoo_trailing_pe,,23.941738,4.22,Industrials,Integrated Freight & Logistics,,
RAMRAT.NS,Ram Ratna Wires Limited,43089932288.0,40.31441,yahoo_trailing_pe,1.1518402857142858,,11.45,Industrials,Electrical Equipment & Parts,,
FOSECOIND.NS,Foseco India Limited,41664344064.0,45.398643,yahoo_trailing_pe,,,121.16,Basic Materials,Chemicals,,
GUFICBIO.NS,Gufic Biosciences Limited,42259046400.0,65.94679,yahoo_trailing_pe,,,6.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJELEC.NS,Bajaj Electricals Limited,42828025856.0,,,,24.411339,-7.88,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HARSHA.NS,Harsha Engineers International Limited,38821203968.0,25.023472,yahoo_trailing_pe,6.255868,17.791374,17.04,Industrials,Tools & Accessories,,
SINDHUTRAD.NS,Sindhu Trade Links Limited,37869772800.0,90.96296,yahoo_trailing_pe,0.6497354285714285,,0.27,Industrials,Conglomerates,,
DBCORP.NS,D. B. Corp Limited,37506568192.0,10.659068,yahoo_trailing_pe,0.42636272,9.809324,19.74,Communication Services,Publishing,,
JTEKTINDIA.NS,JTEKT India Limited,38780088320.0,49.225353,yahoo_trailing_pe,1.230633825,31.415731,2.84,Consumer Cyclical,Auto Parts,,
JKIL.NS,J. Kumar Infraprojects Limited,37749518336.0,9.755573,yahoo_trailing_pe,0.7504286923076923,7.165718,51.14,Industrials,Engineering & Construction,,
ASHIANA.NS,Ashiana Housing Limited,37782265856.0,31.346956,yahoo_trailing_pe,0.49757073015873016,21.851744,11.99,Real Estate,Real Estate - Development,,
ROSSTECH.NS,Rossell Techsys Limited,41346166784.0,159.04659,yahoo_trailing_pe,,,6.87,Industrials,Aerospace & Defense,,
SANATHAN.NS,SANATHAN TEXTILES LIMITED,40328257536.0,52.16157,yahoo_trailing_pe,,10.34199,9.16,Consumer Cyclical,Textile Manufacturing,,
ORIENTELEC.NS,Orient Electric Limited,40369143808.0,36.73398,yahoo_trailing_pe,,23.367931,5.15,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,44209152000.0,38.794094,yahoo_trailing_pe,2.0417944210526318,25.41745,13.89,Technology,Software - Application,,
SANDHAR.NS,Sandhar Technologies Limited,40222552064.0,20.195396,yahoo_trailing_pe,0.49257063414634145,15.704358,33.01,Consumer Cyclical,Auto Parts,,
SAMHI.NS,SAMHI Hotels Limited,38795829248.0,6.7930765,yahoo_trailing_pe,0.14453354255319148,14.399741,25.71,Consumer Cyclical,Lodging,,
FUSION.NS,Fusion Finance Limited,33150232576.0,202.9604,yahoo_trailing_pe,,7.369953,1.01,Financial Services,Credit Services,,
SANGHVIMOV.NS,Sanghvi Movers Limited,42283716608.0,21.216333,yahoo_trailing_pe,0.8486533199999999,,23.02,Industrials,Rental & Leasing Services,,
SMSPHARMA.NS,SMS Pharmaceuticals Limited,35409833984.0,34.155376,yahoo_trailing_pe,0.22035726451612903,,11.07,Healthcare,Drug Manufacturers - General,,
YASHO.NS,Yasho Industries Limited,50069499904.0,86.67711,yahoo_trailing_pe,,,47.91,Basic Materials,Specialty Chemicals,,
WHEELS.NS,Wheels India Limited,33883701248.0,20.748056,yahoo_trailing_pe,0.5060501463414634,37.199574,66.84,Consumer Cyclical,Auto Parts,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,45745942528.0,,,,,-1.15,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,36319465472.0,21.522894,yahoo_trailing_pe,1.7935745,17.627718,15.07,Basic Materials,Specialty Chemicals,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,44386267136.0,76.892525,yahoo_trailing_pe,,21.006382,12.84,Industrials,Specialty Industrial Machinery,,
HGINFRA.NS,H.G. Infra Engineering Limited,35788718080.0,10.831361,yahoo_trailing_pe,,7.3337345,50.7,Industrials,Engineering & Construction,,
TRUALT.NS,TRUALT BIOENERGY LIMITED,40908271616.0,27.400919,yahoo_trailing_pe,0.6372306744186046,,17.41,Energy,Oil & Gas Refining & Marketing,,
HEIDELBERG.NS,HeidelbergCement India Limited,35415674880.0,30.461988,yahoo_trailing_pe,,18.3658,5.13,Basic Materials,Building Materials,,
PREMEXPLN.NS,Premier Explosives Limited,34486394880.0,75.34665,yahoo_trailing_pe,0.837185,40.58228,8.51,Basic Materials,Specialty Chemicals,,
NFL.NS,National Fertilizers Limited,35277496320.0,16.684456,yahoo_trailing_pe,,,4.31,Basic Materials,Agricultural Inputs,,
MPSLTD.NS,MPS Limited,49758679040.0,26.381063,yahoo_trailing_pe,1.7587375333333335,22.582434,111.11,Communication Services,Publishing,,
VENUSPIPES.NS,Venus Pipes and Tubes Limited,33228640256.0,32.436806,yahoo_trailing_pe,,18.318867,49.45,Basic Materials,Steel,,
INDIQUBE.NS,INDIQUBE SPACES LIMITED,38710767616.0,,,,46.820515,-5.29,Real Estate,Real Estate Services,,
ROUTE.NS,Route Mobile Limited,33284526080.0,13.364533,yahoo_trailing_pe,,8.750672,39.53,Communication Services,Telecom Services,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,31725201408.0,19.32873,yahoo_trailing_pe,1.4868253846153847,,3.62,Basic Materials,Specialty Chemicals,,
RELTD.NS,Ravindra Energy Limited,33215328256.0,37.50897,yahoo_trailing_pe,0.513821506849315,,4.46,Technology,Solar,,
SEAMECLTD.NS,Seamec Limited,38977761280.0,15.454729,yahoo_trailing_pe,0.14579933018867924,,98.85,Industrials,Marine Shipping,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,37033488384.0,204.00002,yahoo_trailing_pe,,,1.4,Basic Materials,Agricultural Inputs,,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,34444140544.0,20.084192,yahoo_trailing_pe,0.5907115294117647,,5.82,Basic Materials,Steel,,
TARC.NS,TARC Limited,38592696320.0,204.34375,yahoo_trailing_pe,,1.8576704,0.64,Real Estate,Real Estate - Development,,
PITTIENG.NS,Pitti Engineering Limited,34696929280.0,29.558178,yahoo_trailing_pe,1.1368530000000001,19.340536,31.8,Industrials,Metal Fabrication,,
ASHOKA.NS,Ashoka Buildcon Limited,33217980416.0,4.6641703,yahoo_trailing_pe,0.1332620085714286,7.96835,25.37,Industrials,Engineering & Construction,,
KNRCON.NS,KNR Constructions Limited,39370031104.0,9.008366,yahoo_trailing_pe,4.504183,15.8032055,15.54,Industrials,Engineering & Construction,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,39569899520.0,26.253286,yahoo_trailing_pe,,,22.82,Basic Materials,Paper & Paper Products,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,39471509504.0,75.69728,yahoo_trailing_pe,,18.167347,5.88,Real Estate,Real Estate - Development,,
KERNEX.NS,Kernex Microsystems (India) Limited,41199120384.0,46.4444,yahoo_trailing_pe,0.5400511627906976,,52.79,Technology,Software - Application,,
MAYURUNIQ.NS,Mayur Uniquoters Limited,33593204736.0,17.526638,yahoo_trailing_pe,0.7620277391304348,12.71546,44.11,Consumer Cyclical,Textile Manufacturing,,
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,34895327232.0,18.985039,yahoo_trailing_pe,,15.473577,20.05,Healthcare,Medical Care Facilities,,
POLYPLEX.NS,Polyplex Corporation Limited,35030847488.0,78.19902,yahoo_trailing_pe,,,14.27,Basic Materials,Specialty Chemicals,,
ARSSBL.NS,ANAND RATHI SH N STK BR L,31785465856.0,21.54767,yahoo_trailing_pe,0.42250333333333334,,23.39,Financial Services,Financial Conglomerates,,
PANACEABIO.NS,Panacea Biotec Limited,25296558080.0,,,,,-0.88,Healthcare,Biotechnology,,
TATVA.NS,Tatva Chintan Pharma Chem Limited,40206266368.0,78.02088,yahoo_trailing_pe,,42.058727,22.03,Basic Materials,Specialty Chemicals,,
63MOONS.NS,63 moons technologies limited,39523864576.0,,,,,-4.89,Technology,Software - Application,,
CARYSIL.NS,Carysil Limited,33673201664.0,34.345806,yahoo_trailing_pe,1.4310752500000001,24.030445,34.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,44694921216.0,79.83413,yahoo_trailing_pe,1.5352717307692307,,4.22,Industrials,Electrical Equipment & Parts,,
GOPAL.NS,Gopal Snacks Limited,34644905984.0,46.942566,yahoo_trailing_pe,,26.34123,5.92,Consumer Defensive,Packaged Foods,,
NPST.NS,NETWORK PEOPLE SRV TECH L,31407912960.0,73.25548,yahoo_trailing_pe,0.8720890476190477,,20.55,Technology,Software - Application,,
NIITMTS.NS,NIIT Learning Systems Limited,33459968000.0,13.310855,yahoo_trailing_pe,4.436951666666666,11.266357,18.24,Consumer Defensive,Education & Training Services,,
ADFFOODS.NS,ADF Foods Limited,28531576832.0,31.064596,yahoo_trailing_pe,1.5532298,,8.36,Consumer Defensive,Packaged Foods,,
XPROINDIA.NS,Xpro India Limited,25789267968.0,77.59888,yahoo_trailing_pe,,,14.16,Basic Materials,Specialty Chemicals,,
JASH.NS,Jash Engineering Limited,31333040128.0,41.404823,yahoo_trailing_pe,2.957487357142857,22.796339,12.03,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,29121249280.0,27.129248,yahoo_trailing_pe,0.5772180425531915,,38.84,Consumer Cyclical,Auto Parts,,
SHANTIGEAR.NS,Shanthi Gears Limited,30845769728.0,48.253304,yahoo_trailing_pe,,104.13213,8.33,Industrials,Specialty Industrial Machinery,,
CRIZAC.NS,CRIZAC LIMITED,32893208576.0,15.026379,yahoo_trailing_pe,0.60105516,11.603703,12.51,Consumer Defensive,Education & Training Services,,
JINDWORLD.NS,Jindal Worldwide Limited,39031296000.0,45.8,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Textile Manufacturing,,
MOREPENLAB.NS,Morepen Laboratories Limited,43973287936.0,46.387283,yahoo_trailing_pe,1.9328034583333331,,1.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
CARRARO.NS,CARRARO INDIA LIMITED,28542312448.0,21.894897,yahoo_trailing_pe,0.5091836511627907,,22.93,Consumer Cyclical,Auto Parts,,
NAVNETEDUL.NS,Navneet Education Limited,29613807616.0,8.766863,yahoo_trailing_pe,,15.387356,15.27,Communication Services,Publishing,,
GANECOS.NS,Ganesha Ecosphere Limited,28483616768.0,50.464676,yahoo_trailing_pe,,15.932634,21.09,Consumer Cyclical,Textile Manufacturing,,
FILATEX.NS,Filatex India Limited,37003382784.0,19.37907,yahoo_trailing_pe,,6.2701283,4.3,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,35289755648.0,10.942678,yahoo_trailing_pe,,8.655685,44.66,Consumer Cyclical,Packaging & Containers,,
TVSSRICHAK.NS,TVS Srichakra Limited,30359437312.0,42.665447,yahoo_trailing_pe,,38.947933,92.93,Consumer Cyclical,Auto Parts,,
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,32101019648.0,41.60265,yahoo_trailing_pe,,,7.55,Basic Materials,Building Materials,,
SANGAMIND.NS,Sangam (India) Limited,30167867392.0,25.291441,yahoo_trailing_pe,,,24.19,Consumer Cyclical,Textile Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,31405105152.0,3794.375,yahoo_trailing_pe,,,0.08,Industrials,Specialty Industrial Machinery,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,29030498304.0,,,,27.679914,-17.71,Basic Materials,Chemicals,,
NITINSPIN.NS,Nitin Spinners Limited,32461428736.0,18.277937,yahoo_trailing_pe,,11.206211,31.59,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,29733142528.0,22.212757,yahoo_trailing_pe,,15.880562,79.81,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,38352769024.0,86.39646,yahoo_trailing_pe,1.1675197297297297,,28.25,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,33573591040.0,23.417475,yahoo_trailing_pe,0.6887492647058824,17.39423,15.45,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,29495736320.0,9.610922,yahoo_trailing_pe,0.28267417647058823,29.483505,35.34,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,33557919744.0,37.05028,yahoo_trailing_pe,,,8.95,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,32949819392.0,13.761084,yahoo_trailing_pe,,,104.89,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,31644532736.0,22.287325,yahoo_trailing_pe,2.785915625,15.607902,23.04,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,36742787072.0,23.21459,yahoo_trailing_pe,,,35.09,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,29958162432.0,10.834261,yahoo_trailing_pe,0.6373094705882353,,16.17,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,40889602048.0,19.786312,yahoo_trailing_pe,0.31406844444444443,10.473771,32.29,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,27372513280.0,10.916124,yahoo_trailing_pe,,,113.74,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,28074539008.0,22.226488,yahoo_trailing_pe,,,83.36,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,29368414208.0,14.418266,yahoo_trailing_pe,2.0597522857142856,11.599842,17.19,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,26329487360.0,23.53167,yahoo_trailing_pe,,54.822308,98.99,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,28897576960.0,482.83334,yahoo_trailing_pe,,7.6437993,0.3,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,30265405440.0,30.985552,yahoo_trailing_pe,0.22132537142857142,15.443199,6.23,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,30588545024.0,37.916985,yahoo_trailing_pe,5.4167121428571425,,26.02,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,32401948672.0,25.335608,yahoo_trailing_pe,0.9383558518518519,,52.74,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,29821976576.0,14.771913,yahoo_trailing_pe,,9.00625,19.51,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,31276937216.0,30.86045,yahoo_trailing_pe,,20.547916,15.98,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29967790080.0,29.392624,yahoo_trailing_pe,,18.191984,9.22,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,32731854848.0,13.882595,yahoo_trailing_pe,,10.160804,29.13,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,23982913536.0,57.52029,yahoo_trailing_pe,1.7975090625,27.734783,11.09,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,30442803200.0,,,,,-39.97,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,30516412416.0,34.895348,yahoo_trailing_pe,1.0574347878787878,,5.16,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,28469807104.0,18.90217,yahoo_trailing_pe,2.36277125,15.296132,27.19,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,30389139456.0,29.507633,yahoo_trailing_pe,9.835877666666667,12.813819,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,32438833152.0,65.048744,yahoo_trailing_pe,,,7.18,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,28594860032.0,29.316635,yahoo_trailing_pe,9.772211666666667,,107.41,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28335726592.0,6.5356207,yahoo_trailing_pe,,,148.93,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,28229877760.0,11.035156,yahoo_trailing_pe,3.6783853333333334,9.576271,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,28110548992.0,21.312984,yahoo_trailing_pe,,,37.51,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,27147575296.0,,,,,-48.53,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,33052000256.0,22.850937,yahoo_trailing_pe,,15.329597,14.96,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,24883245056.0,16.4887,yahoo_trailing_pe,0.34351458333333335,11.831757,10.62,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28372183040.0,11.952408,yahoo_trailing_pe,,5.5458493,52.32,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,29167136768.0,54.147163,yahoo_trailing_pe,,33.011345,35.47,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,30981801984.0,17.12626,yahoo_trailing_pe,0.27623,,22.81,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,29204496384.0,39.0736,yahoo_trailing_pe,1.1492235294117648,28.730589,6.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,28239235072.0,21.098299,yahoo_trailing_pe,0.5552183947368421,14.038994,10.58,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,12809084928.0,18.44259,yahoo_trailing_pe,0.14186607692307693,,5.4,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,27304812544.0,10.066902,yahoo_trailing_pe,0.3355634,6.807143,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,28092526592.0,13.4049015,yahoo_trailing_pe,,12.046696,10.2,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27761154048.0,20.064264,yahoo_trailing_pe,0.24468614634146343,11.120345,10.27,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,28006533120.0,,,,25.237778,-3.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,30751440896.0,15.369403,yahoo_trailing_pe,1.5369403,21.231958,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,29339213824.0,300.83334,yahoo_trailing_pe,,45.713223,4.08,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,29996400640.0,208.42413,yahoo_trailing_pe,,,5.14,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,25493022720.0,6.2239523,yahoo_trailing_pe,0.01988483162939297,4.3567667,37.24,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,32027971584.0,68.35835,yahoo_trailing_pe,,36.237026,15.32,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,27517984768.0,10.1473,yahoo_trailing_pe,0.03676557971014493,6.8634686,18.33,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,27757570048.0,12.5674925,yahoo_trailing_pe,,,10.89,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,29045002240.0,53.233547,yahoo_trailing_pe,,,106.23,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,29847937024.0,31.091734,yahoo_trailing_pe,0.5552095357142857,18.330986,20.93,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24249577472.0,,,,16.00637,-0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27621668864.0,16.811995,yahoo_trailing_pe,,13.235336,108.72,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,26376581120.0,23.747456,yahoo_trailing_pe,0.9894773333333333,47.61127,49.1,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,31566166016.0,,,,80.759995,-10.13,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,31874281472.0,19.774847,yahoo_trailing_pe,,21.957142,31.09,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26601791488.0,22.535713,yahoo_trailing_pe,3.755952166666667,13.582065,11.2,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,28168753152.0,42.804565,yahoo_trailing_pe,,23.102737,3.94,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,27384915968.0,16.0342,yahoo_trailing_pe,0.7288272727272727,,30.7,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,25796591616.0,20.016003,yahoo_trailing_pe,,15.982113,46.87,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,26355511296.0,10.42443,yahoo_trailing_pe,,19.365385,86.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,29504014336.0,5214.0,yahoo_trailing_pe,,28.966667,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,25587838976.0,38.935066,yahoo_trailing_pe,3.5395514545454545,17.549276,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,22549428224.0,34.831463,yahoo_trailing_pe,2.9026219166666665,22.142857,11.57,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,25251440640.0,,,,6.5909257,-6.39,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,23883403264.0,83.428566,yahoo_trailing_pe,2.691244064516129,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,27262437376.0,30.037039,yahoo_trailing_pe,2.7306399090909093,18.715385,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,28153122816.0,10.392081,yahoo_trailing_pe,0.23093513333333332,,39.15,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,26040342528.0,12.621772,yahoo_trailing_pe,0.7012095555555555,,30.59,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,22846832640.0,,,,6.1369047,-39.0,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,24372883456.0,12.149449,yahoo_trailing_pe,0.07318945180722893,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,24831690752.0,92.48462,yahoo_trailing_pe,3.5571007692307695,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,25996619776.0,482.8276,yahoo_trailing_pe,8.941251851851852,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,27885387776.0,0.4749642,yahoo_trailing_pe,,,900.91,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,24878131200.0,84.46667,yahoo_trailing_pe,0.10300813414634145,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,27185870848.0,83.65244,yahoo_trailing_pe,,,1.64,Financial Services,Credit Services,,
