symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SERVOTECH.NS,Servotech Renewable Power System Limited,16321842176.0,44.33742,yahoo_trailing_pe,0.985276,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,19902625792.0,1.9602385,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,16520496128.0,55.149998,yahoo_trailing_pe,,11.03,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,16887289856.0,8.812764,yahoo_trailing_pe,0.4005801818181818,,66.12,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,21598504960.0,42.924194,yahoo_trailing_pe,4.2924194,,42.61,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,19713263616.0,43.290123,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,18942775296.0,22.337553,yahoo_trailing_pe,0.4214632641509434,12.699794,11.85,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,20057935872.0,32.998295,yahoo_trailing_pe,0.39756981927710844,,5.87,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18029266944.0,29.184893,yahoo_trailing_pe,0.8106914722222222,,34.29,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,16628885504.0,16.18788,yahoo_trailing_pe,2.69798,,4.95,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,16967139328.0,39.413548,yahoo_trailing_pe,2.1896415555555553,105.29048,5.61,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17395843072.0,32.551403,yahoo_trailing_pe,3.6168225555555558,,10.7,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17131966464.0,47.673916,yahoo_trailing_pe,0.781539606557377,33.566326,6.9,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,15912547328.0,21.292786,yahoo_trailing_pe,0.5914662777777777,14.4410715,18.99,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,16376892416.0,147.27272,yahoo_trailing_pe,,23.676922,2.09,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,16204822528.0,30.840841,yahoo_trailing_pe,,24.314543,9.99,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,16351799296.0,9.644927,yahoo_trailing_pe,0.21920288636363636,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17321889792.0,57.67567,yahoo_trailing_pe,9.612611666666666,,2.22,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17425238016.0,13.917034,yahoo_trailing_pe,0.4639011333333333,8.870537,43.03,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,16775188480.0,29.266006,yahoo_trailing_pe,0.7909731351351351,,92.78,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,16917742592.0,7.590778,yahoo_trailing_pe,0.34503536363636367,4.3537188,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16288414720.0,30.229025,yahoo_trailing_pe,,,23.36,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,14785717248.0,24.168581,yahoo_trailing_pe,,20.348387,13.05,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16344390656.0,52.606064,yahoo_trailing_pe,0.5910793707865168,17.18812,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,15513196544.0,18.37087,yahoo_trailing_pe,,,26.64,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,20860000256.0,,,,,-9.59,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,14975099904.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,16722523136.0,25.753124,yahoo_trailing_pe,0.8880387586206896,,27.22,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17568499712.0,57.5,yahoo_trailing_pe,,,10.04,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,14856030208.0,300.26315,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16747265024.0,17.544956,yahoo_trailing_pe,,17.923323,63.95,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,14405739520.0,7.8930163,yahoo_trailing_pe,0.12730671451612904,,26.92,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,14770959360.0,217.33334,yahoo_trailing_pe,3.4497355555555553,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16534205440.0,4.243933,yahoo_trailing_pe,1.4146443333333334,,103.43,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,14947852288.0,19.82258,yahoo_trailing_pe,0.9439323809523809,13.051327,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,14891382784.0,39.57143,yahoo_trailing_pe,,14.734043,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,23288682496.0,14.45543,yahoo_trailing_pe,0.13509747663551402,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,14433281024.0,21.868364,yahoo_trailing_pe,,,32.97,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,17352978432.0,17.016428,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,13912407040.0,9.236664,yahoo_trailing_pe,0.5433331764705882,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,15906686976.0,34.535236,yahoo_trailing_pe,,,5.96,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,17529999360.0,103.239105,yahoo_trailing_pe,,103.45845,84.9,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,17281112064.0,325.0,yahoo_trailing_pe,,,1.58,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,15573521408.0,8.121396,yahoo_trailing_pe,,4.156312,18.04,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,17077283840.0,20.91852,yahoo_trailing_pe,,14.555119,26.51,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16265558016.0,11.957593,yahoo_trailing_pe,,,14.62,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,16407656448.0,128.6875,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,14838601728.0,13.470589,yahoo_trailing_pe,0.8419118125,,1.87,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,14801222656.0,,,,11.453074,-0.72,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,14822719488.0,20.057362,yahoo_trailing_pe,,,52.3,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,15009794048.0,8.368813,yahoo_trailing_pe,0.4922831176470588,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15972026368.0,14.833155,yahoo_trailing_pe,,11.75339,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,15035347968.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,14978007040.0,26.610603,yahoo_trailing_pe,,,17.54,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14988164096.0,33.86587,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15075358720.0,14.050299,yahoo_trailing_pe,7.0251495,,30.22,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15535748096.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15159132160.0,12.610874,yahoo_trailing_pe,0.30758229268292686,,109.81,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14245619712.0,34.857143,yahoo_trailing_pe,,12.05122,5.67,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,14370204672.0,14.324786,yahoo_trailing_pe,0.3410663333333333,9.66923,17.55,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,15241050112.0,23.687748,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14602729472.0,1.373494,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,14443017216.0,14.395886,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,16181480448.0,29.64966,yahoo_trailing_pe,0.9564406451612903,,14.7,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,14095709184.0,,,,11.589745,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15143203840.0,13.505311,yahoo_trailing_pe,0.5001967037037037,10.7661295,19.77,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,19017631744.0,56.43254,yahoo_trailing_pe,2.170482307692308,20.913237,5.04,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15087201280.0,35.99216,yahoo_trailing_pe,0.3672669387755102,,28.07,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15642288128.0,,,,20.064648,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14327640064.0,10.321266,yahoo_trailing_pe,0.16382961904761903,,66.3,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14361866240.0,16.100943,yahoo_trailing_pe,0.033825510504201683,,10.6,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,16034704384.0,15.441986,yahoo_trailing_pe,1.1878450769230768,,114.37,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,12713597952.0,14.593023,yahoo_trailing_pe,0.4169435142857143,9.720308,12.9,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,13570040832.0,,,,,-0.45,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,16807647232.0,15.372298,yahoo_trailing_pe,3.8430745,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,16575244288.0,88.109375,yahoo_trailing_pe,,,3.2,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14189939712.0,26.284796,yahoo_trailing_pe,0.9735109629629629,,18.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15094825984.0,25.694168,yahoo_trailing_pe,,,7.03,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,12653432832.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,16573067264.0,23.295454,yahoo_trailing_pe,0.9706439166666666,31.733747,22.0,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,13179459584.0,32.91729,yahoo_trailing_pe,,6.9326997,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14696406016.0,11.728174,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15629546496.0,15.0833845,yahoo_trailing_pe,,,16.43,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14827331584.0,79.89091,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12460097536.0,12.042238,yahoo_trailing_pe,0.633802,7.705405,18.94,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,11960923136.0,128.39705,yahoo_trailing_pe,3.1316353658536586,28.164516,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,15550080000.0,34.584793,yahoo_trailing_pe,0.5320737384615384,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13191030784.0,15.512398,yahoo_trailing_pe,,12.076286,42.35,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13139015680.0,28.38806,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14670622720.0,159.90277,yahoo_trailing_pe,3.0750532692307693,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14814870528.0,86.155174,yahoo_trailing_pe,2.7791991612903226,2.6509285,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14130795520.0,13.820423,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14349963264.0,14.577663,yahoo_trailing_pe,0.31690571739130435,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13627611136.0,6.6454816,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,14011917312.0,19.051598,yahoo_trailing_pe,0.7327537692307692,,13.76,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,12275550208.0,8.880188,yahoo_trailing_pe,0.16145796363636364,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13031023616.0,19.9194,yahoo_trailing_pe,9.9597,,53.35,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,15614505984.0,26.984392,yahoo_trailing_pe,,,8.97,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13641015296.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13449695232.0,13.7496805,yahoo_trailing_pe,0.9821200357142857,31.37409,78.38,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13405939712.0,18.846472,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,12846618624.0,15.11464,yahoo_trailing_pe,0.4198511111111111,,66.73,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13937501184.0,10.115454,yahoo_trailing_pe,,7.6835217,88.78,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,14285806592.0,44.8,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,12610458624.0,8.504824,yahoo_trailing_pe,,-25.190477,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,15256189952.0,96.98618,yahoo_trailing_pe,4.618389523809524,,11.58,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,13079915520.0,12.270345,yahoo_trailing_pe,,,7.25,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,16021566464.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13496500224.0,81.988525,yahoo_trailing_pe,,,5.23,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13149950976.0,39.13212,yahoo_trailing_pe,,,18.09,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12249414656.0,25.934195,yahoo_trailing_pe,0.20747356,,17.02,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,12272620544.0,30.685358,yahoo_trailing_pe,,,12.84,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,9309536256.0,77.18889,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,11932054528.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13626271744.0,36.750885,yahoo_trailing_pe,,,5.66,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13485858816.0,7.1547346,yahoo_trailing_pe,0.894341825,6.134653,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,19975198720.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12758565888.0,5.8384614,yahoo_trailing_pe,,4.2166667,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12843441152.0,,,,,-0.14,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,12684756992.0,12.186197,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,12802102272.0,35.29682,yahoo_trailing_pe,1.069600606060606,,28.3,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,11921254400.0,1762.3334,yahoo_trailing_pe,,50.352383,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13829369856.0,30.73223,yahoo_trailing_pe,0.39911987012987016,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,14956157952.0,22.722647,yahoo_trailing_pe,0.32003728169014084,,19.65,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,12782527488.0,30.838926,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,11595190272.0,22.99673,yahoo_trailing_pe,2.0906118181818183,,9.18,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13012667392.0,15.536363,yahoo_trailing_pe,,48.005615,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12442413056.0,13.628038,yahoo_trailing_pe,0.851752375,6.126891,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12115633152.0,16.98326,yahoo_trailing_pe,,,56.75,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,16826432512.0,,,,68.65,-29.32,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,11884585984.0,,,,,-28.61,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,11595067392.0,9.194502,yahoo_trailing_pe,0.09103467326732673,,14.55,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,11809350656.0,23.71409,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,11315004416.0,8.292657,yahoo_trailing_pe,,6.346281,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,11943360512.0,8.295843,yahoo_trailing_pe,2.07396075,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,13527468032.0,56.268368,yahoo_trailing_pe,3.516773,,3.13,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12725704704.0,8.458749,yahoo_trailing_pe,,5.438471,33.09,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,11398902784.0,9.89041,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13680778240.0,25.375103,yahoo_trailing_pe,0.7689425151515151,,35.99,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,11218295808.0,43.77612,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12963867648.0,32.679947,yahoo_trailing_pe,0.65359894,23.656841,68.77,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,14019838976.0,88.02971,yahoo_trailing_pe,0.08320388468809073,,2.02,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14155537408.0,7.860554,yahoo_trailing_pe,0.6550461666666666,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,11884180480.0,12.334326,yahoo_trailing_pe,,,10.08,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,11476378624.0,46.224487,yahoo_trailing_pe,,17.499378,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,13424990208.0,28.404512,yahoo_trailing_pe,,16.361,5.76,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,11955228672.0,13.982356,yahoo_trailing_pe,0.6991178,,56.11,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,10409903104.0,15.223684,yahoo_trailing_pe,0.19029605,,8.36,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12031857664.0,12.478189,yahoo_trailing_pe,1.7825984285714287,,48.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,13958535168.0,44.420776,yahoo_trailing_pe,22.210388,,13.38,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,12451627008.0,4866.1997,yahoo_trailing_pe,270.3444277777778,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11334097920.0,9.042973,yahoo_trailing_pe,0.5023873888888889,6.3528304,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,11967521792.0,43.095238,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,14293351424.0,51.712227,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,10874241024.0,16.870369,yahoo_trailing_pe,0.11172429801324503,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,10731387904.0,35.315495,yahoo_trailing_pe,,,12.52,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12044999680.0,13.066202,yahoo_trailing_pe,2.6132404,,31.57,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,10765693952.0,26.296984,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,10636474368.0,7.235618,yahoo_trailing_pe,,,23.64,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,12332472320.0,8.377616,yahoo_trailing_pe,4.188808,,67.37,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,10967187456.0,21.321386,yahoo_trailing_pe,,20.40407,16.46,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,10736115712.0,14.252376,yahoo_trailing_pe,1.0963366153846155,12.977885,9.47,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11353485312.0,54.572,yahoo_trailing_pe,,6.71065,2.5,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11661970432.0,60.295807,yahoo_trailing_pe,3.5468121764705884,,10.48,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,11933731840.0,22.960001,yahoo_trailing_pe,0.42518520370370366,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,10555065344.0,88.12912,yahoo_trailing_pe,,,7.59,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,11132101632.0,27.615206,yahoo_trailing_pe,,,4.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,13869715456.0,23.294119,yahoo_trailing_pe,,,16.15,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,11049158656.0,15.117978,yahoo_trailing_pe,,11.028689,17.8,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,9972379648.0,55.26229,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,13724884992.0,53.55573,yahoo_trailing_pe,,61.137993,19.11,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,10573774848.0,86.98758,yahoo_trailing_pe,21.746895,84.26594,8.05,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,10767035392.0,6.468383,yahoo_trailing_pe,,,40.01,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11698962432.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,9626060800.0,11.075032,yahoo_trailing_pe,,,22.79,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,11819385856.0,41.442715,yahoo_trailing_pe,0.8633898958333334,,7.07,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,10349578240.0,21.534597,yahoo_trailing_pe,,,26.88,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11539440640.0,10.081302,yahoo_trailing_pe,1.26016275,,173.43,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,9756583936.0,13.906508,yahoo_trailing_pe,,,10.91,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,10480999424.0,20.878485,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,10831724544.0,,,,,-0.07,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,10862392320.0,4.318834,yahoo_trailing_pe,,,788.06,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,11356554240.0,31.0751,yahoo_trailing_pe,,8.744025,22.37,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11500076032.0,10.962451,yahoo_trailing_pe,,10.897839,50.6,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,10522076160.0,24.389692,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,9902085120.0,23.290945,yahoo_trailing_pe,7.763648333333333,,9.83,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10615937024.0,16.759258,yahoo_trailing_pe,0.19716774117647057,,0.54,Utilities,Utilities - Independent Power Producers,,
