symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
NITINSPIN.NS,Nitin Spinners Limited,30940676096.0,17.421652,yahoo_trailing_pe,10.681222,31.59,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,30897106944.0,23.0419,yahoo_trailing_pe,16.50224,79.95,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,30788126720.0,68.96516,yahoo_trailing_pe,,28.41,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,30743314432.0,22.722908,yahoo_trailing_pe,14.9010515,14.58,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,30694150144.0,16.91958,yahoo_trailing_pe,30.681423,20.89,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,30521921536.0,35.192535,yahoo_trailing_pe,,8.57,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,30498101248.0,14.3888,yahoo_trailing_pe,,92.85,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,30492139520.0,21.503693,yahoo_trailing_pe,15.039513,23.01,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,30488387584.0,19.270239,yahoo_trailing_pe,,35.08,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,30481434624.0,11.009882,yahoo_trailing_pe,,16.19,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,30464000000.0,16.921436,yahoo_trailing_pe,8.067797,28.13,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,30428110848.0,12.062576,yahoo_trailing_pe,,114.42,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,30344382464.0,24.037931,yahoo_trailing_pe,,83.31,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,30226298880.0,14.856727,yahoo_trailing_pe,11.934035,17.17,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,30158985216.0,25.12666,yahoo_trailing_pe,62.795948,106.19,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,30028740608.0,501.73334,yahoo_trailing_pe,7.943008,0.3,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,30017691648.0,30.781353,yahoo_trailing_pe,15.3168,6.22,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,29990168576.0,37.175247,yahoo_trailing_pe,,26.02,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,29909118976.0,23.364273,yahoo_trailing_pe,,52.79,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,29858189312.0,14.78985,yahoo_trailing_pe,9.017187,19.51,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29789675520.0,36.63807,yahoo_trailing_pe,19.570833,12.82,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29763211264.0,40.6571,yahoo_trailing_pe,18.456003,6.62,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,29737099264.0,12.612427,yahoo_trailing_pe,9.231155,29.13,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,29655635968.0,70.89398,yahoo_trailing_pe,36.029682,11.13,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29622259712.0,,,,-41.72,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29596141568.0,33.908737,yahoo_trailing_pe,,5.15,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,29437874176.0,19.72717,yahoo_trailing_pe,15.840537,26.94,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,29363195904.0,28.51145,yahoo_trailing_pe,12.381222,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,29309898752.0,58.448753,yahoo_trailing_pe,,7.22,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,29202374656.0,29.939484,yahoo_trailing_pe,,107.41,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,29096994816.0,6.711207,yahoo_trailing_pe,,148.93,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,29014317056.0,11.341797,yahoo_trailing_pe,9.254183,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,28861263872.0,32.36593,yahoo_trailing_pe,,25.36,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,28857434112.0,,,,-48.51,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,28846174208.0,22.722773,yahoo_trailing_pe,13.378924,13.13,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,28707174400.0,19.004704,yahoo_trailing_pe,13.650001,10.63,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28648943616.0,12.408135,yahoo_trailing_pe,5.599947,50.89,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,28644720640.0,53.19233,yahoo_trailing_pe,32.420074,35.46,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,28594620416.0,15.799737,yahoo_trailing_pe,,22.82,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,28562309120.0,38.33708,yahoo_trailing_pe,28.098824,6.23,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,28303753216.0,21.186552,yahoo_trailing_pe,14.07107,10.56,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,28275423232.0,41.63636,yahoo_trailing_pe,,5.28,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,28259860480.0,10.419014,yahoo_trailing_pe,7.0452385,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,28240459776.0,8.360705,yahoo_trailing_pe,12.217777,16.44,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,28239423488.0,20.449757,yahoo_trailing_pe,11.311926,10.25,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,28214910976.0,,,25.425556,-3.96,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,28145891328.0,15.621548,yahoo_trailing_pe,19.43299,7.24,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,28132083712.0,294.225,yahoo_trailing_pe,43.91418,4.0,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,28086798336.0,188.55263,yahoo_trailing_pe,,5.32,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,28054644736.0,8.446027,yahoo_trailing_pe,5.9318604,30.2,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,27937505280.0,59.5114,yahoo_trailing_pe,31.608997,15.35,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,27905603584.0,11.348976,yahoo_trailing_pe,,16.62,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,27846811648.0,12.596331,yahoo_trailing_pe,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,27789209600.0,51.018387,yahoo_trailing_pe,,106.05,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27625680896.0,28.735687,yahoo_trailing_pe,16.966196,20.96,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,27538823168.0,,,18.178345,-1.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27520409600.0,16.750368,yahoo_trailing_pe,13.671922,108.72,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,27448836096.0,24.692715,yahoo_trailing_pe,49.546757,49.14,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,27434737664.0,,,70.19,-15.16,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,27431168000.0,27.02247,yahoo_trailing_pe,18.896427,19.58,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,27397529600.0,23.251343,yahoo_trailing_pe,13.988344,11.18,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27174955008.0,49.006023,yahoo_trailing_pe,20.3375,3.32,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,27137351680.0,15.899609,yahoo_trailing_pe,,30.68,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,27128834048.0,21.054203,yahoo_trailing_pe,16.807495,46.86,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,27097159680.0,10.729743,yahoo_trailing_pe,13.668622,86.88,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26946320384.0,4762.0,yahoo_trailing_pe,26.455555,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,26863816704.0,40.876625,yahoo_trailing_pe,18.424398,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,26698409984.0,41.311687,yahoo_trailing_pe,26.217031,11.55,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,26675060736.0,,,6.662222,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,26669158400.0,93.15966,yahoo_trailing_pe,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26627471360.0,29.33745,yahoo_trailing_pe,18.279488,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26575411200.0,9.804698,yahoo_trailing_pe,,39.17,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,26360702976.0,12.772876,yahoo_trailing_pe,,30.6,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,26317068288.0,,,7.0690475,-91.0,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,26087979008.0,13.004395,yahoo_trailing_pe,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,25932521472.0,95.84733,yahoo_trailing_pe,,1.31,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,25929781248.0,481.58624,yahoo_trailing_pe,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,25907537920.0,0.44126624,yahoo_trailing_pe,,900.93,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,25702821888.0,87.26667,yahoo_trailing_pe,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,25614444544.0,78.81707,yahoo_trailing_pe,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,25600235520.0,60.98186,yahoo_trailing_pe,30.404009,12.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,25473370112.0,25.837414,yahoo_trailing_pe,13.424936,20.42,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25366085632.0,31.153845,yahoo_trailing_pe,20.828571,21.06,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,25289349120.0,11.903474,yahoo_trailing_pe,,35.12,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25162055680.0,6.2494216,yahoo_trailing_pe,10.595425,25.94,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25099030528.0,21.00213,yahoo_trailing_pe,7.856972,9.39,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,25096488960.0,5.2796783,yahoo_trailing_pe,5.017063,75.98,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,25072873472.0,69.86573,yahoo_trailing_pe,,2.83,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25006073856.0,24.041542,yahoo_trailing_pe,,16.85,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,24988917760.0,32.156414,yahoo_trailing_pe,,17.39,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,24971708416.0,14.557202,yahoo_trailing_pe,,23.6,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24953688064.0,16.662287,yahoo_trailing_pe,6.096154,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,24942800896.0,24.755487,yahoo_trailing_pe,14.004234,40.08,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,24930572288.0,40.142056,yahoo_trailing_pe,,5.35,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,24872759296.0,43.276024,yahoo_trailing_pe,,6.34,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24766969856.0,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24689186816.0,25.251165,yahoo_trailing_pe,,68.48,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,24667090944.0,35.20652,yahoo_trailing_pe,21.885134,13.8,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24568070144.0,124.96629,yahoo_trailing_pe,,4.45,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,24565035008.0,24.509037,yahoo_trailing_pe,17.62527,9.96,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,24498110464.0,22.9366,yahoo_trailing_pe,,78.39,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24427560960.0,122.0339,yahoo_trailing_pe,32.238804,5.31,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,24343910400.0,18.416693,yahoo_trailing_pe,15.325675,30.79,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,24293466112.0,26.114286,yahoo_trailing_pe,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,24089942016.0,65.36184,yahoo_trailing_pe,,84.43,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,24087236608.0,29.411388,yahoo_trailing_pe,18.55362,47.06,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,23949146112.0,434.2249,yahoo_trailing_pe,13.135545,3.29,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23940659200.0,12.499557,yahoo_trailing_pe,,112.7,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23938093056.0,,,14.957188,-2.38,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,23637473280.0,23.587355,yahoo_trailing_pe,18.531849,24.67,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,23583561728.0,,,49.208134,-0.05,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,23567720448.0,,,15.053988,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,23356520448.0,36.601192,yahoo_trailing_pe,20.051065,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23342379008.0,25.19947,yahoo_trailing_pe,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,23336370176.0,435.0867,yahoo_trailing_pe,,3.46,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,23244691456.0,14.6858635,yahoo_trailing_pe,,42.02,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,23242063872.0,710.3823,yahoo_trailing_pe,23.819525,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,23171743744.0,32.066532,yahoo_trailing_pe,,4.96,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,23159121920.0,25.570202,yahoo_trailing_pe,,16.31,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23114031104.0,31.74806,yahoo_trailing_pe,20.273315,21.91,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,22896529408.0,19.727455,yahoo_trailing_pe,,24.95,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,22890885120.0,17.57213,yahoo_trailing_pe,5.244874,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,22808383488.0,,,18.194853,-10.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,22807554048.0,44.05154,yahoo_trailing_pe,,47.34,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,22704648192.0,7.153722,yahoo_trailing_pe,1.775502,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22632105984.0,5.527565,yahoo_trailing_pe,124.465515,65.3,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22631221248.0,28.152777,yahoo_trailing_pe,,2.88,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,22612443136.0,33.9437,yahoo_trailing_pe,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22603493376.0,16.293776,yahoo_trailing_pe,11.631945,10.28,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,22539331584.0,68.82758,yahoo_trailing_pe,,1.45,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,22501769216.0,54.341785,yahoo_trailing_pe,,41.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,22462773248.0,,,,-20.37,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,22443520000.0,63.694286,yahoo_trailing_pe,,137.32,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22416072704.0,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,22344376320.0,215.69232,yahoo_trailing_pe,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,22298384384.0,27.403212,yahoo_trailing_pe,20.998554,21.18,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,22260740096.0,33.677864,yahoo_trailing_pe,21.966293,11.61,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22215102464.0,6.669355,yahoo_trailing_pe,3.8287036,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,22189199360.0,,,,-44.75,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,22165860352.0,3.8022468,yahoo_trailing_pe,3.9880383,350.74,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,22141874176.0,24.33569,yahoo_trailing_pe,18.31649,14.15,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,22061678592.0,19.01045,yahoo_trailing_pe,8.708629,77.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,22032844800.0,10.018366,yahoo_trailing_pe,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,21937719296.0,475.7143,yahoo_trailing_pe,37.840908,1.05,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21820909568.0,58.47222,yahoo_trailing_pe,17.030745,9.0,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,21676357632.0,13.985095,yahoo_trailing_pe,,59.71,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,21656780800.0,19.343374,yahoo_trailing_pe,,11.62,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21654788096.0,16.584934,yahoo_trailing_pe,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,21634373632.0,11.888972,yahoo_trailing_pe,,26.84,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,21568184320.0,3678.75,yahoo_trailing_pe,,0.04,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21554886656.0,56.94709,yahoo_trailing_pe,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21542866944.0,33.558224,yahoo_trailing_pe,,63.29,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21483421696.0,10.891503,yahoo_trailing_pe,42.728203,15.3,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,21431242752.0,26.458227,yahoo_trailing_pe,16.241714,19.75,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,21408583680.0,9.727531,yahoo_trailing_pe,,185.71,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,21290899456.0,22.212914,yahoo_trailing_pe,,11.46,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,21057859584.0,32.83163,yahoo_trailing_pe,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,21051559936.0,3.4845731,yahoo_trailing_pe,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20969977856.0,14.858155,yahoo_trailing_pe,17.157326,26.79,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,20869359616.0,,,39.033333,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20852459520.0,22.579329,yahoo_trailing_pe,15.5256195,8.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20823105536.0,37.451042,yahoo_trailing_pe,,65.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,20764669952.0,73.86956,yahoo_trailing_pe,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20693745664.0,65.19643,yahoo_trailing_pe,-2.1104047,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,20631664640.0,29.062498,yahoo_trailing_pe,14.255813,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20590004224.0,36.49953,yahoo_trailing_pe,,53.65,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20567797760.0,32.812237,yahoo_trailing_pe,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20553093120.0,12.179799,yahoo_trailing_pe,14.827757,73.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20543148032.0,102.045975,yahoo_trailing_pe,11.837333,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,20439316480.0,14.683737,yahoo_trailing_pe,26.818855,98.81,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,20393574400.0,41.48941,yahoo_trailing_pe,,45.32,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,20352090112.0,15.034707,yahoo_trailing_pe,,13.83,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20315639808.0,49.489403,yahoo_trailing_pe,,5.19,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,20167483392.0,34.98893,yahoo_trailing_pe,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,20128993280.0,47.82438,yahoo_trailing_pe,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,20128552960.0,79.75472,yahoo_trailing_pe,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,20075827200.0,,,4.005848,-24.9,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,20012414976.0,7.1578016,yahoo_trailing_pe,,56.4,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19916525568.0,,,,-14.9,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19829536768.0,16.97656,yahoo_trailing_pe,11.78795,44.37,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19803428864.0,31.843117,yahoo_trailing_pe,,26.07,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,19786975232.0,525.5455,yahoo_trailing_pe,,1.65,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,19584925696.0,22.475523,yahoo_trailing_pe,,14.3,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19577356288.0,26.333336,yahoo_trailing_pe,24.57778,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,19539292160.0,2.0293503,yahoo_trailing_pe,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,19409438720.0,41.77037,yahoo_trailing_pe,,2.7,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19405187072.0,67.19355,yahoo_trailing_pe,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,19348953088.0,40.16286,yahoo_trailing_pe,,77.98,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19265435648.0,64.112495,yahoo_trailing_pe,23.594086,13.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,19133620224.0,5.993964,yahoo_trailing_pe,4.923967,4.97,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,19131162624.0,45.65574,yahoo_trailing_pe,,28.06,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,19109847040.0,12.581525,yahoo_trailing_pe,5.5576506,14.29,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,19102572544.0,11.726115,yahoo_trailing_pe,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,19044370432.0,9.93819,yahoo_trailing_pe,6.6795254,22.65,Industrials,Engineering & Construction,,
