symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KSL.NS,Kalyani Steels Limited,38247886848.0,14.796851,yahoo_trailing_pe,,10.337669,59.07,Basic Materials,Steel,,
GUJTHEM.NS,Gujarat Themis Biosyn Limited,39085682688.0,83.46153,yahoo_trailing_pe,,,4.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,41180008448.0,24.183252,yahoo_trailing_pe,,8.223116,10.15,Financial Services,Credit Services,,
KIRLOSIND.NS,Kirloskar Industries Limited,41470099456.0,18.23094,yahoo_trailing_pe,,,216.16,Industrials,Metal Fabrication,,
RAYMOND.NS,Raymond Limited,38606483456.0,114.41814,yahoo_trailing_pe,1.0497077064220184,25.555063,5.07,Industrials,Specialty Industrial Machinery,,
SOTL.NS,Savita Oil Technologies Limited,41256230912.0,22.690422,yahoo_trailing_pe,,9.910244,26.52,Basic Materials,Specialty Chemicals,,
GHCL.NS,GHCL Limited,40158167040.0,8.73231,yahoo_trailing_pe,,5.936314,50.17,Basic Materials,Chemicals,,
MANINDS.NS,Man Industries (India) Limited,39927590912.0,22.904474,yahoo_trailing_pe,0.5326621860465116,7.3930554,23.24,Basic Materials,Steel,,
VSTIND.NS,VST Industries Limited,37553922048.0,13.497868,yahoo_trailing_pe,,11.075,16.41,Consumer Defensive,Tobacco,,
NRBBEARING.NS,NRB Bearings Limited,39728574464.0,27.827562,yahoo_trailing_pe,2.140581692307692,22.2168,14.73,Consumer Cyclical,Auto Parts,,
GREENPLY.NS,Greenply Industries Limited,35565858816.0,36.044304,yahoo_trailing_pe,6.007383999999999,16.97828,7.9,Basic Materials,Lumber & Wood Production,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,47163494400.0,30.683737,yahoo_trailing_pe,,8.72922,3.32,Financial Services,Credit Services,,
STYRENIX.NS,Styrenix Performance Materials Limited,43577245696.0,23.821663,yahoo_trailing_pe,,18.385302,103.96,Basic Materials,Chemicals,,
KDDL.NS,KDDL Limited,40612220928.0,46.18182,yahoo_trailing_pe,2.430622105263158,30.018183,71.5,Consumer Cyclical,Luxury Goods,,
VSTTILLERS.NS,V.S.T. Tillers Tractors Limited,38555807744.0,36.88048,yahoo_trailing_pe,7.3760959999999995,23.023941,120.82,Industrials,Farm & Heavy Construction Machinery,,
HEMIPROP.NS,Hemisphere Properties India Limited,38297956352.0,,,,,-0.39,Real Estate,Real Estate - Diversified,,
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,39525392384.0,72.184326,yahoo_trailing_pe,2.2557601875,22.866667,6.89,Technology,Software - Infrastructure,,
SHAREINDIA.NS,Share India Securities Limited,39055982592.0,10.771274,yahoo_trailing_pe,,,16.57,Financial Services,Capital Markets,,
NOVARTIND.NS,Novartis India Limited,37952221184.0,38.864727,yahoo_trailing_pe,,,39.55,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIEL.NS,ENVIRO INFRA ENGINEERS L,38627131392.0,21.159616,yahoo_trailing_pe,0.414894431372549,9.526406,10.4,Industrials,Engineering & Construction,,
AARTIDRUGS.NS,Aarti Drugs Limited,38584393728.0,19.810215,yahoo_trailing_pe,3.962043,16.013258,21.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
LUXIND.NS,Lux Industries Limited,37517426688.0,36.183296,yahoo_trailing_pe,,15.913264,34.48,Consumer Cyclical,Apparel Manufacturing,,
MAHLOG.NS,Mahindra Logistics Limited,40631607296.0,96.80851,yahoo_trailing_pe,,24.346018,4.23,Industrials,Integrated Freight & Logistics,,
RAMRAT.NS,Ram Ratna Wires Limited,41867059200.0,39.136124,yahoo_trailing_pe,1.1181749714285716,,11.46,Industrials,Electrical Equipment & Parts,,
FOSECOIND.NS,Foseco India Limited,38884450304.0,42.334652,yahoo_trailing_pe,,,121.26,Basic Materials,Chemicals,,
GUFICBIO.NS,Gufic Biosciences Limited,39095136256.0,60.819035,yahoo_trailing_pe,,,6.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJELEC.NS,Bajaj Electricals Limited,38414249984.0,,,,21.895554,-7.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HARSHA.NS,Harsha Engineers International Limited,36513234944.0,23.535795,yahoo_trailing_pe,5.88394875,16.733656,17.04,Industrials,Tools & Accessories,,
SINDHUTRAD.NS,Sindhu Trade Links Limited,37638483968.0,90.4074,yahoo_trailing_pe,0.6457671428571429,,0.27,Industrials,Conglomerates,,
DBCORP.NS,D. B. Corp Limited,37246312448.0,10.590471,yahoo_trailing_pe,0.42361884000000005,9.741259,19.73,Communication Services,Publishing,,
JTEKTINDIA.NS,JTEKT India Limited,39032520704.0,49.371933,yahoo_trailing_pe,1.234298325,31.620228,2.85,Consumer Cyclical,Auto Parts,,
JKIL.NS,J. Kumar Infraprojects Limited,36470771712.0,9.425108,yahoo_trailing_pe,0.7250083076923077,6.9229827,51.14,Industrials,Engineering & Construction,,
ASHIANA.NS,Ashiana Housing Limited,39270035456.0,32.608517,yahoo_trailing_pe,0.5175955079365079,22.712208,11.98,Real Estate,Real Estate - Development,,
ROSSTECH.NS,Rossell Techsys Limited,36103393280.0,139.69254,yahoo_trailing_pe,,,6.83,Industrials,Aerospace & Defense,,
SANATHAN.NS,SANATHAN TEXTILES LIMITED,40087707648.0,51.90711,yahoo_trailing_pe,,9.867383,9.15,Consumer Cyclical,Textile Manufacturing,,
ORIENTELEC.NS,Orient Electric Limited,37294194688.0,33.870155,yahoo_trailing_pe,,21.671202,5.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,38076403712.0,35.42748,yahoo_trailing_pe,1.8646042105263159,21.191782,13.1,Technology,Software - Application,,
SANDHAR.NS,Sandhar Technologies Limited,37818183680.0,18.999695,yahoo_trailing_pe,0.4634071951219512,14.765606,32.99,Consumer Cyclical,Auto Parts,,
SAMHI.NS,SAMHI Hotels Limited,39948709888.0,6.9949436,yahoo_trailing_pe,0.14882858723404255,14.589254,25.71,Consumer Cyclical,Lodging,,
FUSION.NS,Fusion Finance Limited,33609506816.0,205.77228,yahoo_trailing_pe,,7.472059,1.01,Financial Services,Credit Services,,
SANGHVIMOV.NS,Sanghvi Movers Limited,35478843392.0,19.230408,yahoo_trailing_pe,0.7692163200000001,,21.31,Industrials,Rental & Leasing Services,,
SMSPHARMA.NS,SMS Pharmaceuticals Limited,35016495104.0,33.503586,yahoo_trailing_pe,0.21615216774193546,,11.16,Healthcare,Drug Manufacturers - General,,
YASHO.NS,Yasho Industries Limited,46505803776.0,184.6268,yahoo_trailing_pe,,,20.9,Basic Materials,Specialty Chemicals,,
WHEELS.NS,Wheels India Limited,34440773632.0,21.067104,yahoo_trailing_pe,0.5138318048780488,37.81116,66.91,Consumer Cyclical,Auto Parts,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,37830676480.0,,,,,-1.05,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,35283685376.0,20.909092,yahoo_trailing_pe,1.7424243333333334,17.125,15.07,Basic Materials,Specialty Chemicals,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,38861025280.0,67.16395,yahoo_trailing_pe,,18.31356,12.87,Industrials,Specialty Industrial Machinery,,
HGINFRA.NS,H.G. Infra Engineering Limited,35097903104.0,10.645384,yahoo_trailing_pe,,7.1921744,50.59,Industrials,Engineering & Construction,,
TRUALT.NS,TRUALT BIOENERGY LIMITED,36273344512.0,24.268501,yahoo_trailing_pe,0.6222692564102564,,17.43,Energy,Oil & Gas Refining & Marketing,,
HEIDELBERG.NS,HeidelbergCement India Limited,34604335104.0,26.235395,yahoo_trailing_pe,,17.482754,5.82,Basic Materials,Building Materials,,
PREMEXPLN.NS,Premier Explosives Limited,35720740864.0,77.95187,yahoo_trailing_pe,0.8661318888888889,42.034813,8.52,Basic Materials,Specialty Chemicals,,
NFL.NS,National Fertilizers Limited,35061637120.0,16.776995,yahoo_trailing_pe,,,4.26,Basic Materials,Agricultural Inputs,,
MPSLTD.NS,MPS Limited,45766033408.0,24.27954,yahoo_trailing_pe,1.618636,20.770416,111.04,Communication Services,Publishing,,
VENUSPIPES.NS,Venus Pipes and Tubes Limited,34515111936.0,33.658585,yahoo_trailing_pe,,19.028095,49.5,Basic Materials,Steel,,
INDIQUBE.NS,INDIQUBE SPACES LIMITED,36836708352.0,,,,44.553844,-5.29,Real Estate,Real Estate Services,,
ROUTE.NS,Route Mobile Limited,34021662720.0,13.691684,yahoo_trailing_pe,,8.809495,39.44,Communication Services,Telecom Services,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,34713182208.0,21.149172,yahoo_trailing_pe,1.6268593846153847,,3.62,Basic Materials,Specialty Chemicals,,
RELTD.NS,Ravindra Energy Limited,33352329216.0,37.663677,yahoo_trailing_pe,0.5159407808219179,,4.46,Technology,Solar,,
SEAMECLTD.NS,Seamec Limited,37309145088.0,14.781158,yahoo_trailing_pe,0.13944488679245282,,98.93,Industrials,Marine Shipping,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,37701283840.0,207.67857,yahoo_trailing_pe,,,1.4,Basic Materials,Agricultural Inputs,,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,35378249728.0,23.774256,yahoo_trailing_pe,0.6992428235294118,,5.05,Basic Materials,Steel,,
TARC.NS,TARC Limited,40501968896.0,214.45312,yahoo_trailing_pe,,1.9495739,0.64,Real Estate,Real Estate - Development,,
PITTIENG.NS,Pitti Engineering Limited,34126612480.0,29.11811,yahoo_trailing_pe,1.1199273076923077,19.022635,31.75,Industrials,Metal Fabrication,,
ASHOKA.NS,Ashoka Buildcon Limited,33992775680.0,4.7918477,yahoo_trailing_pe,0.1369099342857143,8.154208,25.27,Industrials,Engineering & Construction,,
KNRCON.NS,KNR Constructions Limited,34268434432.0,7.8410554,yahoo_trailing_pe,3.9205277,13.755415,15.54,Industrials,Engineering & Construction,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,37614854144.0,25.0,yahoo_trailing_pe,,,22.78,Basic Materials,Paper & Paper Products,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,34150705152.0,65.71672,yahoo_trailing_pe,,15.718368,5.86,Real Estate,Real Estate - Development,,
KERNEX.NS,Kernex Microsystems (India) Limited,38508859392.0,43.46927,yahoo_trailing_pe,0.5054566279069768,,52.72,Technology,Software - Application,,
MAYURUNIQ.NS,Mayur Uniquoters Limited,32630730752.0,17.00906,yahoo_trailing_pe,0.739524347826087,12.351151,44.15,Consumer Cyclical,Textile Manufacturing,,
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,33584404480.0,18.280937,yahoo_trailing_pe,,14.892277,20.04,Healthcare,Medical Care Facilities,,
POLYPLEX.NS,Polyplex Corporation Limited,34698088448.0,77.02439,yahoo_trailing_pe,,,14.35,Basic Materials,Specialty Chemicals,,
ARSSBL.NS,ANAND RATHI SH N STK BR L,32214317056.0,21.819735,yahoo_trailing_pe,0.4278379411764706,,23.41,Financial Services,Financial Conglomerates,,
PANACEABIO.NS,Panacea Biotec Limited,25814126592.0,,,,,-0.87,Healthcare,Biotechnology,,
TATVA.NS,Tatva Chintan Pharma Chem Limited,41829675008.0,81.24489,yahoo_trailing_pe,,43.75693,22.01,Basic Materials,Specialty Chemicals,,
63MOONS.NS,63 moons technologies limited,42917548032.0,,,,,-4.83,Technology,Software - Application,,
CARYSIL.NS,Carysil Limited,33428596736.0,34.08643,yahoo_trailing_pe,1.4202679166666667,23.855886,34.48,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,35288956928.0,62.88416,yahoo_trailing_pe,1.2093107692307692,,4.23,Industrials,Electrical Equipment & Parts,,
GOPAL.NS,Gopal Snacks Limited,33722374144.0,45.692566,yahoo_trailing_pe,,24.442762,5.92,Consumer Defensive,Packaged Foods,,
NPST.NS,NETWORK PEOPLE SRV TECH L,31829354496.0,73.98642,yahoo_trailing_pe,0.8807907142857142,,20.62,Technology,Software - Application,,
NIITMTS.NS,NIIT Learning Systems Limited,33049282560.0,13.133078,yahoo_trailing_pe,4.3776926666666665,11.128075,18.26,Consumer Defensive,Education & Training Services,,
ADFFOODS.NS,ADF Foods Limited,29767540736.0,33.08303,yahoo_trailing_pe,1.6541515,,8.19,Consumer Defensive,Packaged Foods,,
XPROINDIA.NS,Xpro India Limited,35214974976.0,179.25926,yahoo_trailing_pe,,,8.37,Basic Materials,Specialty Chemicals,,
JASH.NS,Jash Engineering Limited,31738777600.0,41.975872,yahoo_trailing_pe,2.9982765714285717,23.091532,12.02,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,31912599552.0,29.706715,yahoo_trailing_pe,0.6320577659574468,,38.87,Consumer Cyclical,Auto Parts,,
SHANTIGEAR.NS,Shanthi Gears Limited,31640029184.0,49.614918,yahoo_trailing_pe,,106.81347,8.31,Industrials,Specialty Industrial Machinery,,
CRIZAC.NS,CRIZAC LIMITED,34144335872.0,15.573026,yahoo_trailing_pe,0.62292104,12.045061,12.53,Consumer Defensive,Education & Training Services,,
JINDWORLD.NS,Jindal Worldwide Limited,38439759872.0,54.77143,yahoo_trailing_pe,,,0.7,Consumer Cyclical,Textile Manufacturing,,
MOREPENLAB.NS,Morepen Laboratories Limited,31255281664.0,32.9711,yahoo_trailing_pe,1.3737958333333333,,1.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
CARRARO.NS,CARRARO INDIA LIMITED,30495164416.0,23.37255,yahoo_trailing_pe,0.5435476744186046,,22.95,Consumer Cyclical,Auto Parts,,
NAVNETEDUL.NS,Navneet Education Limited,29664690176.0,8.776178,yahoo_trailing_pe,,15.4137945,15.28,Communication Services,Publishing,,
GANECOS.NS,Ganesha Ecosphere Limited,31681767424.0,81.867226,yahoo_trailing_pe,,17.721558,14.46,Consumer Cyclical,Textile Manufacturing,,
FILATEX.NS,Filatex India Limited,32647170048.0,17.80145,yahoo_trailing_pe,,5.5319786,4.13,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,33986336768.0,10.720956,yahoo_trailing_pe,,8.33599,43.9,Consumer Cyclical,Packaging & Containers,,
TVSSRICHAK.NS,TVS Srichakra Limited,30100629504.0,42.306286,yahoo_trailing_pe,,38.615913,92.92,Consumer Cyclical,Auto Parts,,
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,31176108032.0,40.403973,yahoo_trailing_pe,,,7.55,Basic Materials,Building Materials,,
SANGAMIND.NS,Sangam (India) Limited,30074179584.0,25.20248,yahoo_trailing_pe,,,24.2,Consumer Cyclical,Textile Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,29289361408.0,3538.7502,yahoo_trailing_pe,,,0.08,Industrials,Specialty Industrial Machinery,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,30701715456.0,,,,29.27338,-17.69,Basic Materials,Chemicals,,
NITINSPIN.NS,Nitin Spinners Limited,30594924544.0,17.237885,yahoo_trailing_pe,,10.561863,31.57,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,30336927744.0,22.652475,yahoo_trailing_pe,,16.203047,79.85,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,37131804672.0,83.49824,yahoo_trailing_pe,1.1283545945945945,,28.3,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,30636599296.0,22.675137,yahoo_trailing_pe,0.666915794117647,15.872597,14.56,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,28345083904.0,9.23338,yahoo_trailing_pe,0.2638108571428572,28.333332,35.35,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,31366940672.0,34.55407,yahoo_trailing_pe,,,8.97,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,30086055936.0,12.561475,yahoo_trailing_pe,,,104.92,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,30627717120.0,21.599304,yahoo_trailing_pe,2.699913,15.106382,23.01,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,32836667392.0,20.764402,yahoo_trailing_pe,,,35.06,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,29446860800.0,10.642769,yahoo_trailing_pe,0.6260452352941176,,16.18,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,38201602048.0,18.497057,yahoo_trailing_pe,0.2936040793650794,10.11695,32.27,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,27637067776.0,11.012914,yahoo_trailing_pe,,,113.83,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,26950223872.0,21.326138,yahoo_trailing_pe,,,83.4,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,31099590656.0,15.277065,yahoo_trailing_pe,2.1824378571428573,12.293208,17.18,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,28533594112.0,23.74565,yahoo_trailing_pe,,59.41162,106.31,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,29089093632.0,486.0333,yahoo_trailing_pe,,7.6944585,0.3,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,29309030400.0,30.00642,yahoo_trailing_pe,0.21433157142857143,14.9552,6.23,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,29078652928.0,36.10085,yahoo_trailing_pe,5.157264285714286,,25.98,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,30122512384.0,23.557747,yahoo_trailing_pe,0.8725091481481481,,52.73,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,27747266560.0,13.751282,yahoo_trailing_pe,,8.379687,19.5,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,30297057280.0,37.1751,yahoo_trailing_pe,,19.904167,12.85,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29193713664.0,39.879154,yahoo_trailing_pe,,18.102861,6.62,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,28401600512.0,12.041867,yahoo_trailing_pe,,8.816583,29.14,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,21832531968.0,52.4278,yahoo_trailing_pe,1.63836875,25.256523,11.08,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,30944063488.0,,,,,-41.68,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29997807616.0,34.235977,yahoo_trailing_pe,1.0374538484848483,,5.17,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,27935252480.0,18.54044,yahoo_trailing_pe,2.317555,15.008929,27.2,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,29634424832.0,28.77481,yahoo_trailing_pe,9.591603333333333,12.495587,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,29650227200.0,59.127426,yahoo_trailing_pe,,,7.22,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,28635725824.0,29.30669,yahoo_trailing_pe,9.768896666666667,,107.6,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28637032448.0,6.603343,yahoo_trailing_pe,,,148.97,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,28964354048.0,11.322267,yahoo_trailing_pe,3.774089,9.189947,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,28885878784.0,21.86585,yahoo_trailing_pe,,,37.57,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,27729934336.0,,,,,-48.49,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,29464961024.0,20.39826,yahoo_trailing_pe,,13.665919,14.94,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,27081543680.0,17.945387,yahoo_trailing_pe,0.37386222916666667,12.877027,10.62,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,27326402560.0,11.835331,yahoo_trailing_pe,,5.341433,50.89,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,27514849280.0,51.094193,yahoo_trailing_pe,,31.141287,35.46,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,30942146560.0,17.096846,yahoo_trailing_pe,0.27575558064516126,,22.82,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,28275300352.0,37.8304,yahoo_trailing_pe,1.1126588235294117,27.816471,6.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,27112044544.0,20.275309,yahoo_trailing_pe,0.5335607631578947,13.478617,10.57,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,27450980352.0,39.451015,yahoo_trailing_pe,0.30346934615384613,,5.41,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,26101452800.0,9.6232395,yahoo_trailing_pe,0.32077465,6.507143,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,28074037248.0,13.396079,yahoo_trailing_pe,,12.038766,10.2,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27564460032.0,19.94152,yahoo_trailing_pe,0.24318926829268295,11.041554,10.26,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,27287689216.0,,,,24.59,-3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,28872558592.0,14.430347,yahoo_trailing_pe,1.4430347,19.934708,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,27716161536.0,286.2963,yahoo_trailing_pe,,43.264927,4.05,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,31903201280.0,216.61597,yahoo_trailing_pe,,,5.26,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,26376226816.0,7.940728,yahoo_trailing_pe,0.02536973801916933,5.576977,30.2,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,29443713024.0,62.67904,yahoo_trailing_pe,,33.31315,15.36,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,28828788736.0,10.636463,yahoo_trailing_pe,0.038537909420289854,7.190406,18.32,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,26240497664.0,11.869725,yahoo_trailing_pe,,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28351619072.0,51.972507,yahoo_trailing_pe,,,106.21,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27178477568.0,28.32457,yahoo_trailing_pe,0.5057958928571429,16.69155,20.92,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24776738816.0,,,,16.355095,-0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27219689472.0,16.564281,yahoo_trailing_pe,,13.522523,108.74,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,26476115968.0,23.837069,yahoo_trailing_pe,0.9932112083333333,47.790936,49.1,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,27424964608.0,,,,70.165,-15.15,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,31695415296.0,19.651236,yahoo_trailing_pe,,21.833927,31.11,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,27307941888.0,23.175312,yahoo_trailing_pe,3.8625520000000004,13.942604,11.18,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27420481536.0,49.448795,yahoo_trailing_pe,,20.52125,3.32,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,26389100544.0,15.451139,yahoo_trailing_pe,0.7023245,,30.7,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,26134806528.0,20.274103,yahoo_trailing_pe,,16.191652,46.88,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25692479488.0,10.162181,yahoo_trailing_pe,,18.878206,86.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26589829120.0,4699.0005,yahoo_trailing_pe,,26.105556,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,26112739328.0,39.863194,yahoo_trailing_pe,3.6239267272727274,17.909277,3.07,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,24482635776.0,37.883114,yahoo_trailing_pe,3.1569261666666666,24.041206,11.55,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,26016636928.0,,,,6.5594654,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,25884913664.0,90.420166,yahoo_trailing_pe,2.9167795483870966,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26743259136.0,29.465021,yahoo_trailing_pe,2.6786382727272726,18.358974,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26239803392.0,9.675939,yahoo_trailing_pe,0.21502086666666667,,39.19,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,26283143168.0,12.735294,yahoo_trailing_pe,0.7075163333333333,,30.6,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,23143774208.0,,,,6.2166667,-39.0,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,24641830912.0,12.283516,yahoo_trailing_pe,0.0739970843373494,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,25100185600.0,93.48462,yahoo_trailing_pe,3.595562307692308,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,26213847040.0,470.63333,yahoo_trailing_pe,8.715432037037036,,0.3,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,27021910016.0,0.46025684,yahoo_trailing_pe,,,900.91,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,25611190272.0,86.95556,yahoo_trailing_pe,0.10604336585365855,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,26105888768.0,80.32927,yahoo_trailing_pe,,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,25770739712.0,61.484993,yahoo_trailing_pe,0.5912018557692308,30.606508,12.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,26402791424.0,26.753912,yahoo_trailing_pe,,13.914758,20.44,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,23584548864.0,28.990978,yahoo_trailing_pe,1.4495489,19.38254,21.06,Technology,Scientific & Technical Instruments,,
