symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,28523010048.0,12.105805,yahoo_trailing_pe,,8.854271,29.11,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,22849179648.0,54.9187,yahoo_trailing_pe,1.716209375,26.43261,11.07,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29671890944.0,,,,,-41.7,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,30028312576.0,34.337208,yahoo_trailing_pe,1.0405214545454544,,5.16,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,27933990912.0,18.547258,yahoo_trailing_pe,2.31840725,15.008929,27.19,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,28195745792.0,27.377865,yahoo_trailing_pe,9.125955,11.888957,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,29167517696.0,58.245495,yahoo_trailing_pe,,,7.21,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,29373095936.0,30.092104,yahoo_trailing_pe,10.030701333333333,,107.49,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28019867648.0,6.4597316,yahoo_trailing_pe,,,149.0,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,29209178112.0,11.417969,yahoo_trailing_pe,3.8059896666666666,9.267626,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,29248051200.0,32.76093,yahoo_trailing_pe,,,25.39,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,27589816320.0,,,,,-48.48,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,28705978368.0,19.859531,yahoo_trailing_pe,,13.313902,14.95,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,26945126400.0,17.838194,yahoo_trailing_pe,0.3716290416666667,12.812161,10.63,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28111304704.0,12.170497,yahoo_trailing_pe,,5.494856,50.91,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,26457868288.0,49.11756,yahoo_trailing_pe,,29.944998,35.47,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,31061108736.0,17.162577,yahoo_trailing_pe,0.27681575806451614,,22.82,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,27373608960.0,36.682693,yahoo_trailing_pe,1.0789027352941176,26.92941,6.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,27815432192.0,20.801325,yahoo_trailing_pe,0.5474032894736842,13.828302,10.57,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,28361596928.0,40.910946,yahoo_trailing_pe,0.3146995846153846,,5.39,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,25843589120.0,9.528169,yahoo_trailing_pe,0.31760563333333336,6.4428573,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27681607680.0,13.2217865,yahoo_trailing_pe,,11.976,10.19,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27455330304.0,19.843231,yahoo_trailing_pe,0.2419906219512195,10.997841,10.27,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,26755031040.0,,,,24.11,-3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,28223039488.0,14.105721,yahoo_trailing_pe,1.4105721,19.486254,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,25660456960.0,264.40887,yahoo_trailing_pe,,40.055973,4.06,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,29803200512.0,200.07518,yahoo_trailing_pe,,,5.32,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,28552890368.0,8.596026,yahoo_trailing_pe,0.027463341853035145,6.0372095,30.2,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,29332084736.0,62.68627,yahoo_trailing_pe,,33.18685,15.3,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,29277065216.0,11.913907,yahoo_trailing_pe,0.043166329710144925,,16.61,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,27250528256.0,12.337924,yahoo_trailing_pe,,,10.89,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,27912478720.0,51.181953,yahoo_trailing_pe,,,106.18,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27199119360.0,28.332537,yahoo_trailing_pe,0.5059381607142857,16.704226,20.93,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24460728320.0,,,,16.146498,-0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27187953664.0,16.535845,yahoo_trailing_pe,,13.506757,108.8,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,26310977536.0,23.664291,yahoo_trailing_pe,0.9860121249999999,47.492855,49.15,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,27346792448.0,,,,69.965004,-15.11,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,30645555200.0,30.250765,yahoo_trailing_pe,,21.110714,19.54,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26838931456.0,22.756926,yahoo_trailing_pe,3.792821,13.703141,11.19,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,26884333568.0,48.628403,yahoo_trailing_pe,,20.12,3.31,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,26914822144.0,15.774372,yahoo_trailing_pe,0.7170169090909091,,30.67,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,26611884032.0,20.648603,yahoo_trailing_pe,,16.487223,46.87,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25423486976.0,10.060414,yahoo_trailing_pe,,18.680555,86.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26193727488.0,4629.0,yahoo_trailing_pe,,25.716667,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,25594238976.0,38.944805,yahoo_trailing_pe,3.5404368181818184,17.553667,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,26105298944.0,40.393936,yahoo_trailing_pe,3.366161333333333,25.634613,11.55,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,25393803264.0,,,,6.4024334,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,24821610496.0,83.88618,yahoo_trailing_pe,2.706005806451613,,1.23,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,25936480256.0,28.576134,yahoo_trailing_pe,2.5978303636363638,17.805128,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,25703520256.0,9.483024,yahoo_trailing_pe,0.21073386666666669,,39.17,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,25864986624.0,12.536777,yahoo_trailing_pe,0.6964876111111111,,30.59,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,23662317568.0,,,,6.3559527,-39.0,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,24456654848.0,12.191209,yahoo_trailing_pe,0.07344101807228916,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,24870932480.0,93.34884,yahoo_trailing_pe,3.59034,,1.29,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,24628277248.0,442.16663,yahoo_trailing_pe,8.188270925925925,,0.3,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26327871488.0,0.44842553,yahoo_trailing_pe,,,900.93,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,24131983360.0,81.933334,yahoo_trailing_pe,0.0999187,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,24564185088.0,75.12727,yahoo_trailing_pe,,,1.65,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,26376601600.0,62.98024,yahoo_trailing_pe,0.6055792307692308,31.32606,12.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,26719039488.0,27.100883,yahoo_trailing_pe,,14.081426,20.42,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,23290974208.0,28.643707,yahoo_trailing_pe,1.43218535,19.14127,21.05,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,27303786496.0,12.851652,yahoo_trailing_pe,,,35.12,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25095311360.0,6.2352486,yahoo_trailing_pe,0.2710977652173913,10.56732,25.93,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,27360626688.0,22.870213,yahoo_trailing_pe,,8.5649395,9.4,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,24070483968.0,5.0638323,yahoo_trailing_pe,0.33758881999999996,4.811953,75.98,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,25952935936.0,72.83274,yahoo_trailing_pe,1.3487544444444444,,2.81,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,24361015296.0,23.393597,yahoo_trailing_pe,0.9747332083333333,,16.87,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,26899281920.0,33.72269,yahoo_trailing_pe,1.4051120833333333,,17.85,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25353316352.0,14.7734,yahoo_trailing_pe,0.26860727272727275,,23.61,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24987144192.0,16.684626,yahoo_trailing_pe,0.5958795,6.104327,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,24791967744.0,24.611929,yahoo_trailing_pe,3.515989857142857,13.919549,40.07,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,28985448448.0,46.758427,yahoo_trailing_pe,,,5.34,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,25621563392.0,44.578865,yahoo_trailing_pe,1.0872893902439025,,6.34,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23966863360.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24909066240.0,25.442614,yahoo_trailing_pe,6.3606535,,68.57,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,24697552896.0,31.003826,yahoo_trailing_pe,,21.09497,15.69,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24183711744.0,123.84616,yahoo_trailing_pe,2.580128333333333,,4.42,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,25478764544.0,25.446232,yahoo_trailing_pe,0.4464251228070175,18.280867,9.95,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,23822299136.0,22.26694,yahoo_trailing_pe,1.2370522222222222,,78.52,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25407678464.0,126.69173,yahoo_trailing_pe,14.07685888888889,33.532337,5.32,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,21935493120.0,16.60546,yahoo_trailing_pe,,13.80946,30.77,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,25745358848.0,27.675,yahoo_trailing_pe,5.535,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23557373952.0,63.931995,yahoo_trailing_pe,,,84.41,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25338499072.0,22.33814,yahoo_trailing_pe,,19.517427,65.18,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21801670656.0,387.0536,yahoo_trailing_pe,38.70536,11.954296,3.36,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23639851008.0,12.333747,yahoo_trailing_pe,0.6491445789473684,,112.78,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23446355968.0,,,,14.649937,-2.38,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,25327312896.0,25.222492,yahoo_trailing_pe,,19.856688,24.72,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,23301236736.0,,,,49.06518,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,24316876800.0,,,,15.532516,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22737375232.0,35.630955,yahoo_trailing_pe,0.4880952739726027,19.519545,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23371747328.0,25.19789,yahoo_trailing_pe,0.41308016393442626,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,22469820416.0,421.36627,yahoo_trailing_pe,16.854650799999998,,3.44,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21444179968.0,13.551536,yahoo_trailing_pe,0.28833055319148937,,42.01,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22308648960.0,662.37146,yahoo_trailing_pe,,23.476456,0.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,23895814144.0,33.002014,yahoo_trailing_pe,0.20001220606060607,,4.97,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,21598707712.0,23.847334,yahoo_trailing_pe,,,16.31,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,21841364992.0,28.678009,yahoo_trailing_pe,1.1030003461538462,18.9363,22.92,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,25417846784.0,21.90858,yahoo_trailing_pe,0.3269937313432836,,24.94,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,20770033664.0,15.944063,yahoo_trailing_pe,0.8391612105263158,4.758934,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,21020213248.0,,,,17.082397,-10.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,24908509184.0,47.99789,yahoo_trailing_pe,0.5782878313253011,,47.45,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,22912643072.0,7.219256,yahoo_trailing_pe,0.4512035,1.7917671,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22575673344.0,5.512094,yahoo_trailing_pe,0.30622744444444444,124.15517,65.32,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,20345210880.0,28.034616,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,24396650496.0,36.524067,yahoo_trailing_pe,4.565508375,,3.74,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22383976448.0,16.054422,yahoo_trailing_pe,0.698018347826087,11.472222,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,21014878208.0,57.08589,yahoo_trailing_pe,1.2685753333333334,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,21297487872.0,51.68545,yahoo_trailing_pe,4.698677272727273,,40.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,22096996352.0,,,,,-20.35,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,23140188160.0,65.56638,yahoo_trailing_pe,,,137.54,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22056652800.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,23523749888.0,227.07693,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21068976128.0,25.916826,yahoo_trailing_pe,,19.840813,21.16,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,22277820416.0,33.703705,yahoo_trailing_pe,2.8086420833333334,21.983147,11.61,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22141677568.0,6.6508875,yahoo_trailing_pe,,3.816049,18.59,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,22630799360.0,,,,,-44.56,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21203501056.0,3.6377895,yahoo_trailing_pe,0.4547236875,3.8148923,350.68,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21492439040.0,23.655342,yahoo_trailing_pe,0.5033051489361703,17.779257,14.13,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,29160042496.0,25.16279,yahoo_trailing_pe,,11.510638,77.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,21060902912.0,9.576422,yahoo_trailing_pe,0.04181843668122271,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,21597343744.0,463.91513,yahoo_trailing_pe,,37.253788,1.06,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21895546880.0,58.737488,yahoo_trailing_pe,,17.088997,8.99,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,23110545408.0,14.9279,yahoo_trailing_pe,,,59.64,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,22040256512.0,19.719828,yahoo_trailing_pe,0.6573276,,11.6,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21186127872.0,16.225996,yahoo_trailing_pe,,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,21115717632.0,11.612603,yahoo_trailing_pe,0.18730004838709677,,26.82,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,20918867968.0,2378.6667,yahoo_trailing_pe,,,0.06,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,22277857280.0,58.857143,yahoo_trailing_pe,,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21207134208.0,33.030018,yahoo_trailing_pe,,,63.3,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20802717696.0,10.546405,yahoo_trailing_pe,0.15066292857142857,41.37436,15.3,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,19657439232.0,24.243803,yahoo_trailing_pe,4.040633833333334,14.897432,19.77,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,22137411584.0,10.054363,yahoo_trailing_pe,1.6757271666666667,,185.79,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19946000384.0,20.846155,yahoo_trailing_pe,,,11.44,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,20360841216.0,31.744898,yahoo_trailing_pe,3.96811225,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,20099334144.0,3.3269553,yahoo_trailing_pe,0.11089850999999999,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19755663360.0,14.002987,yahoo_trailing_pe,,16.163792,26.78,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19905867776.0,,,,37.23125,-0.7,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20773648384.0,22.466986,yahoo_trailing_pe,,15.466941,8.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,21440702464.0,38.485264,yahoo_trailing_pe,1.4802024615384615,,65.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,15875989504.0,56.47826,yahoo_trailing_pe,1.6136645714285713,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20529375232.0,64.67857,yahoo_trailing_pe,0.965351791044776,-2.0936418,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,20170084352.0,28.383686,yahoo_trailing_pe,0.5355412452830188,13.936874,9.93,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20274561024.0,35.96046,yahoo_trailing_pe,,,53.62,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20772775936.0,33.139244,yahoo_trailing_pe,,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20388595712.0,12.092141,yahoo_trailing_pe,,14.709083,73.8,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20303654912.0,100.85632,yahoo_trailing_pe,,11.699334,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21202849792.0,15.235348,yahoo_trailing_pe,,27.820704,98.79,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,20627845120.0,41.94751,yahoo_trailing_pe,2.621719375,,45.34,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,23288475648.0,7.7224927,yahoo_trailing_pe,,,30.81,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,18658590720.0,45.27831,yahoo_trailing_pe,1.6170825,,5.21,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19069992960.0,33.084873,yahoo_trailing_pe,0.8483300769230769,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,20520347648.0,48.723713,yahoo_trailing_pe,,,4.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,20019027968.0,79.32076,yahoo_trailing_pe,1.468902962962963,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19585040384.0,,,,3.9079177,-24.89,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19241560064.0,6.8845334,yahoo_trailing_pe,0.07735430786516853,,56.38,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,20790532096.0,,,,,-14.91,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19081897984.0,16.351229,yahoo_trailing_pe,,11.343505,44.33,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19232094208.0,30.53788,yahoo_trailing_pe,1.0530303448275862,,26.4,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,21960429568.0,572.8572,yahoo_trailing_pe,,,1.68,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18856736768.0,21.655005,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19134830592.0,25.738096,yahoo_trailing_pe,2.8597884444444444,24.022224,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18772252672.0,1.9496856,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,18841507840.0,40.850746,yahoo_trailing_pe,,,2.68,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19316684800.0,66.8871,yahoo_trailing_pe,,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,19843813376.0,41.306583,yahoo_trailing_pe,1.2517146363636364,,77.76,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,18589378560.0,61.81752,yahoo_trailing_pe,1.8181623529411766,22.766129,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18484914176.0,5.790745,yahoo_trailing_pe,0.26321568181818183,4.757025,4.97,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,18029080576.0,43.133263,yahoo_trailing_pe,0.44013533673469385,,27.99,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,17610096640.0,9.184034,yahoo_trailing_pe,,4.7001414,18.04,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18587912192.0,11.410192,yahoo_trailing_pe,1.9016986666666666,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,18295623680.0,9.5474615,yahoo_trailing_pe,0.39781089583333334,6.416914,22.65,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,18151260160.0,,,,13.191489,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18315632640.0,13.140919,yahoo_trailing_pe,0.43803063333333336,9.323804,47.9,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,17676619776.0,12.446557,yahoo_trailing_pe,0.19756439682539684,,67.83,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18832650240.0,30.601574,yahoo_trailing_pe,,,26.68,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17615435776.0,10.390269,yahoo_trailing_pe,0.22106955319148935,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,19124201472.0,21.003191,yahoo_trailing_pe,,,18.79,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18236889088.0,17.459259,yahoo_trailing_pe,,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,17433663488.0,12.494182,yahoo_trailing_pe,0.22716694545454547,,12.89,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,16496730112.0,28.591612,yahoo_trailing_pe,,22.383587,10.97,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,17021596672.0,17.530901,yahoo_trailing_pe,0.41740240476190477,11.13458,16.99,Industrials,Engineering & Construction,,
