symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
VSTTILLERS.NS,V.S.T. Tillers Tractors Limited,38860386304.0,37.16875,yahoo_trailing_pe,23.205824,120.83,Industrials,Farm & Heavy Construction Machinery,,
HEMIPROP.NS,Hemisphere Properties India Limited,38680023040.0,,,,-0.38,Real Estate,Real Estate - Diversified,,
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,38408810496.0,70.24709,yahoo_trailing_pe,22.22069,6.88,Technology,Software - Infrastructure,,
SHAREINDIA.NS,Share India Securities Limited,39635869696.0,12.271681,yahoo_trailing_pe,,14.76,Financial Services,Capital Markets,,
NOVARTIND.NS,Novartis India Limited,41181777920.0,44.264862,yahoo_trailing_pe,,37.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIEL.NS,ENVIRO INFRA ENGINEERS L,40257806336.0,22.010557,yahoo_trailing_pe,9.928572,10.42,Industrials,Engineering & Construction,,
AARTIDRUGS.NS,Aarti Drugs Limited,38150860800.0,19.560131,yahoo_trailing_pe,15.833334,21.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
LUXIND.NS,Lux Industries Limited,38476713984.0,37.07621,yahoo_trailing_pe,16.320152,34.51,Consumer Cyclical,Apparel Manufacturing,,
MAHLOG.NS,Mahindra Logistics Limited,38999396352.0,1708.913,yahoo_trailing_pe,23.423717,0.23,Industrials,Integrated Freight & Logistics,,
RAMRAT.NS,Ram Ratna Wires Limited,39738699776.0,37.1466,yahoo_trailing_pe,,11.46,Industrials,Electrical Equipment & Parts,,
FOSECOIND.NS,Foseco India Limited,38910959616.0,42.31815,yahoo_trailing_pe,,121.39,Basic Materials,Chemicals,,
GUFICBIO.NS,Gufic Biosciences Limited,39486234624.0,61.331776,yahoo_trailing_pe,,6.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJELEC.NS,Bajaj Electricals Limited,38570033152.0,,,21.984346,-7.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HARSHA.NS,Harsha Engineers International Limited,38343225344.0,24.70088,yahoo_trailing_pe,17.57232,17.05,Industrials,Tools & Accessories,,
SINDHUTRAD.NS,Sindhu Trade Links Limited,39550472192.0,94.99999,yahoo_trailing_pe,,0.27,Industrials,Conglomerates,,
DBCORP.NS,D. B. Corp Limited,38224932864.0,10.857721,yahoo_trailing_pe,9.997203,19.75,Communication Services,Publishing,,
JTEKTINDIA.NS,JTEKT India Limited,37312655360.0,47.530033,yahoo_trailing_pe,30.226967,2.83,Consumer Cyclical,Auto Parts,,
JKIL.NS,J. Kumar Infraprojects Limited,37556572160.0,9.70571,yahoo_trailing_pe,7.129092,51.14,Industrials,Engineering & Construction,,
ASHIANA.NS,Ashiana Housing Limited,37556088832.0,31.1593,yahoo_trailing_pe,21.72093,11.99,Real Estate,Real Estate - Development,,
ROSSTECH.NS,Rossell Techsys Limited,37030481920.0,167.28204,yahoo_trailing_pe,,5.85,Industrials,Aerospace & Defense,,
SANATHAN.NS,SANATHAN TEXTILES LIMITED,37458518016.0,48.50273,yahoo_trailing_pe,9.2202215,9.15,Consumer Cyclical,Textile Manufacturing,,
ORIENTELEC.NS,Orient Electric Limited,37006114816.0,38.62361,yahoo_trailing_pe,21.898594,4.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,37596446720.0,35.141872,yahoo_trailing_pe,20.924658,13.04,Technology,Software - Application,,
SANDHAR.NS,Sandhar Technologies Limited,36288688128.0,18.220238,yahoo_trailing_pe,14.320238,33.01,Consumer Cyclical,Auto Parts,,
SAMHI.NS,SAMHI Hotels Limited,36239060992.0,6.342924,yahoo_trailing_pe,13.239948,25.72,Consumer Cyclical,Lodging,,
FUSION.NS,Fusion Finance Limited,36544655360.0,221.54903,yahoo_trailing_pe,8.1246,1.02,Financial Services,Credit Services,,
SANGHVIMOV.NS,Sanghvi Movers Limited,37803409408.0,20.528913,yahoo_trailing_pe,,21.27,Industrials,Rental & Leasing Services,,
SMSPHARMA.NS,SMS Pharmaceuticals Limited,36004524032.0,34.418083,yahoo_trailing_pe,,11.17,Healthcare,Drug Manufacturers - General,,
YASHO.NS,Yasho Industries Limited,37018316800.0,145.77599,yahoo_trailing_pe,,21.07,Basic Materials,Specialty Chemicals,,
WHEELS.NS,Wheels India Limited,35703963648.0,23.030733,yahoo_trailing_pe,39.197964,63.45,Consumer Cyclical,Auto Parts,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,36370526208.0,,,,-1.06,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,35725991936.0,21.1712,yahoo_trailing_pe,17.339674,15.07,Basic Materials,Specialty Chemicals,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,36078174208.0,62.548714,yahoo_trailing_pe,17.00212,12.83,Industrials,Specialty Industrial Machinery,,
HGINFRA.NS,H.G. Infra Engineering Limited,36486045696.0,11.066416,yahoo_trailing_pe,7.2247176,50.59,Industrials,Engineering & Construction,,
TRUALT.NS,TRUALT BIOENERGY LIMITED,36024664064.0,34.126724,yahoo_trailing_pe,,12.31,Energy,Oil & Gas Refining & Marketing,,
HEIDELBERG.NS,HeidelbergCement India Limited,36145430528.0,26.986465,yahoo_trailing_pe,17.92778,5.91,Basic Materials,Building Materials,,
PREMEXPLN.NS,Premier Explosives Limited,35583590400.0,77.83529,yahoo_trailing_pe,41.873417,8.5,Basic Materials,Specialty Chemicals,,
NFL.NS,National Fertilizers Limited,35414855680.0,16.74942,yahoo_trailing_pe,,4.31,Basic Materials,Agricultural Inputs,,
MPSLTD.NS,MPS Limited,34996756480.0,20.189993,yahoo_trailing_pe,16.506006,102.11,Communication Services,Publishing,,
VENUSPIPES.NS,Venus Pipes and Tubes Limited,35250532352.0,34.459293,yahoo_trailing_pe,19.43353,49.38,Basic Materials,Steel,,
INDIQUBE.NS,INDIQUBE SPACES LIMITED,34612854784.0,,,41.8641,-5.29,Real Estate,Real Estate Services,,
ROUTE.NS,Route Mobile Limited,35420332032.0,14.818134,yahoo_trailing_pe,9.134409,37.94,Communication Services,Telecom Services,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,34282442752.0,20.886742,yahoo_trailing_pe,,3.62,Basic Materials,Specialty Chemicals,,
RELTD.NS,Ravindra Energy Limited,34916900864.0,39.430492,yahoo_trailing_pe,,4.46,Technology,Solar,,
SEAMECLTD.NS,Seamec Limited,34722025472.0,13.768718,yahoo_trailing_pe,,98.84,Industrials,Marine Shipping,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,35691413504.0,195.21277,yahoo_trailing_pe,,1.41,Basic Materials,Agricultural Inputs,,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,35030536192.0,23.49407,yahoo_trailing_pe,,5.06,Basic Materials,Steel,,
TARC.NS,TARC Limited,34529222656.0,182.82812,yahoo_trailing_pe,1.6620739,0.64,Real Estate,Real Estate - Development,,
PITTIENG.NS,Pitti Engineering Limited,34460680192.0,29.356918,yahoo_trailing_pe,19.208849,31.8,Industrials,Metal Fabrication,,
ASHOKA.NS,Ashoka Buildcon Limited,34694582272.0,4.8715014,yahoo_trailing_pe,8.025325,25.37,Industrials,Engineering & Construction,,
KNRCON.NS,KNR Constructions Limited,34856214528.0,7.9755473,yahoo_trailing_pe,13.991351,15.54,Industrials,Engineering & Construction,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,34140682240.0,22.681,yahoo_trailing_pe,,22.79,Basic Materials,Paper & Paper Products,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,33250603008.0,64.09402,yahoo_trailing_pe,15.304082,5.85,Real Estate,Real Estate - Development,,
KERNEX.NS,Kernex Microsystems (India) Limited,35625361408.0,40.298424,yahoo_trailing_pe,,52.61,Technology,Software - Application,,
MAYURUNIQ.NS,Mayur Uniquoters Limited,34525261824.0,18.004759,yahoo_trailing_pe,13.068256,44.13,Consumer Cyclical,Textile Manufacturing,,
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,34336120832.0,18.70879,yahoo_trailing_pe,15.225609,20.02,Healthcare,Medical Care Facilities,,
POLYPLEX.NS,Polyplex Corporation Limited,33757882368.0,75.04187,yahoo_trailing_pe,,14.33,Basic Materials,Specialty Chemicals,,
ARSSBL.NS,ANAND RATHI SH N STK BR L,33141393408.0,22.476477,yahoo_trailing_pe,,23.38,Financial Services,Financial Conglomerates,,
PANACEABIO.NS,Panacea Biotec Limited,33617469440.0,,,,-0.88,Healthcare,Biotechnology,,
TATVA.NS,Tatva Chintan Pharma Chem Limited,40086966272.0,77.93088,yahoo_trailing_pe,41.93393,21.99,Basic Materials,Specialty Chemicals,,
63MOONS.NS,63 moons technologies limited,33572820992.0,,,,-4.85,Technology,Software - Application,,
CARYSIL.NS,Carysil Limited,33499703296.0,34.109474,yahoo_trailing_pe,23.90663,34.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,33776572416.0,60.331757,yahoo_trailing_pe,,4.22,Industrials,Electrical Equipment & Parts,,
GOPAL.NS,Gopal Snacks Limited,32899571712.0,44.5777,yahoo_trailing_pe,25.133333,5.92,Consumer Defensive,Packaged Foods,,
NPST.NS,NETWORK PEOPLE SRV TECH L,31927414784.0,74.50341,yahoo_trailing_pe,,20.54,Technology,Software - Application,,
NIITMTS.NS,NIIT Learning Systems Limited,32314550272.0,13.298245,yahoo_trailing_pe,10.705238,17.67,Consumer Defensive,Education & Training Services,,
ADFFOODS.NS,ADF Foods Limited,33014009856.0,36.646343,yahoo_trailing_pe,,8.2,Consumer Defensive,Packaged Foods,,
XPROINDIA.NS,Xpro India Limited,32555780096.0,168.33739,yahoo_trailing_pe,,8.24,Basic Materials,Specialty Chemicals,,
JASH.NS,Jash Engineering Limited,33245356032.0,43.968384,yahoo_trailing_pe,24.187643,12.02,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,32556546048.0,30.274994,yahoo_trailing_pe,,38.91,Consumer Cyclical,Auto Parts,,
SHANTIGEAR.NS,Shanthi Gears Limited,32288485376.0,42.075,yahoo_trailing_pe,109.002594,10.0,Industrials,Specialty Industrial Machinery,,
CRIZAC.NS,CRIZAC LIMITED,32551993344.0,14.858625,yahoo_trailing_pe,11.483333,12.52,Consumer Defensive,Education & Training Services,,
JINDWORLD.NS,Jindal Worldwide Limited,31632091136.0,45.071426,yahoo_trailing_pe,,0.7,Consumer Cyclical,Textile Manufacturing,,
MOREPENLAB.NS,Morepen Laboratories Limited,31907344384.0,33.65896,yahoo_trailing_pe,,1.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
CARRARO.NS,CARRARO INDIA LIMITED,31953405952.0,24.447586,yahoo_trailing_pe,,22.99,Consumer Cyclical,Auto Parts,,
NAVNETEDUL.NS,Navneet Education Limited,32644431872.0,9.223125,yahoo_trailing_pe,16.96207,16.0,Communication Services,Publishing,,
GANECOS.NS,Ganesha Ecosphere Limited,31903897600.0,82.555405,yahoo_trailing_pe,17.845808,14.44,Consumer Cyclical,Textile Manufacturing,,
FILATEX.NS,Filatex India Limited,32180910080.0,17.547215,yahoo_trailing_pe,5.4529724,4.13,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,31588917248.0,9.9601555,yahoo_trailing_pe,7.7479634,43.92,Consumer Cyclical,Packaging & Containers,,
TVSSRICHAK.NS,TVS Srichakra Limited,31305848832.0,44.014427,yahoo_trailing_pe,40.162083,92.89,Consumer Cyclical,Auto Parts,,
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,31498041344.0,40.929615,yahoo_trailing_pe,,7.53,Basic Materials,Building Materials,,
SANGAMIND.NS,Sangam (India) Limited,30626449408.0,37.8028,yahoo_trailing_pe,,16.43,Consumer Cyclical,Textile Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,30417068032.0,3266.6665,yahoo_trailing_pe,,0.09,Industrials,Specialty Industrial Machinery,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,31879632896.0,,,30.3965,-17.7,Basic Materials,Chemicals,,
NITINSPIN.NS,Nitin Spinners Limited,30904135680.0,17.401077,yahoo_trailing_pe,10.668608,31.59,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,31022895104.0,23.13571,yahoo_trailing_pe,16.569424,79.95,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,30359138304.0,68.00423,yahoo_trailing_pe,,28.41,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,30863949824.0,22.812073,yahoo_trailing_pe,15.990385,14.58,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,30772307968.0,16.962662,yahoo_trailing_pe,30.759548,20.89,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,30876121088.0,35.600937,yahoo_trailing_pe,,8.57,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,32743227392.0,15.448034,yahoo_trailing_pe,,92.85,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,31120717824.0,21.94698,yahoo_trailing_pe,15.349544,23.01,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,31185201152.0,19.71066,yahoo_trailing_pe,,35.08,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,30657568768.0,11.073502,yahoo_trailing_pe,,16.19,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,30467198976.0,16.923214,yahoo_trailing_pe,8.068644,28.13,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,30586845184.0,12.125503,yahoo_trailing_pe,,114.42,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,29826166784.0,23.627417,yahoo_trailing_pe,,83.31,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,29674123264.0,14.585322,yahoo_trailing_pe,11.716023,17.17,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,30249408512.0,25.201996,yahoo_trailing_pe,62.984226,106.19,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,30052679680.0,502.1333,yahoo_trailing_pe,7.94934,0.3,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,29918916608.0,30.680065,yahoo_trailing_pe,15.2664,6.22,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,30114185216.0,37.328976,yahoo_trailing_pe,,26.02,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,29736949760.0,23.229778,yahoo_trailing_pe,,52.79,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,29821976576.0,14.771913,yahoo_trailing_pe,9.00625,19.51,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29859438592.0,36.72387,yahoo_trailing_pe,19.616667,12.82,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29580750848.0,40.407856,yahoo_trailing_pe,18.342861,6.62,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,29348591616.0,12.447649,yahoo_trailing_pe,9.110553,29.13,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,30202482688.0,72.201256,yahoo_trailing_pe,36.694065,11.13,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,30068926464.0,,,,-41.72,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29635121152.0,33.953396,yahoo_trailing_pe,,5.15,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,28723320832.0,19.24833,yahoo_trailing_pe,15.456036,26.94,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,29492914176.0,28.637405,yahoo_trailing_pe,12.435919,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,29101535232.0,58.03324,yahoo_trailing_pe,,7.22,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,28547641344.0,29.268223,yahoo_trailing_pe,,107.41,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,29475444736.0,6.7984962,yahoo_trailing_pe,,148.93,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,29109250048.0,11.378906,yahoo_trailing_pe,9.284462,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,30302920704.0,33.982647,yahoo_trailing_pe,,25.36,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,29172697088.0,,,,-48.51,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,29856536576.0,23.518658,yahoo_trailing_pe,13.847533,13.13,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,28340555776.0,18.761995,yahoo_trailing_pe,13.475676,10.63,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,29254631424.0,12.670465,yahoo_trailing_pe,5.7183394,50.89,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,28960600064.0,53.778908,yahoo_trailing_pe,32.777588,35.46,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,28380487680.0,15.68142,yahoo_trailing_pe,,22.82,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,28135383040.0,37.764046,yahoo_trailing_pe,27.678823,6.23,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,28493516800.0,21.328598,yahoo_trailing_pe,14.165409,10.56,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,28175099904.0,41.488636,yahoo_trailing_pe,,5.28,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,28794687488.0,10.616198,yahoo_trailing_pe,7.1785717,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,28484956160.0,8.433089,yahoo_trailing_pe,12.323556,16.44,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27994226688.0,20.272194,yahoo_trailing_pe,11.213707,10.25,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,28021327872.0,,,25.25111,-3.96,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,31796645888.0,17.64779,yahoo_trailing_pe,21.953608,7.24,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,27625326592.0,288.925,yahoo_trailing_pe,43.123135,4.0,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,28548798464.0,191.65413,yahoo_trailing_pe,,5.32,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,28164632576.0,8.479139,yahoo_trailing_pe,5.9551163,30.2,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,27949737984.0,59.53746,yahoo_trailing_pe,31.622839,15.35,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,28272513024.0,11.498195,yahoo_trailing_pe,,16.62,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,28960276480.0,13.099999,yahoo_trailing_pe,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,27989520384.0,51.38614,yahoo_trailing_pe,,106.05,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27414693888.0,28.516224,yahoo_trailing_pe,16.83662,20.96,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,27507464192.0,,,18.157644,-1.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27783358464.0,16.910412,yahoo_trailing_pe,13.802553,108.72,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,27358351360.0,24.611315,yahoo_trailing_pe,49.383423,49.14,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,26064756736.0,,,66.685,-15.16,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,28623601664.0,28.19714,yahoo_trailing_pe,19.717855,19.58,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26707187712.0,22.665472,yahoo_trailing_pe,13.635877,11.18,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27544082432.0,49.671688,yahoo_trailing_pe,20.61375,3.32,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,27192983552.0,15.932203,yahoo_trailing_pe,,30.68,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,26951477248.0,20.916561,yahoo_trailing_pe,16.697615,46.86,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,26658232320.0,10.55594,yahoo_trailing_pe,13.447214,86.88,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26137139200.0,4619.0,yahoo_trailing_pe,25.661112,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,26838212608.0,40.83766,yahoo_trailing_pe,18.406837,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,26228398080.0,40.584415,yahoo_trailing_pe,25.755493,11.55,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,26710650880.0,,,6.671111,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,26168780800.0,91.41176,yahoo_trailing_pe,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26840371200.0,29.572016,yahoo_trailing_pe,18.42564,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26630770688.0,9.825122,yahoo_trailing_pe,,39.17,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,26758625280.0,12.965686,yahoo_trailing_pe,,30.6,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,25324306432.0,,,6.802381,-91.0,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,26257725440.0,13.08901,yahoo_trailing_pe,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,25451296768.0,94.06871,yahoo_trailing_pe,,1.31,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,25632718848.0,476.06897,yahoo_trailing_pe,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26604836864.0,0.45314288,yahoo_trailing_pe,,900.93,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,26128254976.0,88.71111,yahoo_trailing_pe,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,25491585024.0,78.439026,yahoo_trailing_pe,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,25749217280.0,61.33675,yahoo_trailing_pe,30.580948,12.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,25767890944.0,26.13614,yahoo_trailing_pe,13.580153,20.42,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25406681088.0,31.203705,yahoo_trailing_pe,20.861906,21.06,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,27421747200.0,12.907175,yahoo_trailing_pe,,35.12,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25326583808.0,6.290285,yahoo_trailing_pe,10.664705,25.94,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25142300672.0,21.038338,yahoo_trailing_pe,7.8705177,9.39,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,25356118016.0,5.334298,yahoo_trailing_pe,5.0689654,75.98,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,24631574528.0,68.63605,yahoo_trailing_pe,,2.83,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25712861184.0,24.721067,yahoo_trailing_pe,,16.85,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,23695230976.0,30.491663,yahoo_trailing_pe,,17.39,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,24931731456.0,14.533898,yahoo_trailing_pe,,23.6,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,25561786368.0,17.06833,yahoo_trailing_pe,6.244712,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,26574313472.0,26.374748,yahoo_trailing_pe,14.920254,40.08,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,25202214912.0,40.57944,yahoo_trailing_pe,,5.35,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,24735870976.0,43.037853,yahoo_trailing_pe,,6.34,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24912443392.0,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24913348608.0,25.48043,yahoo_trailing_pe,,68.48,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,24552855552.0,35.04348,yahoo_trailing_pe,21.783783,13.8,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,25089386496.0,127.61799,yahoo_trailing_pe,,4.45,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,24892086272.0,24.83534,yahoo_trailing_pe,17.859928,9.96,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,25306085376.0,23.693073,yahoo_trailing_pe,,78.39,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,23943155712.0,119.613945,yahoo_trailing_pe,31.599503,5.31,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,21808846848.0,16.498863,yahoo_trailing_pe,13.72973,30.79,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,25469599744.0,27.378572,yahoo_trailing_pe,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,24170698752.0,65.580956,yahoo_trailing_pe,,84.43,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25326319616.0,30.924353,yahoo_trailing_pe,19.508043,47.06,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,23174647808.0,420.18237,yahoo_trailing_pe,12.710751,3.29,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23735021568.0,12.392192,yahoo_trailing_pe,,112.7,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23649918976.0,,,14.777128,-2.38,Basic Materials,Lumber & Wood Production,,
