symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BLSE.NS,BLS E-SERVICES LIMITED,25593460736.0,44.670887,yahoo_trailing_pe,,6.32,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24839706624.0,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24820543488.0,25.348497,yahoo_trailing_pe,,68.58,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,24791478272.0,35.409718,yahoo_trailing_pe,21.995495,13.79,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,23662395392.0,120.90293,yahoo_trailing_pe,,4.43,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,25350963200.0,25.344065,yahoo_trailing_pe,18.189169,9.94,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,24063465472.0,22.500956,yahoo_trailing_pe,,78.49,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25899622400.0,128.90244,yahoo_trailing_pe,34.18159,5.33,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,21765914624.0,16.461039,yahoo_trailing_pe,13.7027025,30.8,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,26014476288.0,27.964287,yahoo_trailing_pe,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23127390208.0,62.8992,yahoo_trailing_pe,,84.23,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25998067712.0,22.9513,yahoo_trailing_pe,20.02547,65.09,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,22022955008.0,400.51828,yahoo_trailing_pe,12.075631,3.28,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23772411904.0,12.413916,yahoo_trailing_pe,,112.68,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23819145216.0,,,14.882866,-2.38,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,24124925952.0,24.044535,yahoo_trailing_pe,18.914013,24.7,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,23205818368.0,,,48.419952,-0.05,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,23909644288.0,,,15.272393,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22851328000.0,35.809525,yahoo_trailing_pe,19.61737,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23846524928.0,25.743725,yahoo_trailing_pe,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,23319318528.0,434.7688,yahoo_trailing_pe,,3.46,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21862291456.0,13.809185,yahoo_trailing_pe,,42.03,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22572314624.0,670.2,yahoo_trailing_pe,23.753925,0.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,22753615872.0,31.487902,yahoo_trailing_pe,,4.96,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,22395574272.0,24.757517,yahoo_trailing_pe,,16.29,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,24172374016.0,33.201736,yahoo_trailing_pe,21.201588,21.91,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,24678197248.0,21.296669,yahoo_trailing_pe,,24.91,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21515335680.0,16.516193,yahoo_trailing_pe,4.9297013,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,22436923392.0,,,18.233707,-10.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,24633995264.0,47.669838,yahoo_trailing_pe,,47.25,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,22581393408.0,7.114887,yahoo_trailing_pe,1.7658635,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22566268928.0,5.511485,yahoo_trailing_pe,124.10344,65.3,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,21255149568.0,29.288464,yahoo_trailing_pe,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,24082313216.0,36.15013,yahoo_trailing_pe,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,21974642688.0,15.825072,yahoo_trailing_pe,11.308333,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,21599815680.0,65.95862,yahoo_trailing_pe,,1.45,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,23374948352.0,56.49183,yahoo_trailing_pe,,40.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,22294489088.0,,,,-20.36,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,23091433472.0,65.30005,yahoo_trailing_pe,,137.81,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22276708352.0,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,22591406080.0,218.07693,yahoo_trailing_pe,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21558818816.0,26.544468,yahoo_trailing_pe,20.3021,21.14,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,22400227328.0,33.801548,yahoo_trailing_pe,22.103933,11.64,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22164959232.0,6.6543007,yahoo_trailing_pe,3.8200614,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,22481999872.0,,,,-44.51,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,20960833536.0,3.5957458,yahoo_trailing_pe,3.7712321,350.72,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21444212736.0,23.55226,yahoo_trailing_pe,17.739363,14.16,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,25095065600.0,21.657837,yahoo_trailing_pe,9.906029,77.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,21518211072.0,9.784361,yahoo_trailing_pe,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,21533659136.0,458.22427,yahoo_trailing_pe,37.14394,1.07,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21263206400.0,56.788483,yahoo_trailing_pe,16.595469,9.03,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,22869135360.0,14.764539,yahoo_trailing_pe,,59.67,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,22524901376.0,20.118761,yahoo_trailing_pe,,11.62,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21182271488.0,16.211071,yahoo_trailing_pe,,13.55,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,20529262592.0,11.285873,yahoo_trailing_pe,,26.83,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,20499668992.0,2331.0,yahoo_trailing_pe,,0.06,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21823248384.0,57.656086,yahoo_trailing_pe,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21190903808.0,33.01517,yahoo_trailing_pe,,63.28,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20967737344.0,10.637017,yahoo_trailing_pe,41.702564,15.29,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20371062784.0,25.13664,yahoo_trailing_pe,15.438254,19.76,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,22350727168.0,10.371184,yahoo_trailing_pe,,181.85,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,20058910720.0,20.945852,yahoo_trailing_pe,,11.45,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,20171042816.0,31.448978,yahoo_trailing_pe,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19998185472.0,3.3102126,yahoo_trailing_pe,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20395745280.0,14.456683,yahoo_trailing_pe,16.6875,26.78,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,20125298688.0,,,37.641663,-0.68,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20462850048.0,22.130854,yahoo_trailing_pe,15.235538,8.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20139151360.0,36.137993,yahoo_trailing_pe,,65.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,17580916736.0,62.54348,yahoo_trailing_pe,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20047597568.0,63.160713,yahoo_trailing_pe,-2.0445087,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19454451712.0,27.431889,yahoo_trailing_pe,13.442396,9.91,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20159950848.0,35.810608,yahoo_trailing_pe,,53.54,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21428701184.0,34.185654,yahoo_trailing_pe,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20663900160.0,12.24215,yahoo_trailing_pe,14.907698,73.88,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20698181632.0,102.816086,yahoo_trailing_pe,11.926666,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21204256768.0,15.233275,yahoo_trailing_pe,27.82255,98.81,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,20594223104.0,41.84222,yahoo_trailing_pe,,45.38,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,27647049728.0,9.173758,yahoo_trailing_pe,,30.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,18923560960.0,46.009617,yahoo_trailing_pe,,5.2,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,18831777792.0,32.671585,yahoo_trailing_pe,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,19782885376.0,47.002068,yahoo_trailing_pe,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,20033314816.0,79.377365,yahoo_trailing_pe,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19657146368.0,,,3.9223056,-24.9,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19657969664.0,7.032275,yahoo_trailing_pe,,56.39,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,20221523968.0,,,,-14.92,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19074000896.0,16.344461,yahoo_trailing_pe,11.33881,44.33,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19388346368.0,31.199617,yahoo_trailing_pe,,26.05,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,21285003264.0,555.2381,yahoo_trailing_pe,,1.68,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18945093632.0,21.741259,yahoo_trailing_pe,,14.3,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19046324224.0,25.61905,yahoo_trailing_pe,23.911112,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18974105600.0,1.9706498,yahoo_trailing_pe,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,18917232640.0,41.014923,yahoo_trailing_pe,,2.68,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19251474432.0,66.66129,yahoo_trailing_pe,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,19803656192.0,41.080353,yahoo_trailing_pe,,78.03,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,17608218624.0,58.38428,yahoo_trailing_pe,21.564516,13.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18806056960.0,5.8913484,yahoo_trailing_pe,4.839669,4.97,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,19664285696.0,46.995003,yahoo_trailing_pe,,28.02,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,20524566528.0,10.709928,yahoo_trailing_pe,5.9690886,18.03,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18718650368.0,11.490445,yahoo_trailing_pe,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17999509504.0,9.397085,yahoo_trailing_pe,6.3130565,22.64,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,17724663808.0,,,12.881458,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,17927176192.0,12.8514805,yahoo_trailing_pe,9.126055,47.94,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,18216810496.0,12.815584,yahoo_trailing_pe,,67.89,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18980276224.0,30.887762,yahoo_trailing_pe,,26.64,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17608415232.0,10.429315,yahoo_trailing_pe,,9.62,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,19499755520.0,21.404255,yahoo_trailing_pe,,18.8,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18422585344.0,17.637035,yahoo_trailing_pe,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,17467219968.0,12.508528,yahoo_trailing_pe,,12.9,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17048987648.0,29.548769,yahoo_trailing_pe,23.132917,10.97,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,16933015552.0,17.480824,yahoo_trailing_pe,11.076635,16.95,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,16869300224.0,29.304634,yahoo_trailing_pe,105.35715,7.55,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,19964164096.0,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,19229779968.0,57.487396,yahoo_trailing_pe,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,24067330048.0,17.626106,yahoo_trailing_pe,16.259184,18.08,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,17501808640.0,13.507023,yahoo_trailing_pe,,14.95,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,19796613120.0,32.03644,yahoo_trailing_pe,,34.3,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17328992256.0,6.1438303,yahoo_trailing_pe,,74.88,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17732642816.0,21.457144,yahoo_trailing_pe,15.37884,21.0,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,19468883968.0,28.13,yahoo_trailing_pe,14.24673,5.0,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17079300096.0,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17500426240.0,50.339508,yahoo_trailing_pe,17.351065,3.24,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17672587264.0,17.631067,yahoo_trailing_pe,12.039779,30.9,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,16537430016.0,23.564356,yahoo_trailing_pe,,13.13,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17272221696.0,14.421154,yahoo_trailing_pe,12.710169,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,19802677248.0,30.04459,yahoo_trailing_pe,,16.82,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17187801088.0,22.490717,yahoo_trailing_pe,12.84697,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17704851456.0,27.516037,yahoo_trailing_pe,,31.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,17283952640.0,31.422264,yahoo_trailing_pe,,11.32,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16778652672.0,21.347965,yahoo_trailing_pe,,9.34,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,16788780032.0,,,3.366083,-4.59,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,18814085120.0,37.38441,yahoo_trailing_pe,,3.72,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16866902016.0,19.746082,yahoo_trailing_pe,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,17275891712.0,8.538589,yahoo_trailing_pe,87.16836,30.32,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17298044928.0,16.051247,yahoo_trailing_pe,18.512781,72.2,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,16099135488.0,,,12.522858,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17490651136.0,28.611963,yahoo_trailing_pe,24.070969,13.04,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,15801323520.0,15.494866,yahoo_trailing_pe,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16895166464.0,36.13087,yahoo_trailing_pe,17.090475,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,15829705728.0,,,18.786917,-7.93,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,17332115456.0,17.653042,yahoo_trailing_pe,,108.14,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17536464896.0,8.325536,yahoo_trailing_pe,,72.68,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15828634624.0,42.0575,yahoo_trailing_pe,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,16526164992.0,34.623825,yahoo_trailing_pe,,31.9,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,17122580480.0,16.476408,yahoo_trailing_pe,,19.71,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,16005070848.0,1499.7501,yahoo_trailing_pe,,0.08,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,15675076608.0,15.119319,yahoo_trailing_pe,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,16101522432.0,,,,-2.16,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16202390528.0,,,,-1.03,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16231918592.0,15.437793,yahoo_trailing_pe,,96.05,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15717160960.0,15.992219,yahoo_trailing_pe,9.622074,17.99,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,16494059520.0,17.884825,yahoo_trailing_pe,14.211938,45.93,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15609099264.0,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16253462528.0,13.254173,yahoo_trailing_pe,,13.18,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,14441999360.0,,,,-10.71,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,14468702208.0,38.08103,yahoo_trailing_pe,,5.8,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,15254629376.0,17.980572,yahoo_trailing_pe,,8.75,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,16055292928.0,15.428183,yahoo_trailing_pe,,29.31,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,16118467584.0,21.800001,yahoo_trailing_pe,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15627116544.0,2.0333333,yahoo_trailing_pe,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,14671541248.0,8.811844,yahoo_trailing_pe,,40.02,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,15534627840.0,31.30652,yahoo_trailing_pe,,42.02,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15375535104.0,38.402256,yahoo_trailing_pe,8.087886,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,15392666624.0,15.054578,yahoo_trailing_pe,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14710140928.0,25.43728,yahoo_trailing_pe,,20.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15801621504.0,18.616446,yahoo_trailing_pe,,66.64,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,14686222336.0,,,37.44886,-37.8,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,14757748736.0,46.28,yahoo_trailing_pe,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,15233163264.0,9.96181,yahoo_trailing_pe,6.232743,21.21,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,14247781376.0,41.095634,yahoo_trailing_pe,12.053049,4.81,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15510419456.0,31.688774,yahoo_trailing_pe,,9.8,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,16640264192.0,116.26394,yahoo_trailing_pe,24.057692,2.69,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,16149000192.0,110.95919,yahoo_trailing_pe,95.308075,72.77,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,14691210240.0,42.298893,yahoo_trailing_pe,,27.1,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15079727104.0,22.030975,yahoo_trailing_pe,,17.11,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15092995072.0,,,,-1.1,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,13352648704.0,26.520077,yahoo_trailing_pe,,15.69,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,14509036544.0,14.385787,yahoo_trailing_pe,6.072857,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,14632759296.0,13.614775,yahoo_trailing_pe,10.403226,18.95,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14176694272.0,7.0386944,yahoo_trailing_pe,5.1826816,13.18,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14610630656.0,35.064873,yahoo_trailing_pe,,6.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14710103040.0,15.118183,yahoo_trailing_pe,,7.7,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,13902466048.0,26.559618,yahoo_trailing_pe,8.217263,6.29,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,15520780288.0,99.98913,yahoo_trailing_pe,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14325297152.0,130.72093,yahoo_trailing_pe,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14355769344.0,118.16063,yahoo_trailing_pe,,3.86,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,13772557312.0,211.25226,yahoo_trailing_pe,,1.11,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14169595904.0,37.748253,yahoo_trailing_pe,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,13527956480.0,39.097683,yahoo_trailing_pe,,3.89,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13753266176.0,21.507189,yahoo_trailing_pe,,52.15,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,13699191808.0,32.46131,yahoo_trailing_pe,,6.72,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14677867520.0,29.155603,yahoo_trailing_pe,,13.56,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14520177664.0,16.792852,yahoo_trailing_pe,,13.71,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13746284544.0,1244.1428,yahoo_trailing_pe,,0.07,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,13622430720.0,29.878433,yahoo_trailing_pe,,25.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,14797284352.0,22.530119,yahoo_trailing_pe,,46.48,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13275833344.0,9.392087,yahoo_trailing_pe,5.6772523,31.09,Financial Services,Banks - Regional,,
