symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
YATRA.NS,Yatra Online Limited,17808418816.0,57.31818,yahoo_trailing_pe,0.6440244943820225,18.727722,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,16367468544.0,19.382507,yahoo_trailing_pe,,,26.64,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,16716000256.0,,,,,-9.62,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16726499328.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,17258074112.0,26.568125,yahoo_trailing_pe,0.9161422413793103,,27.23,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17773916160.0,58.405,yahoo_trailing_pe,,,10.0,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,17691826176.0,357.57898,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16881601536.0,17.69676,yahoo_trailing_pe,,18.067093,63.91,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,16767825920.0,9.200893,yahoo_trailing_pe,0.14840150000000002,,26.88,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,16458744832.0,242.16667,yahoo_trailing_pe,3.843915396825397,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,17679300608.0,4.5382905,yahoo_trailing_pe,1.5127635,,103.42,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,15359353856.0,20.368279,yahoo_trailing_pe,0.9699180476190477,13.410619,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,16419228672.0,43.63143,yahoo_trailing_pe,,16.245747,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,19050815488.0,11.824959,yahoo_trailing_pe,0.11051363551401869,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,16204910592.0,24.597387,yahoo_trailing_pe,,,32.91,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,17013749760.0,16.683779,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,16047814656.0,10.473412,yahoo_trailing_pe,0.6160830588235294,,13.54,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,16409784320.0,35.627518,yahoo_trailing_pe,,,5.96,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,16320000000.0,96.30591,yahoo_trailing_pe,,96.317276,84.73,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,17496494080.0,333.26926,yahoo_trailing_pe,,,1.56,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16164532224.0,8.337172,yahoo_trailing_pe,,4.3140426,18.24,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,17472999424.0,21.411322,yahoo_trailing_pe,,14.892389,26.5,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16629350400.0,12.216678,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,20256563200.0,158.875,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15486575616.0,15.556213,yahoo_trailing_pe,0.9722633125,,1.69,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,15274661888.0,,,,11.819418,-0.72,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15546191872.0,21.04035,yahoo_trailing_pe,,,52.29,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,16099679232.0,8.976485,yahoo_trailing_pe,0.5280285294117647,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15931718656.0,14.795721,yahoo_trailing_pe,,11.723728,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,15027313664.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16523142144.0,29.355759,yahoo_trailing_pe,,,17.54,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15965652992.0,36.074516,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,16018012160.0,14.928855,yahoo_trailing_pe,7.4644275,,30.22,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,16085880832.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15699902464.0,12.7973585,yahoo_trailing_pe,0.3121306951219512,,112.07,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14753773568.0,36.036972,yahoo_trailing_pe,,12.481098,5.68,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,15441968128.0,15.393163,yahoo_trailing_pe,0.36650388095238096,10.390385,17.55,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16952586240.0,26.347828,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14858568704.0,1.3975904,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,15673252864.0,15.6221075,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,17631260672.0,32.28416,yahoo_trailing_pe,1.0414245161290323,,14.71,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,15384696832.0,,,,12.649573,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,14987234304.0,13.366211,yahoo_trailing_pe,0.4950448518518518,10.655242,19.77,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,15437700096.0,45.71881,yahoo_trailing_pe,1.7584157692307691,16.97647,5.05,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15130509312.0,36.134094,yahoo_trailing_pe,0.36871524489795915,,28.04,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15128857600.0,,,,19.406061,-1.58,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14192591872.0,10.223981,yahoo_trailing_pe,0.1622854126984127,,66.3,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,15265637376.0,17.130312,yahoo_trailing_pe,0.03598805042016807,,10.59,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,14821728256.0,14.268857,yahoo_trailing_pe,1.0976043846153847,,114.41,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,16143060992.0,18.500774,yahoo_trailing_pe,0.5285935428571429,12.342339,12.92,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14152532992.0,,,,,-0.45,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,16031115264.0,14.676498,yahoo_trailing_pe,3.6691245,,10.17,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,18248683520.0,97.09375,yahoo_trailing_pe,,,3.2,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14607545344.0,27.072845,yahoo_trailing_pe,1.002697962962963,,18.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15167529984.0,25.78125,yahoo_trailing_pe,,,7.04,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,14471934976.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,15368487936.0,21.592457,yahoo_trailing_pe,0.8996857083333333,29.427246,22.01,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14485965824.0,36.18045,yahoo_trailing_pe,,7.619952,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,15012164608.0,11.848509,yahoo_trailing_pe,,,25.48,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14700552192.0,14.178224,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14719348736.0,79.30909,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12579190784.0,12.150923,yahoo_trailing_pe,0.6395222631578947,7.7790537,18.95,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,13556900864.0,145.5294,yahoo_trailing_pe,3.54949756097561,31.92258,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14990024704.0,33.33918,yahoo_trailing_pe,0.5129104615384615,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14182942720.0,16.663128,yahoo_trailing_pe,,12.984374,42.39,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13294132224.0,28.801361,yahoo_trailing_pe,,,7.35,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14656606208.0,159.74998,yahoo_trailing_pe,3.0721149999999997,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14900847616.0,86.655174,yahoo_trailing_pe,2.795328193548387,2.666313,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14955241472.0,14.626761,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14165471232.0,14.390244,yahoo_trailing_pe,0.3128313913043478,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,14515482624.0,7.078451,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,13055162368.0,17.737835,yahoo_trailing_pe,0.6822244230769231,,13.77,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13237892096.0,9.629134,yahoo_trailing_pe,0.17507516363636363,,12.7,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13492082688.0,20.620316,yahoo_trailing_pe,10.310158,,53.36,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,13648259072.0,23.612724,yahoo_trailing_pe,,,8.96,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13414975488.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13910207488.0,14.211398,yahoo_trailing_pe,1.015099857142857,32.448326,78.43,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13571226624.0,19.078836,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13413419008.0,15.788606,yahoo_trailing_pe,0.4385723888888889,,66.7,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13952245760.0,10.134145,yahoo_trailing_pe,,7.69165,88.71,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,14464379904.0,45.36,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,13335142400.0,8.993569,yahoo_trailing_pe,,-26.638096,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,13730707456.0,87.81928,yahoo_trailing_pe,4.181870476190476,,11.51,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,14544348160.0,13.625343,yahoo_trailing_pe,,,7.26,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,16403134464.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13306076160.0,81.29808,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13240043520.0,39.40022,yahoo_trailing_pe,,,18.09,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12908508160.0,27.32961,yahoo_trailing_pe,0.21863687999999998,,17.02,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,13750631424.0,34.327374,yahoo_trailing_pe,,,12.86,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,10188627968.0,84.477776,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,12800444416.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13499842560.0,36.34568,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13272557568.0,7.0415707,yahoo_trailing_pe,0.8801963375,6.0376234,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,14091693056.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,13195618304.0,6.038461,yahoo_trailing_pe,,4.361111,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12933409792.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13487127552.0,12.957032,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,13123788800.0,36.15819,yahoo_trailing_pe,1.095702727272727,,28.32,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,13380125696.0,1978.0,yahoo_trailing_pe,,56.51429,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,12988026880.0,28.862562,yahoo_trailing_pe,0.3748384675324675,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,12408754176.0,18.862017,yahoo_trailing_pe,0.26566221126760564,,19.64,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,12961955840.0,31.271812,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,13116942336.0,25.249727,yahoo_trailing_pe,2.2954297272727273,,9.17,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13860889600.0,16.54909,yahoo_trailing_pe,,51.13483,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13123323904.0,14.373833,yahoo_trailing_pe,0.8983645625,6.4621854,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12965411840.0,18.15206,yahoo_trailing_pe,,,56.82,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,12354386944.0,,,,50.404545,-29.31,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12499426304.0,,,,,-28.61,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12941961216.0,10.255495,yahoo_trailing_pe,0.10153955445544555,,14.56,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12471731200.0,25.0442,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12744298496.0,9.340173,yahoo_trailing_pe,,7.1479335,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12480160768.0,8.668704,yahoo_trailing_pe,2.167176,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,14020577280.0,57.949203,yahoo_trailing_pe,3.6218251875,,3.15,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12773443584.0,8.4853525,yahoo_trailing_pe,,5.458873,33.11,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12575106048.0,10.910959,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13518991360.0,25.033287,yahoo_trailing_pe,0.7585844545454545,,36.05,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,13287542784.0,51.850746,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,13004247040.0,32.843822,yahoo_trailing_pe,0.65687644,23.730526,68.64,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13624901632.0,85.97512,yahoo_trailing_pe,0.08126192816635161,,2.01,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14922653696.0,8.286533,yahoo_trailing_pe,0.6905444166666667,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,13068488704.0,13.563492,yahoo_trailing_pe,,,10.08,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,12582637568.0,50.68027,yahoo_trailing_pe,,19.186222,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,12978611200.0,27.460068,yahoo_trailing_pe,,15.816999,5.76,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12279804928.0,14.359408,yahoo_trailing_pe,0.7179704,,56.12,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,10515417088.0,15.250296,yahoo_trailing_pe,0.1906287,,8.43,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12434454528.0,12.898399,yahoo_trailing_pe,1.8426284285714285,,48.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,13473808384.0,44.480568,yahoo_trailing_pe,22.240284,,13.38,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,12369232896.0,4834.0,yahoo_trailing_pe,268.55555555555554,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11941141504.0,9.527305,yahoo_trailing_pe,0.5292947222222222,6.693082,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,12284893184.0,44.238094,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,12815894528.0,46.366905,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,11960472576.0,18.555555,yahoo_trailing_pe,0.12288447019867549,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,12126355456.0,39.484413,yahoo_trailing_pe,,,12.51,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12764779520.0,13.855784,yahoo_trailing_pe,2.7711568,,31.55,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,11780142080.0,28.774942,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,11566738432.0,7.861792,yahoo_trailing_pe,,,23.66,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,13304823808.0,9.042175,yahoo_trailing_pe,4.5210875,,67.34,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,11723437056.0,22.791616,yahoo_trailing_pe,,21.811045,16.46,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,11493379072.0,15.257656,yahoo_trailing_pe,1.1736658461538463,13.8932705,9.47,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11594819584.0,55.50996,yahoo_trailing_pe,,6.853294,2.51,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11219040256.0,57.89524,yahoo_trailing_pe,3.4056023529411767,,10.5,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,11452580864.0,22.034286,yahoo_trailing_pe,0.40804233333333334,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11654913024.0,97.0565,yahoo_trailing_pe,,,7.61,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,11185044480.0,27.810623,yahoo_trailing_pe,,,4.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,14865148928.0,36.129032,yahoo_trailing_pe,,,11.16,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,11554192384.0,15.817874,yahoo_trailing_pe,,11.532786,17.79,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,11010739200.0,61.016396,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,12174641152.0,47.43208,yahoo_trailing_pe,,54.232376,19.14,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11339344896.0,93.169975,yahoo_trailing_pe,23.29249375,90.36703,8.06,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,11316204544.0,6.554217,yahoo_trailing_pe,,,41.5,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11357635584.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,10724440064.0,12.073852,yahoo_trailing_pe,,,23.29,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,12154200064.0,42.556496,yahoo_trailing_pe,0.8865936666666667,,7.08,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,11172037632.0,23.245907,yahoo_trailing_pe,,,26.88,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11463539712.0,10.012682,yahoo_trailing_pe,1.25158525,,173.47,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,10777127936.0,15.361136,yahoo_trailing_pe,,,10.91,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,11228000256.0,22.366533,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,10919671808.0,,,,,-0.07,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,11573785600.0,4.6011543,yahoo_trailing_pe,,,788.15,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,11177666560.0,30.654123,yahoo_trailing_pe,,8.60629,22.32,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11910571008.0,11.360491,yahoo_trailing_pe,,11.286837,50.57,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,11755834368.0,27.305784,yahoo_trailing_pe,,,4.84,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,9925873664.0,24.466951,yahoo_trailing_pe,8.155650333333334,,9.38,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10885733376.0,17.185184,yahoo_trailing_pe,0.20217863529411764,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,10958558208.0,35.434166,yahoo_trailing_pe,0.28575940322580645,16.50331,5.62,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10520218624.0,18.017492,yahoo_trailing_pe,6.005830666666667,11.339449,20.58,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10700142592.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10157202432.0,14.638966,yahoo_trailing_pe,,,61.49,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,11123449856.0,16.19477,yahoo_trailing_pe,,,22.18,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,11779666944.0,62.11451,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,10919221248.0,,,,11.455696,-144.34,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,10490916864.0,14.8,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,10808881152.0,9.294415,yahoo_trailing_pe,0.46472075,,3.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10821665792.0,45.7906,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,10466862080.0,41.384617,yahoo_trailing_pe,1.1495726944444444,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10485124096.0,1.2966188,yahoo_trailing_pe,0.028813751111111112,,769.27,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10273190912.0,7.622407,yahoo_trailing_pe,0.5444576428571428,,26.51,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10735996928.0,188.30684,yahoo_trailing_pe,,13.675272,10.69,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10937257984.0,24.908192,yahoo_trailing_pe,,16.228527,21.24,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,10133811200.0,34.932365,yahoo_trailing_pe,0.1380725889328063,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,10515772416.0,,,,,-60.55,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10417200128.0,15.981222,yahoo_trailing_pe,,,54.32,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,10610251776.0,8.995136,yahoo_trailing_pe,0.11105106172839507,,51.4,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10148490240.0,30.895008,yahoo_trailing_pe,,,11.62,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10669061120.0,43.77497,yahoo_trailing_pe,0.9119785416666667,,9.51,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,10436041728.0,4.8691587,yahoo_trailing_pe,0.4426507909090909,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,9924798464.0,16.82333,yahoo_trailing_pe,0.18089602150537634,,26.49,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,10206636032.0,24.83864,yahoo_trailing_pe,1.4610964705882354,26.408579,4.71,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,10353589248.0,14.981925,yahoo_trailing_pe,0.18496203703703704,,63.62,Real Estate,Real Estate - Development,,
