symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RAMCOSYS.NS,Ramco Systems Limited,22339938304.0,53.62816,yahoo_trailing_pe,1.67588,25.834784,11.08,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29355915264.0,,,,,-41.66,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29713082368.0,33.976746,yahoo_trailing_pe,1.0295983636363637,,5.16,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,27483789312.0,18.234106,yahoo_trailing_pe,2.27926325,14.76637,27.21,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,29610840064.0,24.300001,yahoo_trailing_pe,8.100000333333334,13.451786,3.1,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,21850460160.0,43.633842,yahoo_trailing_pe,,,7.21,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,36665061376.0,37.5451,yahoo_trailing_pe,12.515033333333333,,107.54,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28529319936.0,6.5776224,yahoo_trailing_pe,,,148.99,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,27555358720.0,11.255102,yahoo_trailing_pe,3.751700666666667,10.217731,4.9,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,28161536000.0,21.323215,yahoo_trailing_pe,,,37.56,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,29146425344.0,,,,,-48.49,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,34956705792.0,24.183947,yahoo_trailing_pe,,16.213005,14.95,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,25991630848.0,28.096773,yahoo_trailing_pe,0.5853494375,12.358784,6.51,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28701116416.0,12.088667,yahoo_trailing_pe,,5.610145,52.33,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,29150431232.0,42.149757,yahoo_trailing_pe,,32.992435,45.54,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,30854907904.0,17.056116,yahoo_trailing_pe,0.2750986451612903,,22.81,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,29276248064.0,39.1696,yahoo_trailing_pe,1.1520470588235294,28.801176,6.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,26223953920.0,20.483202,yahoo_trailing_pe,0.5390316315789473,13.0371065,10.12,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,9418711040.0,13.561111,yahoo_trailing_pe,0.10431623846153847,,5.4,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,27199758336.0,10.02817,yahoo_trailing_pe,0.33427233333333334,6.7809525,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27098101760.0,12.917727,yahoo_trailing_pe,,11.620264,10.21,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,21620451328.0,15.656585,yahoo_trailing_pe,0.19093396341463414,8.66055,10.25,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,26239633408.0,,,,23.645555,-2.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,30582216704.0,15.284826,yahoo_trailing_pe,1.5284826,21.11512,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,28454780928.0,249.55975,yahoo_trailing_pe,,44.335197,4.77,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,32494000128.0,65.900055,yahoo_trailing_pe,,,17.61,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,25157558272.0,6.138755,yahoo_trailing_pe,0.019612635782747603,4.299436,37.26,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,39282241536.0,83.67752,yahoo_trailing_pe,,38.68825,15.35,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,25757427712.0,9.498091,yahoo_trailing_pe,0.0344133731884058,6.4243546,18.33,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,25236551680.0,10.369166,yahoo_trailing_pe,,,12.0,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28531386368.0,51.568882,yahoo_trailing_pe,,,107.72,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,30746929152.0,16.654657,yahoo_trailing_pe,0.2974045892857143,19.240814,40.25,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24563191808.0,,,,16.213377,-0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27005100032.0,15.490638,yahoo_trailing_pe,,12.9398985,115.36,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,25754490880.0,22.42466,yahoo_trailing_pe,0.9343608333333333,46.48836,50.77,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,29831127040.0,,,,64.08403,-10.12,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,31389532160.0,19.461588,yahoo_trailing_pe,,21.623215,31.11,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26886361088.0,19.25283,yahoo_trailing_pe,3.208805,13.851582,13.25,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27343652864.0,41.44557,yahoo_trailing_pe,,22.426027,3.95,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,25254205440.0,14.796285,yahoo_trailing_pe,0.672558409090909,,30.68,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,23992766464.0,20.889393,yahoo_trailing_pe,,14.864565,41.77,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25641590784.0,10.143219,yahoo_trailing_pe,,18.840813,86.93,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26629439488.0,188.24,yahoo_trailing_pe,,27.682352,0.25,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,24853831680.0,37.818184,yahoo_trailing_pe,3.4380167272727276,17.045862,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,26653648896.0,41.100086,yahoo_trailing_pe,3.4250071666666666,26.173077,11.59,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,24984512512.0,,,,6.521254,-6.39,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,22261987328.0,77.7647,yahoo_trailing_pe,2.5085387096774197,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,25660082176.0,27.132702,yahoo_trailing_pe,2.4666092727272724,18.9779,12.66,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26990598144.0,9.960419,yahoo_trailing_pe,0.22134264444444443,,39.16,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,24199104512.0,11.72549,yahoo_trailing_pe,0.6514161111111112,,30.6,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,21938276352.0,,,,5.892857,-39.01,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,21694423040.0,10.814285,yahoo_trailing_pe,0.06514629518072289,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,23522258944.0,87.6077,yahoo_trailing_pe,3.369526923076923,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,24134414336.0,448.24142,yahoo_trailing_pe,8.300767037037037,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26748207104.0,0.45559493,yahoo_trailing_pe,,,900.91,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,24393791488.0,82.82223,yahoo_trailing_pe,0.10100271951219512,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,26924296192.0,82.84756,yahoo_trailing_pe,,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,24780828672.0,50.88375,yahoo_trailing_pe,0.48926682692307694,27.696577,14.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,30528454656.0,30.904203,yahoo_trailing_pe,,16.089058,20.46,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,26831263744.0,32.950665,yahoo_trailing_pe,1.64753325,22.050793,21.08,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,29466433536.0,13.865642,yahoo_trailing_pe,,,35.13,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,27075868672.0,6.727343,yahoo_trailing_pe,0.29249317391304347,11.401307,25.93,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,26269919232.0,16.265564,yahoo_trailing_pe,,8.322985,12.69,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,21871452160.0,4.539081,yahoo_trailing_pe,0.3026054,4.4237165,77.02,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,25015810048.0,6.8496532,yahoo_trailing_pe,0.12684542962962964,,28.8,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,26138785792.0,25.115658,yahoo_trailing_pe,1.04648575,,16.86,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,27860049920.0,34.96635,yahoo_trailing_pe,1.45693125,,17.83,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25651335168.0,14.386465,yahoo_trailing_pe,0.2615720909090909,,24.53,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,23359643648.0,15.101781,yahoo_trailing_pe,0.5393493214285715,5.964824,7.86,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,23440752640.0,23.241526,yahoo_trailing_pe,3.320218,13.087018,40.12,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,27965052928.0,45.197,yahoo_trailing_pe,,,5.33,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,28175286272.0,48.71473,yahoo_trailing_pe,1.1881641463414634,,6.38,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,22293911552.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,22857345024.0,23.377628,yahoo_trailing_pe,5.844407,,68.48,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,26238451712.0,32.959183,yahoo_trailing_pe,,21.696053,15.68,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24384727040.0,123.47875,yahoo_trailing_pe,2.5724739583333336,,4.47,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,22294800384.0,23.519108,yahoo_trailing_pe,0.4126159298245614,15.712766,9.42,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,26416537600.0,20.04135,yahoo_trailing_pe,1.1134083333333333,,96.74,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24555730944.0,88.14615,yahoo_trailing_pe,9.794016666666668,30.872038,7.39,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,24107790336.0,18.214401,yahoo_trailing_pe,,15.177027,30.83,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,24104089600.0,25.910715,yahoo_trailing_pe,5.182143,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23103381504.0,62.74452,yahoo_trailing_pe,,,84.35,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,26544515072.0,23.437307,yahoo_trailing_pe,,20.446383,65.08,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,18942822400.0,149.71014,yahoo_trailing_pe,14.971014,11.647764,8.28,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25859379200.0,13.500133,yahoo_trailing_pe,0.7105333157894737,,112.71,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,20796379136.0,314.05554,yahoo_trailing_pe,12.07905923076923,14.690187,0.54,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22280724480.0,27.08642,yahoo_trailing_pe,,17.561369,20.25,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22090883072.0,,,,50.601795,-2.77,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,21919574016.0,,,,14.001227,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,23196985344.0,33.92778,yahoo_trailing_pe,0.4647641095890411,19.914108,1.8,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,25398114304.0,27.418756,yahoo_trailing_pe,0.4494878032786885,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,22307051520.0,419.5335,yahoo_trailing_pe,16.78134,,3.43,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,20553342976.0,12.9947605,yahoo_trailing_pe,0.2764842659574468,,41.99,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,20275341312.0,619.7059,yahoo_trailing_pe,,21.336708,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21311301632.0,27.599998,yahoo_trailing_pe,0.16727271515151515,,5.3,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,20496420864.0,22.658072,yahoo_trailing_pe,,,16.29,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22600646656.0,29.674957,yahoo_trailing_pe,1.1413445,19.695467,22.92,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27434434560.0,23.66573,yahoo_trailing_pe,0.35321985074626866,,24.92,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21087074304.0,16.561245,yahoo_trailing_pe,0.8716444736842105,4.831576,9.96,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20162076672.0,662.84845,yahoo_trailing_pe,,18.003294,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,22739746816.0,39.69454,yahoo_trailing_pe,0.4782474698795181,,52.38,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,23148881920.0,7.2936897,yahoo_trailing_pe,0.45585560625,1.810241,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21161754624.0,5.1128616,yahoo_trailing_pe,0.28404786666666665,116.3793,66.01,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22137174016.0,30.503847,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,21851609088.0,32.80161,yahoo_trailing_pe,4.10020125,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,20520902656.0,14.718173,yahoo_trailing_pe,0.6399205652173913,10.517362,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18643505152.0,50.644173,yahoo_trailing_pe,1.1254260666666667,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,24559036416.0,55.130295,yahoo_trailing_pe,5.011845,,44.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,20628314112.0,,,,,-20.36,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,25697206272.0,72.53204,yahoo_trailing_pe,,,138.07,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20340240384.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,16957500416.0,163.69232,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21773963264.0,26.708296,yahoo_trailing_pe,,19.83048,21.22,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,25019138048.0,36.897568,yahoo_trailing_pe,3.074797333333333,25.18338,11.91,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,24073969664.0,7.227419,yahoo_trailing_pe,,4.1490736,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,29226600448.0,,,,,-4.88,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21624014848.0,3.7101464,yahoo_trailing_pe,0.4637683,3.8905504,350.66,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,20084258816.0,22.058617,yahoo_trailing_pe,0.4693322765957447,23.66288,14.16,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,27099854848.0,21.674051,yahoo_trailing_pe,,15.496575,83.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,19608203264.0,8.915877,yahoo_trailing_pe,0.03893396069868996,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,23949223936.0,,,,39.94872,-3.32,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21188569088.0,56.71476,yahoo_trailing_pe,,16.170885,9.01,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,25045725184.0,15.12067,yahoo_trailing_pe,,,63.81,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,22652084224.0,20.249786,yahoo_trailing_pe,0.6749928666666667,,11.61,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21913227264.0,16.77048,yahoo_trailing_pe,,8.706513,13.55,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,16525786112.0,9.078212,yahoo_trailing_pe,0.1464227741935484,,26.85,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,23947061248.0,1815.3334,yahoo_trailing_pe,,,0.09,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21867307008.0,57.468422,yahoo_trailing_pe,,,1.9,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21686900736.0,32.92931,yahoo_trailing_pe,,,64.93,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20018878464.0,11.736961,yahoo_trailing_pe,0.16767087142857143,39.815384,13.23,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,21281546240.0,26.260122,yahoo_trailing_pe,4.3766869999999995,15.203077,19.76,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,29468356608.0,12.580826,yahoo_trailing_pe,2.0968043333333335,,197.65,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19763668992.0,20.283262,yahoo_trailing_pe,,,11.65,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,20796069888.0,32.42347,yahoo_trailing_pe,4.05293375,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19545915392.0,3.2353504,yahoo_trailing_pe,0.10784501333333334,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19099774976.0,13.527985,yahoo_trailing_pe,,15.560086,26.8,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19305496576.0,,,,36.108334,-1.83,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,21225420800.0,22.983173,yahoo_trailing_pe,,15.803306,8.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20566198272.0,15.217475,yahoo_trailing_pe,0.5852875,,158.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,9782078464.0,45.419353,yahoo_trailing_pe,1.2976958,,0.31,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19537481728.0,54.714287,yahoo_trailing_pe,0.8166311492537314,-1.9924858,0.63,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19246919680.0,27.111897,yahoo_trailing_pe,0.5115452264150944,13.894099,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20639424512.0,17.829958,yahoo_trailing_pe,,,110.09,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20483162112.0,32.60842,yahoo_trailing_pe,,,4.75,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20364605440.0,12.07464,yahoo_trailing_pe,,14.691775,73.82,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,21504589824.0,97.82632,yahoo_trailing_pe,,12.391333,1.9,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21567711232.0,15.4865465,yahoo_trailing_pe,,28.299446,98.86,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,22972733440.0,46.582363,yahoo_trailing_pe,2.9113976875,,45.47,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,24145901568.0,8.012016,yahoo_trailing_pe,,,30.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,19877449728.0,48.328846,yahoo_trailing_pe,1.7260302142857142,,5.2,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19014692864.0,32.98893,yahoo_trailing_pe,0.8458700000000001,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,27181578240.0,64.673546,yahoo_trailing_pe,,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,18452363264.0,73.11321,yahoo_trailing_pe,1.3539483333333333,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19215202304.0,,,,3.8341222,-28.81,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,20225574912.0,7.2353253,yahoo_trailing_pe,0.08129578988764045,,56.39,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,18653130752.0,,,,,-12.68,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,18791002112.0,17.822721,yahoo_trailing_pe,,12.139456,40.05,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19168878592.0,30.834612,yahoo_trailing_pe,1.0632624827586208,,26.06,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,24678098944.0,659.45123,yahoo_trailing_pe,,,1.64,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17805586432.0,20.263523,yahoo_trailing_pe,,,14.42,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18745405440.0,25.214287,yahoo_trailing_pe,2.5214287,23.533335,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,19519107072.0,2.0272536,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,18036080640.0,38.959106,yahoo_trailing_pe,,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18720460800.0,65.88524,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,17968164864.0,37.25852,yahoo_trailing_pe,1.1290460606060606,,78.06,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19872350208.0,66.27745,yahoo_trailing_pe,1.9493367647058824,22.135695,13.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18073851904.0,8.109509,yahoo_trailing_pe,0.3686140454545454,4.6512394,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,15866724352.0,37.919342,yahoo_trailing_pe,0.3869320612244898,,28.02,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16370746368.0,8.541874,yahoo_trailing_pe,,4.3690777,18.03,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18320205824.0,11.24586,yahoo_trailing_pe,1.8743100000000001,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17926750208.0,9.719725,yahoo_trailing_pe,0.4049885416666667,6.4897394,21.8,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,16531031040.0,,,,12.791586,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18002831360.0,12.916492,yahoo_trailing_pe,0.43054973333333335,9.164568,47.9,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,16386860032.0,11.531605,yahoo_trailing_pe,0.1830413492063492,,67.87,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,17653950464.0,28.707802,yahoo_trailing_pe,,,26.66,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17761103872.0,10.476191,yahoo_trailing_pe,0.22289768085106382,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,22550228992.0,24.726357,yahoo_trailing_pe,,,18.82,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,16129756160.0,15.441975,yahoo_trailing_pe,,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13825690624.0,10.001566,yahoo_trailing_pe,0.18184665454545454,,12.77,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,18095646720.0,34.439438,yahoo_trailing_pe,,26.878904,9.99,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,16190089216.0,16.733608,yahoo_trailing_pe,0.3984192380952381,10.896153,16.93,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17581795328.0,30.387268,yahoo_trailing_pe,1.6881815555555555,109.10477,7.54,Real Estate,Real Estate Services,,
