symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
EASEMYTRIP.NS,Easy Trip Planners Limited,22330277888.0,,,,,-0.14,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,22581782528.0,27.068287,yahoo_trailing_pe,6.76707175,,58.43,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,25169723392.0,31.636885,yahoo_trailing_pe,,20.812344,15.67,Basic Materials,Steel,,
SAIPARENT.NS,Sai Parenteral's Limited,23454754816.0,119.841995,yahoo_trailing_pe,2.4967082291666665,,4.43,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPack Prefab Technologies Limited,23361488896.0,24.644373,yahoo_trailing_pe,0.4323574210526316,16.464539,9.42,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,24662974464.0,18.70711,yahoo_trailing_pe,1.039283888888889,,96.76,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24908195840.0,87.17019,yahoo_trailing_pe,12.452884285714287,31.315165,7.58,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,23431630848.0,17.726534,yahoo_trailing_pe,,14.751351,30.79,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,26476290048.0,19.676542,yahoo_trailing_pe,3.9353084000000003,,4.05,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,22963691520.0,56.370552,yahoo_trailing_pe,,,93.32,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,26647191552.0,23.517124,yahoo_trailing_pe,,18.69597,65.11,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,19083413504.0,150.63933,yahoo_trailing_pe,15.063933,11.827752,8.29,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25663938560.0,11.677234,yahoo_trailing_pe,0.6487352222222222,,129.32,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,19372675072.0,292.55554,yahoo_trailing_pe,11.252136153846154,13.894459,0.54,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22979407872.0,27.88073,yahoo_trailing_pe,,18.112062,20.29,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,21915734016.0,,,,50.2006,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,20471203840.0,,,,13.076075,-3.01,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,22813343744.0,33.36667,yahoo_trailing_pe,0.4570776712328767,19.374195,1.8,Consumer Cyclical,Lodging,,
KNACK.NS,Knack Packaging Limited,23897917440.0,25.799208,yahoo_trailing_pe,0.4229378360655738,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,21581568000.0,,,,,-4.6,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,19368693760.0,12.2399435,yahoo_trailing_pe,0.26042432978723407,,42.01,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,19164864512.0,,,,20.53196,-0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,23906011136.0,31.018904,yahoo_trailing_pe,0.18799335757575758,,5.29,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,20865701888.0,30.900494,yahoo_trailing_pe,,,12.16,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23629080576.0,31.0524,yahoo_trailing_pe,1.1943230769230768,20.591702,22.9,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP Crop Science Limited,29918535680.0,29.274012,yahoo_trailing_pe,0.43692555223880597,,21.97,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,20739471360.0,16.200804,yahoo_trailing_pe,0.8526738947368422,4.726421,9.96,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,22023985152.0,702.7647,yahoo_trailing_pe,,19.665844,0.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,23488915456.0,41.017952,yahoo_trailing_pe,0.49419219277108434,,52.36,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,25344364544.0,7.902322,yahoo_trailing_pe,0.493895125,1.9819276,12.49,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21280886784.0,5.1588387,yahoo_trailing_pe,1.7196129000000002,117.03448,65.79,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22569814016.0,31.100002,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,25166411776.0,37.879032,yahoo_trailing_pe,4.734879,,3.72,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,21205159936.0,14.848197,yahoo_trailing_pe,0.6455737826086957,10.868056,10.54,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18392817664.0,49.963192,yahoo_trailing_pe,1.1102931555555555,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,Beta Drugs Limited,22823784448.0,51.22338,yahoo_trailing_pe,4.656670909090909,,44.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,21586573312.0,,,,,-18.18,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,25432909824.0,70.72066,yahoo_trailing_pe,,,140.15,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22056652800.0,,,,,-0.74,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,17483438080.0,137.125,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21124681728.0,25.911875,yahoo_trailing_pe,,19.239153,21.22,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,24825565184.0,36.67367,yahoo_trailing_pe,3.0561391666666666,24.988537,11.89,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,23269894144.0,7.450688,yahoo_trailing_pe,,4.0104938,17.44,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,27433201664.0,,,,,-4.93,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21248378880.0,3.6459045,yahoo_trailing_pe,0.4557380625,3.8229666,350.64,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,20158203904.0,22.108603,yahoo_trailing_pe,0.4703958085106383,16.587301,14.18,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,31393910784.0,25.123413,yahoo_trailing_pe,,17.952055,83.46,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,22010697728.0,10.8433895,yahoo_trailing_pe,0.047351045851528384,,15.58,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,28683730944.0,,,,47.846153,-3.32,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21404188672.0,47.6639,yahoo_trailing_pe,,16.335443,10.83,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,23993122816.0,14.498823,yahoo_trailing_pe,,,63.75,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,23442161664.0,16.767746,yahoo_trailing_pe,0.5589248666666666,,14.51,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21290274816.0,15.635978,yahoo_trailing_pe,,8.459003,14.12,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,16973253632.0,9.432931,yahoo_trailing_pe,0.15214404838709678,,26.54,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,30657163264.0,2614.5,yahoo_trailing_pe,,,0.08,Energy,Oil & Gas E&P,,
SANSTAR.NS,Sanstar Limited,22059565056.0,45.143444,yahoo_trailing_pe,,,2.44,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,20918054912.0,31.776579,yahoo_trailing_pe,,,64.9,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,22178306048.0,13.003024,yahoo_trailing_pe,0.1857574857142857,44.110256,13.23,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,22903603200.0,21.570105,yahoo_trailing_pe,3.5950175000000004,15.898176,25.89,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,28402962432.0,12.124753,yahoo_trailing_pe,2.020792166666667,,197.67,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,20616777728.0,21.176975,yahoo_trailing_pe,,,11.64,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,19660548096.0,30.190956,yahoo_trailing_pe,3.7738695,,1.99,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19800227840.0,3.1299682,yahoo_trailing_pe,0.10433227333333334,,43.78,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20693397504.0,14.483775,yahoo_trailing_pe,,16.85837,27.12,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19616264192.0,,,,36.689583,-1.82,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,18888869888.0,20.234245,yahoo_trailing_pe,,15.19375,8.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20028561408.0,14.819664,yahoo_trailing_pe,0.5699870769230769,,158.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,9031743488.0,41.935482,yahoo_trailing_pe,1.1981566285714287,,0.31,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19633836032.0,54.984127,yahoo_trailing_pe,0.8206586119402985,-2.0023122,0.63,Basic Materials,Steel,,
AWFIS.NS,Awfis Space Solutions Limited,19203981312.0,22.626476,yahoo_trailing_pe,0.426914641509434,14.123685,11.86,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20796094464.0,17.966934,yahoo_trailing_pe,,,110.08,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20908986368.0,83.65608,yahoo_trailing_pe,,,1.89,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20409157632.0,12.097779,yahoo_trailing_pe,,14.723916,73.84,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,21928040448.0,99.75263,yahoo_trailing_pe,,12.635333,1.9,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,22497476608.0,12.979519,yahoo_trailing_pe,,29.51941,123.04,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,22167965696.0,39.633507,yahoo_trailing_pe,2.4770941875,,51.57,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,24997451776.0,8.291883,yahoo_trailing_pe,,,30.8,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,19885361152.0,42.829643,yahoo_trailing_pe,1.529630107142857,,5.87,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,Vidya Wires Limited,18487214080.0,29.464405,yahoo_trailing_pe,0.7554975641025641,,2.95,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,31910699008.0,56.44854,yahoo_trailing_pe,,,6.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,19109505024.0,59.014706,yahoo_trailing_pe,1.0928649259259258,,0.68,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,18698827776.0,,,,3.731087,-28.81,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19700107264.0,7.3038044,yahoo_trailing_pe,0.08206521797752808,,54.41,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19405379584.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19483359232.0,18.474787,yahoo_trailing_pe,,12.586735,40.06,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,17755455488.0,27.323788,yahoo_trailing_pe,0.9421995862068966,,27.24,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,21358022656.0,560.47906,yahoo_trailing_pe,,,1.67,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18399715328.0,20.738325,yahoo_trailing_pe,,,14.56,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18710003712.0,25.166666,yahoo_trailing_pe,2.5166665999999998,23.48889,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18307993600.0,1.8031808,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,21268117504.0,48.462746,yahoo_trailing_pe,,,2.55,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18701830144.0,65.81967,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,17776029696.0,31.674374,yahoo_trailing_pe,0.8560641621621622,,90.84,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19785650176.0,65.94002,yahoo_trailing_pe,1.9394123529411766,22.03912,13.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,17765556224.0,7.9482756,yahoo_trailing_pe,0.3612852545454545,4.571901,3.48,Financial Services,Credit Services,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15320163328.0,36.60007,yahoo_trailing_pe,0.3734701020408164,,28.03,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16840577024.0,9.136678,yahoo_trailing_pe,,4.4944677,17.34,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18436419584.0,16.921904,yahoo_trailing_pe,2.8203173333333336,,5.25,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,19237267456.0,10.430276,yahoo_trailing_pe,0.4345948333333333,7.017901,21.8,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,16418942976.0,,,,12.704854,-0.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,16862195712.0,13.461092,yahoo_trailing_pe,0.4487030666666667,8.583913,43.05,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,15246803968.0,10.980097,yahoo_trailing_pe,0.17428725396825398,,66.32,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,17424441344.0,32.30967,yahoo_trailing_pe,,,23.38,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17898000384.0,10.556936,yahoo_trailing_pe,0.22461565957446808,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,22237669376.0,24.409575,yahoo_trailing_pe,,,18.8,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,Vikran Engineering Limited,15270912000.0,15.221079,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13406761984.0,9.698512,yahoo_trailing_pe,0.1763365818181818,,12.77,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,18071980032.0,35.68017,yahoo_trailing_pe,,26.84375,9.63,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M & B Engineering Limited,15616309248.0,15.558087,yahoo_trailing_pe,0.3704306428571429,10.507692,17.56,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17912528896.0,30.958885,yahoo_trailing_pe,1.7199380555555555,111.15714,7.54,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,22787360768.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18265620480.0,40.111115,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,20421130240.0,15.294117,yahoo_trailing_pe,0.76470585,9.941176,17.68,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12937627648.0,10.259107,yahoo_trailing_pe,0.10157531683168317,,14.55,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18311215104.0,29.667253,yahoo_trailing_pe,0.8240903611111111,,34.26,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,16863797248.0,4.328113,yahoo_trailing_pe,1.4427043333333334,,103.44,Financial Services,Asset Management,,
STUDDS.NS,Studds Accessories Limited,17762156544.0,23.730284,yahoo_trailing_pe,0.6591745555555556,16.119642,19.02,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,21541044224.0,24.315624,yahoo_trailing_pe,,15.945358,6.4,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16877700096.0,,,,,-47.72,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,16871882752.0,44.834286,yahoo_trailing_pe,,16.693617,3.5,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18345691136.0,19.0742,yahoo_trailing_pe,1.059677777777778,12.795248,29.65,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,13961140224.0,18.968773,yahoo_trailing_pe,0.7295681923076922,,13.77,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,16177017856.0,15.039615,yahoo_trailing_pe,,11.904237,9.34,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G. Chemicals Limited,23431307264.0,31.191967,yahoo_trailing_pe,4.455995285714286,,19.17,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,16606022656.0,21.903742,yahoo_trailing_pe,1.0430353333333333,14.499114,3.74,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,20190486528.0,31.439589,yahoo_trailing_pe,1.8493875882352941,,31.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,23253401600.0,38.010323,yahoo_trailing_pe,0.73096775,,12.59,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,15711632384.0,17.531456,yahoo_trailing_pe,0.03683078991596638,,10.65,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,20017358848.0,,,,3.8662422,-4.35,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17689864192.0,58.63677,yahoo_trailing_pe,9.772795,,2.23,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16259061760.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,20406222848.0,9.544319,yahoo_trailing_pe,0.13442702816901408,102.96296,32.04,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,16893543424.0,17.714823,yahoo_trailing_pe,,18.079874,63.89,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,20086269952.0,,,,15.624286,-27.3,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17645350912.0,28.407547,yahoo_trailing_pe,,24.28387,13.25,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16597044224.0,16.275154,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17714268160.0,57.015152,yahoo_trailing_pe,0.6406196853932584,18.628714,1.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15346200576.0,,,,19.684849,-1.58,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,14234307584.0,13.697362,yahoo_trailing_pe,1.0536432307692307,,114.46,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,18329100288.0,9.560846,yahoo_trailing_pe,0.3084143870967742,,66.15,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,14844078080.0,32.228188,yahoo_trailing_pe,,,5.96,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,12835888128.0,23.774971,yahoo_trailing_pe,0.7204536666666667,,36.04,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,,12.571897,yahoo_trailing_pe,1.1428997272727273,,21.35,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,22909741056.0,1717.4,yahoo_trailing_pe,143.11666666666667,,0.1,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,17006368768.0,17.08284,yahoo_trailing_pe,1.0676775,,1.69,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14989025280.0,,,,,-0.46,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,19155705856.0,,,,,-0.74,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,15690051584.0,13.053734,yahoo_trailing_pe,0.318383756097561,,109.8,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,14832148480.0,14.342314,yahoo_trailing_pe,0.7548586315789474,9.1722975,18.93,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14616653824.0,17.164585,yahoo_trailing_pe,,13.3814335,42.41,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15851157504.0,,,,,-0.74,Industrials,Conglomerates,,
GARUDA.NS,Garuda Construction and Engineering Limited,17047108608.0,12.5235815,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
QUADFUTURE.NS,Quadrant Future Tek Limited,16478000128.0,,,,,-9.0,Industrials,Railroads,,
ALLTIME.NS,All Time Plastics Limited,13506393088.0,36.363316,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,,17.73546,yahoo_trailing_pe,0.5216311764705882,,8.77,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15757050880.0,14.671074,yahoo_trailing_pe,7.335537,,30.25,Technology,Communication Equipment,,
MOTISONS.NS,Motisons Jewellers Limited,18711984128.0,24.191177,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15499025408.0,1.4756098,yahoo_trailing_pe,,,0.82,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,11447256064.0,6.88047,yahoo_trailing_pe,,,39.99,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,17824376832.0,35.42361,yahoo_trailing_pe,3.5423609999999996,,42.61,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,14817108992.0,37.00752,yahoo_trailing_pe,,7.7941413,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14292804608.0,13.978874,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15252017152.0,28.25214,yahoo_trailing_pe,1.0463755555555556,,18.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,13673254912.0,16.077581,yahoo_trailing_pe,0.4465994722222222,,66.77,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,13224508416.0,,,,53.954544,-29.56,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13839375360.0,43.4,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,Shanti Gold International Limited,19193022464.0,11.623854,yahoo_trailing_pe,,8.752303,22.89,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15497624576.0,37.853874,yahoo_trailing_pe,,13.110366,5.68,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17031244800.0,31.928839,yahoo_trailing_pe,3.547648777777778,,10.68,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,18231132160.0,165.5314,yahoo_trailing_pe,,26.357693,2.07,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,16296999936.0,96.60344,yahoo_trailing_pe,,96.18154,84.35,Industrials,Tools & Accessories,,
GALAPREC.NS,Gala Precision Engineering Limited,13336537088.0,36.757328,yahoo_trailing_pe,1.1138584242424243,,28.31,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,24534808576.0,34.07222,yahoo_trailing_pe,0.2962801739130435,,18.0,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15183952896.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16227913728.0,28.814817,yahoo_trailing_pe,,,17.55,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13232542720.0,14.493459,yahoo_trailing_pe,0.9058411875,6.515967,5.35,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15364397056.0,13.7025795,yahoo_trailing_pe,0.5075029444444444,10.923388,19.77,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,13302590464.0,6.087413,yahoo_trailing_pe,,4.396465,14.3,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15945351168.0,35.93472,yahoo_trailing_pe,,,6.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14377763840.0,14.605905,yahoo_trailing_pe,0.3175196739130435,,7.79,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,12111605760.0,57.984062,yahoo_trailing_pe,,7.1587477,2.51,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14208119808.0,76.55454,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14033489920.0,152.95833,yahoo_trailing_pe,2.941506346153846,,0.72,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,13424107520.0,82.49516,yahoo_trailing_pe,,,5.17,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,14974256128.0,77.72866,yahoo_trailing_pe,,,3.28,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14571216896.0,32.846153,yahoo_trailing_pe,0.5053254307692308,,1.69,Industrials,Specialty Business Services,,
