symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ZOTA.NS,Zota Health Care Limited,31185002496.0,,,,,-30.14,Healthcare,Biotechnology,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,32262371328.0,31.004251,yahoo_trailing_pe,,19.426868,9.41,Industrials,Building Products & Equipment,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,33668839424.0,26.292746,yahoo_trailing_pe,,,84.51,Basic Materials,Specialty Chemicals,,
APCOTEXIND.NS,Apcotex Industries Limited,33139298304.0,20.559666,yahoo_trailing_pe,,22.828571,31.09,Basic Materials,Specialty Chemicals,,
HGINFRA.NS,H.G. Infra Engineering Limited,31402700800.0,16.836128,yahoo_trailing_pe,,7.619386,28.62,Industrials,Engineering & Construction,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,31398746112.0,19.562147,yahoo_trailing_pe,1.5047805384615385,,3.54,Basic Materials,Specialty Chemicals,,
FUSION.NS,Fusion Finance Limited,31478083584.0,15.825203,yahoo_trailing_pe,,6.5787916,12.3,Financial Services,Credit Services,,
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,32088182784.0,21.74359,yahoo_trailing_pe,0.42634490196078434,,23.4,Financial Services,Financial Conglomerates,,
KIRIINDUS.NS,Kiri Industries Limited,33623431168.0,0.5465283,yahoo_trailing_pe,,,944.05,Basic Materials,Specialty Chemicals,,
NIITMTS.NS,NIIT Learning Systems Limited,31719374848.0,12.6046,yahoo_trailing_pe,12.6046,10.680279,18.26,Consumer Defensive,Education & Training Services,,
ROUTE.NS,Route Mobile Limited,31624396800.0,12.733385,yahoo_trailing_pe,,8.314216,39.42,Communication Services,Telecom Services,,
GIPCL.NS,Gujarat Industries Power Company Limited,30856929280.0,6.1358023,yahoo_trailing_pe,0.26677401304347825,12.993464,32.4,Utilities,Utilities - Regulated Electric,,
CARRARO.NS,Carraro India Limited,30827745280.0,23.192902,yahoo_trailing_pe,0.5522119523809523,,23.38,Consumer Cyclical,Auto Parts,,
CARYSIL.NS,Carysil Limited,31798833152.0,29.749865,yahoo_trailing_pe,1.2395777083333333,22.282013,37.58,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ASHOKA.NS,Ashoka Buildcon Limited,34178054144.0,5.489179,yahoo_trailing_pe,0.15683368571428571,8.680927,22.18,Industrials,Engineering & Construction,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,32014897152.0,56.725735,yahoo_trailing_pe,,,6.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
DREDGECORP.NS,Dredging Corporation of India Limited,30147598336.0,61.037415,yahoo_trailing_pe,,,17.64,Industrials,Engineering & Construction,,
STYLEBAAZA.NS,Baazar Style Retail Limited,30306123776.0,63.298885,yahoo_trailing_pe,,26.721478,6.29,Consumer Cyclical,Apparel Retail,,
KKCL.NS,Kewal Kiran Clothing Limited,31441170432.0,21.276064,yahoo_trailing_pe,2.659508,14.535613,23.98,Consumer Cyclical,Apparel Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,31813771264.0,250.0,yahoo_trailing_pe,,,1.23,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,30876207104.0,26.023758,yahoo_trailing_pe,0.5536969787234043,,42.93,Consumer Cyclical,Auto Parts,,
RELTD.NS,Ravindra Energy Limited,30558674944.0,34.58427,yahoo_trailing_pe,0.47375712328767117,,4.45,Technology,Solar,,
NILKAMAL.NS,Nilkamal Limited,30453649408.0,24.370956,yahoo_trailing_pe,,17.414383,83.46,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,31742738432.0,18.693491,yahoo_trailing_pe,,15.938182,35.17,Industrials,Metal Fabrication,,
BEPL.NS,Bhansali Engineering Polymers Limited,31644844032.0,15.815921,yahoo_trailing_pe,1.5815921,21.848797,8.04,Basic Materials,Chemicals,,
VINDHYATEL.NS,Vindhya Telelinks Limited,30536118272.0,13.04526,yahoo_trailing_pe,2.17421,,197.52,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,31155511296.0,2657.0,yahoo_trailing_pe,,,0.08,Energy,Oil & Gas E&P,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,30118907904.0,10.79228,yahoo_trailing_pe,0.63484,,16.32,Industrials,Conglomerates,,
ARVSMART.NS,Arvind SmartSpaces Limited,30088738816.0,16.290043,yahoo_trailing_pe,0.3132700576923077,18.828932,40.27,Real Estate,Real Estate - Development,,
CRIZAC.NS,Crizac Limited,28807368704.0,13.076251,yahoo_trailing_pe,0.52305004,10.5532055,12.59,Consumer Defensive,Education & Training Services,,
KERNEX.NS,Kernex Microsystems (India) Limited,27462160384.0,14.395314,yahoo_trailing_pe,0.16738737209302326,,113.53,Technology,Software - Application,,
BUILDPRO.NS,Shankara Buildpro Limited,30854842368.0,23.489017,yahoo_trailing_pe,0.8699635925925926,,54.17,Consumer Cyclical,Home Improvement Retail,,
ADFFOODS.NS,ADF Foods Limited,29130330112.0,31.64081,yahoo_trailing_pe,1.5820405,,8.38,Consumer Defensive,Packaged Foods,,
SOLARA.NS,Solara Active Pharma Sciences Limited,31046793216.0,,,,20.492039,-0.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
JASH.NS,Jash Engineering Limited,28791674880.0,33.555717,yahoo_trailing_pe,2.3968369285714286,20.947369,13.64,Industrials,Specialty Industrial Machinery,,
PARAGMILK.NS,Parag Milk Foods Limited,32778362880.0,25.653465,yahoo_trailing_pe,0.6750911842105264,16.295599,10.1,Consumer Defensive,Packaged Foods,,
EFCIL.NS,EFC (I) Limited,29787480064.0,10.984179,yahoo_trailing_pe,0.03979775,7.42952,18.33,Real Estate,Real Estate Services,,
MONARCH.NS,Monarch Networth Capital Limited,29708902400.0,16.429825,yahoo_trailing_pe,0.26499717741935486,,22.8,Financial Services,Capital Markets,,
NAVNETEDUL.NS,Navneet Education Limited,29631504384.0,8.766361,yahoo_trailing_pe,,15.396552,15.28,Communication Services,Publishing,,
SANGAMIND.NS,Sangam (India) Limited,28927721472.0,24.251757,yahoo_trailing_pe,,,24.19,Consumer Cyclical,Textile Manufacturing,,
ELPROINTL.NS,Elpro International Limited,29660542976.0,22.967192,yahoo_trailing_pe,0.6959755151515151,,7.62,Real Estate,Real Estate Services,,
BLSE.NS,BLS E-Services Limited,29707343872.0,51.283257,yahoo_trailing_pe,1.2508111463414633,,6.39,Industrials,Specialty Business Services,,
LCL.NS,Lohia Corp Limited,28432963584.0,29.699617,yahoo_trailing_pe,,,18.31,Industrials,Specialty Industrial Machinery,,
NSIL.NS,Nalwa Sons Investments Limited,29255583744.0,52.730976,yahoo_trailing_pe,,,108.02,Financial Services,Asset Management,,
RSYSTEMS.NS,R Systems International Limited,30304157696.0,16.446302,yahoo_trailing_pe,2.349471714285714,12.020682,15.55,Technology,Information Technology Services,,
MANGLMCEM.NS,Mangalam Cement Limited,29807071232.0,26.00144,yahoo_trailing_pe,,18.46678,41.69,Basic Materials,Building Materials,,
RAMCOIND.NS,Ramco Industries Limited,28110614528.0,8.572564,yahoo_trailing_pe,0.25213423529411766,28.098959,37.76,Industrials,Building Products & Equipment,,
GSPCROP.NS,GSP Crop Science Limited,28920709120.0,28.676199,yahoo_trailing_pe,0.42800297014925376,,21.68,Basic Materials,Agricultural Inputs,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,26933966848.0,,,,58.07393,-24.78,Basic Materials,Chemicals,,
SASKEN.NS,Sasken Technologies Limited,28929157120.0,41.770126,yahoo_trailing_pe,,32.73118,45.59,Technology,Information Technology Services,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,28844120064.0,14.302206,yahoo_trailing_pe,,8.7109375,19.49,Basic Materials,Specialty Chemicals,,
GLOBUSSPR.NS,Globus Spirits Limited,28785510400.0,7.8415327,yahoo_trailing_pe,,19.550215,116.68,Consumer Defensive,Beverages - Wineries & Distilleries,,
BOROLTD.NS,Borosil Limited,28922269696.0,41.34188,yahoo_trailing_pe,1.2159376470588237,28.28655,5.85,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INTERARCH.NS,Interarch Building Solutions Limited,28969019392.0,21.594585,yahoo_trailing_pe,,15.693288,79.77,Industrials,Engineering & Construction,,
MAITHANALL.NS,Maithan Alloys Limited,28318261248.0,9.746994,yahoo_trailing_pe,,,99.8,Basic Materials,Steel,,
ADOR.NS,Ador Welding Limited,29598709760.0,26.109919,yahoo_trailing_pe,,20.766788,65.14,Industrials,Specialty Industrial Machinery,,
MARATHON.NS,Marathon Nextgen Realty Limited,29304657920.0,14.194707,yahoo_trailing_pe,0.7885948333333332,,30.61,Real Estate,Real Estate - Development,,
SPORTKING.NS,Sportking India Limited,29260777472.0,18.10315,yahoo_trailing_pe,,9.270565,12.7,Consumer Cyclical,Textile Manufacturing,,
RPSGVENT.NS,RPSG Ventures Limited,27870334976.0,,,,,-39.28,Technology,Information Technology Services,,
SUNCLAY.NS,Sundaram-Clayton Limited,28587257856.0,11.402567,yahoo_trailing_pe,,,113.72,Industrials,Metal Fabrication,,
PANAMAPET.NS,Panama Petrochem Limited,29463406592.0,6.1542835,yahoo_trailing_pe,,,79.14,Energy,Oil & Gas Refining & Marketing,,
GKENERGY.NS,GK Energy Limited,26788104192.0,11.006667,yahoo_trailing_pe,,,12.0,Utilities,Utilities - Renewable,,
JINDALPOLY.NS,Jindal Poly Films Limited,30407475200.0,,,,,-230.76,Consumer Cyclical,Packaging & Containers,,
DIAMONDYD.NS,Prataap Snacks Limited,27395014656.0,237.51038,yahoo_trailing_pe,,42.63687,4.82,Consumer Defensive,Packaged Foods,,
APOLLOPIPE.NS,Apollo Pipes Limited,26784219136.0,,,,44.272232,-3.32,Industrials,Building Products & Equipment,,
ANTELOPUS.NS,Antelopus Selan Energy Limited,27871444992.0,21.097952,yahoo_trailing_pe,,,37.57,Energy,Oil & Gas E&P,,
VIMTALABS.NS,Vimta Labs Limited,29571559424.0,37.135242,yahoo_trailing_pe,1.54730175,,17.82,Healthcare,Diagnostics & Research,,
ROSSARI.NS,Rossari Biotech Limited,26398064640.0,17.52022,yahoo_trailing_pe,2.1900275,14.183036,27.2,Basic Materials,Specialty Chemicals,,
NOCIL.NS,NOCIL Limited,28330768384.0,43.05076,yahoo_trailing_pe,,23.235615,3.94,Basic Materials,Specialty Chemicals,,
DCAL.NS,Dishman Carbogen Amcis Limited,28507869184.0,29.23312,yahoo_trailing_pe,0.208808,14.5464,6.22,Healthcare,Biotechnology,,
MUFIN.NS,Mufin Green Finance Limited,26682537984.0,62.920555,yahoo_trailing_pe,,,2.14,Financial Services,Credit Services,,
GANECOS.NS,Ganesha Ecosphere Limited,27395133440.0,48.444443,yahoo_trailing_pe,,15.34598,21.15,Consumer Cyclical,Textile Manufacturing,,
POKARNA.NS,Pokarna Limited,26103818240.0,27.514706,yahoo_trailing_pe,3.930672285714286,,30.6,Industrials,Building Products & Equipment,,
PATELENG.NS,Patel Engineering Limited,26512123904.0,9.474402,yahoo_trailing_pe,0.31581339999999997,6.6095243,2.93,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,26331738112.0,12.564707,yahoo_trailing_pe,,11.29163,10.2,Basic Materials,Building Materials,,
GATEWAY.NS,Gateway Distriparks Limited,26411173888.0,10.787755,yahoo_trailing_pe,3.5959183333333335,9.793459,4.9,Industrials,Integrated Freight & Logistics,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,25949999104.0,,,,,-4.75,Basic Materials,Steel,,
RISHABH.NS,Rishabh Instruments Limited,26918422528.0,33.431046,yahoo_trailing_pe,1.6715523,20.282799,20.81,Technology,Scientific & Technical Instruments,,
XPROINDIA.NS,Xpro India Limited,26657673216.0,80.439095,yahoo_trailing_pe,,,14.12,Basic Materials,Specialty Chemicals,,
BBL.NS,Bharat Bijlee Limited,26214195200.0,23.419167,yahoo_trailing_pe,,54.582253,99.03,Industrials,Electrical Equipment & Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,26692245504.0,19.837036,yahoo_trailing_pe,3.9674072000000002,,4.05,Energy,Oil & Gas Refining & Marketing,,
HUBTOWN.NS,Hubtown Limited,25625012224.0,27.076578,yahoo_trailing_pe,0.5640953750000001,12.18446,6.66,Real Estate,Real Estate - Development,,
STOVEKRAFT.NS,Stove Kraft Limited,28045209600.0,57.665077,yahoo_trailing_pe,0.5544718942307691,31.34505,14.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EUROPRATIK.NS,Euro Pratik Sales Limited,26505570304.0,30.728676,yahoo_trailing_pe,,,8.44,Basic Materials,Building Materials,,
AUTOAXLES.NS,Automotive Axles Limited,25552838656.0,14.665221,yahoo_trailing_pe,,12.244025,115.3,Consumer Cyclical,Auto Parts,,
FLAIR.NS,Flair Writing Industries Limited,26346735616.0,18.866415,yahoo_trailing_pe,3.1444025,13.573572,13.25,Industrials,Business Equipment & Supplies,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,26479312896.0,,,,6.9114146,-6.39,Financial Services,Banks - Regional,,
VINCOFE.NS,Vintage Coffee and Beverages Limited,25764997120.0,33.431004,yahoo_trailing_pe,0.20261214545454545,,5.29,Consumer Defensive,Beverages - Non-Alcoholic,,
TASTYBITE.NS,Tasty Bite Eatables Limited,25521436672.0,71.08348,yahoo_trailing_pe,,,139.92,Consumer Defensive,Packaged Foods,,
SIYSIL.NS,Siyaram Silk Mills Limited,25155446784.0,10.595261,yahoo_trailing_pe,,4.9170804,52.33,Consumer Cyclical,Textile Manufacturing,,
SPAL.NS,S.P. Apparels Limited,25674342400.0,24.433014,yahoo_trailing_pe,3.4904305714285715,16.26274,41.8,Consumer Cyclical,Apparel Manufacturing,,
ALEMBICLTD.NS,Alembic Limited,25382883328.0,7.9143314,yahoo_trailing_pe,0.4946457125,1.9849398,12.49,Real Estate,Real Estate - Development,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,24845735936.0,19.15057,yahoo_trailing_pe,0.23354353658536584,11.156684,9.63,Technology,Software - Infrastructure,,
KITEX.NS,Kitex Garments Limited,25137000448.0,,,,6.6490765,-1.2,Consumer Cyclical,Apparel Manufacturing,,
JGCHEM.NS,J.G. Chemicals Limited,24542230528.0,32.636787,yahoo_trailing_pe,4.662398142857143,,19.19,Basic Materials,Other Industrial Metals & Mining,,
VEEDOL.NS,Veedol Corporation Limited,25318942720.0,11.50958,yahoo_trailing_pe,0.6394211111111111,,129.44,Basic Materials,Specialty Chemicals,,
UEL.NS,Ujaas Energy Limited,27842791424.0,2319.111,yahoo_trailing_pe,193.25924999999998,,0.09,Technology,Solar,,
RAJRATAN.NS,Rajratan Global Wire Limited,25217955840.0,31.717752,yahoo_trailing_pe,,20.852226,15.66,Basic Materials,Steel,,
HIKAL.NS,Hikal Limited,24480131072.0,,,,22.06,-2.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
PIXTRANS.NS,PIX Transmissions Limited,24322344960.0,18.450645,yahoo_trailing_pe,1.0250358333333334,,96.75,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,25624858624.0,8.5,yahoo_trailing_pe,,,30.8,Energy,Oil & Gas Refining & Marketing,,
JNKINDIA.NS,JNK India Limited,24102150144.0,32.145523,yahoo_trailing_pe,2.678793583333333,23.667582,13.4,Industrials,Specialty Industrial Machinery,,
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,25252956160.0,26.681135,yahoo_trailing_pe,2.4255577272727273,18.676794,12.67,Healthcare,Healthcare Plans,,
SIRCA.NS,Sirca Paints India Limited,24538054656.0,36.310024,yahoo_trailing_pe,3.025835333333333,24.699139,11.87,Basic Materials,Specialty Chemicals,,
RAMKY.NS,Ramky Infrastructure Limited,23793661952.0,10.086535,yahoo_trailing_pe,0.22414522222222222,,34.09,Industrials,Engineering & Construction,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25357924352.0,22.646086,yahoo_trailing_pe,0.9435869166666667,,18.14,Consumer Cyclical,Auto Parts,,
SUNDROP.NS,Sundrop Brands Limited,24712171520.0,88.70771,yahoo_trailing_pe,12.67253,31.06872,7.39,Consumer Defensive,Packaged Foods,,
ORIENTHOT.NS,Oriental Hotels Limited,24762775552.0,37.17158,yahoo_trailing_pe,4.6464475,,3.73,Consumer Cyclical,Lodging,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,23334670336.0,32.369587,yahoo_trailing_pe,0.28147466956521744,,18.02,Energy,Oil & Gas Equipment & Services,,
EVEREADY.NS,Eveready Industries India Limited,23630630912.0,13.247759,yahoo_trailing_pe,0.24086834545454547,,24.54,Industrials,Electrical Equipment & Parts,,
SATIN.NS,Satin Creditcare Network Limited,23887196160.0,5.830335,yahoo_trailing_pe,0.018627268370607027,4.0823307,37.25,Financial Services,Credit Services,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,23439644672.0,116.99999,yahoo_trailing_pe,4.499999615384615,,0.97,Consumer Cyclical,Textile Manufacturing,,
COSMOFIRST.NS,Cosmo First Limited,24651163648.0,14.882463,yahoo_trailing_pe,,,63.81,Consumer Cyclical,Packaging & Containers,,
FISCHER.NS,Fischer Medical Ventures Limited,25165654016.0,85.51163,yahoo_trailing_pe,0.10428247560975609,,0.43,Healthcare,Medical Devices,,
PANACEABIO.NS,Panacea Biotec Limited,23942916096.0,,,,,-1.15,Healthcare,Biotechnology,,
OMAXE.NS,Omaxe Limited,23281854464.0,,,,18.109999,-27.89,Real Estate,Real Estate - Development,,
ADVAIT.NS,Advait Energy Transitions Limited,23196903424.0,40.546738,yahoo_trailing_pe,0.4885149156626506,,52.31,Industrials,Specialty Industrial Machinery,,
INDNIPPON.NS,India Nippon Electricals Limited,24252428288.0,21.129286,yahoo_trailing_pe,0.8803869166666667,43.77705,50.74,Consumer Cyclical,Auto Parts,,
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,23880845312.0,37.43144,yahoo_trailing_pe,3.402858181818182,18.347542,2.99,Consumer Cyclical,Lodging,,
ARKADE.NS,Arkade Developers Limited,22413312000.0,,,,,-0.23,Real Estate,Real Estate - Development,,
DYCL.NS,Dynamic Cables Limited,26283968512.0,28.866419,yahoo_trailing_pe,,,18.79,Industrials,Electrical Equipment & Parts,,
KNACK.NS,Knack Packaging Limited,23275079680.0,25.093668,yahoo_trailing_pe,0.4113716065573771,,7.58,Consumer Cyclical,Packaging & Containers,,
ASIANENE.NS,Asian Energy Services Limited,23732027392.0,38.79269,yahoo_trailing_pe,0.7460132692307693,,12.59,Energy,Oil & Gas Equipment & Services,,
GEOJITFSL.NS,Geojit Financial Services Limited,23228542976.0,32.007694,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
EXICOM.NS,Exicom Tele-Systems Limited,22667220992.0,,,,,-18.47,Industrials,Electrical Equipment & Parts,,
GNA.NS,G N A Axles Limited,22858504192.0,17.270515,yahoo_trailing_pe,,14.390541,30.83,Consumer Cyclical,Auto Parts,,
PRAKASH.NS,Prakash Industries Limited,22603710464.0,7.2208242,yahoo_trailing_pe,,3.8956788,17.48,Basic Materials,Steel,,
VERANDA.NS,Veranda Learning Solutions Limited,23407474688.0,16.742935,yahoo_trailing_pe,0.5580978333333333,,14.51,Consumer Defensive,Education & Training Services,,
SOMANYCERA.NS,Somany Ceramics Limited,23096363008.0,21.776876,yahoo_trailing_pe,3.6294793333333337,16.031979,25.86,Industrials,Building Products & Equipment,,
AJMERA.NS,Ajmera Realty & Infra India Limited,22763352064.0,14.716285,yahoo_trailing_pe,0.5255816071428571,5.812563,7.86,Real Estate,Real Estate - Development,,
SAIPARENT.NS,Sai Parenteral's Limited,22917976064.0,117.36425,yahoo_trailing_pe,2.445088541666667,,4.42,Healthcare,Drug Manufacturers - General,,
NITCO.NS,NITCO Limited,22476091392.0,,,,,-1.24,Industrials,Building Products & Equipment,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23258578944.0,30.552162,yahoo_trailing_pe,1.175083153846154,20.268826,22.91,Consumer Cyclical,Packaging & Containers,,
INDOCO.NS,Indoco Remedies Limited,22475634688.0,334.02737,yahoo_trailing_pe,,20.069136,0.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARSONS.NS,Marsons Limited,21338679296.0,48.245136,yahoo_trailing_pe,,,2.57,Industrials,Electrical Equipment & Parts,,
REPCOHOME.NS,Repco Home Finance Limited,22697261056.0,4.709853,yahoo_trailing_pe,0.3139902,4.5907445,77.03,Financial Services,Mortgage Finance,,
RANEHOLDIN.NS,Rane Holdings Limited,22283376640.0,26.421194,yahoo_trailing_pe,6.6052985,,59.07,Consumer Cyclical,Auto Parts,,
EPACKPEB.NS,EPack Prefab Technologies Limited,22541344768.0,23.779194,yahoo_trailing_pe,0.4171788421052632,15.886524,9.42,Industrials,Engineering & Construction,,
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,22152417280.0,32.4,yahoo_trailing_pe,0.4438356164383561,18.812904,1.8,Consumer Cyclical,Lodging,,
KICL.NS,Kalyani Investment Company Limited,22599188480.0,55.541252,yahoo_trailing_pe,,,93.21,Financial Services,Asset Management,,
SILVERTUC.NS,Silver Touch Technologies Limited,21699727360.0,5.9416666,yahoo_trailing_pe,0.10610118928571428,,28.8,Technology,Information Technology Services,,
KMCSHIL.NS,KMC Speciality Hospitals (India) Limited,21742491648.0,38.868805,yahoo_trailing_pe,,,3.43,Healthcare,Medical Care Facilities,,
THEJO.NS,Thejo Engineering Limited,22512805888.0,40.13537,yahoo_trailing_pe,2.508460625,,51.71,Industrials,Specialty Industrial Machinery,,
BAJEL.NS,Bajel Projects Limited,21539299328.0,97.98421,yahoo_trailing_pe,,12.411333,1.9,Utilities,Utilities - Regulated Electric,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23868053504.0,,,,,-0.14,Consumer Cyclical,Travel Services,,
BETA.NS,Beta Drugs Limited,22276659200.0,50.074883,yahoo_trailing_pe,4.552262090909091,,44.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
VENKEYS.NS,Venky's (India) Limited,23230017536.0,13.39779,yahoo_trailing_pe,,30.480593,123.08,Consumer Defensive,Farm Products,,
PENIND.NS,Pennar Industries Limited,22355191808.0,15.732195,yahoo_trailing_pe,0.6840084782608696,11.504168,10.53,Industrials,Specialty Industrial Machinery,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20295866368.0,43.788395,yahoo_trailing_pe,1.56387125,,5.86,Industrials,Engineering & Construction,,
NELCO.NS,Nelco Limited,21092188160.0,540.55554,yahoo_trailing_pe,,,1.71,Technology,Communication Equipment,,
PROTEAN.NS,Protean eGov Technologies Limited,20712744960.0,25.167818,yahoo_trailing_pe,,16.325508,20.26,Technology,Information Technology Services,,
NIBE.NS,Nibe Limited,21018853376.0,,,,,-4.66,Industrials,Conglomerates,,
HLEGLAS.NS,HLE Glascoat Limited,21999788032.0,60.333332,yahoo_trailing_pe,,,5.25,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21644572672.0,12.680513,yahoo_trailing_pe,0.1811501857142857,43.048717,13.24,Basic Materials,Building Materials,,
RAMCOSYS.NS,Ramco Systems Limited,22217748480.0,53.52808,yahoo_trailing_pe,1.6727525,25.69348,11.04,Technology,Software - Application,,
SANSTAR.NS,Sanstar Limited,21500815360.0,44.547718,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,20958810112.0,,,,5.6297617,-39.01,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,22349115392.0,88.94737,yahoo_trailing_pe,,,1.9,Energy,Oil & Gas E&P,,
ARMANFIN.NS,Arman Financial Services Limited,20480677888.0,17.727232,yahoo_trailing_pe,,,110.13,Financial Services,Credit Services,,
TCIEXP.NS,TCI Express Limited,20821172224.0,25.515537,yahoo_trailing_pe,,18.962734,21.24,Industrials,Integrated Freight & Logistics,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,20625657856.0,5.0,yahoo_trailing_pe,1.6666666666666667,113.43104,65.79,Consumer Cyclical,Lodging,,
SAGCEM.NS,Sagar Cements Limited,20525006848.0,,,,47.014973,-2.79,Basic Materials,Building Materials,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,20826435584.0,15.306167,yahoo_trailing_pe,,8.274713,14.11,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,20897253376.0,15.817047,yahoo_trailing_pe,,18.3239,18.42,Basic Materials,Steel,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,20263262208.0,4828.3335,yahoo_trailing_pe,,,0.12,Industrials,Specialty Industrial Machinery,,
SHK.NS,S H Kelkar and Company Limited,20579020800.0,23.26604,yahoo_trailing_pe,,15.233238,6.39,Basic Materials,Specialty Chemicals,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20589633536.0,,,,,-0.74,Industrials,Conglomerates,,
EMSLIMITED.NS,EMS Limited,20679671808.0,30.4,yahoo_trailing_pe,,,12.25,Industrials,Engineering & Construction,,
HONDAPOWER.NS,Honda India Power Products Limited,20219197440.0,30.67713,yahoo_trailing_pe,,,64.98,Industrials,Specialty Industrial Machinery,,
LANDMARK.NS,Landmark Cars Limited,20979173376.0,46.54554,yahoo_trailing_pe,,16.011076,10.87,Consumer Cyclical,Auto & Truck Dealerships,,
BHARATRAS.NS,Bharat Rasayan Limited,20493780992.0,3.5159256,yahoo_trailing_pe,0.4394907,3.687201,350.69,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,19821772800.0,15.483935,yahoo_trailing_pe,0.8149439473684211,4.517282,9.96,Technology,Information Technology Services,,
MSPL.NS,MSP Steel & Power Limited,19367440384.0,54.238094,yahoo_trailing_pe,0.8095237910447761,-1.9751445,0.63,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,20808540160.0,32.40199,yahoo_trailing_pe,1.9059994117647057,,31.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
PARACABLES.NS,Paramount Communications Limited,20763344896.0,31.884422,yahoo_trailing_pe,3.98555275,,1.99,Technology,Communication Equipment,,
INA.NS,Insolation Energy Limited,19752486912.0,9.846153,yahoo_trailing_pe,0.05931417469879518,,9.1,Technology,Solar,,
CANTABIL.NS,Cantabil Retail India Limited,20233713664.0,20.747856,yahoo_trailing_pe,,,11.66,Consumer Cyclical,Apparel Manufacturing,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19605520384.0,13.742615,yahoo_trailing_pe,,15.972103,27.08,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,20018475008.0,11.862984,yahoo_trailing_pe,,14.442064,73.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,24476790784.0,11.448189,yahoo_trailing_pe,0.16124209859154928,123.50168,32.04,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,19120951296.0,56.5139,yahoo_trailing_pe,,,33.82,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,22839822336.0,11.255733,yahoo_trailing_pe,0.04915167248908297,,14.39,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,20019027968.0,61.82353,yahoo_trailing_pe,1.144880185185185,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,19620237312.0,,,,12.532516,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,19277285376.0,21.127554,yahoo_trailing_pe,0.4495224255319149,15.862433,14.19,Industrials,Electrical Equipment & Parts,,
