symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ELPROINTL.NS,Elpro International Limited,29636814848.0,22.918741,yahoo_trailing_pe,0.6945073030303031,,7.63,Real Estate,Real Estate Services,,
BLSE.NS,BLS E-Services Limited,29063698432.0,50.250782,yahoo_trailing_pe,1.322389,,6.38,Industrials,Specialty Business Services,,
LCL.NS,Lohia Corp Limited,57547554816.0,29.7813,yahoo_trailing_pe,,,18.29,Industrials,Specialty Industrial Machinery,,
NSIL.NS,Nalwa Sons Investments Limited,28870371328.0,50.15615,yahoo_trailing_pe,,,112.07,Financial Services,Asset Management,,
RSYSTEMS.NS,R Systems International Limited,28826513408.0,15.634318,yahoo_trailing_pe,2.233474,11.434548,15.56,Technology,Information Technology Services,,
MANGLMCEM.NS,Mangalam Cement Limited,28861163520.0,25.1341,yahoo_trailing_pe,,17.880749,41.76,Basic Materials,Building Materials,,
RAMCOIND.NS,Ramco Industries Limited,27741538304.0,8.455533,yahoo_trailing_pe,0.24869214705882356,27.730034,37.78,Industrials,Building Products & Equipment,,
GSPCROP.NS,GSP Crop Science Limited,22856988672.0,22.684673,yahoo_trailing_pe,0.33857720895522386,,21.66,Basic Materials,Agricultural Inputs,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,27966420992.0,,,,60.300068,-24.78,Basic Materials,Chemicals,,
SASKEN.NS,Sasken Technologies Limited,28212117504.0,40.8513,yahoo_trailing_pe,,31.919903,45.46,Technology,Information Technology Services,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,27478226944.0,12.8845215,yahoo_trailing_pe,,8.298437,20.61,Basic Materials,Specialty Chemicals,,
GLOBUSSPR.NS,Globus Spirits Limited,26735806464.0,7.285665,yahoo_trailing_pe,,18.15812,116.64,Consumer Defensive,Beverages - Wineries & Distilleries,,
BOROLTD.NS,Borosil Limited,30549856256.0,43.668377,yahoo_trailing_pe,1.2843640294117646,29.878363,5.85,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INTERARCH.NS,Interarch Building Solutions Limited,29614792704.0,22.073202,yahoo_trailing_pe,,16.043121,79.78,Industrials,Engineering & Construction,,
MAITHANALL.NS,Maithan Alloys Limited,31353139200.0,10.796992,yahoo_trailing_pe,,,99.75,Basic Materials,Steel,,
ADOR.NS,Ador Welding Limited,28335263744.0,24.968563,yahoo_trailing_pe,,19.88034,65.21,Industrials,Specialty Industrial Machinery,,
MARATHON.NS,Marathon Nextgen Realty Limited,29466523648.0,14.291789,yahoo_trailing_pe,0.7939882777777778,,30.57,Real Estate,Real Estate - Development,,
SPORTKING.NS,Sportking India Limited,27667349504.0,17.117323,yahoo_trailing_pe,,8.765726,12.7,Consumer Cyclical,Textile Manufacturing,,
RPSGVENT.NS,RPSG Ventures Limited,28576731136.0,,,,,-39.31,Technology,Information Technology Services,,
SUNCLAY.NS,Sundaram-Clayton Limited,28351365120.0,11.298542,yahoo_trailing_pe,,,113.82,Industrials,Metal Fabrication,,
PANAMAPET.NS,Panama Petrochem Limited,30150010880.0,6.2977004,yahoo_trailing_pe,,,79.14,Energy,Oil & Gas Refining & Marketing,,
GKENERGY.NS,GK Energy Limited,25800384512.0,10.600833,yahoo_trailing_pe,,,12.0,Utilities,Utilities - Renewable,,
JINDALPOLY.NS,Jindal Poly Films Limited,29586479104.0,,,,,-230.71,Consumer Cyclical,Packaging & Containers,,
DIAMONDYD.NS,Prataap Snacks Limited,26887698432.0,231.1934,yahoo_trailing_pe,,41.847298,4.86,Consumer Defensive,Packaged Foods,,
APOLLOPIPE.NS,Apollo Pipes Limited,25367818240.0,,,,41.931034,-3.31,Industrials,Building Products & Equipment,,
ANTELOPUS.NS,Antelopus Selan Energy Limited,41118863360.0,31.200642,yahoo_trailing_pe,,,37.48,Energy,Oil & Gas E&P,,
VIMTALABS.NS,Vimta Labs Limited,28070080512.0,35.2102,yahoo_trailing_pe,1.4670916666666667,,17.84,Healthcare,Diagnostics & Research,,
ROSSARI.NS,Rossari Biotech Limited,25043679232.0,16.627436,yahoo_trailing_pe,2.0784295,13.455358,27.19,Basic Materials,Specialty Chemicals,,
NOCIL.NS,NOCIL Limited,31447453696.0,47.7868,yahoo_trailing_pe,,25.79178,3.94,Basic Materials,Specialty Chemicals,,
DCAL.NS,Dishman Carbogen Amcis Limited,26745626624.0,27.38202,yahoo_trailing_pe,0.19558585714285714,13.6472,6.23,Healthcare,Biotechnology,,
MUFIN.NS,Mufin Green Finance Limited,26718208000.0,62.711624,yahoo_trailing_pe,,,2.15,Financial Services,Credit Services,,
GANECOS.NS,Ganesha Ecosphere Limited,27285510144.0,48.319126,yahoo_trailing_pe,,15.284573,21.12,Consumer Cyclical,Textile Manufacturing,,
POKARNA.NS,Pokarna Limited,24162967552.0,25.468954,yahoo_trailing_pe,3.638422,,30.6,Industrials,Building Products & Equipment,,
PATELENG.NS,Patel Engineering Limited,25881792512.0,9.249146,yahoo_trailing_pe,0.3557363846153846,6.452381,2.93,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,25945473024.0,12.380392,yahoo_trailing_pe,,11.125991,10.2,Basic Materials,Building Materials,,
GATEWAY.NS,Gateway Distriparks Limited,26735941632.0,10.920407,yahoo_trailing_pe,3.640135666666667,9.913885,4.9,Industrials,Integrated Freight & Logistics,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,24920999936.0,,,,,-5.04,Basic Materials,Steel,,
RISHABH.NS,Rishabh Instruments Limited,31572860928.0,39.131893,yahoo_trailing_pe,1.95659465,23.787172,20.85,Technology,Scientific & Technical Instruments,,
XPROINDIA.NS,Xpro India Limited,30544369664.0,91.84192,yahoo_trailing_pe,,,14.17,Basic Materials,Specialty Chemicals,,
BBL.NS,Bharat Bijlee Limited,25381156864.0,22.679527,yahoo_trailing_pe,,52.847725,99.01,Industrials,Electrical Equipment & Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,30120974336.0,22.385185,yahoo_trailing_pe,4.477037,,4.05,Energy,Oil & Gas Refining & Marketing,,
HUBTOWN.NS,Hubtown Limited,26146521088.0,28.264208,yahoo_trailing_pe,0.5332869433962264,12.432432,6.51,Real Estate,Real Estate - Development,,
STOVEKRAFT.NS,Stove Kraft Limited,27786973184.0,57.134106,yahoo_trailing_pe,0.5493664038461539,31.056429,14.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EUROPRATIK.NS,Euro Pratik Sales Limited,25999679488.0,30.177935,yahoo_trailing_pe,,,8.43,Basic Materials,Building Materials,,
AUTOAXLES.NS,Automotive Axles Limited,25063211008.0,14.379227,yahoo_trailing_pe,,12.009413,115.34,Consumer Cyclical,Auto Parts,,
FLAIR.NS,Flair Writing Industries Limited,25143119872.0,18.004528,yahoo_trailing_pe,3.000754666666667,12.953482,13.25,Industrials,Business Equipment & Supplies,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,28294426624.0,,,,7.385181,-6.39,Financial Services,Banks - Regional,,
VINCOFE.NS,Vintage Coffee and Beverages Limited,25990811648.0,32.144142,yahoo_trailing_pe,0.19481298181818182,,5.55,Consumer Defensive,Beverages - Non-Alcoholic,,
TASTYBITE.NS,Tasty Bite Eatables Limited,25208383488.0,69.876945,yahoo_trailing_pe,,,140.59,Consumer Defensive,Packaged Foods,,
SIYSIL.NS,Siyaram Silk Mills Limited,24066564096.0,10.142447,yahoo_trailing_pe,,4.704239,52.3,Consumer Cyclical,Textile Manufacturing,,
SPAL.NS,S.P. Apparels Limited,25453119488.0,24.251497,yahoo_trailing_pe,3.4644995714285716,16.122612,41.75,Consumer Cyclical,Apparel Manufacturing,,
ALEMBICLTD.NS,Alembic Limited,27462815744.0,8.56285,yahoo_trailing_pe,0.535178125,2.1475904,12.49,Real Estate,Real Estate - Development,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,23854168064.0,18.405405,yahoo_trailing_pe,0.22445615853658535,10.711433,9.62,Technology,Software - Infrastructure,,
KITEX.NS,Kitex Garments Limited,25272659968.0,,,,6.6849604,-1.19,Consumer Cyclical,Apparel Manufacturing,,
JGCHEM.NS,J.G. Chemicals Limited,24275767296.0,32.282436,yahoo_trailing_pe,4.611776571428571,,19.19,Basic Materials,Other Industrial Metals & Mining,,
VEEDOL.NS,Veedol Corporation Limited,24421613568.0,11.11197,yahoo_trailing_pe,0.6173316666666666,,129.32,Basic Materials,Specialty Chemicals,,
UEL.NS,Ujaas Energy Limited,27633356800.0,1883.1818,yahoo_trailing_pe,156.93181666666666,,0.11,Technology,Solar,,
RAJRATAN.NS,Rajratan Global Wire Limited,26444075008.0,33.28115,yahoo_trailing_pe,,21.866077,15.65,Basic Materials,Steel,,
HIKAL.NS,Hikal Limited,29677258752.0,,,,26.743334,-2.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
PIXTRANS.NS,PIX Transmissions Limited,23795050496.0,18.045052,yahoo_trailing_pe,1.0025028888888887,,96.78,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,26021273600.0,8.634296,yahoo_trailing_pe,,,30.79,Energy,Oil & Gas Refining & Marketing,,
JNKINDIA.NS,JNK India Limited,24107745280.0,31.962168,yahoo_trailing_pe,2.6635139999999997,23.673077,13.48,Industrials,Specialty Industrial Machinery,,
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,24550758400.0,25.980238,yahoo_trailing_pe,2.361839818181818,18.157457,12.65,Healthcare,Healthcare Plans,,
SIRCA.NS,Sirca Paints India Limited,24515280896.0,36.184875,yahoo_trailing_pe,3.01540625,24.676216,11.9,Basic Materials,Specialty Chemicals,,
RAMKY.NS,Ramky Infrastructure Limited,23458052096.0,9.941349,yahoo_trailing_pe,0.22091886666666669,,34.1,Industrials,Engineering & Construction,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25953601536.0,23.16529,yahoo_trailing_pe,0.9652204166666666,,18.15,Consumer Cyclical,Auto Parts,,
SUNDROP.NS,Sundrop Brands Limited,25185265664.0,90.52845,yahoo_trailing_pe,12.932635714285714,31.663506,7.38,Consumer Defensive,Packaged Foods,,
ORIENTHOT.NS,Oriental Hotels Limited,25000312832.0,37.629032,yahoo_trailing_pe,4.703629,,3.72,Consumer Cyclical,Lodging,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,27403137024.0,38.013317,yahoo_trailing_pe,0.33055058260869563,,18.02,Energy,Oil & Gas Equipment & Services,,
EVEREADY.NS,Eveready Industries India Limited,25396930560.0,14.249592,yahoo_trailing_pe,0.2590834909090909,,24.52,Industrials,Electrical Equipment & Parts,,
SATIN.NS,Satin Creditcare Network Limited,23634225152.0,5.7670426,yahoo_trailing_pe,0.018425056230031947,4.039098,37.26,Financial Services,Credit Services,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,23309529088.0,116.35051,yahoo_trailing_pe,4.475019615384616,,0.97,Consumer Cyclical,Textile Manufacturing,,
COSMOFIRST.NS,Cosmo First Limited,23537557504.0,14.207929,yahoo_trailing_pe,,,63.82,Consumer Cyclical,Packaging & Containers,,
FISCHER.NS,Fischer Medical Ventures Limited,23803682816.0,80.88372,yahoo_trailing_pe,0.09863868292682926,,0.43,Healthcare,Medical Devices,,
PANACEABIO.NS,Panacea Biotec Limited,24120543232.0,,,,,-1.18,Healthcare,Biotechnology,,
OMAXE.NS,Omaxe Limited,22288283648.0,,,,17.337143,-27.89,Real Estate,Real Estate - Development,,
ADVAIT.NS,Advait Energy Transitions Limited,22876454912.0,39.9637,yahoo_trailing_pe,0.48149036144578317,,52.34,Industrials,Specialty Industrial Machinery,,
INDNIPPON.NS,India Nippon Electricals Limited,29708718080.0,25.832024,yahoo_trailing_pe,1.0763343333333333,53.625973,50.84,Consumer Cyclical,Auto Parts,,
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,23821099008.0,37.33779,yahoo_trailing_pe,3.3943445454545453,18.30164,2.99,Consumer Cyclical,Lodging,,
ARKADE.NS,Arkade Developers Limited,22827341824.0,,,,,-0.23,Real Estate,Real Estate - Development,,
DYCL.NS,Dynamic Cables Limited,22121369600.0,24.294836,yahoo_trailing_pe,,,18.79,Industrials,Electrical Equipment & Parts,,
KNACK.NS,Knack Packaging Limited,22282698752.0,24.023748,yahoo_trailing_pe,0.39383193442622955,,7.58,Consumer Cyclical,Packaging & Containers,,
ASIANENE.NS,Asian Energy Services Limited,26020681728.0,42.432648,yahoo_trailing_pe,0.8160124615384615,,12.62,Energy,Oil & Gas Equipment & Services,,
GEOJITFSL.NS,Geojit Financial Services Limited,22363265024.0,30.815388,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
EXICOM.NS,Exicom Tele-Systems Limited,25092773888.0,,,,,-18.47,Industrials,Electrical Equipment & Parts,,
GNA.NS,G N A Axles Limited,23163312128.0,17.506489,yahoo_trailing_pe,,14.582432,30.82,Consumer Cyclical,Auto Parts,,
PRAKASH.NS,Prakash Industries Limited,22637735936.0,7.2316937,yahoo_trailing_pe,,3.9015431,17.48,Basic Materials,Steel,,
VERANDA.NS,Veranda Learning Solutions Limited,22562279424.0,16.123447,yahoo_trailing_pe,0.5374482333333332,,14.5,Consumer Defensive,Education & Training Services,,
SOMANYCERA.NS,Somany Ceramics Limited,22700589056.0,21.387173,yahoo_trailing_pe,3.5645288333333336,15.757257,25.88,Industrials,Building Products & Equipment,,
AJMERA.NS,Ajmera Realty & Infra India Limited,23048706048.0,14.88183,yahoo_trailing_pe,0.5314939285714286,5.8854275,7.87,Real Estate,Real Estate - Development,,
SAIPARENT.NS,Sai Parenteral's Limited,23244904448.0,118.23596,yahoo_trailing_pe,2.463249166666667,,4.45,Healthcare,Drug Manufacturers - General,,
NITCO.NS,NITCO Limited,23370866688.0,,,,,-1.24,Industrials,Building Products & Equipment,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22934597632.0,30.166086,yahoo_trailing_pe,1.160234076923077,19.98649,22.88,Consumer Cyclical,Packaging & Containers,,
INDOCO.NS,Indoco Remedies Limited,21308717056.0,325.60562,yahoo_trailing_pe,,19.02716,0.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MARSONS.NS,Marsons Limited,23247267840.0,52.765625,yahoo_trailing_pe,,,2.56,Industrials,Electrical Equipment & Parts,,
REPCOHOME.NS,Repco Home Finance Limited,22321893376.0,4.63136,yahoo_trailing_pe,0.30875733333333333,4.5148225,77.04,Financial Services,Mortgage Finance,,
RANEHOLDIN.NS,Rane Holdings Limited,24078098432.0,28.481676,yahoo_trailing_pe,7.120419,,59.21,Consumer Cyclical,Auto Parts,,
EPACKPEB.NS,EPack Prefab Technologies Limited,24970577920.0,26.31389,yahoo_trailing_pe,0.46164719298245616,17.598581,9.43,Industrials,Engineering & Construction,,
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,21434515456.0,31.35,yahoo_trailing_pe,0.4294520547945206,18.203226,1.8,Consumer Cyclical,Lodging,,
KICL.NS,Kalyani Investment Company Limited,21920385024.0,53.930836,yahoo_trailing_pe,,,93.11,Financial Services,Asset Management,,
SILVERTUC.NS,Silver Touch Technologies Limited,20284528640.0,5.5541673,yahoo_trailing_pe,0.09918155892857142,,28.8,Technology,Information Technology Services,,
KMCSHIL.NS,KMC Speciality Hospitals (India) Limited,22546499584.0,40.30612,yahoo_trailing_pe,,,3.43,Healthcare,Medical Care Facilities,,
THEJO.NS,Thejo Engineering Limited,23323111424.0,41.62827,yahoo_trailing_pe,2.601766875,,51.65,Industrials,Specialty Industrial Machinery,,
BAJEL.NS,Bajel Projects Limited,21280137216.0,97.31746,yahoo_trailing_pe,,12.261999,1.89,Utilities,Utilities - Regulated Electric,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23788359680.0,,,,,-0.14,Consumer Cyclical,Travel Services,,
BETA.NS,Beta Drugs Limited,21275281408.0,47.81307,yahoo_trailing_pe,4.3466427272727275,,44.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
VENKEYS.NS,Venky's (India) Limited,23873808384.0,13.7724495,yahoo_trailing_pe,,31.325323,123.05,Consumer Defensive,Farm Products,,
PENIND.NS,Pennar Industries Limited,24031223808.0,16.879622,yahoo_trailing_pe,0.7338966086956522,12.366667,10.55,Industrials,Specialty Industrial Machinery,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20513378304.0,44.182285,yahoo_trailing_pe,1.57793875,,5.87,Industrials,Engineering & Construction,,
NELCO.NS,Nelco Limited,21866872832.0,580.7879,yahoo_trailing_pe,,,1.65,Technology,Communication Equipment,,
PROTEAN.NS,Protean eGov Technologies Limited,20040464384.0,24.314932,yahoo_trailing_pe,,15.795627,20.29,Technology,Information Technology Services,,
NIBE.NS,Nibe Limited,20358479872.0,,,,,-4.66,Industrials,Conglomerates,,
HLEGLAS.NS,HLE Glascoat Limited,25555871744.0,70.08572,yahoo_trailing_pe,,,5.25,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20873625600.0,12.238096,yahoo_trailing_pe,0.17482994285714287,41.515385,13.23,Basic Materials,Building Materials,,
RAMCOSYS.NS,Ramco Systems Limited,22433929216.0,53.80523,yahoo_trailing_pe,1.6814134375,25.94348,11.09,Technology,Software - Application,,
SANSTAR.NS,Sanstar Limited,21827252224.0,45.224064,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,20618434560.0,,,,5.5383334,-39.01,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,25897203712.0,103.06842,yahoo_trailing_pe,,,1.9,Energy,Oil & Gas E&P,,
ARMANFIN.NS,Arman Financial Services Limited,21370273792.0,18.48045,yahoo_trailing_pe,,,110.23,Financial Services,Credit Services,,
TCIEXP.NS,TCI Express Limited,20761769984.0,25.414118,yahoo_trailing_pe,,18.70857,21.25,Industrials,Integrated Freight & Logistics,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,20826302464.0,5.049407,yahoo_trailing_pe,1.6831356666666668,114.53448,65.78,Consumer Cyclical,Lodging,,
SAGCEM.NS,Sagar Cements Limited,19728998400.0,,,,45.19162,-2.78,Basic Materials,Building Materials,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21089695744.0,15.477707,yahoo_trailing_pe,,8.37931,14.13,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,21510506496.0,16.27238,yahoo_trailing_pe,,18.861635,18.43,Basic Materials,Steel,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,23185242112.0,5099.6157,yahoo_trailing_pe,,,0.13,Industrials,Specialty Industrial Machinery,,
SHK.NS,S H Kelkar and Company Limited,20068247552.0,22.688576,yahoo_trailing_pe,,14.855147,6.39,Basic Materials,Specialty Chemicals,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22379399168.0,,,,,-0.74,Industrials,Conglomerates,,
EMSLIMITED.NS,EMS Limited,21423785984.0,31.468187,yahoo_trailing_pe,,,12.26,Industrials,Engineering & Construction,,
HONDAPOWER.NS,Honda India Power Products Limited,19923019776.0,30.21846,yahoo_trailing_pe,,,65.0,Industrials,Specialty Industrial Machinery,,
LANDMARK.NS,Landmark Cars Limited,20380004352.0,45.257828,yahoo_trailing_pe,,15.553798,10.86,Consumer Cyclical,Auto & Truck Dealerships,,
BHARATRAS.NS,Bharat Rasayan Limited,19396790272.0,3.3415418,yahoo_trailing_pe,0.417692725,3.4898326,349.24,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,19460605952.0,15.201808,yahoo_trailing_pe,0.8000951578947368,4.4349737,9.96,Technology,Information Technology Services,,
MSPL.NS,MSP Steel & Power Limited,19514810368.0,54.650795,yahoo_trailing_pe,0.8156835074626866,-1.9901735,0.63,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,23575857152.0,36.65223,yahoo_trailing_pe,2.156013529411765,,31.17,Healthcare,Drug Manufacturers - Specialty & Generic,,
PARACABLES.NS,Paramount Communications Limited,21745063936.0,33.391956,yahoo_trailing_pe,4.1739945,,1.99,Technology,Communication Equipment,,
INA.NS,Insolation Energy Limited,19999393792.0,9.969231,yahoo_trailing_pe,0.06005560843373494,,9.1,Technology,Solar,,
CANTABIL.NS,Cantabil Retail India Limited,19972763648.0,20.497854,yahoo_trailing_pe,,,11.65,Consumer Cyclical,Apparel Manufacturing,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19995365376.0,14.010705,yahoo_trailing_pe,,16.2897,27.09,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,20966623232.0,12.42654,yahoo_trailing_pe,,15.126093,73.85,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,35207073792.0,16.466915,yahoo_trailing_pe,0.23192838028169013,177.64308,32.04,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,18645753856.0,47.814266,yahoo_trailing_pe,,,38.98,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,23822682112.0,11.740097,yahoo_trailing_pe,0.051266799126637556,,14.39,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,23180931072.0,71.588234,yahoo_trailing_pe,1.325708037037037,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,19939110912.0,,,,12.736197,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,19203340288.0,21.061354,yahoo_trailing_pe,0.44811391489361707,15.801587,14.18,Industrials,Electrical Equipment & Parts,,
HUHTAMAKI.NS,Huhtamaki India Limited,20228550656.0,14.814713,yahoo_trailing_pe,0.74073565,9.847426,18.08,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,20184586240.0,3.1907265,yahoo_trailing_pe,0.10635755,,43.78,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,19077152768.0,,,,35.681248,-1.83,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,19702542336.0,303.15097,yahoo_trailing_pe,11.659652692307692,14.448741,0.53,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,25031903232.0,,,,,-4.59,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,18588297216.0,17.63927,yahoo_trailing_pe,,12.008503,40.03,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,18922004480.0,98.47594,yahoo_trailing_pe,,,5.61,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,18588061696.0,19.959476,yahoo_trailing_pe,,14.951787,8.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,19583113216.0,14.527831,yahoo_trailing_pe,1.815978875,12.137463,88.21,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,24728174592.0,71.92308,yahoo_trailing_pe,,,0.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19024433152.0,,,,,-12.66,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,21400442880.0,7.9342036,yahoo_trailing_pe,0.08914835505617978,,54.41,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,25293977600.0,83.62482,yahoo_trailing_pe,2.4595535294117647,28.174814,13.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,19656851456.0,12.4190855,yahoo_trailing_pe,0.26423586170212765,,42.02,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,19091261440.0,30.427118,yahoo_trailing_pe,0.7801825128205129,,2.95,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,18598709248.0,43.88016,yahoo_trailing_pe,,,17.19,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,19513016320.0,,,,,-0.74,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,18484482048.0,23.897058,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,17900656640.0,63.0,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,17898678272.0,,,,3.5714285,-28.79,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18090467328.0,24.333334,yahoo_trailing_pe,2.4333334,22.711113,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,17140033536.0,26.348108,yahoo_trailing_pe,0.6273359047619047,,43.32,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,20051257344.0,11.147184,yahoo_trailing_pe,,8.595066,23.44,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,18105387008.0,,,,19.396908,-0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17872615424.0,20.325708,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,16886120448.0,9.159706,yahoo_trailing_pe,0.38165441666666666,6.160185,21.79,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18196473856.0,18.912678,yahoo_trailing_pe,1.0507043333333332,12.115551,29.66,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,18931599360.0,22.377777,yahoo_trailing_pe,0.3925925789473684,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,17579800576.0,47.7546,yahoo_trailing_pe,1.0612133333333333,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,20649478144.0,2.033797,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,19096674304.0,63.75,yahoo_trailing_pe,,12.75,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,19526019072.0,10.191348,yahoo_trailing_pe,0.4632430909090909,,66.11,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,19294586880.0,38.435665,yahoo_trailing_pe,3.8435665,,42.51,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,17931116544.0,39.376545,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,18169892864.0,21.590136,yahoo_trailing_pe,0.4073610566037736,13.363157,11.76,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,20655427584.0,33.92347,yahoo_trailing_pe,0.4087165060240964,,5.88,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18878711808.0,30.604555,yahoo_trailing_pe,0.8501265277777779,,34.24,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,18291152896.0,17.80606,yahoo_trailing_pe,2.9676766666666663,,4.95,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,16895007744.0,39.386402,yahoo_trailing_pe,2.1881334444444445,104.84286,5.59,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17490739200.0,32.75959,yahoo_trailing_pe,3.6399544444444447,,10.69,Basic Materials,Specialty Chemicals,,
