symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TCPLPACK.NS,TCPL Packaging Limited,29798989824.0,30.502882,yahoo_trailing_pe,,107.58,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28209092608.0,6.5029197,yahoo_trailing_pe,,149.01,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,28524666880.0,11.150391,yahoo_trailing_pe,9.098008,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,31426359296.0,35.214737,yahoo_trailing_pe,,25.38,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,27931353088.0,,,,-48.51,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,28783327232.0,22.673267,yahoo_trailing_pe,13.349777,13.13,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,28187086848.0,18.69557,yahoo_trailing_pe,13.402702,10.61,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,27927556096.0,12.088571,yahoo_trailing_pe,5.458939,50.92,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,27845912576.0,51.73815,yahoo_trailing_pe,31.515984,35.44,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,28249630720.0,15.615959,yahoo_trailing_pe,,22.81,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,27917731840.0,37.41186,yahoo_trailing_pe,27.464706,6.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,27219576832.0,20.336485,yahoo_trailing_pe,13.532076,10.58,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,27959023616.0,40.18115,yahoo_trailing_pe,,5.41,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,26789087232.0,9.8767605,yahoo_trailing_pe,6.6785717,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27603535872.0,8.177115,yahoo_trailing_pe,11.942223,16.43,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27099660288.0,19.586172,yahoo_trailing_pe,10.855369,10.27,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,26133594112.0,,,23.55,-3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,29173678080.0,14.580846,yahoo_trailing_pe,20.142612,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,26645280768.0,277.28854,yahoo_trailing_pe,41.593285,4.02,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,27568799744.0,186.47726,yahoo_trailing_pe,,5.28,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,28184428544.0,8.485099,yahoo_trailing_pe,5.9593024,30.2,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,28492584960.0,60.89216,yahoo_trailing_pe,32.237026,15.3,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,29025556480.0,11.804452,yahoo_trailing_pe,,16.62,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,27591260160.0,12.480734,yahoo_trailing_pe,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28320802816.0,51.960045,yahoo_trailing_pe,,106.12,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27109677056.0,28.225882,yahoo_trailing_pe,16.649296,20.94,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,25268848640.0,,,16.679937,-1.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27413123072.0,16.666668,yahoo_trailing_pe,13.618619,108.84,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,27313106944.0,24.565615,yahoo_trailing_pe,49.301758,49.15,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,25722750976.0,,,65.81,-15.14,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,29064284160.0,28.689865,yahoo_trailing_pe,20.021427,19.54,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,25879834624.0,21.963327,yahoo_trailing_pe,13.213455,11.18,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27076411392.0,48.97583,yahoo_trailing_pe,20.26375,3.31,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,26650570752.0,15.604234,yahoo_trailing_pe,,30.7,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,27020220416.0,20.965437,yahoo_trailing_pe,16.740204,46.87,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25018800128.0,9.902209,yahoo_trailing_pe,18.391026,86.92,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26493632512.0,4682.0,yahoo_trailing_pe,26.011112,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,26321846272.0,40.05195,yahoo_trailing_pe,18.05269,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,25822732288.0,39.922142,yahoo_trailing_pe,25.357141,11.56,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,25731913728.0,,,6.4266667,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,24826421248.0,86.72268,yahoo_trailing_pe,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,25267898368.0,27.839506,yahoo_trailing_pe,17.346153,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,25762336768.0,9.504724,yahoo_trailing_pe,,39.17,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,25881847808.0,12.553157,yahoo_trailing_pe,,30.57,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,25904896000.0,,,6.9583335,-91.01,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,24943847424.0,12.434066,yahoo_trailing_pe,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,24866801664.0,92.61539,yahoo_trailing_pe,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,26056030208.0,483.93103,yahoo_trailing_pe,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26787305472.0,0.45625582,yahoo_trailing_pe,,900.92,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,25545738240.0,86.73333,yahoo_trailing_pe,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,24809906176.0,75.878784,yahoo_trailing_pe,,1.65,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,24684816384.0,58.894154,yahoo_trailing_pe,29.316816,12.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,26455904256.0,26.820852,yahoo_trailing_pe,13.942749,20.43,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,24422785024.0,29.992884,yahoo_trailing_pe,20.071428,21.08,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,30292170752.0,14.250142,yahoo_trailing_pe,,35.14,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,24333203456.0,6.0482254,yahoo_trailing_pe,10.246406,25.92,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,26328461312.0,22.05437,yahoo_trailing_pe,8.241833,9.38,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,24433338368.0,5.1381392,yahoo_trailing_pe,4.884492,76.01,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,24346253312.0,68.081566,yahoo_trailing_pe,,2.82,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,24394967040.0,23.4262,yahoo_trailing_pe,,16.87,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,25181071360.0,32.38506,yahoo_trailing_pe,,17.4,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25611358208.0,14.923761,yahoo_trailing_pe,,23.61,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24225544192.0,16.176085,yahoo_trailing_pe,5.918269,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,24570744832.0,24.392315,yahoo_trailing_pe,13.795342,40.07,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,29395230720.0,47.419476,yahoo_trailing_pe,,5.34,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,23884630016.0,41.68829,yahoo_trailing_pe,,6.32,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24876077056.0,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24603518976.0,25.119534,yahoo_trailing_pe,,68.6,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,25464195072.0,36.291607,yahoo_trailing_pe,22.59234,13.82,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,23843532800.0,121.00897,yahoo_trailing_pe,,4.46,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,24461385728.0,24.405622,yahoo_trailing_pe,17.550901,9.96,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,24389107712.0,22.805454,yahoo_trailing_pe,,78.49,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,26101301248.0,129.9062,yahoo_trailing_pe,34.44776,5.33,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,21497597952.0,16.26868,yahoo_trailing_pe,13.533784,30.78,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,24735344640.0,26.589285,yahoo_trailing_pe,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23419867136.0,63.694645,yahoo_trailing_pe,,84.23,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25455097856.0,22.440931,yahoo_trailing_pe,19.607239,65.18,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21991104512.0,391.58212,yahoo_trailing_pe,12.061605,3.35,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23729924096.0,12.386232,yahoo_trailing_pe,,112.73,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23708780544.0,,,14.813906,-2.37,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,23223136256.0,23.127024,yahoo_trailing_pe,18.207006,24.72,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,23082954752.0,,,48.163593,-0.05,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,23168169984.0,,,14.798774,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,23326132224.0,36.553574,yahoo_trailing_pe,20.024979,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23632386048.0,25.478893,yahoo_trailing_pe,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,23327068160.0,443.8938,yahoo_trailing_pe,,3.39,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21866057728.0,13.81485,yahoo_trailing_pe,,42.02,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22228779008.0,700.0,yahoo_trailing_pe,23.392405,0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,22804606976.0,31.49497,yahoo_trailing_pe,,4.97,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,22564943872.0,24.92945,yahoo_trailing_pe,,16.3,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23717136384.0,32.546738,yahoo_trailing_pe,20.8023,21.93,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,25408542720.0,21.909346,yahoo_trailing_pe,,24.93,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21041051648.0,16.152111,yahoo_trailing_pe,4.821031,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,21951166464.0,,,17.838951,-10.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,24492912640.0,47.346725,yahoo_trailing_pe,,47.3,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,22673836032.0,7.1440134,yahoo_trailing_pe,1.7730925,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22735562752.0,5.552833,yahoo_trailing_pe,125.03448,65.3,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,21952954368.0,27.309027,yahoo_trailing_pe,,2.88,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,22755321856.0,34.158176,yahoo_trailing_pe,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22094014464.0,15.846453,yahoo_trailing_pe,11.323611,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,21976975360.0,67.110344,yahoo_trailing_pe,,1.45,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,22987315200.0,55.58213,yahoo_trailing_pe,,40.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,22458601472.0,,,,-20.37,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,23573841920.0,66.596596,yahoo_trailing_pe,,137.95,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,21616547840.0,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,22766718976.0,219.76924,yahoo_trailing_pe,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21602998272.0,26.598866,yahoo_trailing_pe,20.343704,21.14,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,22394533888.0,33.76395,yahoo_trailing_pe,22.098316,11.65,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22098700288.0,6.6344085,yahoo_trailing_pe,3.808642,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,21891000320.0,,,,-44.64,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21052250112.0,3.611531,yahoo_trailing_pe,3.7876794,350.71,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21678909440.0,23.826855,yahoo_trailing_pe,17.933512,14.15,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,24651884544.0,21.247904,yahoo_trailing_pe,9.731088,77.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,21291511808.0,9.68128,yahoo_trailing_pe,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,21404098560.0,451.25,yahoo_trailing_pe,36.920456,1.08,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,20975026176.0,56.01883,yahoo_trailing_pe,16.37055,9.03,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,22779580416.0,14.6944065,yahoo_trailing_pe,,59.72,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,22798536704.0,20.398275,yahoo_trailing_pe,,11.6,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21251702784.0,16.276218,yahoo_trailing_pe,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,20620789760.0,11.327746,yahoo_trailing_pe,,26.85,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,20577353728.0,3509.75,yahoo_trailing_pe,,0.04,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21218437120.0,56.35638,yahoo_trailing_pe,,1.88,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21254805504.0,33.08336,yahoo_trailing_pe,,63.34,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21038645248.0,10.672989,yahoo_trailing_pe,41.84359,15.29,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20104478720.0,24.832829,yahoo_trailing_pe,15.236223,19.74,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,21945427968.0,9.966631,yahoo_trailing_pe,,185.8,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,20169312256.0,21.042757,yahoo_trailing_pe,,11.46,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,20380475392.0,31.775509,yahoo_trailing_pe,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,20019861504.0,3.3138006,yahoo_trailing_pe,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19566008320.0,13.863381,yahoo_trailing_pe,16.00862,26.79,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,20028393472.0,,,37.460415,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20814721024.0,22.565582,yahoo_trailing_pe,15.49752,8.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20118734848.0,36.16761,yahoo_trailing_pe,,65.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,18503655424.0,65.82609,yahoo_trailing_pe,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19696185344.0,62.05357,yahoo_trailing_pe,-2.0086706,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19916034048.0,28.054434,yahoo_trailing_pe,13.761333,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20251428864.0,35.90604,yahoo_trailing_pe,,53.64,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,22150750208.0,35.337555,yahoo_trailing_pe,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20660473856.0,12.243433,yahoo_trailing_pe,14.905225,73.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20730576896.0,103.57225,yahoo_trailing_pe,11.945333,1.73,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21250746368.0,15.251238,yahoo_trailing_pe,27.88355,98.91,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,20340428800.0,41.23571,yahoo_trailing_pe,,45.48,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,27597133824.0,20.37211,yahoo_trailing_pe,,13.84,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,18678364160.0,45.326294,yahoo_trailing_pe,,5.21,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,18727557120.0,32.490776,yahoo_trailing_pe,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,19624194048.0,46.59588,yahoo_trailing_pe,,4.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,20071409664.0,79.52831,yahoo_trailing_pe,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19803684864.0,,,3.9515455,-24.9,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19372926976.0,6.9278493,yahoo_trailing_pe,,56.41,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,20226344960.0,,,,-14.9,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19225370624.0,16.45932,yahoo_trailing_pe,11.428795,44.37,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19539826688.0,31.443378,yahoo_trailing_pe,,26.05,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,21310103552.0,555.8929,yahoo_trailing_pe,,1.68,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18814081024.0,21.590908,yahoo_trailing_pe,,14.3,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18833911808.0,25.333336,yahoo_trailing_pe,23.644445,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18893363200.0,1.9622641,yahoo_trailing_pe,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,19493767168.0,42.107803,yahoo_trailing_pe,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19372580864.0,67.08064,yahoo_trailing_pe,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,19757320192.0,40.98949,yahoo_trailing_pe,,78.02,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,18165745664.0,60.276768,yahoo_trailing_pe,22.24731,13.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18973050880.0,5.9436626,yahoo_trailing_pe,4.8826447,4.97,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,19552284672.0,46.81087,yahoo_trailing_pe,,27.97,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,20653174784.0,13.607143,yahoo_trailing_pe,6.0064917,14.28,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18650169344.0,11.448408,yahoo_trailing_pe,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,18134876160.0,9.467756,yahoo_trailing_pe,6.360534,22.64,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,17674475520.0,,,12.844984,-4.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,17611464704.0,12.633062,yahoo_trailing_pe,8.965338,47.91,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,18223091712.0,12.829452,yahoo_trailing_pe,,67.84,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,19025256448.0,30.96096,yahoo_trailing_pe,,26.64,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17826041856.0,10.514493,yahoo_trailing_pe,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,19674208256.0,21.584265,yahoo_trailing_pe,,18.81,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18523168768.0,17.733332,yahoo_trailing_pe,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,17284278272.0,12.367931,yahoo_trailing_pe,,12.91,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,16872791040.0,29.216759,yahoo_trailing_pe,22.893845,10.98,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,16644417536.0,17.193033,yahoo_trailing_pe,10.887851,16.94,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17245952000.0,29.998674,yahoo_trailing_pe,107.709526,7.54,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,18343913472.0,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18389301248.0,54.974785,yahoo_trailing_pe,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,22458714112.0,16.457111,yahoo_trailing_pe,15.172449,18.07,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,17234857984.0,13.292112,yahoo_trailing_pe,,14.96,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,19431794688.0,31.501165,yahoo_trailing_pe,,34.24,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,16991866880.0,6.0267205,yahoo_trailing_pe,,74.85,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17417816064.0,21.07619,yahoo_trailing_pe,15.105803,21.0,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,19459196928.0,28.116001,yahoo_trailing_pe,14.058001,5.0,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16852500480.0,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17446776832.0,50.340557,yahoo_trailing_pe,17.297874,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17400104960.0,17.370468,yahoo_trailing_pe,11.854144,30.88,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,16104483840.0,22.929983,yahoo_trailing_pe,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17299861504.0,14.458133,yahoo_trailing_pe,12.730509,10.39,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,18670200832.0,28.34325,yahoo_trailing_pe,,16.81,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17240506368.0,22.559683,yahoo_trailing_pe,12.886364,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17777078272.0,27.663778,yahoo_trailing_pe,,31.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,17036136448.0,30.944397,yahoo_trailing_pe,,11.33,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16721431552.0,21.297964,yahoo_trailing_pe,,9.33,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,16342434816.0,,,3.2765925,-4.58,Industrials,Farm & Heavy Construction Machinery,,
