symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ORIENTELEC.NS,Orient Electric Limited,40601739264.0,36.945633,yahoo_trailing_pe,,23.502573,5.15,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,43442049024.0,38.093525,yahoo_trailing_pe,2.0049223684210524,24.976414,13.9,Technology,Software - Application,,
SANDHAR.NS,Sandhar Technologies Limited,37115281408.0,18.62398,yahoo_trailing_pe,0.4542434146341463,14.751799,33.03,Consumer Cyclical,Auto Parts,,
SAMHI.NS,SAMHI Hotels Limited,36601143296.0,6.3765483,yahoo_trailing_pe,0.1356712404255319,13.585145,25.84,Consumer Cyclical,Lodging,,
FUSION.NS,Fusion Finance Limited,33087162368.0,16.620634,yahoo_trailing_pe,,6.9651065,12.31,Financial Services,Credit Services,,
SANGHVIMOV.NS,Sanghvi Movers Limited,43002298368.0,21.576889,yahoo_trailing_pe,0.8630755600000001,,23.02,Industrials,Rental & Leasing Services,,
SMSPHARMA.NS,SMS Pharmaceuticals Limited,34211086336.0,32.939583,yahoo_trailing_pe,0.2125134387096774,,11.09,Healthcare,Drug Manufacturers - General,,
YASHO.NS,Yasho Industries Limited,51562168320.0,89.0381,yahoo_trailing_pe,,,48.03,Basic Materials,Specialty Chemicals,,
WHEELS.NS,Wheels India Limited,33072525312.0,20.230158,yahoo_trailing_pe,0.493418487804878,36.309013,66.91,Consumer Cyclical,Auto Parts,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,45819359232.0,1094.2208,yahoo_trailing_pe,,,1.54,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,33688025088.0,19.990034,yahoo_trailing_pe,1.6658361666666668,16.350544,15.05,Basic Materials,Specialty Chemicals,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,45537173504.0,64.68072,yahoo_trailing_pe,,21.459745,15.66,Industrials,Specialty Industrial Machinery,,
HGINFRA.NS,H.G. Infra Engineering Limited,34309332992.0,10.381582,yahoo_trailing_pe,,7.030583,50.71,Industrials,Engineering & Construction,,
TRUALT.NS,TRUALT BIOENERGY LIMITED,41963032576.0,28.286129,yahoo_trailing_pe,0.6578169534883721,,17.3,Energy,Oil & Gas Refining & Marketing,,
HEIDELBERG.NS,HeidelbergCement India Limited,35825876992.0,30.814814,yahoo_trailing_pe,,18.578522,5.13,Basic Materials,Building Materials,,
PREMEXPLN.NS,Premier Explosives Limited,35338870784.0,77.02814,yahoo_trailing_pe,0.8558682222222221,41.58544,8.53,Basic Materials,Specialty Chemicals,,
NFL.NS,National Fertilizers Limited,35468820480.0,16.774942,yahoo_trailing_pe,,,4.31,Basic Materials,Agricultural Inputs,,
MPSLTD.NS,MPS Limited,46793052160.0,24.864695,yahoo_trailing_pe,1.6576463333333333,21.236517,110.86,Communication Services,Publishing,,
VENUSPIPES.NS,Venus Pipes and Tubes Limited,32727312384.0,31.966818,yahoo_trailing_pe,,18.615082,49.42,Basic Materials,Steel,,
INDIQUBE.NS,INDIQUBE SPACES LIMITED,38867644416.0,,,,47.010254,-5.27,Real Estate,Real Estate Services,,
ROUTE.NS,Route Mobile Limited,32421384192.0,13.057599,yahoo_trailing_pe,,8.523747,39.41,Communication Services,Telecom Services,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,30306021376.0,18.881355,yahoo_trailing_pe,1.452411923076923,,3.54,Basic Materials,Specialty Chemicals,,
RELTD.NS,Ravindra Energy Limited,33640224768.0,38.074158,yahoo_trailing_pe,0.521563808219178,,4.45,Technology,Solar,,
SEAMECLTD.NS,Seamec Limited,39095128064.0,15.490296,yahoo_trailing_pe,0.14613486792452832,,98.92,Industrials,Marine Shipping,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,35814600704.0,129.67136,yahoo_trailing_pe,,,2.13,Basic Materials,Agricultural Inputs,,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,34508972032.0,20.121992,yahoo_trailing_pe,0.591823294117647,,5.82,Basic Materials,Steel,,
TARC.NS,TARC Limited,37409357824.0,198.07812,yahoo_trailing_pe,,1.8007101,0.64,Real Estate,Real Estate - Development,,
PITTIENG.NS,Pitti Engineering Limited,39194849280.0,30.72338,yahoo_trailing_pe,1.1816684615384614,21.847738,34.56,Industrials,Metal Fabrication,,
ASHOKA.NS,Ashoka Buildcon Limited,31561713664.0,4.431612,yahoo_trailing_pe,0.12661748571428572,8.530349,25.37,Industrials,Engineering & Construction,,
KNRCON.NS,KNR Constructions Limited,37848551424.0,8.665809,yahoo_trailing_pe,4.3329045,15.19248,15.53,Industrials,Engineering & Construction,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,40032239616.0,26.583334,yahoo_trailing_pe,,,22.8,Basic Materials,Paper & Paper Products,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,43621740544.0,84.22945,yahoo_trailing_pe,,17.35097,5.84,Real Estate,Real Estate - Development,,
KERNEX.NS,Kernex Microsystems (India) Limited,37685481472.0,42.5237,yahoo_trailing_pe,0.49446162790697673,,52.74,Technology,Software - Application,,
MAYURUNIQ.NS,Mayur Uniquoters Limited,32826267648.0,17.779476,yahoo_trailing_pe,0.7730206956521739,12.425165,42.49,Consumer Cyclical,Textile Manufacturing,,
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,34093189120.0,18.132618,yahoo_trailing_pe,,15.241803,20.51,Healthcare,Medical Care Facilities,,
POLYPLEX.NS,Polyplex Corporation Limited,36641280000.0,81.3947,yahoo_trailing_pe,,,14.34,Basic Materials,Specialty Chemicals,,
ARSSBL.NS,ANAND RATHI SH N STK BR L,31826458624.0,21.56624,yahoo_trailing_pe,0.4228674509803922,,23.4,Financial Services,Financial Conglomerates,,
PANACEABIO.NS,Panacea Biotec Limited,25370058752.0,,,,,-0.88,Healthcare,Biotechnology,,
TATVA.NS,Tatva Chintan Pharma Chem Limited,39991058432.0,77.85064,yahoo_trailing_pe,,41.833603,21.96,Basic Materials,Specialty Chemicals,,
63MOONS.NS,63 moons technologies limited,36899692544.0,,,,,-4.86,Technology,Software - Application,,
CARYSIL.NS,Carysil Limited,34338758656.0,35.00435,yahoo_trailing_pe,1.4585145833333335,24.3899,34.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,49245339648.0,87.75414,yahoo_trailing_pe,1.6875796153846154,,4.23,Industrials,Electrical Equipment & Parts,,
GOPAL.NS,Gopal Snacks Limited,34489073664.0,46.81049,yahoo_trailing_pe,,26.537169,5.91,Consumer Defensive,Packaged Foods,,
NPST.NS,NETWORK PEOPLE SRV TECH L,34122254336.0,79.3932,yahoo_trailing_pe,0.9451571428571428,,20.6,Technology,Software - Application,,
NIITMTS.NS,NIIT Learning Systems Limited,33437919232.0,13.302084,yahoo_trailing_pe,4.4340280000000005,11.258933,18.24,Consumer Defensive,Education & Training Services,,
ADFFOODS.NS,ADF Foods Limited,28767782912.0,31.28435,yahoo_trailing_pe,1.5642175,,8.37,Consumer Defensive,Packaged Foods,,
XPROINDIA.NS,Xpro India Limited,26183569408.0,78.56338,yahoo_trailing_pe,,,14.2,Basic Materials,Specialty Chemicals,,
JASH.NS,Jash Engineering Limited,30420916224.0,40.333614,yahoo_trailing_pe,2.8809724285714284,22.132723,11.99,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,30959118336.0,26.130161,yahoo_trailing_pe,0.5559608723404256,,42.87,Consumer Cyclical,Auto Parts,,
SHANTIGEAR.NS,Shanthi Gears Limited,30258704384.0,47.506023,yahoo_trailing_pe,,102.15026,8.3,Industrials,Specialty Industrial Machinery,,
CRIZAC.NS,CRIZAC LIMITED,31551092736.0,14.321684,yahoo_trailing_pe,0.5728673599999999,11.558332,12.59,Consumer Defensive,Education & Training Services,,
JINDWORLD.NS,Jindal Worldwide Limited,35873099776.0,42.094116,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Textile Manufacturing,,
MOREPENLAB.NS,Morepen Laboratories Limited,44323975168.0,31.597656,yahoo_trailing_pe,1.316569,,2.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
CARRARO.NS,CARRARO INDIA LIMITED,29821472768.0,22.45505,yahoo_trailing_pe,0.5222104651162791,,23.36,Consumer Cyclical,Auto Parts,,
NAVNETEDUL.NS,Navneet Education Limited,29914658816.0,8.850131,yahoo_trailing_pe,,15.543678,15.28,Communication Services,Publishing,,
GANECOS.NS,Ganesha Ecosphere Limited,29103652864.0,51.392822,yahoo_trailing_pe,,16.303045,21.18,Consumer Cyclical,Textile Manufacturing,,
FILATEX.NS,Filatex India Limited,36541562880.0,19.137209,yahoo_trailing_pe,,6.1918736,4.3,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,35658031104.0,11.248291,yahoo_trailing_pe,,8.746015,43.9,Consumer Cyclical,Packaging & Containers,,
TVSSRICHAK.NS,TVS Srichakra Limited,30589149184.0,43.029945,yahoo_trailing_pe,,39.24263,92.84,Consumer Cyclical,Auto Parts,,
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,28927709184.0,37.539787,yahoo_trailing_pe,,,7.54,Basic Materials,Building Materials,,
SANGAMIND.NS,Sangam (India) Limited,29504647168.0,24.766142,yahoo_trailing_pe,,,24.16,Consumer Cyclical,Textile Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,31048171520.0,3334.4443,yahoo_trailing_pe,,,0.09,Industrials,Specialty Industrial Machinery,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,28521383936.0,,,,61.49666,-17.7,Basic Materials,Chemicals,,
NITINSPIN.NS,Nitin Spinners Limited,29903419392.0,16.848274,yahoo_trailing_pe,,10.155609,31.57,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,28993501184.0,21.684645,yahoo_trailing_pe,,15.74886,79.72,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,36999811072.0,83.14266,yahoo_trailing_pe,1.1235494594594595,,28.32,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,33471518720.0,24.773352,yahoo_trailing_pe,0.7286279999999999,17.341347,14.56,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,31037173760.0,10.113186,yahoo_trailing_pe,0.29744664705882357,31.024303,35.34,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,35839979520.0,39.4816,yahoo_trailing_pe,,,8.97,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,31162392576.0,12.999714,yahoo_trailing_pe,,,105.01,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,32131373056.0,22.659714,yahoo_trailing_pe,2.83246425,14.854702,23.01,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,37180309504.0,20.633291,yahoo_trailing_pe,,,39.95,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,29669167104.0,10.624618,yahoo_trailing_pe,0.6249775294117647,,16.33,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,42617602048.0,20.6161,yahoo_trailing_pe,0.32723968253968255,10.916394,32.3,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,27421018112.0,10.936428,yahoo_trailing_pe,,,113.73,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,35193180160.0,27.905804,yahoo_trailing_pe,,,83.23,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,28758175744.0,15.597686,yahoo_trailing_pe,2.228240857142857,11.407756,15.56,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,26069514240.0,23.28756,yahoo_trailing_pe,,54.281002,99.04,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,27708555264.0,462.96664,yahoo_trailing_pe,,7.329287,0.3,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,31121442816.0,31.964573,yahoo_trailing_pe,0.2283183785714286,15.88,6.21,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,30033575936.0,37.243366,yahoo_trailing_pe,5.320480857142857,,26.01,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,30757844992.0,23.406534,yahoo_trailing_pe,0.8669086666666667,,54.19,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,29521891328.0,14.638275,yahoo_trailing_pe,,8.915625,19.49,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29862610944.0,29.464958,yahoo_trailing_pe,,19.218369,15.98,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,31139960832.0,30.5423,yahoo_trailing_pe,,18.688786,9.22,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,34589413376.0,14.675481,yahoo_trailing_pe,,9.170601,29.12,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,22398212096.0,54.011787,yahoo_trailing_pe,1.68786834375,25.902174,11.03,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29921691648.0,,,,,-41.66,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29613088768.0,33.862404,yahoo_trailing_pe,1.0261334545454546,,5.16,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,27553032192.0,18.29349,yahoo_trailing_pe,2.28668625,14.803572,27.19,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,30125776896.0,24.722582,yahoo_trailing_pe,8.240860666666666,13.685715,3.1,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,23076335616.0,46.08183,yahoo_trailing_pe,,,7.21,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,38641070080.0,39.51709,yahoo_trailing_pe,13.172363333333335,,107.68,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28356104192.0,6.5403214,yahoo_trailing_pe,,,148.93,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,27490404352.0,11.51046,yahoo_trailing_pe,3.83682,10.193646,4.78,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,28298665984.0,21.432756,yahoo_trailing_pe,,,37.55,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,28526848000.0,,,,,-48.52,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,31630718976.0,21.853706,yahoo_trailing_pe,,14.6704035,14.97,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,26957916160.0,29.096626,yahoo_trailing_pe,0.6061797083333333,12.818244,6.52,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,29100376064.0,12.263863,yahoo_trailing_pe,,5.6881876,52.3,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,30400278528.0,44.034317,yahoo_trailing_pe,,34.407013,45.46,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,30085617664.0,16.623577,yahoo_trailing_pe,0.26812220967741934,,22.82,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,29175795712.0,39.160515,yahoo_trailing_pe,1.1517798529411765,28.702353,6.23,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,27594041344.0,21.55336,yahoo_trailing_pe,0.5671936842105264,13.718239,10.12,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,10434793472.0,15.024074,yahoo_trailing_pe,0.1155698,,5.4,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,27285712896.0,10.059859,yahoo_trailing_pe,0.3353286333333333,6.802381,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27276851200.0,13.02846,yahoo_trailing_pe,,11.696916,10.19,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27084840960.0,19.57546,yahoo_trailing_pe,0.2387251219512195,10.849433,10.27,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,26676117504.0,,,,24.038889,-2.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,30435391488.0,15.211443,yahoo_trailing_pe,1.5211443,21.013746,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,28337852416.0,248.25995,yahoo_trailing_pe,,44.104282,4.77,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,29803200512.0,60.546078,yahoo_trailing_pe,,,17.58,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,24320548864.0,5.937701,yahoo_trailing_pe,0.01897029073482428,4.1563907,37.24,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,37303525376.0,79.204544,yahoo_trailing_pe,,36.739456,15.4,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,26415788032.0,9.735551,yahoo_trailing_pe,0.03527373550724637,6.588561,18.34,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,26039707648.0,11.778899,yahoo_trailing_pe,,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28220647424.0,51.903458,yahoo_trailing_pe,,,105.86,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,30416689152.0,31.669054,yahoo_trailing_pe,0.5655188214285715,19.367699,20.94,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,25009485824.0,,,,16.507961,-0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,26935584768.0,15.461486,yahoo_trailing_pe,,12.9065895,115.28,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,25342781440.0,22.802769,yahoo_trailing_pe,0.9501153750000001,45.745205,49.13,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,29920630784.0,,,,64.327736,-10.14,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,30624819200.0,18.993568,yahoo_trailing_pe,,21.09643,31.1,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26849472512.0,19.197437,yahoo_trailing_pe,3.1995728333333333,13.845109,13.27,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27200010240.0,41.863754,yahoo_trailing_pe,,22.30822,3.89,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,26250020864.0,15.374715,yahoo_trailing_pe,0.6988506818181818,,30.69,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,24825933824.0,19.250532,yahoo_trailing_pe,,15.380749,46.9,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25435119616.0,10.063859,yahoo_trailing_pe,,18.689104,86.91,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26719977472.0,4722.0,yahoo_trailing_pe,,27.77647,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,25786275840.0,39.237015,yahoo_trailing_pe,3.5670013636363636,17.685373,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,23117359104.0,35.70873,yahoo_trailing_pe,2.9757275,22.700548,11.57,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,25358213120.0,,,,6.6187944,-6.39,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,22098403328.0,77.193275,yahoo_trailing_pe,2.4901056451612904,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26175524864.0,28.839506,yahoo_trailing_pe,2.621773272727273,18.805012,12.15,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,27239710720.0,10.054916,yahoo_trailing_pe,0.2234425777777778,,39.15,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,24903901184.0,12.0788355,yahoo_trailing_pe,0.6710464166666666,,30.57,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,22248515584.0,,,,5.9761906,-39.0,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,21418862592.0,10.676923,yahoo_trailing_pe,0.06431881325301204,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,23871303680.0,88.9077,yahoo_trailing_pe,3.419526923076923,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,25421062144.0,472.13794,yahoo_trailing_pe,8.743295185185186,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,27021910016.0,0.46025175,yahoo_trailing_pe,,,900.92,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,25388654592.0,86.200005,yahoo_trailing_pe,0.10512195731707318,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,27043194880.0,83.21342,yahoo_trailing_pe,,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,25671415808.0,52.748302,yahoo_trailing_pe,0.5071952115384616,28.691954,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,30011840512.0,30.410957,yahoo_trailing_pe,,15.816793,20.44,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25517899776.0,31.382423,yahoo_trailing_pe,1.56912115,20.971428,21.05,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,29532977152.0,15.7738285,yahoo_trailing_pe,,,30.95,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,27313348608.0,6.41992,yahoo_trailing_pe,0.27912695652173913,11.5013075,27.41,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25456660480.0,15.774447,yahoo_trailing_pe,,8.065323,12.68,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,22653468672.0,4.8170815,yahoo_trailing_pe,0.32113876666666663,4.557174,75.17,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,26163439616.0,7.1638894,yahoo_trailing_pe,0.13266461851851852,,28.8,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,26027675648.0,25.008896,yahoo_trailing_pe,1.0420373333333333,,16.86,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,28295747584.0,35.433685,yahoo_trailing_pe,1.4764035416666665,,17.87,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25963890688.0,15.14201,yahoo_trailing_pe,0.27530927272727274,,23.59,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,23060514816.0,14.908397,yahoo_trailing_pe,0.5324427500000001,5.8884425,7.86,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,24139614208.0,23.940414,yahoo_trailing_pe,3.4200591428571427,13.553282,40.11,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,28017293312.0,45.112152,yahoo_trailing_pe,,,5.35,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,28583229440.0,49.889236,yahoo_trailing_pe,1.2168106341463414,,6.32,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,22512121856.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,25377378304.0,25.962606,yahoo_trailing_pe,6.4906515,,68.46,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,26901012480.0,33.83461,yahoo_trailing_pe,,22.243912,15.66,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24879536128.0,127.40951,yahoo_trailing_pe,2.6543647916666666,,4.42,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,24005527552.0,26.476137,yahoo_trailing_pe,0.4644936315789474,16.91844,9.01,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,26236684288.0,24.542442,yahoo_trailing_pe,1.363469,,78.46,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25000552448.0,89.25976,yahoo_trailing_pe,9.91775111111111,31.43128,7.43,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,23124676608.0,17.5,yahoo_trailing_pe,,14.558108,30.78,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,24519391232.0,26.357145,yahoo_trailing_pe,5.2714289999999995,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23830206464.0,64.995834,yahoo_trailing_pe,,,83.99,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,26109446144.0,23.007208,yahoo_trailing_pe,,20.111261,65.21,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21068445696.0,151.37349,yahoo_trailing_pe,15.137349,11.805624,8.3,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25456601088.0,13.285145,yahoo_trailing_pe,0.6992181578947368,,112.75,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,21063706624.0,,,,13.795403,-2.38,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22579288064.0,27.395266,yahoo_trailing_pe,,17.702229,20.29,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22723508224.0,,,,52.0509,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,20450072576.0,,,,13.062577,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22494277632.0,32.9,yahoo_trailing_pe,0.4506849315068493,19.31085,1.8,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,25031018496.0,26.986807,yahoo_trailing_pe,0.44240667213114754,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,23159648256.0,430.54755,yahoo_trailing_pe,17.221902,,3.47,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21105172480.0,13.334126,yahoo_trailing_pe,0.2837048085106383,,42.02,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,21090396160.0,644.6176,yahoo_trailing_pe,,22.19443,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21365204992.0,27.66981,yahoo_trailing_pe,0.16769581818181817,,5.3,Consumer Defensive,Beverages - Non-Alcoholic,,
