symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KICL.NS,Kalyani Investment Company Limited,22797809664.0,61.863304,yahoo_trailing_pe,,,84.42,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,28446642176.0,25.089792,yahoo_trailing_pe,,21.911528,65.15,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,20712943616.0,150.08505,yahoo_trailing_pe,15.008505,11.60642,8.23,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25794799616.0,11.734962,yahoo_trailing_pe,0.6176295789473684,,129.34,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,19701317632.0,292.1091,yahoo_trailing_pe,11.234965384615386,13.916656,0.55,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22166984704.0,26.881775,yahoo_trailing_pe,,17.47172,20.3,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,21183774720.0,,,,48.523956,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,20390524928.0,,,,13.024541,-3.02,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,23037452288.0,33.694447,yahoo_trailing_pe,0.4615677671232876,19.564518,1.8,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,24424087552.0,26.332455,yahoo_trailing_pe,0.4316795901639344,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,21874550784.0,406.65704,yahoo_trailing_pe,16.2662816,,3.47,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,19988328448.0,12.62851,yahoo_trailing_pe,0.2686917021276596,,42.02,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,19836538880.0,,,,21.251547,-0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,22277216256.0,28.850943,yahoo_trailing_pe,0.17485420000000002,,5.3,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,21931892736.0,23.777845,yahoo_trailing_pe,,,16.61,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22258386944.0,29.28946,yahoo_trailing_pe,1.1265176923076923,19.397203,22.87,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27636789248.0,27.466482,yahoo_trailing_pe,0.40994749253731344,,21.63,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21126342656.0,16.503012,yahoo_trailing_pe,0.8685795789473684,4.814587,9.96,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20019206144.0,658.1515,yahoo_trailing_pe,,17.875721,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,22925670400.0,40.080307,yahoo_trailing_pe,0.48289526506024094,,52.3,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,22707216384.0,7.0800643,yahoo_trailing_pe,0.44250401875,1.7757028,12.49,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21572448256.0,5.2105103,yahoo_trailing_pe,0.28947279444444446,118.637924,66.03,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22332561408.0,30.773079,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,24914585600.0,37.399464,yahoo_trailing_pe,4.674933,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,21352540160.0,15.287922,yahoo_trailing_pe,0.6646922608695652,10.988194,10.35,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18325061632.0,49.77914,yahoo_trailing_pe,1.106203111111111,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,24218851328.0,54.477745,yahoo_trailing_pe,4.952522272727273,,44.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,21656113152.0,,,,,-18.48,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,26665871360.0,74.244484,yahoo_trailing_pe,,,139.97,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20574961664.0,,,,,-0.74,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,17228437504.0,135.12502,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21022873600.0,25.799152,yahoo_trailing_pe,,19.146431,21.21,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,25181394944.0,37.13686,yahoo_trailing_pe,3.0947383333333334,25.346703,11.91,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,23527772160.0,7.516019,yahoo_trailing_pe,,4.0549383,17.48,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,27822000128.0,,,,,-4.75,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21248378880.0,3.6460087,yahoo_trailing_pe,0.4557510875,3.8229666,350.63,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,19984590848.0,21.918194,yahoo_trailing_pe,0.4663445531914894,16.444445,14.18,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,30450657280.0,24.36564,yahoo_trailing_pe,,17.412672,83.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,19231674368.0,8.749851,yahoo_trailing_pe,0.03820895633187773,,16.87,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,25317312512.0,,,,42.23077,-3.31,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21157472256.0,47.1145,yahoo_trailing_pe,,16.147152,10.83,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,24159256576.0,14.583203,yahoo_trailing_pe,,,63.82,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,22517192704.0,20.111876,yahoo_trailing_pe,0.6703958666666666,,11.62,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21647073280.0,15.8867655,yahoo_trailing_pe,,8.600766,14.13,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,18183450624.0,9.9739685,yahoo_trailing_pe,0.16087045967741936,,26.89,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,29283776512.0,1997.8999,yahoo_trailing_pe,,,0.1,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21266501632.0,56.18519,yahoo_trailing_pe,,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21121929216.0,32.02707,yahoo_trailing_pe,,,65.02,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,19517374464.0,11.442933,yahoo_trailing_pe,0.16347047142857143,38.817947,13.23,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20885772288.0,19.684963,yahoo_trailing_pe,3.2808271666666666,14.775144,25.87,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,28901885952.0,12.341481,yahoo_trailing_pe,2.0569135,,197.61,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19414061056.0,19.907375,yahoo_trailing_pe,,,11.66,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,20527732736.0,32.0051,yahoo_trailing_pe,4.0006375,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19444768768.0,3.0744803,yahoo_trailing_pe,0.10248267666666666,,43.77,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19134019584.0,13.412113,yahoo_trailing_pe,,15.587984,27.08,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19455866880.0,,,,36.38958,-1.83,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20783640576.0,22.263973,yahoo_trailing_pe,,15.4743805,8.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,HESTER BIOSCIENCES LTD,,15.186981,yahoo_trailing_pe,0.5841146538461538,,158.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,6710652416.0,41.129032,yahoo_trailing_pe,1.1751152,,0.31,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19582824448.0,54.84127,yahoo_trailing_pe,0.8185264179104478,-1.9971099,0.63,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19068010496.0,26.886984,yahoo_trailing_pe,0.5073015849056605,13.764948,9.91,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20310312960.0,17.528131,yahoo_trailing_pe,,,110.2,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20327116800.0,32.428272,yahoo_trailing_pe,,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,19956787200.0,11.983811,yahoo_trailing_pe,,14.397561,72.89,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20850900992.0,94.356026,yahoo_trailing_pe,,12.014667,1.91,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21161996288.0,12.198132,yahoo_trailing_pe,,27.767097,123.15,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,23046502400.0,41.09478,yahoo_trailing_pe,2.56842375,,51.7,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,24484562944.0,8.124391,yahoo_trailing_pe,,,30.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20695296000.0,44.574104,yahoo_trailing_pe,1.5919322857142857,,5.87,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,18770096128.0,29.915255,yahoo_trailing_pe,0.7670578205128205,,2.95,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,28006840320.0,49.395706,yahoo_trailing_pe,,,6.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,18514268160.0,57.17647,yahoo_trailing_pe,1.0588235185185186,,0.68,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,18980276224.0,,,,3.7872458,-28.81,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19757115392.0,7.0677423,yahoo_trailing_pe,0.07941283483146068,,56.39,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,17393354752.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19159558144.0,18.176823,yahoo_trailing_pe,,12.377551,40.04,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,18632134656.0,28.672907,yahoo_trailing_pe,0.9887209310344827,,27.24,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,20767025152.0,532.22217,yahoo_trailing_pe,,,1.71,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17939644416.0,20.387812,yahoo_trailing_pe,,,14.44,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18462189568.0,24.833334,yahoo_trailing_pe,2.4833334000000002,23.177778,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18469474304.0,1.9182389,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,18650476544.0,40.286247,yahoo_trailing_pe,,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18729777152.0,65.91803,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,18783664128.0,32.75587,yahoo_trailing_pe,0.9926021212121212,,92.82,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19118370816.0,63.716167,yahoo_trailing_pe,1.8740049117647057,21.295843,13.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,17932550144.0,8.046109,yahoo_trailing_pe,0.36573222727272725,4.614876,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,16095206400.0,38.479115,yahoo_trailing_pe,0.3926440306122449,,28.01,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16128390144.0,8.415419,yahoo_trailing_pe,,4.304397,18.03,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18426042368.0,16.91238,yahoo_trailing_pe,2.81873,,5.25,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17388668928.0,9.432308,yahoo_trailing_pe,0.39301283333333337,6.294946,21.79,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,16661518336.0,,,,12.892557,-0.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,17852977152.0,14.271923,yahoo_trailing_pe,0.47573076666666664,9.088283,42.99,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,15990090752.0,11.524069,yahoo_trailing_pe,0.18292173015873017,,66.27,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,17562839040.0,32.594177,yahoo_trailing_pe,,,23.36,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17318832128.0,10.215322,yahoo_trailing_pe,0.21734727659574468,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,21610131456.0,23.720747,yahoo_trailing_pe,,,18.8,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,15675831296.0,15.624678,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13596199936.0,9.835551,yahoo_trailing_pe,0.17882820000000002,,12.77,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17546020864.0,33.393394,yahoo_trailing_pe,,26.0625,9.99,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,15919260672.0,15.877993,yahoo_trailing_pe,0.3780474523809524,10.711538,17.54,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17628604416.0,30.427813,yahoo_trailing_pe,1.6904340555555555,109.39524,7.55,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,21631477760.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18468007936.0,55.21008,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,20243654656.0,14.825774,yahoo_trailing_pe,0.7412886999999999,9.854778,18.08,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,13310320640.0,10.272242,yahoo_trailing_pe,0.10170536633663367,,14.95,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18905735168.0,30.594753,yahoo_trailing_pe,0.84985425,,34.3,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,16843079680.0,5.97315,yahoo_trailing_pe,1.9910500000000002,,74.86,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17630322688.0,23.591364,yahoo_trailing_pe,0.6553156666666666,16.0,18.99,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,22147328000.0,25.0,yahoo_trailing_pe,,16.394148,6.4,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16827299840.0,,,,,-47.72,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,16679590912.0,44.414284,yahoo_trailing_pe,,16.537235,3.5,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17387128832.0,17.34628,yahoo_trailing_pe,0.9636822222222222,12.126697,30.9,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14225717248.0,19.314224,yahoo_trailing_pe,0.7428547692307692,,13.78,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,15810796544.0,14.98799,yahoo_trailing_pe,,11.634745,9.16,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,24606889984.0,32.739834,yahoo_trailing_pe,4.677119142857143,,19.18,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,15620850688.0,20.715054,yahoo_trailing_pe,0.9864311428571428,13.638937,3.72,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,19912929280.0,30.947723,yahoo_trailing_pe,1.8204542941176471,,31.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,23263121408.0,42.21781,yahoo_trailing_pe,0.8118809615384616,,11.34,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16456357888.0,18.449057,yahoo_trailing_pe,0.0387585231092437,,10.6,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,18714746880.0,,,,3.6146498,-4.58,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17469351936.0,57.90583,yahoo_trailing_pe,11.581166,,2.23,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,15980579840.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,16552530944.0,7.7443027,yahoo_trailing_pe,0.10907468591549296,83.51852,32.03,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,16935334912.0,17.758648,yahoo_trailing_pe,,18.124601,63.89,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,18257074176.0,,,,14.201429,-27.89,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,19014225920.0,31.08046,yahoo_trailing_pe,,26.167742,13.05,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,17030502400.0,16.700207,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17786449920.0,57.247475,yahoo_trailing_pe,0.6432300561797752,18.70462,1.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,15403684864.0,,,,19.758587,-1.57,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,14158950400.0,13.633184,yahoo_trailing_pe,1.0487064615384616,,114.39,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,18405898240.0,9.599455,yahoo_trailing_pe,0.30965983870967745,,66.16,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15082874880.0,32.80168,yahoo_trailing_pe,,,5.95,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,13040632832.0,27.312754,yahoo_trailing_pe,0.8276592121212122,,31.91,Technology,Software - Application,,
SKMEGGPROD.NS,SKM EGG PROD EXPORT(I) LT,,11.985803,yahoo_trailing_pe,1.0896184545454546,,21.13,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,26786281472.0,2231.111,yahoo_trailing_pe,185.92591666666667,,0.09,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,17507074048.0,16.886364,yahoo_trailing_pe,1.05539775,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,15065298944.0,,,,,-0.47,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,17919324160.0,,,,,-0.75,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,15656115200.0,13.017201,yahoo_trailing_pe,0.3174927073170732,,109.87,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15222755328.0,14.704485,yahoo_trailing_pe,0.7739202631578947,9.413851,18.95,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14419877888.0,16.945494,yahoo_trailing_pe,,13.201287,42.38,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15829151744.0,,,,,-0.74,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16820086784.0,12.356801,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,13589999616.0,,,,,-9.62,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,13791351808.0,37.130512,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,INFOBEANS TECHNO. LTD.,,18.029715,yahoo_trailing_pe,0.5302857352941176,,8.75,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15826285568.0,14.759933,yahoo_trailing_pe,7.3799665,,30.2,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,18905360384.0,25.181818,yahoo_trailing_pe,,,0.66,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15499025408.0,1.4578314,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,12196121600.0,7.330582,yahoo_trailing_pe,,,39.99,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,16989485056.0,33.827885,yahoo_trailing_pe,3.3827885,,42.53,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,14660569088.0,37.034218,yahoo_trailing_pe,,7.711797,2.63,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14181197824.0,13.869719,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14415360000.0,26.745308,yahoo_trailing_pe,0.990566962962963,,18.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,14218402816.0,16.748688,yahoo_trailing_pe,0.4652413333333334,,66.65,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,13454015488.0,,,,54.890907,-29.34,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13609782272.0,42.68,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,17438691328.0,11.397926,yahoo_trailing_pe,,7.131268,21.21,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15907032064.0,38.853874,yahoo_trailing_pe,,13.456708,5.68,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15767636992.0,29.532276,yahoo_trailing_pe,3.281364,,10.69,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,18255075328.0,164.16269,yahoo_trailing_pe,,26.392307,2.09,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,15934999552.0,94.20075,yahoo_trailing_pe,,94.04509,84.58,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,13041764352.0,35.970306,yahoo_trailing_pe,1.0900092727272728,,28.29,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,24772835328.0,34.364594,yahoo_trailing_pe,0.2988225565217391,,18.02,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,14119302144.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,13922246656.0,24.73489,yahoo_trailing_pe,,,17.54,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13193290752.0,14.450467,yahoo_trailing_pe,0.9031541875,6.496639,5.35,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15199920128.0,13.555892,yahoo_trailing_pe,0.5020700740740741,10.806452,19.77,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,13475271680.0,6.1664333,yahoo_trailing_pe,,4.4535356,14.3,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15182238720.0,34.267857,yahoo_trailing_pe,,,6.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14282990592.0,14.509627,yahoo_trailing_pe,0.31542667391304346,,7.79,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,12235600896.0,58.812,yahoo_trailing_pe,,7.2320375,2.5,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14108574720.0,76.01818,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,13693261824.0,149.25,yahoo_trailing_pe,2.8701923076923075,,0.72,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,13814397952.0,84.08046,yahoo_trailing_pe,,,5.22,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,15576282112.0,82.875,yahoo_trailing_pe,,,3.2,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14781214720.0,33.319527,yahoo_trailing_pe,0.5126081076923077,,1.69,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,11470611456.0,26.589693,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,14178764800.0,21.657616,yahoo_trailing_pe,10.828808,,53.39,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14267532288.0,30.826324,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,15080687616.0,27.464504,yahoo_trailing_pe,0.832257696969697,,14.79,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14300700672.0,13.800974,yahoo_trailing_pe,,,16.43,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13623170048.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,11702166528.0,24.321814,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15530648576.0,20.987206,yahoo_trailing_pe,,,52.37,Healthcare,Drug Manufacturers - General,,
