symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RANEHOLDIN.NS,Rane Holdings Limited,22918737920.0,27.137783,yahoo_trailing_pe,6.78444575,,59.15,Consumer Cyclical,Auto Parts,,
EPACKPEB.NS,EPack Prefab Technologies Limited,22646001664.0,23.864262,yahoo_trailing_pe,0.4186712631578947,15.960282,9.43,Industrials,Engineering & Construction,,
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,22190401536.0,32.455555,yahoo_trailing_pe,0.44459664383561637,18.845161,1.8,Consumer Cyclical,Lodging,,
KICL.NS,Kalyani Investment Company Limited,22765070336.0,55.960938,yahoo_trailing_pe,,,93.19,Financial Services,Asset Management,,
SILVERTUC.NS,Silver Touch Technologies Limited,22040846336.0,6.0350695,yahoo_trailing_pe,0.10776909821428571,,28.8,Technology,Information Technology Services,,
KMCSHIL.NS,KMC Speciality Hospitals (India) Limited,21721290752.0,38.830902,yahoo_trailing_pe,,,3.43,Healthcare,Medical Care Facilities,,
THEJO.NS,Thejo Engineering Limited,22765551616.0,40.60952,yahoo_trailing_pe,2.538095,,51.68,Industrials,Specialty Industrial Machinery,,
BAJEL.NS,Bajel Projects Limited,21438642176.0,97.52632,yahoo_trailing_pe,,12.353333,1.9,Utilities,Utilities - Regulated Electric,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23907899392.0,,,,,-0.14,Consumer Cyclical,Travel Services,,
BETA.NS,Beta Drugs Limited,21572059136.0,48.41414,yahoo_trailing_pe,4.401285454545455,,44.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
VENKEYS.NS,Venky's (India) Limited,23370891264.0,13.468096,yahoo_trailing_pe,,30.665436,123.18,Consumer Defensive,Farm Products,,
PENIND.NS,Pennar Industries Limited,22387576832.0,15.740037,yahoo_trailing_pe,0.6843494347826087,11.520833,10.54,Industrials,Specialty Industrial Machinery,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20976087040.0,45.333336,yahoo_trailing_pe,1.6190477142857145,,5.85,Industrials,Engineering & Construction,,
NELCO.NS,Nelco Limited,21213126656.0,560.03015,yahoo_trailing_pe,,,1.66,Technology,Communication Equipment,,
PROTEAN.NS,Protean eGov Technologies Limited,20215136256.0,24.52686,yahoo_trailing_pe,,15.933299,20.29,Technology,Information Technology Services,,
NIBE.NS,Nibe Limited,20817332224.0,,,,,-4.61,Industrials,Conglomerates,,
HLEGLAS.NS,HLE Glascoat Limited,21815732224.0,60.05736,yahoo_trailing_pe,,,5.23,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21376417792.0,12.53288,yahoo_trailing_pe,0.17904114285714287,42.515385,13.23,Basic Materials,Building Materials,,
RAMCOSYS.NS,Ramco Systems Limited,21768468480.0,52.39819,yahoo_trailing_pe,1.6374434375,25.173914,11.05,Technology,Software - Application,,
SANSTAR.NS,Sanstar Limited,22011500544.0,45.795834,yahoo_trailing_pe,,,2.4,Basic Materials,Chemicals,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,20917149696.0,,,,5.6185713,-38.99,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21976188928.0,87.92593,yahoo_trailing_pe,,,1.89,Energy,Oil & Gas E&P,,
ARMANFIN.NS,Arman Financial Services Limited,20427175936.0,17.684134,yahoo_trailing_pe,,,110.11,Financial Services,Credit Services,,
TCIEXP.NS,TCI Express Limited,20927080448.0,25.62853,yahoo_trailing_pe,,19.04671,21.24,Industrials,Integrated Freight & Logistics,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21534828544.0,5.2203984,yahoo_trailing_pe,1.7401327999999998,118.43104,65.79,Consumer Cyclical,Lodging,,
SAGCEM.NS,Sagar Cements Limited,20342016000.0,,,,46.59581,-2.78,Basic Materials,Building Materials,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,20851509248.0,15.313739,yahoo_trailing_pe,,8.284674,14.12,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,20524279808.0,15.543183,yahoo_trailing_pe,,17.996855,18.41,Basic Materials,Steel,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,19583039488.0,3293.8235,yahoo_trailing_pe,,,0.17,Industrials,Specialty Industrial Machinery,,
SHK.NS,S H Kelkar and Company Limited,20537493504.0,23.219091,yahoo_trailing_pe,,15.202498,6.39,Basic Materials,Specialty Chemicals,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20714330112.0,,,,,-0.74,Industrials,Conglomerates,,
EMSLIMITED.NS,EMS Limited,21479315456.0,31.57551,yahoo_trailing_pe,,,12.25,Industrials,Engineering & Construction,,
HONDAPOWER.NS,Honda India Power Products Limited,20043722752.0,30.410894,yahoo_trailing_pe,,,64.98,Industrials,Specialty Industrial Machinery,,
LANDMARK.NS,Landmark Cars Limited,20520984576.0,45.697136,yahoo_trailing_pe,,15.661392,10.83,Consumer Cyclical,Auto & Truck Dealerships,,
BHARATRAS.NS,Bharat Rasayan Limited,20000137216.0,3.445975,yahoo_trailing_pe,0.430746875,3.5983853,349.19,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,19328221184.0,15.098394,yahoo_trailing_pe,0.7946523157894737,4.4048038,9.96,Technology,Information Technology Services,,
MSPL.NS,MSP Steel & Power Limited,20484030464.0,57.365078,yahoo_trailing_pe,0.8561951940298507,-2.0890174,0.63,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,22629687296.0,35.192554,yahoo_trailing_pe,2.070150235294118,,31.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
PARACABLES.NS,Paramount Communications Limited,20995686400.0,32.241207,yahoo_trailing_pe,4.030150875,,1.99,Technology,Communication Equipment,,
INA.NS,Insolation Energy Limited,19701784576.0,9.820879,yahoo_trailing_pe,0.059161921686746985,,9.1,Technology,Solar,,
CANTABIL.NS,Cantabil Retail India Limited,19788761088.0,20.291595,yahoo_trailing_pe,,,11.66,Consumer Cyclical,Apparel Manufacturing,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20477403136.0,14.348469,yahoo_trailing_pe,,16.682404,27.09,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,20228667392.0,11.987544,yahoo_trailing_pe,,14.593704,73.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,27910082560.0,13.062148,yahoo_trailing_pe,0.18397391549295775,140.82492,32.02,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,18843836416.0,48.54639,yahoo_trailing_pe,,,38.8,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,23887546368.0,11.763888,yahoo_trailing_pe,0.05137068995633188,,14.4,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,20385695744.0,62.955883,yahoo_trailing_pe,1.1658496851851852,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,19747018752.0,,,,12.613498,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,19119751168.0,20.969675,yahoo_trailing_pe,0.4461632978723404,15.732805,14.18,Industrials,Electrical Equipment & Parts,,
HUHTAMAKI.NS,Huhtamaki India Limited,19737659392.0,14.4632,yahoo_trailing_pe,0.72316,9.608456,18.07,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,19388413952.0,3.0655699,yahoo_trailing_pe,0.10218566333333333,,43.77,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,19072696320.0,,,,35.672913,-1.82,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,19375128576.0,292.5926,yahoo_trailing_pe,11.253561538461538,13.896218,0.54,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,18717315072.0,,,,,-4.64,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,19497838592.0,18.483904,yahoo_trailing_pe,,12.596089,40.07,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,18788425728.0,96.57571,yahoo_trailing_pe,,,5.68,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,19077568512.0,20.436384,yahoo_trailing_pe,,15.345535,8.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,19143008256.0,14.193292,yahoo_trailing_pe,1.7741615,11.864689,88.26,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,20488378368.0,59.987183,yahoo_trailing_pe,,,0.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19266746368.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,19417544704.0,7.197722,yahoo_trailing_pe,0.0808732808988764,,54.42,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,21638221824.0,71.90372,yahoo_trailing_pe,2.1148152941176472,24.102688,13.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,18858297344.0,11.923077,yahoo_trailing_pe,0.2536824893617021,,41.99,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,18825396224.0,30.00339,yahoo_trailing_pe,0.7693176923076923,,2.95,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,19372935168.0,45.600697,yahoo_trailing_pe,,,17.23,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,19800059904.0,,,,,-0.74,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,17551726592.0,22.691177,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18385086464.0,64.70492,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,18287124480.0,,,,3.648937,-28.82,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18302879744.0,24.61905,yahoo_trailing_pe,2.4619050000000002,22.97778,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,18915004416.0,29.063221,yahoo_trailing_pe,0.6919814523809523,,43.34,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,18670712832.0,10.384123,yahoo_trailing_pe,,8.003289,23.43,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,18045726720.0,,,,19.33299,-0.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18759239680.0,21.334026,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17345521664.0,9.404588,yahoo_trailing_pe,0.39185783333333335,6.3277774,21.8,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17941829632.0,18.635445,yahoo_trailing_pe,1.0353025,12.513574,29.68,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,20106600448.0,23.766666,yahoo_trailing_pe,0.41695905263157895,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,17947901952.0,48.7546,yahoo_trailing_pe,1.0834355555555557,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,18005215232.0,1.7733598,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,18377742336.0,61.350002,yahoo_trailing_pe,,12.27,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,18608766976.0,9.71113,yahoo_trailing_pe,0.44141500000000006,,66.12,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,17909399552.0,35.60094,yahoo_trailing_pe,3.5600940000000003,,42.6,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,17933926400.0,39.382717,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,18348800000.0,21.637129,yahoo_trailing_pe,0.4082477169811321,13.494737,11.85,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,18561615872.0,30.536627,yahoo_trailing_pe,0.3679111686746988,,5.87,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18376972288.0,29.756418,yahoo_trailing_pe,0.8265671666666666,,34.28,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,17853276160.0,16.386667,yahoo_trailing_pe,2.7311111666666665,,5.25,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,17261805568.0,40.169643,yahoo_trailing_pe,2.2316468333333335,107.11905,5.6,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17126139904.0,32.04673,yahoo_trailing_pe,3.5607477777777774,,10.7,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17725687808.0,49.46948,yahoo_trailing_pe,0.810975081967213,34.72959,6.88,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,17055763456.0,22.834562,yahoo_trailing_pe,0.6342933888888889,15.478571,18.98,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,18374789120.0,167.64565,yahoo_trailing_pe,,26.565386,2.06,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,17006911488.0,32.36737,yahoo_trailing_pe,,25.261719,9.99,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,17201244160.0,10.145963,yahoo_trailing_pe,0.23059006818181818,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17005323264.0,57.66055,yahoo_trailing_pe,9.610091666666667,,2.18,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17825333248.0,14.239887,yahoo_trailing_pe,0.4746629,9.07421,43.02,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,16610852864.0,28.988678,yahoo_trailing_pe,0.7834777837837837,,92.75,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17418725376.0,7.8155622,yahoo_trailing_pe,0.3552528272727273,4.4826446,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16979256320.0,31.53813,yahoo_trailing_pe,,,23.34,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,15777213440.0,25.809048,yahoo_trailing_pe,,21.712902,13.04,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17911984128.0,57.651516,yahoo_trailing_pe,0.6477698426966292,18.836634,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,16537055232.0,19.583334,yahoo_trailing_pe,,,26.64,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,16600000512.0,,,,,-9.6,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16650900480.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,17155495936.0,26.410212,yahoo_trailing_pe,0.9106969655172414,,27.23,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17460465664.0,57.260475,yahoo_trailing_pe,,,10.02,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,16095551488.0,325.3158,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16942798848.0,17.749804,yahoo_trailing_pe,,18.132587,63.95,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,16348832768.0,8.970983,yahoo_trailing_pe,0.14469327419354838,,26.88,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,16005648384.0,235.5,yahoo_trailing_pe,3.738095238095238,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,17061552128.0,4.3801374,yahoo_trailing_pe,1.4600457999999998,,103.41,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,15515442176.0,20.57527,yahoo_trailing_pe,0.9797747619047619,13.546903,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,16270852096.0,43.237144,yahoo_trailing_pe,,16.098936,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,17434523648.0,10.821717,yahoo_trailing_pe,0.10113754205607477,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,16248951808.0,24.649256,yahoo_trailing_pe,,,32.93,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,16620078080.0,16.297743,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,15895044096.0,10.552968,yahoo_trailing_pe,0.6207628235294118,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,15930644480.0,34.58725,yahoo_trailing_pe,,,5.96,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,15982999552.0,93.90717,yahoo_trailing_pe,,94.32838,85.1,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,15411655680.0,293.5577,yahoo_trailing_pe,,,1.56,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16136893440.0,8.415188,yahoo_trailing_pe,,4.3066664,18.04,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,16826306560.0,20.626652,yahoo_trailing_pe,,14.341208,26.49,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16220897280.0,11.924761,yahoo_trailing_pe,,,14.62,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,16750313472.0,131.375,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15480684544.0,15.550296,yahoo_trailing_pe,0.9718935,,1.69,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,15230329856.0,,,,11.785113,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15988471808.0,21.60588,yahoo_trailing_pe,,,52.37,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,16006450176.0,8.924505,yahoo_trailing_pe,0.5249708823529412,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15714059264.0,14.593582,yahoo_trailing_pe,,11.563559,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,15249564672.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16242353152.0,28.840456,yahoo_trailing_pe,,,17.55,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15633887232.0,35.324886,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15900846080.0,14.819656,yahoo_trailing_pe,7.409828,,30.22,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15381709824.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15471116288.0,12.866899,yahoo_trailing_pe,0.31382680487804876,,109.84,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14988749824.0,36.610916,yahoo_trailing_pe,,12.679878,5.68,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,15210468352.0,15.153759,yahoo_trailing_pe,0.36080378571428573,10.234615,17.56,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16721159168.0,25.988142,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14858568704.0,1.3975904,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,14876307456.0,14.827764,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,17701799936.0,32.413322,yahoo_trailing_pe,1.0455910322580646,,14.71,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,15089477632.0,,,,12.406838,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,14879474688.0,13.263397,yahoo_trailing_pe,0.4912369259259259,10.5786295,19.78,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,14701519872.0,43.452568,yahoo_trailing_pe,1.6712526153846154,16.16691,5.06,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15043895296.0,35.91444,yahoo_trailing_pe,0.3664738775510204,,28.05,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,14593379328.0,,,,18.719193,-1.58,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14612392960.0,10.5295725,yahoo_trailing_pe,0.16713607142857143,,66.28,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14662282240.0,16.437737,yahoo_trailing_pe,0.034533060924369745,,10.6,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,14691896320.0,14.150052,yahoo_trailing_pe,1.0884655384615385,,114.36,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,15630465024.0,17.941086,yahoo_trailing_pe,0.5126024571428571,11.950428,12.9,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,13994443776.0,,,,,-0.46,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,14798158848.0,13.535362,yahoo_trailing_pe,3.3838405,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,18354403328.0,97.35202,yahoo_trailing_pe,,,3.21,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14457265152.0,26.76565,yahoo_trailing_pe,0.9913203703703704,,18.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,14956938240.0,25.459457,yahoo_trailing_pe,,,7.03,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,14303361024.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,15135655936.0,21.265333,yahoo_trailing_pe,0.8860555416666666,28.981424,22.01,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14370066432.0,35.890976,yahoo_trailing_pe,,7.5589867,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14987301888.0,11.965065,yahoo_trailing_pe,,,25.19,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14484859904.0,13.970194,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14825645056.0,79.88182,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,13022790656.0,12.5927105,yahoo_trailing_pe,0.6627742368421053,8.053378,18.93,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,13333601280.0,143.13235,yahoo_trailing_pe,3.491032926829268,31.396776,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14334969856.0,32.31361,yahoo_trailing_pe,0.49713246153846147,,1.69,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14131740672.0,16.602972,yahoo_trailing_pe,,12.937499,42.39,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13439200256.0,29.036636,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14521534464.0,160.50705,yahoo_trailing_pe,3.0866740384615383,,0.71,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14871200768.0,86.48276,yahoo_trailing_pe,2.7897664516129033,2.661008,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14074992640.0,13.765846,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,13989824512.0,14.21181,yahoo_trailing_pe,0.3089523913043478,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,14069510144.0,6.860973,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,12972314624.0,17.612482,yahoo_trailing_pe,0.6774031538461538,,13.78,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13254130688.0,9.588097,yahoo_trailing_pe,0.17432903636363636,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13407473664.0,20.491005,yahoo_trailing_pe,10.2455025,,53.36,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,13386995712.0,23.134893,yahoo_trailing_pe,,,8.97,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13552565248.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13754207232.0,14.055604,yahoo_trailing_pe,1.0039717142857143,32.084427,78.41,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,14052330496.0,19.755186,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,12940873728.0,15.218694,yahoo_trailing_pe,0.4227415,,66.76,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13825759232.0,10.035485,yahoo_trailing_pe,,7.62192,88.77,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,13533250560.0,42.44,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,13277931520.0,8.954985,yahoo_trailing_pe,,-26.523811,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,13139124224.0,83.59983,yahoo_trailing_pe,3.9809442857142856,,11.57,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,14401727488.0,13.4917345,yahoo_trailing_pe,,,7.26,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,16196363264.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13062145024.0,79.50192,yahoo_trailing_pe,,,5.22,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13206607872.0,39.409645,yahoo_trailing_pe,,,18.04,Technology,Information Technology Services,,
