symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
FOSECOIND.NS,Foseco India Limited,39240458240.0,42.732822,yahoo_trailing_pe,,121.23,Basic Materials,Chemicals,,
GUFICBIO.NS,Gufic Biosciences Limited,39782072320.0,61.79128,yahoo_trailing_pe,,6.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJELEC.NS,Bajaj Electricals Limited,38443098112.0,,,21.911995,-7.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HARSHA.NS,Harsha Engineers International Limited,37705916416.0,24.276085,yahoo_trailing_pe,17.280249,17.06,Industrials,Tools & Accessories,,
SINDHUTRAD.NS,Sindhu Trade Links Limited,38856605696.0,93.333336,yahoo_trailing_pe,,0.27,Industrials,Conglomerates,,
DBCORP.NS,D. B. Corp Limited,38627786752.0,10.972152,yahoo_trailing_pe,10.102564,19.75,Communication Services,Publishing,,
JTEKTINDIA.NS,JTEKT India Limited,37121253376.0,47.11972,yahoo_trailing_pe,30.071913,2.84,Consumer Cyclical,Auto Parts,,
JKIL.NS,J. Kumar Infraprojects Limited,37484691456.0,9.690924,yahoo_trailing_pe,7.1154475,51.12,Industrials,Engineering & Construction,,
ASHIANA.NS,Ashiana Housing Limited,39737475072.0,32.96914,yahoo_trailing_pe,22.982557,11.99,Real Estate,Real Estate - Development,,
ROSSTECH.NS,Rossell Techsys Limited,38131634176.0,174.64471,yahoo_trailing_pe,,5.77,Industrials,Aerospace & Defense,,
SANATHAN.NS,SANATHAN TEXTILES LIMITED,39446237184.0,51.132385,yahoo_trailing_pe,9.709488,9.14,Consumer Cyclical,Textile Manufacturing,,
ORIENTELEC.NS,Orient Electric Limited,38092271616.0,39.75724,yahoo_trailing_pe,22.541332,4.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,37949231104.0,35.553417,yahoo_trailing_pe,21.121004,13.01,Technology,Software - Application,,
SANDHAR.NS,Sandhar Technologies Limited,36840751104.0,18.491821,yahoo_trailing_pe,14.5380945,33.02,Consumer Cyclical,Auto Parts,,
SAMHI.NS,SAMHI Hotels Limited,36587814912.0,6.4014773,yahoo_trailing_pe,13.367366,25.73,Consumer Cyclical,Lodging,,
FUSION.NS,Fusion Finance Limited,36834131968.0,223.30392,yahoo_trailing_pe,8.188956,1.02,Financial Services,Credit Services,,
SANGHVIMOV.NS,Sanghvi Movers Limited,38171357184.0,20.689817,yahoo_trailing_pe,,21.31,Industrials,Rental & Leasing Services,,
SMSPHARMA.NS,SMS Pharmaceuticals Limited,36355719168.0,34.816147,yahoo_trailing_pe,,11.15,Healthcare,Drug Manufacturers - General,,
YASHO.NS,Yasho Industries Limited,37935489024.0,150.67497,yahoo_trailing_pe,,20.89,Basic Materials,Specialty Chemicals,,
WHEELS.NS,Wheels India Limited,36375871488.0,23.475246,yahoo_trailing_pe,39.935623,63.42,Consumer Cyclical,Auto Parts,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,36468412416.0,,,,-1.07,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,35983536128.0,21.33798,yahoo_trailing_pe,17.464674,15.06,Basic Materials,Specialty Chemicals,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,36118634496.0,62.570095,yahoo_trailing_pe,17.021187,12.84,Industrials,Specialty Industrial Machinery,,
HGINFRA.NS,H.G. Infra Engineering Limited,36026589184.0,10.922742,yahoo_trailing_pe,7.1337395,50.61,Industrials,Engineering & Construction,,
TRUALT.NS,TRUALT BIOENERGY LIMITED,35968925696.0,34.073925,yahoo_trailing_pe,,12.31,Energy,Oil & Gas Refining & Marketing,,
HEIDELBERG.NS,HeidelbergCement India Limited,36471775232.0,27.18412,yahoo_trailing_pe,18.089643,5.92,Basic Materials,Building Materials,,
PREMEXPLN.NS,Premier Explosives Limited,35373830144.0,77.10434,yahoo_trailing_pe,41.626583,8.53,Basic Materials,Specialty Chemicals,,
NFL.NS,National Fertilizers Limited,35257872384.0,16.675175,yahoo_trailing_pe,,4.31,Basic Materials,Agricultural Inputs,,
MPSLTD.NS,MPS Limited,36278411264.0,20.941696,yahoo_trailing_pe,17.110489,102.05,Communication Services,Publishing,,
VENUSPIPES.NS,Venus Pipes and Tubes Limited,35246391296.0,34.476192,yahoo_trailing_pe,19.431248,49.35,Basic Materials,Steel,,
INDIQUBE.NS,INDIQUBE SPACES LIMITED,36404232192.0,,,44.03077,-5.27,Real Estate,Real Estate Services,,
ROUTE.NS,Route Mobile Limited,36286623744.0,15.176548,yahoo_trailing_pe,9.357813,37.95,Communication Services,Telecom Services,,
GRAUWEIL.NS,Grauer & Weil (India) Limited,34323249152.0,20.911602,yahoo_trailing_pe,,3.62,Basic Materials,Specialty Chemicals,,
RELTD.NS,Ravindra Energy Limited,34996318208.0,39.60899,yahoo_trailing_pe,,4.45,Technology,Solar,,
SEAMECLTD.NS,Seamec Limited,34895519744.0,13.823528,yahoo_trailing_pe,,98.94,Industrials,Marine Shipping,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,35360759808.0,194.78572,yahoo_trailing_pe,,1.4,Basic Materials,Agricultural Inputs,,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,34833108992.0,23.407919,yahoo_trailing_pe,,5.05,Basic Materials,Steel,,
TARC.NS,TARC Limited,34054115328.0,180.3125,yahoo_trailing_pe,1.6392045,0.64,Real Estate,Real Estate - Development,,
PITTIENG.NS,Pitti Engineering Limited,34272421888.0,29.251734,yahoo_trailing_pe,19.10391,31.74,Industrials,Metal Fabrication,,
ASHOKA.NS,Ashoka Buildcon Limited,34919161856.0,4.9030347,yahoo_trailing_pe,8.077272,25.37,Industrials,Engineering & Construction,,
KNRCON.NS,KNR Constructions Limited,34875904000.0,7.9800515,yahoo_trailing_pe,13.999253,15.54,Industrials,Engineering & Construction,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,34322317312.0,22.791668,yahoo_trailing_pe,,22.8,Basic Materials,Paper & Paper Products,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,33897967616.0,65.34188,yahoo_trailing_pe,15.602041,5.85,Real Estate,Real Estate - Development,,
KERNEX.NS,Kernex Microsystems (India) Limited,35815239680.0,40.536324,yahoo_trailing_pe,,52.58,Technology,Software - Application,,
MAYURUNIQ.NS,Mayur Uniquoters Limited,34566541312.0,18.026285,yahoo_trailing_pe,13.083881,44.13,Consumer Cyclical,Textile Manufacturing,,
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,34313203712.0,18.677643,yahoo_trailing_pe,15.215446,20.04,Healthcare,Medical Care Facilities,,
POLYPLEX.NS,Polyplex Corporation Limited,33651148800.0,74.96153,yahoo_trailing_pe,,14.3,Basic Materials,Specialty Chemicals,,
ARSSBL.NS,ANAND RATHI SH N STK BR L,32832366592.0,22.266895,yahoo_trailing_pe,,23.38,Financial Services,Financial Conglomerates,,
PANACEABIO.NS,Panacea Biotec Limited,30257866752.0,,,,-0.88,Healthcare,Biotechnology,,
TATVA.NS,Tatva Chintan Pharma Chem Limited,39415615488.0,76.80036,yahoo_trailing_pe,41.231644,21.94,Basic Materials,Specialty Chemicals,,
63MOONS.NS,63 moons technologies limited,33863116800.0,,,,-4.88,Technology,Software - Application,,
CARYSIL.NS,Carysil Limited,33280692224.0,33.906116,yahoo_trailing_pe,23.750336,34.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,34572562432.0,61.607567,yahoo_trailing_pe,,4.23,Industrials,Electrical Equipment & Parts,,
GOPAL.NS,Gopal Snacks Limited,32450770944.0,44.04399,yahoo_trailing_pe,24.790476,5.91,Consumer Defensive,Packaged Foods,,
NPST.NS,NETWORK PEOPLE SRV TECH L,32259143680.0,75.38761,yahoo_trailing_pe,,20.51,Technology,Software - Application,,
NIITMTS.NS,NIIT Learning Systems Limited,32777996288.0,13.488965,yahoo_trailing_pe,10.858769,17.67,Consumer Defensive,Education & Training Services,,
ADFFOODS.NS,ADF Foods Limited,33200779264.0,36.85366,yahoo_trailing_pe,,8.2,Consumer Defensive,Packaged Foods,,
XPROINDIA.NS,Xpro India Limited,32459552768.0,166.22597,yahoo_trailing_pe,,8.32,Basic Materials,Specialty Chemicals,,
JASH.NS,Jash Engineering Limited,32650901504.0,43.254166,yahoo_trailing_pe,23.755148,12.0,Industrials,Specialty Industrial Machinery,,
RML.NS,Rane (Madras) Limited,33142452224.0,30.851557,yahoo_trailing_pe,,38.87,Consumer Cyclical,Auto Parts,,
SHANTIGEAR.NS,Shanthi Gears Limited,32219420672.0,42.111332,yahoo_trailing_pe,108.76943,9.97,Industrials,Specialty Industrial Machinery,,
CRIZAC.NS,CRIZAC LIMITED,33090940928.0,15.104632,yahoo_trailing_pe,11.673456,12.52,Consumer Defensive,Education & Training Services,,
JINDWORLD.NS,Jindal Worldwide Limited,37737938944.0,53.771427,yahoo_trailing_pe,,0.7,Consumer Cyclical,Textile Manufacturing,,
MOREPENLAB.NS,Morepen Laboratories Limited,31134730240.0,32.84393,yahoo_trailing_pe,,1.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
CARRARO.NS,CARRARO INDIA LIMITED,31546918912.0,24.136583,yahoo_trailing_pe,,22.99,Consumer Cyclical,Auto Parts,,
NAVNETEDUL.NS,Navneet Education Limited,32339154944.0,9.136875,yahoo_trailing_pe,16.80345,16.0,Communication Services,Publishing,,
GANECOS.NS,Ganesha Ecosphere Limited,33130969088.0,85.84951,yahoo_trailing_pe,18.532185,14.42,Consumer Cyclical,Textile Manufacturing,,
FILATEX.NS,Filatex India Limited,31661363200.0,17.263924,yahoo_trailing_pe,5.3649364,4.13,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,31751391232.0,10.011385,yahoo_trailing_pe,7.7878146,43.92,Consumer Cyclical,Packaging & Containers,,
TVSSRICHAK.NS,TVS Srichakra Limited,30687158272.0,42.991848,yahoo_trailing_pe,39.368366,93.22,Consumer Cyclical,Auto Parts,,
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,32065249280.0,41.55629,yahoo_trailing_pe,,7.55,Basic Materials,Building Materials,,
SANGAMIND.NS,Sangam (India) Limited,30520434688.0,25.618792,yahoo_trailing_pe,,24.16,Consumer Cyclical,Textile Manufacturing,,
WINDMACHIN.NS,Windsor Machines Limited,30867118080.0,3315.0,yahoo_trailing_pe,,0.09,Industrials,Specialty Industrial Machinery,,
CHEMPLASTS.NS,Chemplast Sanmar Limited,30937298944.0,,,29.498005,-17.7,Basic Materials,Chemicals,,
NITINSPIN.NS,Nitin Spinners Limited,30850725888.0,17.393028,yahoo_trailing_pe,10.650169,31.55,Consumer Cyclical,Textile Manufacturing,,
INTERARCH.NS,Interarch Building Solutions Limited,30279903232.0,22.592916,yahoo_trailing_pe,16.17259,79.91,Industrials,Engineering & Construction,,
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,33509763072.0,75.08803,yahoo_trailing_pe,,28.4,Industrials,Electrical Equipment & Parts,,
HERITGFOOD.NS,Heritage Foods Limited,30608760832.0,22.638985,yahoo_trailing_pe,15.858174,14.57,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,30333755392.0,16.704926,yahoo_trailing_pe,30.321178,20.91,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,31058278400.0,35.81097,yahoo_trailing_pe,,8.57,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,33602699264.0,14.020383,yahoo_trailing_pe,,104.99,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,31515119616.0,22.205818,yahoo_trailing_pe,15.544072,23.03,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,31135588352.0,19.690529,yahoo_trailing_pe,,35.06,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,30537865216.0,11.043908,yahoo_trailing_pe,,16.17,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,30115198976.0,16.727694,yahoo_trailing_pe,7.9754233,28.13,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,29817434112.0,11.816355,yahoo_trailing_pe,,114.46,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,29253402624.0,23.187605,yahoo_trailing_pe,,83.26,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,29418180608.0,14.459522,yahoo_trailing_pe,11.614971,17.17,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,30168027136.0,25.12,yahoo_trailing_pe,62.814777,106.25,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,29661659136.0,495.59995,yahoo_trailing_pe,7.8459096,0.3,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,29818576896.0,30.577171,yahoo_trailing_pe,15.2152,6.22,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,30445928448.0,37.7257,yahoo_trailing_pe,,26.03,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,29957617664.0,23.42879,yahoo_trailing_pe,,52.73,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,29651236864.0,14.687339,yahoo_trailing_pe,8.954687,19.51,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29954572288.0,36.75486,yahoo_trailing_pe,19.679167,12.85,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29287708672.0,40.068077,yahoo_trailing_pe,18.161148,6.61,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,29983965184.0,12.721498,yahoo_trailing_pe,9.30779,29.12,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,29931878400.0,71.29812,yahoo_trailing_pe,36.3653,11.17,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,30358433792.0,,,,-41.71,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29572415488.0,33.815895,yahoo_trailing_pe,,5.16,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,28371587072.0,18.817047,yahoo_trailing_pe,15.255399,27.22,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,30011781120.0,29.141222,yahoo_trailing_pe,12.654703,2.62,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,30414227456.0,60.73509,yahoo_trailing_pe,,7.21,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,31133882368.0,31.890057,yahoo_trailing_pe,,107.51,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28785500160.0,6.6389146,yahoo_trailing_pe,,148.94,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,29129236480.0,11.386719,yahoo_trailing_pe,9.290836,5.12,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,30536751104.0,34.271904,yahoo_trailing_pe,,25.34,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,29330327552.0,,,,-48.5,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,29329602560.0,23.12119,yahoo_trailing_pe,13.60314,13.12,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,29325312000.0,19.450518,yahoo_trailing_pe,13.943918,10.61,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28896210944.0,12.52015,yahoo_trailing_pe,5.6482797,50.87,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,28119269376.0,52.20186,yahoo_trailing_pe,31.825369,35.47,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,28547037184.0,15.787282,yahoo_trailing_pe,,22.8,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,28577857536.0,38.357944,yahoo_trailing_pe,28.114119,6.23,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,28589664256.0,21.400568,yahoo_trailing_pe,14.213208,10.56,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,28011755520.0,40.25693,yahoo_trailing_pe,,5.41,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,28441321472.0,10.485916,yahoo_trailing_pe,7.0904765,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,28665761792.0,8.486618,yahoo_trailing_pe,12.401778,16.44,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27769237504.0,20.089668,yahoo_trailing_pe,11.123583,10.26,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,27710611456.0,,,24.971111,-3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,30719088640.0,15.353234,yahoo_trailing_pe,21.209621,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,27462785024.0,287.225,yahoo_trailing_pe,42.869404,4.0,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,28518000640.0,192.1698,yahoo_trailing_pe,,5.3,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,28427501568.0,8.561112,yahoo_trailing_pe,6.0106974,30.19,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,28330493952.0,60.34853,yahoo_trailing_pe,32.053635,15.35,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,27660015616.0,11.25587,yahoo_trailing_pe,,16.61,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,28966363136.0,13.114784,yahoo_trailing_pe,,10.89,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28415821824.0,52.06079,yahoo_trailing_pe,,106.27,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,27036291072.0,28.095806,yahoo_trailing_pe,16.604225,20.98,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,26959869952.0,,,17.796179,-1.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27725932544.0,16.856853,yahoo_trailing_pe,13.774024,108.84,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,28086759424.0,25.287169,yahoo_trailing_pe,50.698242,49.1,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,24819855360.0,,,63.5,-15.14,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,28945041408.0,28.572157,yahoo_trailing_pe,19.939285,19.54,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26211829760.0,22.205357,yahoo_trailing_pe,13.382962,11.2,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27823011840.0,50.1747,yahoo_trailing_pe,20.8225,3.32,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,27012179968.0,15.81596,yahoo_trailing_pe,,30.7,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,26950100992.0,20.919958,yahoo_trailing_pe,16.696762,46.85,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,26127742976.0,10.338738,yahoo_trailing_pe,19.206196,86.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26567194624.0,4695.0,yahoo_trailing_pe,26.083334,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,27316170752.0,41.564938,yahoo_trailing_pe,18.734644,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,26877464576.0,41.481003,yahoo_trailing_pe,26.392857,11.58,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,26532698112.0,,,6.6266665,-8.37,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,25728544768.0,89.87394,yahoo_trailing_pe,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26694703104.0,29.43575,yahoo_trailing_pe,18.325642,12.14,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26502754304.0,9.775395,yahoo_trailing_pe,,39.18,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,26360702976.0,12.777052,yahoo_trailing_pe,,30.59,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,26871064576.0,,,7.217857,-91.02,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,26416449536.0,13.168132,yahoo_trailing_pe,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,25480210432.0,95.635666,yahoo_trailing_pe,,1.29,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,25460051968.0,472.8621,yahoo_trailing_pe,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26585286656.0,0.4528099,yahoo_trailing_pe,,900.93,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,26167527424.0,88.844444,yahoo_trailing_pe,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,25453932544.0,78.80368,yahoo_trailing_pe,,1.63,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,25716111360.0,61.257885,yahoo_trailing_pe,30.541628,12.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,26832498688.0,27.189335,yahoo_trailing_pe,14.141222,20.44,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25208872960.0,30.943573,yahoo_trailing_pe,20.717459,21.09,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,27787735040.0,13.075719,yahoo_trailing_pe,,35.13,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25171367936.0,6.2541456,yahoo_trailing_pe,10.599346,25.93,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25258117120.0,21.157784,yahoo_trailing_pe,7.906773,9.38,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,25012031488.0,5.2612185,yahoo_trailing_pe,5.000179,75.99,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,24627771392.0,68.8688,yahoo_trailing_pe,,2.82,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25453604864.0,24.442797,yahoo_trailing_pe,,16.87,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,26794266624.0,34.479588,yahoo_trailing_pe,,17.39,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25487788032.0,14.85805,yahoo_trailing_pe,,23.6,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24750987264.0,16.526937,yahoo_trailing_pe,6.0466347,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,25098661888.0,24.922615,yahoo_trailing_pe,14.091743,40.06,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,28478152704.0,45.940075,yahoo_trailing_pe,,5.34,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,24336089088.0,42.409164,yahoo_trailing_pe,,6.33,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24912443392.0,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,25141794816.0,25.680326,yahoo_trailing_pe,,68.57,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,25888133120.0,36.869125,yahoo_trailing_pe,22.968468,13.83,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24711651328.0,126.26411,yahoo_trailing_pe,,4.43,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,24812589056.0,24.805838,yahoo_trailing_pe,17.802889,9.94,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,25142581248.0,23.542997,yahoo_trailing_pe,,78.38,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24227766272.0,120.355804,yahoo_trailing_pe,31.975124,5.34,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,21886121984.0,16.562702,yahoo_trailing_pe,13.7783785,30.78,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,25134036992.0,27.017859,yahoo_trailing_pe,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,24301658112.0,65.93628,yahoo_trailing_pe,,84.43,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,26229522432.0,32.061264,yahoo_trailing_pe,20.203753,47.01,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,22219096064.0,399.2169,yahoo_trailing_pe,12.186653,3.32,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23884576768.0,12.469169,yahoo_trailing_pe,,112.71,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,24158822400.0,,,15.095105,-2.37,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,24202104832.0,24.101942,yahoo_trailing_pe,18.974522,24.72,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,24192659456.0,,,50.479042,-0.05,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,23798231040.0,,,15.201227,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,23698376704.0,37.136906,yahoo_trailing_pe,20.344543,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23792683008.0,25.651716,yahoo_trailing_pe,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,24120758272.0,453.64432,yahoo_trailing_pe,,3.43,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,22796449792.0,14.409524,yahoo_trailing_pe,,42.0,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22949531648.0,701.44116,yahoo_trailing_pe,24.150887,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,22816262144.0,31.574596,yahoo_trailing_pe,,4.96,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,23420119040.0,25.85837,yahoo_trailing_pe,,16.31,Industrials,Engineering & Construction,,
