symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
DCAL.NS,Dishman Carbogen Amcis Limited,29892263936.0,30.702093,yahoo_trailing_pe,0.2193006642857143,15.2528,6.21,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,29528209408.0,36.687214,yahoo_trailing_pe,5.241030571428571,,25.96,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,30277707776.0,23.041151,yahoo_trailing_pe,0.8533759629629629,,54.19,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,28657862656.0,14.209852,yahoo_trailing_pe,,8.654688,19.49,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29697712128.0,29.302254,yahoo_trailing_pe,,19.112246,15.98,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,31405359104.0,30.735931,yahoo_trailing_pe,,18.848064,9.24,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,34188761088.0,14.515464,yahoo_trailing_pe,,9.064378,29.1,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,22396334080.0,53.76354,yahoo_trailing_pe,1.680110625,25.9,11.08,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29451866112.0,,,,,-41.69,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29633427456.0,33.951458,yahoo_trailing_pe,1.0288320606060606,,5.15,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,27863240704.0,18.485851,yahoo_trailing_pe,2.310731375,14.970239,27.21,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,29575460864.0,23.885714,yahoo_trailing_pe,7.961904666666666,13.435714,3.15,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,22760316928.0,44.64578,yahoo_trailing_pe,,,7.34,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,37130006528.0,37.971767,yahoo_trailing_pe,12.657255666666666,,107.68,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28274593792.0,6.5215206,yahoo_trailing_pe,,,148.93,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,27410460672.0,11.195918,yahoo_trailing_pe,3.731972666666667,10.164002,4.9,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,27518062592.0,20.869333,yahoo_trailing_pe,,,37.5,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,27861293056.0,,,,,-48.47,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,34163886080.0,23.635452,yahoo_trailing_pe,,15.845292,14.95,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,26518822912.0,28.578865,yahoo_trailing_pe,0.5953930208333333,12.609459,6.53,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28918894592.0,12.187381,yahoo_trailing_pe,,5.652714,52.3,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,29938610176.0,43.384686,yahoo_trailing_pe,,33.884495,45.44,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,30977837056.0,17.13158,yahoo_trailing_pe,0.2763158064516129,,22.8,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,28527630336.0,38.168,yahoo_trailing_pe,1.1225882352941177,28.064707,6.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,26667999232.0,20.83004,yahoo_trailing_pe,0.5481589473684211,13.257862,10.12,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,9913890816.0,15.025341,yahoo_trailing_pe,0.11557954615384615,,5.13,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,27171106816.0,10.017606,yahoo_trailing_pe,0.3339202,6.77381,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27233705984.0,12.995098,yahoo_trailing_pe,,11.678414,10.2,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27024216064.0,19.569756,yahoo_trailing_pe,0.23865556097560978,10.825148,10.25,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,26878330880.0,,,,24.221111,-2.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,30783791104.0,15.3855715,yahoo_trailing_pe,1.53855715,21.254293,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,28510150656.0,245.14403,yahoo_trailing_pe,,44.37244,4.86,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,32659200000.0,66.010185,yahoo_trailing_pe,,,17.67,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,24806696960.0,6.05314,yahoo_trailing_pe,0.019339105431309903,4.2394733,37.26,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,39789920256.0,84.48377,yahoo_trailing_pe,,39.188255,15.4,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,26618472448.0,9.81025,yahoo_trailing_pe,0.035544384057971015,6.6391144,18.34,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,25887594496.0,10.636666,yahoo_trailing_pe,,,12.0,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28228352000.0,51.8295,yahoo_trailing_pe,,,106.04,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,30070390784.0,31.278625,yahoo_trailing_pe,0.558546875,18.81745,20.96,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24717584384.0,,,,16.315287,-0.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,26944651264.0,15.461325,yahoo_trailing_pe,,12.9109335,115.32,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,25408382976.0,22.880423,yahoo_trailing_pe,0.9533509583333334,45.863617,49.09,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,29529921536.0,,,,63.436977,-10.14,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,31081054208.0,19.629993,yahoo_trailing_pe,,21.410715,30.54,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26759884800.0,19.133383,yahoo_trailing_pe,3.1888971666666666,13.786423,13.27,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,26961164288.0,40.762627,yahoo_trailing_pe,,22.112328,3.96,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,25437790208.0,15.380088,yahoo_trailing_pe,0.6990949090909091,,29.73,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,24647202816.0,19.128254,yahoo_trailing_pe,,15.270017,46.86,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25330429952.0,10.018978,yahoo_trailing_pe,,18.612179,86.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26968956928.0,4766.0,yahoo_trailing_pe,,28.035294,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,25114146816.0,38.214287,yahoo_trailing_pe,3.4740260909090908,17.224398,3.08,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,25528973312.0,39.433884,yahoo_trailing_pe,3.2861569999999998,25.06868,11.57,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,24984512512.0,,,,6.521254,-6.39,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,22435196928.0,78.36974,yahoo_trailing_pe,2.5280561290322576,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26048532480.0,28.770628,yahoo_trailing_pe,2.615511636363636,18.71378,12.12,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26990598144.0,9.957876,yahoo_trailing_pe,0.22128613333333336,,39.17,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,24627378176.0,11.944717,yahoo_trailing_pe,0.6635953888888889,,30.57,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,21787590656.0,,,,5.852381,-39.01,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,21828896768.0,10.881318,yahoo_trailing_pe,0.06555010843373495,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,23627591680.0,88.682175,yahoo_trailing_pe,3.4108528846153847,,1.29,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,24756385792.0,444.46664,yahoo_trailing_pe,8.230863703703703,,0.3,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,26813374464.0,0.4567049,yahoo_trailing_pe,,,900.91,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,25290477568.0,85.86667,yahoo_trailing_pe,0.10471545121951219,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,26858901504.0,82.64634,yahoo_trailing_pe,,,1.64,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,24853665792.0,51.207367,yahoo_trailing_pe,0.49237852884615385,27.777985,14.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,28474073088.0,28.85274,yahoo_trailing_pe,,15.006362,20.44,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25056292864.0,30.785479,yahoo_trailing_pe,1.53927395,20.592064,21.07,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,29194211328.0,13.72973,yahoo_trailing_pe,,,35.15,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,27282305024.0,6.7036614,yahoo_trailing_pe,0.29146353913043477,11.488235,26.22,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25440114688.0,15.764195,yahoo_trailing_pe,,8.060081,12.68,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,22368813056.0,4.6423006,yahoo_trailing_pe,0.3094867066666667,4.4999104,77.02,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,26540064768.0,7.267014,yahoo_trailing_pe,0.13457433333333332,,28.8,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25894959104.0,24.881374,yahoo_trailing_pe,1.0367239166666666,,16.86,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,27571820544.0,34.54647,yahoo_trailing_pe,1.43943625,,17.86,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25913010176.0,15.099534,yahoo_trailing_pe,0.2745369818181818,,23.61,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,23267149824.0,15.041985,yahoo_trailing_pe,0.53721375,5.9412065,7.86,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,23562676224.0,23.40909,yahoo_trailing_pe,3.3441557142857143,13.229358,40.04,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,26682306560.0,43.12383,yahoo_trailing_pe,,,5.33,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,28488044544.0,49.101562,yahoo_trailing_pe,1.1975990731707318,,6.4,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23275862016.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,23906762752.0,24.458078,yahoo_trailing_pe,6.1145195,,68.46,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,26187681792.0,32.93742,yahoo_trailing_pe,,21.654072,15.66,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24371474432.0,123.9663,yahoo_trailing_pe,2.58263125,,4.45,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,23114942464.0,24.384289,yahoo_trailing_pe,0.4277945438596491,16.29078,9.42,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,25844279296.0,24.4433,yahoo_trailing_pe,1.3579611111111112,,77.6,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24883691520.0,88.84253,yahoo_trailing_pe,9.871392222222221,31.284359,7.43,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,23298545664.0,17.614412,yahoo_trailing_pe,,14.667568,30.81,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,23918032896.0,25.710714,yahoo_trailing_pe,5.1421428,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23157948416.0,63.16228,yahoo_trailing_pe,,,83.99,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,26774233088.0,23.629242,yahoo_trailing_pe,,20.623325,65.11,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21044969472.0,151.20482,yahoo_trailing_pe,15.120482,11.792468,8.3,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25711523840.0,13.413424,yahoo_trailing_pe,0.7059696842105263,,112.79,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,21403383808.0,,,,15.118965,-2.39,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22418837504.0,27.200592,yahoo_trailing_pe,,17.670227,20.29,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22663383040.0,,,,51.913174,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,19931426816.0,,,,12.731289,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22661406720.0,33.32961,yahoo_trailing_pe,0.45657000000000003,19.454327,1.79,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,25454403584.0,27.479525,yahoo_trailing_pe,0.4504840163934426,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,23099191296.0,433.16858,yahoo_trailing_pe,17.3267432,,3.44,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,20099444736.0,12.698714,yahoo_trailing_pe,0.2701854042553192,,42.02,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,20734351360.0,615.6286,yahoo_trailing_pe,,22.042967,0.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21569171456.0,27.986769,yahoo_trailing_pe,0.16961678181818182,,5.29,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,20141025280.0,22.224266,yahoo_trailing_pe,,,16.32,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23074158592.0,30.296684,yahoo_trailing_pe,1.1652570769230768,20.10811,22.92,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27736805376.0,23.93617,yahoo_trailing_pe,0.35725626865671645,,24.91,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21184233472.0,16.277996,yahoo_trailing_pe,0.8567366315789474,4.8538375,10.18,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20233050112.0,665.18176,yahoo_trailing_pe,,18.066668,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,22914734080.0,44.31472,yahoo_trailing_pe,0.5339122891566265,,47.28,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,22301501440.0,7.026699,yahoo_trailing_pe,0.4391686875,1.7439759,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21421965312.0,5.176515,yahoo_trailing_pe,0.2875841666666667,117.81034,66.0,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22433044480.0,30.911541,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,22182019072.0,33.387096,yahoo_trailing_pe,4.173387,,3.72,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,20569851904.0,14.813411,yahoo_trailing_pe,0.6440613478260869,10.585417,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18695448576.0,50.785275,yahoo_trailing_pe,1.1285616666666667,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,25748174848.0,57.812782,yahoo_trailing_pe,5.255707454545455,,44.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,21110919168.0,,,,,-20.37,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,25672830976.0,72.88555,yahoo_trailing_pe,,,137.27,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,19430686720.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,16774218752.0,161.92308,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21508872192.0,26.358286,yahoo_trailing_pe,,19.740831,21.24,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,24304629760.0,35.93434,yahoo_trailing_pe,2.9945283333333332,24.464182,11.88,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,24655986688.0,7.40215,yahoo_trailing_pe,,4.2493825,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,29298599936.0,,,,,-5.0,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21650608128.0,3.7151332,yahoo_trailing_pe,0.46439165,3.895335,350.62,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,20412190720.0,22.707441,yahoo_trailing_pe,0.48313704255319145,24.049244,13.98,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,27848470528.0,22.278118,yahoo_trailing_pe,,15.924657,83.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,20307843072.0,9.234005,yahoo_trailing_pe,0.040323165938864626,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,22436202496.0,,,,37.42491,-3.3,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21215522816.0,58.675457,yahoo_trailing_pe,,16.191456,8.72,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,24357834752.0,14.719215,yahoo_trailing_pe,,,63.75,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,23692673024.0,21.180017,yahoo_trailing_pe,0.7060005666666667,,11.61,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21530390528.0,16.48966,yahoo_trailing_pe,,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,17091900416.0,9.399702,yahoo_trailing_pe,0.15160809677419354,,26.82,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,22855092224.0,1732.5554,yahoo_trailing_pe,,,0.09,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,22329925632.0,58.99471,yahoo_trailing_pe,,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21806587904.0,33.157,yahoo_trailing_pe,,,64.84,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20140064768.0,11.808013,yahoo_trailing_pe,0.1686859,40.056408,13.23,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,21435344896.0,26.4499,yahoo_trailing_pe,4.408316666666667,15.511781,19.76,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,28461033472.0,12.928511,yahoo_trailing_pe,2.1547518333333335,,185.76,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19887452160.0,20.392796,yahoo_trailing_pe,,,11.66,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,21358919680.0,33.301018,yahoo_trailing_pe,4.16262725,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19382634496.0,3.2083232,yahoo_trailing_pe,0.10694410666666668,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19447474176.0,13.774254,yahoo_trailing_pe,,15.911637,26.8,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19625175040.0,,,,36.70625,-1.83,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,21368608768.0,23.166063,yahoo_trailing_pe,,15.909916,8.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20538974208.0,15.2069025,yahoo_trailing_pe,0.5848808653846154,,158.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,10261455872.0,47.64516,yahoo_trailing_pe,1.3612902857142857,,0.31,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,18976352256.0,53.142857,yahoo_trailing_pe,0.7931769701492537,-1.9352602,0.63,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19075166208.0,26.869959,yahoo_trailing_pe,0.5069803584905661,13.180322,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20707770368.0,17.882504,yahoo_trailing_pe,,,110.13,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20114204672.0,32.08861,yahoo_trailing_pe,,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20442286080.0,12.110856,yahoo_trailing_pe,,14.747816,73.88,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,21791518720.0,107.62858,yahoo_trailing_pe,,12.556667,1.75,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21525448704.0,15.459329,yahoo_trailing_pe,,28.243994,98.84,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,22832805888.0,46.37365,yahoo_trailing_pe,2.898353125,,45.39,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,24036276224.0,7.9756413,yahoo_trailing_pe,,,30.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,19781746688.0,48.188824,yahoo_trailing_pe,1.7210294285714285,,5.19,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19025326080.0,34.805447,yahoo_trailing_pe,0.892447358974359,,2.57,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,26451965952.0,62.847103,yahoo_trailing_pe,,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,18380933120.0,72.83019,yahoo_trailing_pe,1.3487072222222223,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19010512896.0,,,,3.7932794,-24.89,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19685234688.0,7.04078,yahoo_trailing_pe,0.07910988764044943,,56.4,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19247456256.0,,,,,-12.66,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,18530383872.0,17.56676,yahoo_trailing_pe,,11.971089,40.07,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19489730560.0,31.374807,yahoo_trailing_pe,1.081889896551724,,26.04,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,23379732480.0,617.22894,yahoo_trailing_pe,,,1.66,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18235187200.0,20.723684,yahoo_trailing_pe,,,14.44,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18763108352.0,25.238096,yahoo_trailing_pe,2.5238096,23.555557,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,20043923456.0,2.0817611,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,17987891200.0,38.855015,yahoo_trailing_pe,,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18781016064.0,66.09836,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,21338894336.0,44.28773,yahoo_trailing_pe,1.3420524242424243,,77.99,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19227023360.0,64.12518,yahoo_trailing_pe,1.886034705882353,21.41687,13.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18208733184.0,8.170029,yahoo_trailing_pe,0.37136495454545454,4.6859503,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,16093711360.0,38.406982,yahoo_trailing_pe,0.3919079795918367,,28.06,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16162429952.0,8.4243765,yahoo_trailing_pe,,4.313759,18.05,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18606589952.0,11.421657,yahoo_trailing_pe,1.9036095,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,18150105088.0,9.845342,yahoo_trailing_pe,0.41022258333333333,6.5705967,21.79,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,16350354432.0,,,,11.882674,-4.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18365100032.0,13.17641,yahoo_trailing_pe,0.43921366666666667,9.348986,47.9,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,17120724992.0,12.044484,yahoo_trailing_pe,0.19118228571428572,,67.89,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,17931902976.0,29.192642,yahoo_trailing_pe,,,26.63,Consumer Cyclical,Auto Parts,,
