symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26586384384.0,28.112164,yahoo_trailing_pe,2.555651272727273,19.662983,12.66,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,27066716160.0,11.4706745,yahoo_trailing_pe,0.2549038777777778,,34.1,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,23915839488.0,11.595815,yahoo_trailing_pe,0.6442119444444444,,30.58,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,21579286528.0,,,,5.7964287,-39.01,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,20594380800.0,10.265933,yahoo_trailing_pe,0.061842969879518074,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,23255828480.0,116.082466,yahoo_trailing_pe,4.464710230769231,,0.97,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,24323788800.0,,,,,-0.23,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,30061998080.0,0.4886497,yahoo_trailing_pe,,,944.03,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,25582964736.0,86.55556,yahoo_trailing_pe,0.10555556097560975,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,27645605888.0,65.49765,yahoo_trailing_pe,,,2.13,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,25689624576.0,52.749832,yahoo_trailing_pe,0.507209923076923,28.712305,14.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,30849529856.0,31.229229,yahoo_trailing_pe,,15.489697,20.46,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,26473457664.0,32.48813,yahoo_trailing_pe,1.6244064999999999,21.720634,21.06,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,29415012352.0,6.1449513,yahoo_trailing_pe,,,79.13,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,26414647296.0,5.2524686,yahoo_trailing_pe,0.22836820000000002,11.122875,32.4,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,27024631808.0,17.110395,yahoo_trailing_pe,,8.562097,12.41,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,22697261056.0,4.709242,yahoo_trailing_pe,0.3139494666666666,4.5907445,77.04,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,24769798144.0,6.7799377,yahoo_trailing_pe,0.12555440185185185,,28.81,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25431998464.0,22.699724,yahoo_trailing_pe,0.9458218333333334,,18.15,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,28617494528.0,35.896862,yahoo_trailing_pe,1.4957025833333333,,17.84,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25807611904.0,14.468214,yahoo_trailing_pe,0.26305843636363635,,24.54,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,23432458240.0,15.148854,yahoo_trailing_pe,0.5410305,5.983417,7.86,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,23224557568.0,22.144054,yahoo_trailing_pe,3.163436285714286,14.710987,41.72,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,26334050304.0,39.179623,yahoo_trailing_pe,,,5.79,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,29109024768.0,50.329155,yahoo_trailing_pe,1.2275403658536586,,6.38,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,22148435968.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,22574643200.0,26.70326,yahoo_trailing_pe,6.675815,,59.21,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,25657124864.0,32.208416,yahoo_trailing_pe,,21.215366,15.69,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24006995968.0,122.663666,yahoo_trailing_pe,2.555493041666667,,4.43,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,23436961792.0,24.750265,yahoo_trailing_pe,0.43421517543859645,16.517729,9.41,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,24801951744.0,18.81447,yahoo_trailing_pe,1.0452483333333333,,96.75,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24591540224.0,88.03644,yahoo_trailing_pe,9.781826666666667,30.917059,7.41,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,24305272832.0,18.369566,yahoo_trailing_pe,,15.301352,30.82,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,23974516736.0,17.817284,yahoo_trailing_pe,3.5634568,,4.05,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,22952779776.0,56.561962,yahoo_trailing_pe,,,92.96,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,29306341376.0,25.8203,yahoo_trailing_pe,,22.573727,65.22,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,18981025792.0,150.01208,yahoo_trailing_pe,15.001208,11.764294,8.28,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25669036032.0,11.675041,yahoo_trailing_pe,0.6144758421052632,,129.37,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,19652265984.0,291.3818,yahoo_trailing_pe,11.206992307692307,13.882007,0.55,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22266507264.0,27.002466,yahoo_trailing_pe,,17.550163,20.3,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,21233440768.0,,,,48.637726,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,20818888704.0,,,,13.29816,-3.03,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22756368384.0,33.283333,yahoo_trailing_pe,0.45593606849315066,19.325808,1.8,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,25595121664.0,27.594986,yahoo_trailing_pe,0.4523768196721311,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,23308466176.0,443.5398,yahoo_trailing_pe,17.741592,,3.39,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,19905458176.0,12.591136,yahoo_trailing_pe,0.2678965106382979,,41.97,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,19540154368.0,,,,20.934021,-0.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,22264104960.0,28.779663,yahoo_trailing_pe,0.1744222,,5.31,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,22489976832.0,31.37103,yahoo_trailing_pe,,,12.91,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22675410944.0,29.786121,yahoo_trailing_pe,1.1456200384615385,19.76062,22.91,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27469322240.0,27.300047,yahoo_trailing_pe,0.4074633880597015,,21.63,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21042798592.0,16.621319,yahoo_trailing_pe,0.8748062631578947,4.795548,9.85,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20525240320.0,674.78784,yahoo_trailing_pe,,18.327572,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,23135657984.0,40.362526,yahoo_trailing_pe,0.48629549397590366,,52.41,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,23528916992.0,7.336269,yahoo_trailing_pe,0.4585168125,1.8399599,12.49,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21813850112.0,5.2888417,yahoo_trailing_pe,0.2938245388888889,119.96551,65.78,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22550276096.0,31.073078,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,24519880704.0,36.80697,yahoo_trailing_pe,4.60087125,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22035367936.0,15.49241,yahoo_trailing_pe,0.6735830434782608,11.339583,10.54,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18645762048.0,51.279503,yahoo_trailing_pe,1.139544511111111,,1.61,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,23166998528.0,51.981876,yahoo_trailing_pe,4.725625090909091,,44.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,21839697920.0,,,,,-18.47,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,25928146944.0,72.02581,yahoo_trailing_pe,,,140.29,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20699660288.0,,,,,-0.74,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,17555156992.0,137.6875,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,20924905472.0,26.05981,yahoo_trailing_pe,,19.057207,20.9,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,25605543936.0,37.794117,yahoo_trailing_pe,3.14950975,25.773638,11.9,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,23182143488.0,7.4098454,yahoo_trailing_pe,,3.9953701,17.47,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,27908999168.0,,,,,-4.64,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21663905792.0,3.7168849,yahoo_trailing_pe,0.4646106125,3.8977275,350.67,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,20232148992.0,22.442938,yahoo_trailing_pe,0.4775093191489362,16.648148,14.02,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,30598881280.0,24.449097,yahoo_trailing_pe,,17.49743,83.59,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,18980218880.0,8.625222,yahoo_trailing_pe,0.0376647248908297,,16.89,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,26494351360.0,,,,44.19414,-3.29,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,21113933824.0,46.84453,yahoo_trailing_pe,,16.113924,10.87,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,24360431616.0,14.720784,yahoo_trailing_pe,,,63.75,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,24656181248.0,22.022375,yahoo_trailing_pe,0.7340791666666667,,11.62,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21598857216.0,15.862606,yahoo_trailing_pe,,8.581609,14.12,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,17400381440.0,9.551544,yahoo_trailing_pe,0.15405716129032257,,26.87,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,31203878912.0,2128.9,yahoo_trailing_pe,,,0.1,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21074243584.0,43.6639,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21033684992.0,31.917807,yahoo_trailing_pe,,,64.97,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21282306048.0,12.477703,yahoo_trailing_pe,0.1782529,42.328205,13.23,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20961646592.0,19.756474,yahoo_trailing_pe,3.292745666666667,14.828818,25.87,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,28868702208.0,12.3273115,yahoo_trailing_pe,2.0545519166666666,,197.61,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,20684523520.0,20.887669,yahoo_trailing_pe,,,11.84,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,20632449024.0,32.668396,yahoo_trailing_pe,4.0835495,,1.93,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19790114816.0,3.1283693,yahoo_trailing_pe,0.10427897666666668,,43.78,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19405330432.0,13.487734,yahoo_trailing_pe,,15.809013,27.31,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19348936704.0,,,,36.189583,-1.83,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,19796850688.0,21.206898,yahoo_trailing_pe,,14.73967,8.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,HESTER BIOSCIENCES LTD,,15.202546,yahoo_trailing_pe,0.5847133076923077,,158.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,7042237952.0,43.16129,yahoo_trailing_pe,1.2331797142857144,,0.31,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19248414720.0,53.904762,yahoo_trailing_pe,0.8045486865671642,-1.9630058,0.63,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,18821117952.0,22.17538,yahoo_trailing_pe,0.4184033962264151,13.586719,11.86,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20746674176.0,17.92098,yahoo_trailing_pe,,,110.1,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20920887296.0,33.948498,yahoo_trailing_pe,,,4.66,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20178403328.0,11.965858,yahoo_trailing_pe,,14.557443,73.81,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20892553216.0,95.544975,yahoo_trailing_pe,,12.038667,1.89,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21300051968.0,12.289685,yahoo_trailing_pe,,27.948244,123.03,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,22792669184.0,40.697266,yahoo_trailing_pe,2.543579125,,51.63,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,24870209536.0,8.252355,yahoo_trailing_pe,,,30.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20521287680.0,44.274746,yahoo_trailing_pe,1.5812409285714286,,5.86,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,18589306880.0,29.62712,yahoo_trailing_pe,0.7596697435897436,,2.95,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,29002551296.0,51.230415,yahoo_trailing_pe,,,6.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,18980933632.0,58.61765,yahoo_trailing_pe,1.085512037037037,,0.68,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,18910494720.0,,,,3.773322,-28.8,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19742242816.0,7.1166906,yahoo_trailing_pe,0.07996281573033708,,55.96,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,18855659520.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19391219712.0,18.4012,yahoo_trailing_pe,,12.52721,40.03,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,18459185152.0,28.406755,yahoo_trailing_pe,0.979543275862069,,27.24,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,20810381312.0,556.0976,yahoo_trailing_pe,,,1.64,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17954879488.0,20.419264,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18656901120.0,25.09524,yahoo_trailing_pe,2.509524,23.422222,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18893363200.0,1.9622641,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,19301015552.0,43.808594,yahoo_trailing_pe,,,2.56,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18636617728.0,65.59016,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,18739800064.0,32.67938,yahoo_trailing_pe,0.9902842424242425,,92.82,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19417989120.0,64.71471,yahoo_trailing_pe,1.9033738235294118,21.629583,13.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,17868322816.0,8.017291,yahoo_trailing_pe,0.3644223181818182,4.5983467,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,15499363328.0,37.0414,yahoo_trailing_pe,0.3779734693877551,,28.02,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16427083776.0,8.566518,yahoo_trailing_pe,,4.3841133,18.04,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,17957038080.0,16.481905,yahoo_trailing_pe,2.746984166666667,,5.25,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17236381696.0,9.341128,yahoo_trailing_pe,0.3892136666666666,6.2398157,21.81,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,16599619584.0,,,,12.84466,-0.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,17649291264.0,14.102534,yahoo_trailing_pe,0.4700844666666667,8.984594,43.01,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,15933558784.0,11.479861,yahoo_trailing_pe,0.18222001587301587,,66.29,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,17597440000.0,32.644417,yahoo_trailing_pe,,,23.37,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17643515904.0,10.406833,yahoo_trailing_pe,0.22142197872340427,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,21980839936.0,24.10202,yahoo_trailing_pe,,,18.82,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,16150387712.0,16.097685,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13768317952.0,9.960062,yahoo_trailing_pe,0.18109203636363638,,12.77,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17364563968.0,33.04805,yahoo_trailing_pe,,25.792969,9.99,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,15896396800.0,15.846155,yahoo_trailing_pe,0.37728940476190476,10.696154,17.55,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17633976320.0,30.396826,yahoo_trailing_pe,1.6887125555555556,109.42858,7.56,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,22328104960.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18307784704.0,54.731087,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,20738324480.0,15.196459,yahoo_trailing_pe,0.75982295,10.095588,18.07,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,12985297920.0,10.028113,yahoo_trailing_pe,0.09928824752475247,,14.94,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18869702656.0,30.61678,yahoo_trailing_pe,0.850466111111111,,34.21,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17006934016.0,6.0320644,yahoo_trailing_pe,2.0106881333333333,,74.85,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17630322688.0,23.578947,yahoo_trailing_pe,0.6549707499999999,16.0,19.0,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,21945233408.0,24.849527,yahoo_trailing_pe,,16.24455,6.38,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16877700096.0,,,,,-47.72,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,16585168896.0,44.16286,yahoo_trailing_pe,,16.443619,3.5,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17841268736.0,18.524755,yahoo_trailing_pe,1.0291530555555555,12.443439,29.69,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14236407808.0,19.35683,yahoo_trailing_pe,0.7444934615384615,,13.76,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,15899472896.0,14.765775,yahoo_trailing_pe,,11.7,9.35,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,24291442688.0,33.23861,yahoo_trailing_pe,4.748372857142857,,18.65,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,15789100032.0,20.938171,yahoo_trailing_pe,0.997055761904762,13.78584,3.72,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,20392720384.0,31.703562,yahoo_trailing_pe,1.864915411764706,,31.17,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,23561957376.0,38.514694,yahoo_trailing_pe,0.7406671923076923,,12.59,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16063378432.0,18.00849,yahoo_trailing_pe,0.03783296218487395,,10.6,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,19093987328.0,,,,3.6878982,-4.36,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17795387392.0,59.252247,yahoo_trailing_pe,11.850449399999999,,2.22,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,15937736704.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,16605915136.0,7.771705,yahoo_trailing_pe,0.1094606338028169,83.78788,32.02,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17008474112.0,17.838133,yahoo_trailing_pe,,18.202875,63.88,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,18945777664.0,,,,14.7371435,-27.89,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,18325100544.0,30.02304,yahoo_trailing_pe,,25.219355,13.02,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16988621824.0,16.659138,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17988872192.0,57.89899,yahoo_trailing_pe,0.6505504494382022,18.917492,1.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,15407622144.0,,,,19.763638,-1.55,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,14323282944.0,13.781776,yahoo_trailing_pe,1.0601366153846155,,114.47,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,18220421120.0,9.742756,yahoo_trailing_pe,0.31428245161290325,,64.53,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15123833856.0,32.89076,yahoo_trailing_pe,,,5.95,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,12964324352.0,28.15892,yahoo_trailing_pe,0.853300606060606,,30.77,Technology,Software - Application,,
SKMEGGPROD.NS,SKM EGG PROD EXPORT(I) LT,,12.0794325,yahoo_trailing_pe,1.0981302272727271,,21.15,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,25446967296.0,1907.6,yahoo_trailing_pe,158.96666666666667,,0.1,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,17418715136.0,16.801136,yahoo_trailing_pe,1.050071,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,15204503552.0,,,,,-0.47,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,17635268608.0,,,,,-0.74,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,15623275520.0,12.993445,yahoo_trailing_pe,0.31691329268292684,,109.84,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15277385728.0,14.843418,yahoo_trailing_pe,0.7812325263157894,9.447635,18.84,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14513245184.0,17.05924,yahoo_trailing_pe,,13.286764,42.37,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15660444672.0,,,,,-0.74,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16956857344.0,12.457279,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,13511999488.0,,,,,-9.61,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,13639374848.0,36.78622,yahoo_trailing_pe,,,5.66,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,INFOBEANS TECHNO. LTD.,,17.897259,yahoo_trailing_pe,0.5263899705882352,,8.76,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15565325312.0,14.506949,yahoo_trailing_pe,7.2534745,,30.22,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,18871234560.0,24.397058,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15499025408.0,1.4578314,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,12083792896.0,7.263066,yahoo_trailing_pe,,,39.99,Technology,Solar,,
