symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PARACABLES.NS,Paramount Communications Limited,19905978368.0,30.56784,yahoo_trailing_pe,3.82098,,1.99,Technology,Communication Equipment,,
INA.NS,Insolation Energy Limited,19168288768.0,9.554944,yahoo_trailing_pe,0.057559903614457834,,9.1,Technology,Solar,,
CANTABIL.NS,Cantabil Retail India Limited,19985309696.0,20.51073,yahoo_trailing_pe,,,11.65,Consumer Cyclical,Apparel Manufacturing,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,18385936384.0,12.8687315,yahoo_trailing_pe,,14.978541,27.12,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,20851245056.0,12.364857,yahoo_trailing_pe,,15.042855,73.81,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,36535013376.0,17.088015,yahoo_trailing_pe,0.2406762676056338,184.34343,32.04,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,18903861248.0,48.501026,yahoo_trailing_pe,,,38.96,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,21824532480.0,10.755385,yahoo_trailing_pe,0.04696674672489083,,14.39,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,22680930304.0,70.04412,yahoo_trailing_pe,1.2971133333333336,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,18848030720.0,,,,12.039265,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,17875535872.0,19.591263,yahoo_trailing_pe,0.4168353829787234,14.708995,14.19,Industrials,Electrical Equipment & Parts,,
HUHTAMAKI.NS,Huhtamaki India Limited,18355607552.0,13.457918,yahoo_trailing_pe,0.6728959,8.935661,18.06,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,19491006464.0,3.0824955,yahoo_trailing_pe,0.10274984999999999,,43.76,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,17906481152.0,,,,33.491665,-1.83,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,18733787136.0,282.9074,yahoo_trailing_pe,10.881053846153845,13.73831,0.54,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,22345918464.0,,,,,-4.66,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,18228959232.0,17.293957,yahoo_trailing_pe,,11.7763605,40.04,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,16426814464.0,85.03546,yahoo_trailing_pe,,,5.64,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,17317109760.0,18.572618,yahoo_trailing_pe,,13.929464,8.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,18765559808.0,13.90871,yahoo_trailing_pe,1.73858875,11.695376,88.29,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,24066994176.0,68.25,yahoo_trailing_pe,,,0.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,18588033024.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,21236852736.0,7.873553,yahoo_trailing_pe,0.08846688764044944,,54.41,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,24263430144.0,80.334305,yahoo_trailing_pe,2.3627736764705882,27.026894,13.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,19600349184.0,12.392235,yahoo_trailing_pe,0.2636645744680851,,41.99,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,18063958016.0,28.78983,yahoo_trailing_pe,0.7382007692307692,,2.95,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,17638322176.0,41.565952,yahoo_trailing_pe,,,17.21,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,18607032320.0,,,,,-0.74,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,18905360384.0,24.441177,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,17658439680.0,62.14754,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,17959155712.0,,,,3.5834956,-28.81,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,17701044224.0,23.809525,yahoo_trailing_pe,2.3809525000000002,22.222223,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,16000267264.0,24.556349,yahoo_trailing_pe,0.5846749761904763,,43.39,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,18720593920.0,10.402985,yahoo_trailing_pe,,8.024671,23.45,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,17145916416.0,,,,18.359795,-0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17488717824.0,19.88912,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,15810803712.0,8.572477,yahoo_trailing_pe,0.35718654166666663,5.767901,21.8,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17400104960.0,18.072777,yahoo_trailing_pe,1.0040431666666665,11.585314,29.68,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,17305399296.0,20.455557,yahoo_trailing_pe,0.35886942105263153,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,16540912640.0,44.932514,yahoo_trailing_pe,0.998500311111111,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,19741143040.0,1.9443339,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,16745163776.0,55.9,yahoo_trailing_pe,,11.18,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17248104448.0,8.996977,yahoo_trailing_pe,0.40895349999999997,,66.15,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,21874835456.0,43.43259,yahoo_trailing_pe,4.343259,,42.65,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,18313406464.0,40.46584,yahoo_trailing_pe,,,1.61,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,19400779776.0,22.858349,yahoo_trailing_pe,0.43128960377358494,13.006853,11.86,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,20261931008.0,33.3339,yahoo_trailing_pe,0.4016132530120482,,5.87,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18060795904.0,29.261532,yahoo_trailing_pe,0.8128203333333333,,34.26,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,17021106176.0,16.569696,yahoo_trailing_pe,2.761616,,4.95,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,16867382272.0,39.251785,yahoo_trailing_pe,2.180654722222222,104.67143,5.6,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,16851442688.0,31.591759,yahoo_trailing_pe,3.5101954444444443,,10.68,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17019992064.0,47.499996,yahoo_trailing_pe,0.7786884590163935,33.346935,6.88,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,15932224512.0,21.341593,yahoo_trailing_pe,0.5928220277777778,14.458929,18.97,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,16084257792.0,144.64114,yahoo_trailing_pe,,23.253845,2.09,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,15968141312.0,30.36,yahoo_trailing_pe,,23.71875,10.0,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,16257027072.0,9.589026,yahoo_trailing_pe,0.2179324090909091,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17026969600.0,56.693695,yahoo_trailing_pe,9.448949166666667,,2.22,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17319032832.0,13.841861,yahoo_trailing_pe,0.46139536666666664,8.816471,43.0,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,16518800384.0,28.846693,yahoo_trailing_pe,0.7796403513513513,,92.69,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,16737903616.0,7.510086,yahoo_trailing_pe,0.34136754545454545,4.307438,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16424506368.0,30.455519,yahoo_trailing_pe,,,23.38,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,14853692416.0,24.316961,yahoo_trailing_pe,,20.441936,13.03,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16077632512.0,51.747475,yahoo_trailing_pe,0.5814323033707866,16.90759,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,15752520704.0,18.65428,yahoo_trailing_pe,,,26.64,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,19678001152.0,,,,,-9.6,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,15019200512.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,15996131328.0,24.60734,yahoo_trailing_pe,0.8485289655172414,,27.25,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17563934720.0,57.542377,yahoo_trailing_pe,,,10.03,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,15236218880.0,307.94736,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16659200000.0,17.452698,yahoo_trailing_pe,,17.829073,63.95,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,14259296256.0,7.8156824,yahoo_trailing_pe,0.1260593935483871,,26.91,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,14861578240.0,218.66667,yahoo_trailing_pe,3.470899523809524,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16274297856.0,4.1772213,yahoo_trailing_pe,1.3924071,,103.43,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,14870822912.0,19.72043,yahoo_trailing_pe,0.9390680952380952,12.984071,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,14594630656.0,38.78286,yahoo_trailing_pe,,14.440427,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,22351286272.0,13.873582,yahoo_trailing_pe,0.1296596448598131,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,14537376768.0,22.026083,yahoo_trailing_pe,,,32.97,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,16871357440.0,16.544147,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,12827161600.0,8.516153,yahoo_trailing_pe,0.5009501764705881,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,15670980608.0,34.080673,yahoo_trailing_pe,,,5.95,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,17326999552.0,101.99552,yahoo_trailing_pe,,102.26038,84.94,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,17124622336.0,322.05695,yahoo_trailing_pe,,,1.58,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,15265261568.0,7.960643,yahoo_trailing_pe,,4.074043,18.04,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,16422893568.0,20.10177,yahoo_trailing_pe,,13.9973755,26.53,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16373485568.0,12.0287075,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,17268281344.0,135.4375,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,14826819584.0,13.459893,yahoo_trailing_pe,0.8412433125,,1.87,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,14381318144.0,,,,11.128155,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15050217472.0,20.353525,yahoo_trailing_pe,,,52.33,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,14945421312.0,8.332921,yahoo_trailing_pe,0.4901718235294118,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15866076160.0,14.734759,yahoo_trailing_pe,,11.675424,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,14778287104.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,15091927040.0,26.782461,yahoo_trailing_pe,,,17.56,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15056759808.0,34.020863,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,14841026560.0,13.822751,yahoo_trailing_pe,6.9113755,,30.24,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15763135488.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15234663424.0,12.672555,yahoo_trailing_pe,0.30908670731707316,,109.82,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14291028992.0,34.845345,yahoo_trailing_pe,,12.089635,5.69,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,14541686784.0,14.487472,yahoo_trailing_pe,0.34493980952380954,9.7846155,17.56,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,14877381632.0,23.12253,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14218446848.0,1.3373494,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,14458491904.0,14.411311,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,15916027904.0,29.163267,yahoo_trailing_pe,0.9407505483870968,,14.7,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,13989679104.0,,,,11.502564,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15131859968.0,13.4951935,yahoo_trailing_pe,0.49982198148148144,10.758064,19.77,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,18502103040.0,55.121513,yahoo_trailing_pe,2.120058192307692,20.346323,5.02,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,14969228288.0,35.72345,yahoo_trailing_pe,0.364525,,28.06,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15621025792.0,,,,20.037374,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14092091392.0,10.150053,yahoo_trailing_pe,0.16111195238095238,,66.31,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14476310528.0,16.229244,yahoo_trailing_pe,0.03409505042016807,,10.6,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,15951176704.0,15.350809,yahoo_trailing_pe,1.1808314615384616,,114.45,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,12872306688.0,14.76375,yahoo_trailing_pe,0.42182142857142857,9.841651,12.91,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,13382624256.0,,,,,-0.46,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,16056893440.0,14.6856575,yahoo_trailing_pe,3.671414375,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,15919758336.0,84.62499,yahoo_trailing_pe,,,3.2,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14172599296.0,26.294907,yahoo_trailing_pe,0.9738854444444444,,18.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15112374272.0,25.651062,yahoo_trailing_pe,,,7.05,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,12866759680.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,16393593856.0,23.032713,yahoo_trailing_pe,0.959696375,31.390095,22.01,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,12878420992.0,32.165413,yahoo_trailing_pe,,6.7743464,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14830665728.0,11.835317,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15560171520.0,15.007298,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,13949974528.0,75.163635,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12589571072.0,12.16737,yahoo_trailing_pe,0.6403878947368421,7.785473,18.94,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,11692416000.0,125.5147,yahoo_trailing_pe,3.0613341463414634,27.532259,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14798081024.0,32.91228,yahoo_trailing_pe,0.5063427692307693,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13042444288.0,15.334041,yahoo_trailing_pe,,11.940257,42.36,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,12890328064.0,27.888586,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14813341696.0,161.45833,yahoo_trailing_pe,3.1049678846153843,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14803011584.0,86.08621,yahoo_trailing_pe,2.776974516129032,2.6488063,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14024589312.0,13.716551,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14026470400.0,14.249038,yahoo_trailing_pe,0.30976169565217393,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13609283584.0,6.6365447,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,14086747136.0,19.153341,yahoo_trailing_pe,0.7366669615384616,,13.76,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,12234415104.0,8.8504305,yahoo_trailing_pe,0.1609169181818182,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13135252480.0,20.09379,yahoo_trailing_pe,10.046895,,53.31,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,14570098688.0,25.235754,yahoo_trailing_pe,,,8.95,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13788432384.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13291200512.0,13.591118,yahoo_trailing_pe,0.9707941428571428,31.004368,78.36,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13063560192.0,18.365145,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,12976536576.0,15.269784,yahoo_trailing_pe,0.42416066666666663,,66.72,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13655042048.0,9.912685,yahoo_trailing_pe,,7.5278063,88.76,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,14119989248.0,44.28,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,12596155392.0,8.495177,yahoo_trailing_pe,,-25.161905,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,15417159680.0,98.43452,yahoo_trailing_pe,4.687358095238095,,11.53,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,13166664704.0,12.334711,yahoo_trailing_pe,,,7.26,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,16565140480.0,,,,,-37.93,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13483910144.0,82.38462,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13176885248.0,39.299168,yahoo_trailing_pe,,,18.05,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12110658560.0,25.655497,yahoo_trailing_pe,0.205243976,,17.01,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,11328813056.0,28.281494,yahoo_trailing_pe,,,12.86,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,9302835200.0,77.13333,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,12212894720.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13522114560.0,36.53451,yahoo_trailing_pe,,,5.65,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13324794880.0,7.0692844,yahoo_trailing_pe,0.88366055,6.061386,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,19027951616.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12760094720.0,5.839161,yahoo_trailing_pe,,4.2171717,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12586161152.0,,,,,-0.14,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,12657650688.0,12.160156,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,12814918656.0,35.36965,yahoo_trailing_pe,1.0718075757575758,,28.27,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,11574011904.0,1711.0001,yahoo_trailing_pe,,48.88572,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13431624704.0,29.848343,yahoo_trailing_pe,0.38764081818181817,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,14244358144.0,21.65224,yahoo_trailing_pe,0.30496112676056336,,19.64,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,12386115584.0,29.882551,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,11920345088.0,23.667393,yahoo_trailing_pe,2.151581181818182,,9.17,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13053785088.0,15.585455,yahoo_trailing_pe,,48.157307,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12043080704.0,13.190655,yahoo_trailing_pe,0.8244159375,5.930252,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12153345024.0,17.027122,yahoo_trailing_pe,,,56.78,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,14749727744.0,,,,60.177273,-29.37,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,11992899584.0,,,,,-28.64,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,11593333760.0,9.193127,yahoo_trailing_pe,0.0910210594059406,,14.55,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,11534219264.0,23.161604,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,11460880384.0,8.399568,yahoo_trailing_pe,,6.4280987,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,11874719744.0,8.248166,yahoo_trailing_pe,2.0620415,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,13680317440.0,56.722927,yahoo_trailing_pe,3.5451829375,,3.14,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12423361536.0,8.257782,yahoo_trailing_pe,,5.3092613,33.09,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,11612040192.0,10.075342,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13182682112.0,24.430872,yahoo_trailing_pe,0.7403294545454546,,36.02,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,11918243840.0,46.50746,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,13135190016.0,33.18904,yahoo_trailing_pe,0.6637808,23.969475,68.61,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13586991104.0,85.73632,yahoo_trailing_pe,0.08103621928166352,,2.01,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14167577600.0,7.86724,yahoo_trailing_pe,0.6556033333333333,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,11630878720.0,12.083417,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,11528736768.0,46.435375,yahoo_trailing_pe,,17.579214,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,13399553024.0,28.350695,yahoo_trailing_pe,,16.33,5.76,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12076372992.0,14.141685,yahoo_trailing_pe,0.7070842500000001,,56.04,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,9531437056.0,13.9556875,yahoo_trailing_pe,0.17444609375,,8.35,Industrials,Engineering & Construction,,
