symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19573909504.0,13.715393,yahoo_trailing_pe,,15.946352,27.09,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,20767854592.0,12.305401,yahoo_trailing_pe,,14.982694,73.87,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,35120324608.0,16.421217,yahoo_trailing_pe,0.23128474647887323,177.20538,32.05,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,18587729920.0,47.77578,yahoo_trailing_pe,,,38.89,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,23549116416.0,11.597222,yahoo_trailing_pe,0.05064289082969432,,14.4,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,23028549632.0,71.117645,yahoo_trailing_pe,1.316993425925926,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,19577976832.0,,,,12.505522,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,18904342528.0,20.718817,yahoo_trailing_pe,0.4408258936170213,15.555556,14.19,Industrials,Electrical Equipment & Parts,,
HUHTAMAKI.NS,Huhtamaki India Limited,19258093568.0,14.119602,yahoo_trailing_pe,0.7059801,9.375,18.06,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,20099334144.0,3.177976,yahoo_trailing_pe,0.10593253333333334,,43.77,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,18690641920.0,,,,34.958332,-1.83,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,18823305216.0,284.25925,yahoo_trailing_pe,10.933048076923077,13.803957,0.54,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,22944774144.0,,,,,-4.63,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,18277658624.0,17.33583,yahoo_trailing_pe,,11.807823,40.05,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,17673553920.0,91.81495,yahoo_trailing_pe,,,5.62,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,17715601408.0,18.97741,yahoo_trailing_pe,,14.250001,8.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,18922958848.0,14.030138,yahoo_trailing_pe,1.75376725,11.728303,88.26,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,23802523648.0,69.230774,yahoo_trailing_pe,,,0.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,18987061248.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,21960611840.0,8.143382,yahoo_trailing_pe,0.09149867415730338,,54.4,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,25569449984.0,84.47426,yahoo_trailing_pe,2.4845370588235296,28.481663,13.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,20679528448.0,13.074541,yahoo_trailing_pe,0.27818172340425534,,41.99,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,18844536832.0,30.033897,yahoo_trailing_pe,0.7700999230769231,,2.95,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,17950232576.0,42.276424,yahoo_trailing_pe,,,17.22,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,19719327744.0,,,,,-0.74,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,18188730368.0,23.514706,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,17746941952.0,62.45901,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,17840529408.0,,,,3.5598254,-28.8,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18143569920.0,24.404762,yahoo_trailing_pe,2.4404762,22.777779,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,16818675712.0,25.842178,yahoo_trailing_pe,0.6152899523809524,,43.34,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,19798784000.0,11.006825,yahoo_trailing_pe,,8.486842,23.44,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,17907466240.0,,,,19.175259,-0.81,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17424734208.0,19.816355,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,16235514880.0,8.806791,yahoo_trailing_pe,0.366949625,5.922839,21.79,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17935341568.0,18.647556,yahoo_trailing_pe,1.0359753333333335,11.941686,29.65,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,18414600192.0,21.766668,yahoo_trailing_pe,0.3818713684210526,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,17491720192.0,47.515335,yahoo_trailing_pe,1.0558963333333333,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,20185219072.0,1.9880714,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,18242940928.0,60.9,yahoo_trailing_pe,,12.18,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,18481250304.0,9.646045,yahoo_trailing_pe,0.43845659090909095,,66.11,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,21256046592.0,42.34298,yahoo_trailing_pe,4.234298,,42.51,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,18411790336.0,40.4321,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,21018107904.0,24.743052,yahoo_trailing_pe,0.46685003773584904,15.457895,11.87,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,21310910464.0,35.059628,yahoo_trailing_pe,0.42240515662650596,,5.87,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18669729792.0,30.274614,yahoo_trailing_pe,0.8409615,,34.23,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,17535766528.0,17.105263,yahoo_trailing_pe,2.850877166666667,,4.94,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,17112170496.0,39.82143,yahoo_trailing_pe,2.212301666666667,106.19048,5.6,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,16606712832.0,31.074766,yahoo_trailing_pe,3.452751777777778,,10.7,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,16926246912.0,47.101448,yahoo_trailing_pe,0.7721548852459016,33.163265,6.9,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,16638616576.0,22.299578,yahoo_trailing_pe,0.6194327222222222,15.099999,18.96,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,16501926912.0,148.39713,yahoo_trailing_pe,,23.857693,2.09,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,17251483648.0,32.8,yahoo_trailing_pe,,25.625,10.0,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,16843213824.0,9.934783,yahoo_trailing_pe,0.2257905227272727,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,18129541120.0,60.638004,yahoo_trailing_pe,10.106334,,2.21,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17778778112.0,14.196096,yahoo_trailing_pe,0.47320320000000005,9.05051,43.04,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,16680665088.0,29.113651,yahoo_trailing_pe,0.7868554324324325,,92.74,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17598562304.0,7.8962536,yahoo_trailing_pe,0.35892061818181814,4.5289254,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16607885312.0,30.782387,yahoo_trailing_pe,,,23.39,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,15221695488.0,24.919418,yahoo_trailing_pe,,20.948387,13.03,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,18139510784.0,58.09045,yahoo_trailing_pe,0.6527016853932583,19.075907,1.99,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,16392827904.0,19.434423,yahoo_trailing_pe,,,26.61,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,19260000256.0,,,,,-9.62,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,15611400192.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,16535260160.0,25.455381,yahoo_trailing_pe,0.8777717586206897,,27.23,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17944338432.0,58.965004,yahoo_trailing_pe,,,10.0,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,16900199424.0,341.57895,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16657707008.0,17.475727,yahoo_trailing_pe,,17.827477,63.86,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,14543369216.0,7.9654655,yahoo_trailing_pe,0.12847524999999999,,26.93,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,15292020736.0,225.0,yahoo_trailing_pe,3.5714285714285716,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16910881792.0,4.339778,yahoo_trailing_pe,1.4465926666666666,,103.45,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,15489090560.0,20.540323,yahoo_trailing_pe,0.9781106190476191,13.523894,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,15573052416.0,41.382854,yahoo_trailing_pe,,15.408511,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,22484453376.0,13.95624,yahoo_trailing_pe,0.13043214953271026,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,15410179072.0,23.369764,yahoo_trailing_pe,,,32.94,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,18111004672.0,17.759754,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,15678900224.0,10.409467,yahoo_trailing_pe,0.612321588235294,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,17233596416.0,37.478992,yahoo_trailing_pe,,,5.95,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,17688000512.0,104.53901,yahoo_trailing_pe,,104.39093,84.6,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,17880143872.0,332.0625,yahoo_trailing_pe,,,1.6,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,15646866432.0,8.155125,yahoo_trailing_pe,,4.1758866,18.05,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,16921769984.0,20.7124,yahoo_trailing_pe,,14.422573,26.53,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16933597184.0,12.448701,yahoo_trailing_pe,,,14.62,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,19132968960.0,150.0625,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15197931520.0,13.796791,yahoo_trailing_pe,0.8622994375,,1.87,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,14917491712.0,,,,11.543042,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15755321344.0,21.315235,yahoo_trailing_pe,,,52.31,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,15231766528.0,8.492575,yahoo_trailing_pe,0.49956323529411767,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15391601664.0,14.309421,yahoo_trailing_pe,,11.32627,9.34,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,14521227264.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,15547604992.0,27.622576,yahoo_trailing_pe,,,17.54,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15391164416.0,34.776455,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15444609024.0,14.394441,yahoo_trailing_pe,7.1972205,,30.22,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15183663104.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15382446080.0,12.800145,yahoo_trailing_pe,0.3121986585365854,,109.78,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14802786304.0,36.093143,yahoo_trailing_pe,,12.522561,5.69,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,14575983616.0,14.5381975,yahoo_trailing_pe,0.34614755952380954,9.807693,17.54,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16075200512.0,24.98419,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14987011072.0,1.4096385,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,14726719488.0,14.678662,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,16721667072.0,30.639456,yahoo_trailing_pe,0.9883695483870968,,14.7,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,14875339776.0,,,,12.23077,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15622456320.0,13.925683,yahoo_trailing_pe,0.515766037037037,11.106855,19.78,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,20336869376.0,60.58765,yahoo_trailing_pe,2.3302942307692307,22.36397,5.02,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15913018368.0,38.029976,yahoo_trailing_pe,0.3880609795918367,,28.02,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,16493542400.0,,,,21.156567,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14781987840.0,10.645356,yahoo_trailing_pe,0.16897390476190474,,66.32,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14389636096.0,16.147308,yahoo_trailing_pe,0.03392291596638655,,10.59,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,14971534336.0,14.420639,yahoo_trailing_pe,1.109279923076923,,114.35,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,14070389760.0,16.137878,yahoo_trailing_pe,0.4610822285714286,10.757657,12.91,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14284146688.0,,,,,-0.46,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,16830201856.0,15.392926,yahoo_trailing_pe,3.8482315,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,16636971008.0,88.161995,yahoo_trailing_pe,,,3.21,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14188494848.0,26.31029,yahoo_trailing_pe,0.9744551851851851,,18.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15961421824.0,27.169273,yahoo_trailing_pe,,,7.03,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,13244184576.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,15764624384.0,22.149023,yahoo_trailing_pe,0.9228759583333334,30.185759,22.01,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14037419008.0,35.06015,yahoo_trailing_pe,,7.3840065,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14758563840.0,11.777777,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15888125952.0,15.314285,yahoo_trailing_pe,,,16.45,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14613054464.0,78.73637,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12319151104.0,11.906018,yahoo_trailing_pe,0.6266325263157895,7.618243,18.94,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,12603424768.0,135.29411,yahoo_trailing_pe,3.2998563414634146,29.67742,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14763899904.0,32.836258,yahoo_trailing_pe,0.5051732,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13593618432.0,15.982059,yahoo_trailing_pe,,12.444853,42.36,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13709240320.0,29.700682,yahoo_trailing_pe,,,7.35,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14787856384.0,161.18056,yahoo_trailing_pe,3.0996261538461543,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14939389952.0,86.87931,yahoo_trailing_pe,2.8025583870967745,2.6732094,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14411610112.0,14.095071,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14203380736.0,14.428755,yahoo_trailing_pe,0.3136685869565218,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13998236672.0,6.8262167,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,14885824512.0,20.239824,yahoo_trailing_pe,0.7784547692307692,,13.76,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,12658755584.0,9.1574,yahoo_trailing_pe,0.16649818181818182,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13083751424.0,19.992506,yahoo_trailing_pe,9.996253,,53.37,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,15417752576.0,26.64437,yahoo_trailing_pe,,,8.97,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,14987426816.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13927680000.0,14.240143,yahoo_trailing_pe,1.0171530714285715,32.489086,78.37,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13754222592.0,19.336098,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13456724992.0,15.834832,yahoo_trailing_pe,0.43985644444444444,,66.72,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13828087808.0,10.037175,yahoo_trailing_pe,,7.6232033,88.77,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,15612345344.0,48.96,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,12829770752.0,8.652734,yahoo_trailing_pe,,-25.628572,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,15078240256.0,95.85492,yahoo_trailing_pe,4.56452,,11.58,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,14894283776.0,13.972414,yahoo_trailing_pe,,,7.25,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,17138557952.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,12966146048.0,78.91763,yahoo_trailing_pe,,,5.22,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13235399680.0,39.473686,yahoo_trailing_pe,,,18.05,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12338219008.0,26.12221,yahoo_trailing_pe,0.20897768,,17.02,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,12702474240.0,31.735407,yahoo_trailing_pe,,,12.85,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,9715579904.0,80.55556,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,12150075392.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,14483769344.0,39.063606,yahoo_trailing_pe,,,5.66,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13544625152.0,7.185912,yahoo_trailing_pe,0.898239,6.161386,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,17864771584.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12912910336.0,5.909091,yahoo_trailing_pe,,4.267677,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12715589632.0,,,,,-0.14,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13065612288.0,12.552084,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,13102001152.0,36.18761,yahoo_trailing_pe,1.0965942424242423,,28.25,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12130953216.0,1793.3334,yahoo_trailing_pe,,51.2381,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13734465536.0,30.52133,yahoo_trailing_pe,0.39638090909090906,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,14135494656.0,21.475828,yahoo_trailing_pe,0.30247645070422535,,19.65,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,12701853696.0,30.644295,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,12633144320.0,24.31843,yahoo_trailing_pe,2.2107663636363637,,9.17,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13796930560.0,16.472727,yahoo_trailing_pe,,50.898876,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12191550464.0,13.3532715,yahoo_trailing_pe,0.83457946875,6.0033617,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12428643328.0,17.409756,yahoo_trailing_pe,,,56.79,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,15528492032.0,,,,63.35455,-29.32,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12061073408.0,,,,,-28.59,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12300582912.0,9.76066,yahoo_trailing_pe,0.09664019801980198,,14.54,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,11892577280.0,23.881216,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12156371968.0,8.909287,yahoo_trailing_pe,,6.8181815,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12231999488.0,8.496332,yahoo_trailing_pe,2.124083,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,13586611200.0,56.155552,yahoo_trailing_pe,3.509722,,3.15,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12330158080.0,8.193355,yahoo_trailing_pe,,5.2694297,33.1,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12235664384.0,10.616438,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13639582720.0,25.291666,yahoo_trailing_pe,0.7664141212121212,,36.0,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,14507670528.0,56.61194,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,13384960000.0,33.825073,yahoo_trailing_pe,0.6765014600000001,24.425262,68.6,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13525493760.0,85.775,yahoo_trailing_pe,0.08107277882797732,,2.0,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14671535104.0,8.147087,yahoo_trailing_pe,0.6789239166666667,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,12549456896.0,13.037736,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,11604738048.0,46.58305,yahoo_trailing_pe,,17.695105,2.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,12965482496.0,27.48,yahoo_trailing_pe,,15.801,5.75,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12117517312.0,14.187333,yahoo_trailing_pe,0.70936665,,56.05,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,10252858368.0,14.9940195,yahoo_trailing_pe,0.18742524375,,8.36,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12438461440.0,12.902555,yahoo_trailing_pe,1.8432221428571427,,48.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,14104144896.0,44.817165,yahoo_trailing_pe,22.4085825,,13.4,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,11975178240.0,4680.0,yahoo_trailing_pe,260.0,,0.05,Basic Materials,Chemicals,,
