symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MMFL.NS,M M Forgings Limited,31781363712.0,32.188263,yahoo_trailing_pe,,16.749365,20.45,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25954402304.0,31.858702,yahoo_trailing_pe,1.5929351,21.33016,21.09,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,31992039424.0,15.054084,yahoo_trailing_pe,,,35.13,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25568720896.0,6.352873,yahoo_trailing_pe,0.27621186956521737,10.766666,25.93,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,26719182848.0,22.357826,yahoo_trailing_pe,,8.4653225,9.39,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,23826493440.0,5.011184,yahoo_trailing_pe,0.3340789333333333,4.763177,76.0,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,25765255168.0,7.052412,yahoo_trailing_pe,0.13060022222222223,,28.81,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,26052366336.0,25.01778,yahoo_trailing_pe,1.0424075,,16.87,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,28852101120.0,36.191143,yahoo_trailing_pe,1.5079642916666665,,17.84,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25484154880.0,14.868533,yahoo_trailing_pe,0.2703369636363636,,23.58,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24213737472.0,16.189474,yahoo_trailing_pe,0.5781955,6.1829147,7.6,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,26847070208.0,26.618893,yahoo_trailing_pe,3.802699,15.073394,40.12,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,29485776896.0,47.56554,yahoo_trailing_pe,,,5.34,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,28510707712.0,49.60568,yahoo_trailing_pe,1.2098946341463415,,6.34,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23785019392.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24970461184.0,25.52021,yahoo_trailing_pe,6.3800525,,68.53,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,26766471168.0,33.6869,yahoo_trailing_pe,,22.132662,15.65,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,25955299328.0,132.31982,yahoo_trailing_pe,2.7566629166666665,,4.44,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,25283540992.0,25.251257,yahoo_trailing_pe,0.4430045087719298,17.819149,9.95,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,27066460160.0,25.31218,yahoo_trailing_pe,1.4062322222222223,,78.48,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,24970395648.0,124.51128,yahoo_trailing_pe,13.834586666666667,31.393366,5.32,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,23126822912.0,17.49594,yahoo_trailing_pe,,14.55946,30.79,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,27489624064.0,29.55,yahoo_trailing_pe,5.91,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23675236352.0,64.46571,yahoo_trailing_pe,,,84.13,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,26424436736.0,23.316954,yahoo_trailing_pe,,20.353888,65.12,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21013760000.0,151.57195,yahoo_trailing_pe,15.157194999999998,11.778374,8.27,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25910364160.0,13.521951,yahoo_trailing_pe,0.7116816315789474,,112.75,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23306561536.0,,,,14.562589,-2.38,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,23028154368.0,22.970016,yahoo_trailing_pe,,18.054142,24.68,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22493462528.0,,,,51.523952,-2.79,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,23890434048.0,,,,15.260124,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22756368384.0,35.660717,yahoo_trailing_pe,0.4885029726027397,19.97,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,26347669504.0,28.406334,yahoo_trailing_pe,0.46567760655737706,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,21694732288.0,410.41055,yahoo_trailing_pe,16.416422,,3.41,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21208758272.0,13.402761,yahoo_trailing_pe,0.28516512765957447,,42.01,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22255722496.0,680.2353,yahoo_trailing_pe,,23.42076,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21432223744.0,27.704332,yahoo_trailing_pe,0.16790504242424242,,5.31,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,22148462592.0,24.469326,yahoo_trailing_pe,,,16.3,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22648827904.0,29.777195,yahoo_trailing_pe,1.1452767307692306,19.737453,22.89,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27678656512.0,23.876404,yahoo_trailing_pe,0.3563642388059702,,24.92,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21163778048.0,16.26228,yahoo_trailing_pe,0.8559094736842106,4.8491507,10.18,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20408180736.0,670.9394,yahoo_trailing_pe,,18.223045,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,23917635584.0,46.156605,yahoo_trailing_pe,0.5561036746987952,,47.38,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,21785368576.0,6.8640776,yahoo_trailing_pe,0.42900485,1.7036144,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22190059520.0,5.362121,yahoo_trailing_pe,0.2978956111111111,122.03448,66.0,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,21676623872.0,29.869234,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,22524930048.0,33.812332,yahoo_trailing_pe,4.2265415,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,21881286656.0,15.693878,yahoo_trailing_pe,0.6823425217391305,11.214584,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,19223926784.0,52.22086,yahoo_trailing_pe,1.1604635555555556,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,25276760064.0,56.71574,yahoo_trailing_pe,5.155976363636364,,44.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,21309802496.0,,,,,-20.36,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,24439867392.0,69.44586,yahoo_trailing_pe,,,137.15,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20758339584.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,26902499328.0,259.6923,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,20984453120.0,25.77631,yahoo_trailing_pe,,19.25952,21.19,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,25801963520.0,38.148148,yahoo_trailing_pe,3.179012333333333,25.971346,11.88,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,23321827328.0,7.0016127,yahoo_trailing_pe,,4.019444,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,26704201728.0,,,,,-4.85,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,22775855104.0,3.9074397,yahoo_trailing_pe,0.4884299625,4.0977874,350.69,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21830014976.0,23.975988,yahoo_trailing_pe,0.5101274042553192,18.058512,14.16,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,25921536000.0,22.327831,yahoo_trailing_pe,,14.822774,77.54,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,19868776448.0,9.034361,yahoo_trailing_pe,0.03945135807860262,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,22278092800.0,,,,37.161175,-3.31,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,23276326912.0,62.4416,yahoo_trailing_pe,,18.166666,8.99,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,24067104768.0,15.527551,yahoo_trailing_pe,,,59.71,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,23769753600.0,21.248924,yahoo_trailing_pe,0.7082974666666666,,11.61,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,22544855040.0,17.24115,yahoo_trailing_pe,,,13.56,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,19769925632.0,10.868431,yahoo_trailing_pe,0.17529727419354837,,26.83,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,23094007808.0,1750.6666,yahoo_trailing_pe,,,0.09,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,22622318592.0,59.767197,yahoo_trailing_pe,,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21345077248.0,32.425266,yahoo_trailing_pe,,,64.9,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,19611486208.0,9.948986,yahoo_trailing_pe,0.14212837142857143,39.005127,15.29,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20489998336.0,25.257835,yahoo_trailing_pe,4.209639166666666,15.528391,19.78,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,28897142784.0,13.120964,yahoo_trailing_pe,2.1868273333333335,,185.84,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19505227776.0,20.367687,yahoo_trailing_pe,,,11.45,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,22046126080.0,34.372448,yahoo_trailing_pe,4.296556,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,20394104832.0,3.3757472,yahoo_trailing_pe,0.11252490666666667,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20480036864.0,14.51643,yahoo_trailing_pe,,16.756466,26.78,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19944853504.0,,,,37.304165,-0.7,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,21500700672.0,23.28125,yahoo_trailing_pe,,16.008265,8.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,21214420992.0,15.698099,yahoo_trailing_pe,0.6037730384615384,,158.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,11407793152.0,35.695652,yahoo_trailing_pe,1.0198757714285716,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20177960960.0,63.571426,yahoo_trailing_pe,0.9488272537313434,-2.0578034,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19293433856.0,27.17742,yahoo_trailing_pe,0.5127815094339623,13.331139,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20865492992.0,36.99478,yahoo_trailing_pe,,,53.64,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21666740224.0,34.638477,yahoo_trailing_pe,,,4.73,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20587362304.0,12.20176,yahoo_trailing_pe,,14.852481,73.85,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,22205712384.0,109.67428,yahoo_trailing_pe,,12.795333,1.75,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,22046681088.0,15.838478,yahoo_trailing_pe,,28.927912,98.81,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,24025870336.0,48.825214,yahoo_trailing_pe,3.051575875,,45.37,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,23179831296.0,7.6889615,yahoo_trailing_pe,,,30.8,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,20608290816.0,50.009594,yahoo_trailing_pe,1.7860569285714285,,5.21,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,20824705024.0,36.12915,yahoo_trailing_pe,0.9263884615384617,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,20601106432.0,49.01653,yahoo_trailing_pe,,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,19571408896.0,77.54717,yahoo_trailing_pe,1.4360587037037036,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19189616640.0,,,,3.829017,-24.89,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,21226940416.0,7.5921984,yahoo_trailing_pe,0.0853056,,56.4,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19852630016.0,,,,,-14.91,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,18426398720.0,17.463821,yahoo_trailing_pe,,11.903912,40.08,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,20234014720.0,32.58548,yahoo_trailing_pe,1.1236372413793103,,26.03,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,22991818752.0,582.42773,yahoo_trailing_pe,,,1.73,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17976207360.0,20.614954,yahoo_trailing_pe,,,14.31,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19134830592.0,25.738096,yahoo_trailing_pe,2.5738095999999997,24.022224,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,19942995968.0,2.0712788,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,17803745280.0,38.45725,yahoo_trailing_pe,,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19102416896.0,66.14516,yahoo_trailing_pe,,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,21362372608.0,44.364895,yahoo_trailing_pe,1.3443907575757574,,77.94,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19860279296.0,66.14035,yahoo_trailing_pe,1.9453044117647058,22.122248,13.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18478491648.0,8.291066,yahoo_trailing_pe,0.3768666363636364,4.755372,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,17713983488.0,42.364285,yahoo_trailing_pe,0.43228862244897964,,28.0,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,17146675200.0,8.94731,yahoo_trailing_pe,,4.576454,18.03,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18791286784.0,11.535032,yahoo_trailing_pe,1.9225053333333333,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17809149952.0,9.297704,yahoo_trailing_pe,0.3874043333333333,6.2462907,22.64,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,17970583552.0,,,,13.060182,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18907772928.0,13.557271,yahoo_trailing_pe,0.4519090333333333,9.62524,47.93,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,17638932480.0,12.410872,yahoo_trailing_pe,0.19699796825396826,,67.88,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18351712256.0,29.84246,yahoo_trailing_pe,,,26.66,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,18106849280.0,10.680124,yahoo_trailing_pe,0.22723668085106383,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,20490735616.0,22.480064,yahoo_trailing_pe,,,18.81,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18698549248.0,17.901234,yahoo_trailing_pe,,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,14327969792.0,10.260466,yahoo_trailing_pe,0.18655392727272727,,12.9,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17317228544.0,32.990982,yahoo_trailing_pe,,25.722656,9.98,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,15298578432.0,15.79351,yahoo_trailing_pe,0.3760359523809524,10.007477,16.95,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17746780160.0,30.631788,yahoo_trailing_pe,1.7017660000000001,110.12858,7.55,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,20563320832.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18760347648.0,56.08403,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,21501095936.0,15.764121,yahoo_trailing_pe,0.78820605,10.466912,18.06,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,14435331072.0,11.133021,yahoo_trailing_pe,0.1102279306930693,,14.96,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,20192059392.0,32.733646,yahoo_trailing_pe,0.9092679444444445,,34.24,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,18020192256.0,6.388036,yahoo_trailing_pe,2.129345333333333,,74.89,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17010506752.0,20.56375,yahoo_trailing_pe,0.5712152777777777,14.75256,21.02,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,23654729728.0,26.74335,yahoo_trailing_pe,,17.509975,6.39,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17331300352.0,,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17368449024.0,50.114548,yahoo_trailing_pe,,17.220213,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18412189696.0,18.36893,yahoo_trailing_pe,1.020496111111111,12.543646,30.9,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14308566016.0,20.372908,yahoo_trailing_pe,0.7835733846153846,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,16550148096.0,13.818271,yahoo_trailing_pe,,12.178814,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,24381569024.0,37.013683,yahoo_trailing_pe,5.287669,,16.81,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17013470208.0,22.2626,yahoo_trailing_pe,1.0601238095238095,12.716667,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17327208448.0,26.946407,yahoo_trailing_pe,1.5850827647058825,,31.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,19567747072.0,35.448944,yahoo_trailing_pe,0.6817104615384615,,11.36,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,15829441536.0,20.161844,yahoo_trailing_pe,0.04235681512605042,,9.33,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,18465353728.0,,,,3.7022293,-4.57,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,19280818176.0,38.209118,yahoo_trailing_pe,7.6418235999999995,,3.73,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,17089152000.0,20.00627,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,18420985856.0,9.101549,yahoo_trailing_pe,0.1281908309859155,92.94612,30.33,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17069671424.0,17.888315,yahoo_trailing_pe,,18.268372,63.93,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,15592249344.0,,,,12.1285715,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,18020384768.0,29.455938,yahoo_trailing_pe,,24.8,13.05,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16624266240.0,16.301847,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16402449408.0,35.07718,yahoo_trailing_pe,0.3941256179775281,16.592062,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,16275412992.0,,,,20.876768,-7.93,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,15268422656.0,14.700174,yahoo_trailing_pe,1.1307826153846154,,114.4,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17432133632.0,8.273728,yahoo_trailing_pe,0.2668944516129032,,72.7,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15279168512.0,40.514343,yahoo_trailing_pe,,,4.88,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,14625917952.0,30.652243,yahoo_trailing_pe,0.9288558484848485,,31.89,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,13169228800.0,11.809457,yahoo_trailing_pe,1.073587,,21.15,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,36106788864.0,2706.7002,yahoo_trailing_pe,225.55835000000002,,0.1,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,17094728704.0,16.488636,yahoo_trailing_pe,1.03053975,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,16087260160.0,,,,,-2.17,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16791188480.0,,,,,-1.03,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16056769536.0,15.291911,yahoo_trailing_pe,0.3729734390243903,,95.92,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15236412416.0,14.733227,yahoo_trailing_pe,0.7754329999999999,9.422297,18.93,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14758211584.0,17.351274,yahoo_trailing_pe,,13.511029,42.36,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15257013248.0,,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,18097549312.0,14.757966,yahoo_trailing_pe,,,13.18,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,14794000384.0,,,,,-10.7,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,14341616640.0,37.746548,yahoo_trailing_pe,,,5.8,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,15796631552.0,18.598173,yahoo_trailing_pe,0.5470050882352941,,8.76,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15528045568.0,14.91644,yahoo_trailing_pe,7.45822,,29.32,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,16016092160.0,21.66154,yahoo_trailing_pe,,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15883298816.0,2.0666666,yahoo_trailing_pe,,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,12949148672.0,7.78125,yahoo_trailing_pe,,,40.0,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,16386050048.0,32.951794,yahoo_trailing_pe,3.2951794,,42.11,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15151261696.0,37.842106,yahoo_trailing_pe,,7.969913,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14557419520.0,14.237677,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15240456192.0,26.341158,yahoo_trailing_pe,0.9755984444444444,,20.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,16046174208.0,18.89889,yahoo_trailing_pe,0.5249691666666667,,66.66,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,13829471232.0,,,,35.264206,-29.35,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13584271360.0,42.6,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,16440340480.0,10.745403,yahoo_trailing_pe,,6.7230086,21.21,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,16239313920.0,46.839916,yahoo_trailing_pe,,13.737805,4.81,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15697713152.0,29.37383,yahoo_trailing_pe,3.263758888888889,,10.7,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,16680168448.0,116.54275,yahoo_trailing_pe,,24.115385,2.69,Healthcare,Medical Instruments & Supplies,,
