symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HERITGFOOD.NS,Heritage Foods Limited,33188489216.0,24.530178,yahoo_trailing_pe,0.7214758235294118,17.194712,14.58,Consumer Defensive,Packaged Foods,,
RAMCOIND.NS,Ramco Industries Limited,31184803840.0,10.16129,yahoo_trailing_pe,0.29886147058823526,31.171875,35.34,Industrials,Building Products & Equipment,,
STEELCAS.NS,Steelcast Limited,33370699776.0,36.843575,yahoo_trailing_pe,,,8.95,Basic Materials,Steel,,
DPABHUSHAN.NS,D. P. Abhushan Limited,32349444096.0,13.511633,yahoo_trailing_pe,,,104.88,Consumer Cyclical,Luxury Goods,,
KKCL.NS,Kewal Kiran Clothing Limited,32266944512.0,22.755323,yahoo_trailing_pe,2.844415375,14.917378,23.01,Consumer Cyclical,Apparel Manufacturing,,
UNIPARTS.NS,Uniparts India Limited,36695425024.0,23.746353,yahoo_trailing_pe,,,34.26,Industrials,Farm & Heavy Construction Machinery,,
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,29828198400.0,10.67503,yahoo_trailing_pe,0.6279429411764705,,16.34,Industrials,Conglomerates,,
DEEPINDS.NS,Deep Industries Limited,44550397952.0,21.551083,yahoo_trailing_pe,0.3420806825396825,11.411475,32.3,Energy,Oil & Gas E&P,,
SUNCLAY.NS,Sundaram-Clayton Limited,26199658496.0,10.441048,yahoo_trailing_pe,,,113.82,Industrials,Metal Fabrication,,
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,29327650816.0,23.207434,yahoo_trailing_pe,,,83.4,Basic Materials,Specialty Chemicals,,
RSYSTEMS.NS,R Systems International Limited,28450095104.0,15.440515,yahoo_trailing_pe,2.205787857142857,11.285547,15.55,Technology,Information Technology Services,,
BBL.NS,Bharat Bijlee Limited,25973438464.0,23.206423,yahoo_trailing_pe,,54.080956,99.02,Industrials,Electrical Equipment & Parts,,
KITEX.NS,Kitex Garments Limited,26858686464.0,464.24142,yahoo_trailing_pe,,7.1044855,0.29,Consumer Cyclical,Apparel Manufacturing,,
DCAL.NS,Dishman Carbogen Amcis Limited,29969086464.0,30.682182,yahoo_trailing_pe,0.21915844285714287,15.292,6.23,Healthcare,Biotechnology,,
POKARNA.NS,Pokarna Limited,30661406720.0,38.051174,yahoo_trailing_pe,5.435882,,25.99,Industrials,Building Products & Equipment,,
BUILDPRO.NS,Shankara Buildpro Limited,30137063424.0,23.524513,yahoo_trailing_pe,0.8712782592592592,,52.83,Consumer Cyclical,Home Improvement Retail,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,30096187392.0,14.90774,yahoo_trailing_pe,,9.089063,19.51,Basic Materials,Specialty Chemicals,,
WONDERLA.NS,Wonderla Holidays Limited,29811871744.0,29.396498,yahoo_trailing_pe,,19.185715,15.99,Consumer Cyclical,Leisure,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,29812975616.0,29.17749,yahoo_trailing_pe,,17.89239,9.24,Industrials,Building Products & Equipment,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,33193209856.0,14.087942,yahoo_trailing_pe,,8.800429,29.11,Consumer Defensive,Confectioners,,
RAMCOSYS.NS,Ramco Systems Limited,23306172416.0,56.09955,yahoo_trailing_pe,1.7531109375,26.952175,11.05,Technology,Software - Application,,
RPSGVENT.NS,RPSG Ventures Limited,29266581504.0,,,,,-41.72,Technology,Information Technology Services,,
ELPROINTL.NS,Elpro International Limited,29572415488.0,33.815895,yahoo_trailing_pe,1.024724090909091,,5.16,Real Estate,Real Estate Services,,
ROSSARI.NS,Rossari Biotech Limited,27996186624.0,18.746292,yahoo_trailing_pe,2.3432865,15.041667,26.96,Basic Materials,Specialty Chemicals,,
JTLIND.NS,JTL Industries Limited,29654079488.0,24.335485,yahoo_trailing_pe,8.111828333333333,13.471429,3.1,Basic Materials,Steel,,
HLEGLAS.NS,HLE Glascoat Limited,22673500160.0,56.577126,yahoo_trailing_pe,,,5.77,Industrials,Specialty Industrial Machinery,,
TCPLPACK.NS,TCPL Packaging Limited,39909666816.0,40.852386,yahoo_trailing_pe,13.617462000000002,,107.58,Consumer Cyclical,Packaging & Containers,,
MAITHANALL.NS,Maithan Alloys Limited,28869924864.0,6.6588335,yahoo_trailing_pe,,,148.93,Basic Materials,Steel,,
GATEWAY.NS,Gateway Distriparks Limited,27430447104.0,11.557895,yahoo_trailing_pe,3.852631666666667,10.171413,4.75,Industrials,Integrated Freight & Logistics,,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,28205488128.0,21.362185,yahoo_trailing_pe,,,37.55,Energy,Oil & Gas E&P,,
JINDALPOLY.NS,Jindal Poly Films Limited,29185832960.0,,,,,-48.53,Consumer Cyclical,Packaging & Containers,,
VSSL.NS,Vardhman Special Steels Limited,32012630016.0,22.161982,yahoo_trailing_pe,,14.847534,14.94,Basic Materials,Steel,,
HUBTOWN.NS,Hubtown Limited,25320916992.0,27.371735,yahoo_trailing_pe,0.5702444791666667,12.039865,6.51,Real Estate,Real Estate - Development,,
SIYSIL.NS,Siyaram Silk Mills Limited,28623988736.0,12.056182,yahoo_trailing_pe,,5.5950694,52.33,Consumer Cyclical,Textile Manufacturing,,
SASKEN.NS,Sasken Technologies Limited,29255217152.0,42.357082,yahoo_trailing_pe,,33.111034,45.48,Technology,Information Technology Services,,
MONARCH.NS,Monarch Networth Capital Limited,29958723584.0,16.567984,yahoo_trailing_pe,0.2672255483870968,,22.8,Financial Services,Capital Markets,,
BOROLTD.NS,Borosil Limited,28888784896.0,38.713142,yahoo_trailing_pe,1.1386218235294117,28.42,6.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
PARAGMILK.NS,Parag Milk Foods Limited,27299276800.0,20.415327,yahoo_trailing_pe,0.5372454473684211,13.571698,10.57,Consumer Defensive,Packaged Foods,,
INDOTHAI.NS,Indo Thai Securities Limited,10983993344.0,15.814815,yahoo_trailing_pe,0.12165242307692307,,5.4,Financial Services,Capital Markets,,
PATELENG.NS,Patel Engineering Limited,27877842944.0,10.27817,yahoo_trailing_pe,0.34260566666666664,6.9500003,2.84,Industrials,Engineering & Construction,,
ORIENTCEM.NS,Orient Cement Limited,27439167488.0,13.105988,yahoo_trailing_pe,,11.76652,10.19,Basic Materials,Building Materials,,
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27175108608.0,19.659843,yahoo_trailing_pe,0.23975418292682926,10.885591,10.26,Technology,Software - Infrastructure,,
HIKAL.NS,Hikal Limited,26243332096.0,,,,23.648888,-3.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
BEPL.NS,Bhansali Engineering Polymers Limited,29997400064.0,14.9925375,yahoo_trailing_pe,1.4992537499999998,20.71134,8.04,Basic Materials,Chemicals,,
DIAMONDYD.NS,Prataap Snacks Limited,28507367424.0,246.91512,yahoo_trailing_pe,,44.41713,4.83,Consumer Defensive,Packaged Foods,,
DREDGECORP.NS,Dredging Corporation of India Limited,29030402048.0,58.976112,yahoo_trailing_pe,,,17.58,Industrials,Engineering & Construction,,
SATIN.NS,Satin Creditcare Network Limited,24572422144.0,6.046279,yahoo_trailing_pe,0.019317185303514377,4.199436,36.95,Financial Services,Credit Services,,
DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,37676638208.0,80.04873,yahoo_trailing_pe,,42.628025,15.39,Consumer Cyclical,Auto Parts,,
EFCIL.NS,EFC (I) Limited,26337376256.0,9.717249,yahoo_trailing_pe,0.03520742391304348,6.5690036,18.32,Real Estate,Real Estate Services,,
GKENERGY.NS,GK ENERGY LIMITED,25970751488.0,11.747707,yahoo_trailing_pe,,,10.9,Utilities,Utilities - Renewable,,
NSIL.NS,Nalwa Sons Investments Limited,28318234624.0,51.90642,yahoo_trailing_pe,,,106.22,Financial Services,Asset Management,,
ARVSMART.NS,Arvind SmartSpaces Limited,,,,,,,Real Estate,Real Estate - Development,,
SOLARA.NS,Solara Active Pharma Sciences Limited,24394321920.0,,,,16.101912,-0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
AUTOAXLES.NS,Automotive Axles Limited,27177375744.0,16.533972,yahoo_trailing_pe,,13.022447,108.77,Consumer Cyclical,Auto Parts,,
INDNIPPON.NS,India Nippon Electricals Limited,26313238528.0,23.513239,yahoo_trailing_pe,0.9797182916666666,47.496937,49.47,Consumer Cyclical,Auto Parts,,
UFBL.NS,UNITED FOODBRANDS LIMITED,30479564800.0,,,,65.52941,-10.14,Consumer Cyclical,Restaurants,,
APCOTEXIND.NS,Apcotex Industries Limited,31189925888.0,19.350273,yahoo_trailing_pe,,21.485714,31.09,Basic Materials,Specialty Chemicals,,
FLAIR.NS,FLAIR WRITING INDUST LTD,26290876416.0,22.272322,yahoo_trailing_pe,3.7120536666666664,13.423321,11.2,Industrials,Business Equipment & Supplies,,
NOCIL.NS,NOCIL Limited,27298553856.0,41.377216,yahoo_trailing_pe,,22.38904,3.95,Basic Materials,Specialty Chemicals,,
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited,27103973376.0,15.890411,yahoo_trailing_pe,0.722291409090909,,30.66,Consumer Cyclical,Auto Parts,,
MANGLMCEM.NS,Mangalam Cement Limited,24850683904.0,19.253304,yahoo_trailing_pe,,15.396082,46.94,Basic Materials,Building Materials,,
GLOBUSSPR.NS,Globus Spirits Limited,25401677824.0,10.049471,yahoo_trailing_pe,,18.66453,86.92,Consumer Defensive,Beverages - Wineries & Distilleries,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,26878418944.0,4750.0,yahoo_trailing_pe,,27.941175,0.01,Communication Services,Entertainment,,
PARKHOTELS.NS,PARKHOTELS,25370198016.0,39.240925,yahoo_trailing_pe,3.567356818181818,17.40001,3.03,Consumer Cyclical,Lodging,,
JNKINDIA.NS,JNK India Limited,22787231744.0,35.19879,yahoo_trailing_pe,2.9332325000000004,22.376373,11.57,Industrials,Specialty Industrial Machinery,,
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,25109078016.0,,,,6.5537677,-6.39,Financial Services,Banks - Regional,,
NITCO.NS,NITCO Limited,23289204736.0,81.352936,yahoo_trailing_pe,2.624288258064516,,1.19,Industrials,Building Products & Equipment,,
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,26298781696.0,28.999174,yahoo_trailing_pe,2.6362885454545455,18.893562,12.14,Healthcare,Healthcare Plans,,
RAMKY.NS,Ramky Infrastructure Limited,26772625408.0,9.8724165,yahoo_trailing_pe,0.21938703333333334,,39.19,Industrials,Engineering & Construction,,
MARATHON.NS,Marathon Nextgen Realty Limited,25177051136.0,12.199346,yahoo_trailing_pe,0.6777414444444445,,30.6,Real Estate,Real Estate - Development,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,21716678656.0,,,,5.8333335,-39.01,Financial Services,Credit Services,,
INA.NS,Insolation Energy Limited,23365429248.0,11.647252,yahoo_trailing_pe,0.0701641686746988,,9.1,Technology,Solar,,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,24005552128.0,89.4077,yahoo_trailing_pe,3.4387576923076923,,1.3,Consumer Cyclical,Textile Manufacturing,,
ARKADE.NS,ARKADE DEVELOPERS LIMITED,24073144320.0,447.1035,yahoo_trailing_pe,8.279694444444445,,0.29,Real Estate,Real Estate - Development,,
KIRIINDUS.NS,Kiri Industries Limited,28312238080.0,0.48223466,yahoo_trailing_pe,,,900.91,Basic Materials,Specialty Chemicals,,
FISCHER.NS,Fischer Medical Ventures Limited,24649052160.0,83.68889,yahoo_trailing_pe,0.10205962195121951,,0.45,Healthcare,Medical Devices,,
MUFIN.NS,Mufin Green Finance Limited,26831159296.0,82.0606,yahoo_trailing_pe,,,1.65,Financial Services,Credit Services,,
STOVEKRAFT.NS,Stove Kraft Limited,26456057856.0,62.921257,yahoo_trailing_pe,0.6050120865384615,30.462212,12.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,30748135424.0,31.141808,yahoo_trailing_pe,,16.204834,20.45,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,25815336960.0,31.763306,yahoo_trailing_pe,1.5881653,21.215872,21.04,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,29070198784.0,13.679191,yahoo_trailing_pe,,,35.13,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,27015333888.0,6.712302,yahoo_trailing_pe,0.29183921739130436,11.375817,25.93,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25903378432.0,16.025984,yahoo_trailing_pe,,8.206855,12.7,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,22972532736.0,4.832851,yahoo_trailing_pe,0.32219006666666666,4.5924606,75.98,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,26107643904.0,7.14613,yahoo_trailing_pe,0.13233574074074075,,28.81,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25762244608.0,24.724527,yahoo_trailing_pe,1.0301886249999999,,16.88,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,28025393152.0,35.193604,yahoo_trailing_pe,1.4664001666666666,,17.82,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25709486080.0,14.993642,yahoo_trailing_pe,0.2726116727272727,,23.59,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,23119552512.0,15.457895,yahoo_trailing_pe,0.5520676785714286,5.9035177,7.6,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,24533037056.0,24.348803,yahoo_trailing_pe,3.4784004285714287,13.774172,40.08,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,29410322432.0,47.532833,yahoo_trailing_pe,,,5.33,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,28705613824.0,50.102844,yahoo_trailing_pe,1.2220205853658537,,6.32,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23530440704.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,25724327936.0,26.279171,yahoo_trailing_pe,6.56979275,,68.56,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,26324762624.0,33.109833,yahoo_trailing_pe,,21.767422,15.66,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24404609024.0,124.97738,yahoo_trailing_pe,2.6036954166666666,,4.42,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,23789170688.0,25.095541,yahoo_trailing_pe,0.44027264912280706,16.765957,9.42,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,26528264192.0,24.793074,yahoo_trailing_pe,1.377393,,78.53,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25249351680.0,125.66604,yahoo_trailing_pe,13.962893333333334,31.744074,5.33,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,23723558912.0,17.947384,yahoo_trailing_pe,,14.935135,30.79,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,24526034944.0,26.364286,yahoo_trailing_pe,5.2728572,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,23655593984.0,64.519585,yahoo_trailing_pe,,,83.99,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25733543936.0,22.682926,yahoo_trailing_pe,,19.821716,65.19,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21081860096.0,152.75821,yahoo_trailing_pe,15.275820999999999,11.81314,8.23,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25720020992.0,13.428572,yahoo_trailing_pe,0.706766947368421,,112.7,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,21663354880.0,,,,14.188134,-2.39,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22690996224.0,22.725792,yahoo_trailing_pe,,17.789808,24.58,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22893426688.0,,,,52.44012,-2.79,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,20734369792.0,,,,13.244173,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22566447104.0,35.3631,yahoo_trailing_pe,0.4844260273972603,19.372805,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,24799748096.0,27.839285,yahoo_trailing_pe,0.4563817213114754,,7.28,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,22410911744.0,420.2616,yahoo_trailing_pe,16.810464,,3.44,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21101406208.0,13.338096,yahoo_trailing_pe,0.2837892765957447,,42.0,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,20421607424.0,624.17645,yahoo_trailing_pe,,21.490633,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21331697664.0,27.626413,yahoo_trailing_pe,0.16743280606060607,,5.3,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,21212768256.0,23.421215,yahoo_trailing_pe,,,16.31,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22776760320.0,29.95848,yahoo_trailing_pe,1.152249230769231,19.848942,22.88,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27387914240.0,23.616125,yahoo_trailing_pe,0.3524794776119403,,24.93,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,20837787648.0,15.996076,yahoo_trailing_pe,0.8418987368421053,4.7744584,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20046860288.0,679.6563,yahoo_trailing_pe,,17.900412,0.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,23160811520.0,44.74329,yahoo_trailing_pe,0.5390757831325301,,47.33,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,21772531712.0,6.8600326,yahoo_trailing_pe,0.4287520375,1.7026105,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22124222464.0,5.3462124,yahoo_trailing_pe,0.2970118,121.67241,66.0,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,21687787520.0,29.884615,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,22598154240.0,33.83155,yahoo_trailing_pe,4.22894375,,3.74,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,21550911488.0,15.519922,yahoo_trailing_pe,0.6747792173913043,11.090278,10.29,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18799337472.0,51.067482,yahoo_trailing_pe,1.1348329333333333,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,25831960576.0,58.119465,yahoo_trailing_pe,5.283587727272727,,44.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,19711776768.0,,,,,-20.35,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,24391112704.0,69.10578,yahoo_trailing_pe,,,137.55,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,19856121856.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,20854218752.0,201.3077,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21097789440.0,26.137554,yahoo_trailing_pe,,19.36354,21.01,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,24817025024.0,37.61001,yahoo_trailing_pe,3.1341675,24.97994,11.59,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,21851566080.0,6.5602145,yahoo_trailing_pe,,3.7660491,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,29036398592.0,,,,,-4.96,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,22609645568.0,3.8790352,yahoo_trailing_pe,0.4848794,4.067883,350.68,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,20720832512.0,22.773851,yahoo_trailing_pe,0.48455002127659574,17.140959,14.15,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,27837990912.0,22.25907,yahoo_trailing_pe,,15.918664,83.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,19368474624.0,8.806872,yahoo_trailing_pe,0.03845795633187773,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,22519650304.0,,,,37.564102,-3.3,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,22724843520.0,60.69214,yahoo_trailing_pe,,17.736246,9.03,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,23595964416.0,15.218483,yahoo_trailing_pe,,,59.73,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,24217786368.0,21.64944,yahoo_trailing_pe,0.721648,,11.61,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,22151413760.0,16.940266,yahoo_trailing_pe,,,13.56,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,17600387072.0,9.675736,yahoo_trailing_pe,0.15606025806451615,,26.83,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,23246444544.0,1586.0,yahoo_trailing_pe,,,0.1,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,22414039040.0,59.21693,yahoo_trailing_pe,,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21330878464.0,32.398705,yahoo_trailing_pe,,,64.91,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,19723649024.0,11.572618,yahoo_trailing_pe,0.16532311428571428,39.228207,13.22,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20836556800.0,25.685034,yahoo_trailing_pe,4.280839,15.79103,19.78,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,30607222784.0,13.898933,yahoo_trailing_pe,2.316488833333333,,185.82,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19122165760.0,19.967686,yahoo_trailing_pe,,,11.45,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,22324277248.0,34.80612,yahoo_trailing_pe,4.350765,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,19587819520.0,3.2430623,yahoo_trailing_pe,0.10810207666666667,,41.8,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,19774101504.0,14.010825,yahoo_trailing_pe,,16.178879,26.79,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19716509696.0,,,,36.87708,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,21071130624.0,22.788715,yahoo_trailing_pe,,15.68843,8.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20971974656.0,15.532384,yahoo_trailing_pe,0.5973993846153847,,158.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,10296193024.0,32.21739,yahoo_trailing_pe,0.9204968571428572,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19764199424.0,55.349205,yahoo_trailing_pe,0.8261075373134328,-2.0156069,0.63,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19611889664.0,27.626007,yahoo_trailing_pe,0.5212454150943396,13.551181,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,21145184256.0,37.609875,yahoo_trailing_pe,,,53.47,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21471021056.0,34.181053,yahoo_trailing_pe,,,4.75,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20470843392.0,12.140921,yahoo_trailing_pe,,14.76842,73.8,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,22302898176.0,110.78736,yahoo_trailing_pe,,12.851334,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21343721472.0,15.589052,yahoo_trailing_pe,,28.005547,97.19,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,23026976768.0,46.696,yahoo_trailing_pe,2.9185,,45.46,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,23126974464.0,7.6739197,yahoo_trailing_pe,,,30.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,19956545536.0,48.42802,yahoo_trailing_pe,1.7295721428571427,,5.21,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19739971584.0,34.24723,yahoo_trailing_pe,0.8781341025641026,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,26088468480.0,61.98347,yahoo_trailing_pe,,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,19138076672.0,75.83019,yahoo_trailing_pe,1.4042627777777779,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,18922125312.0,,,,3.7756426,-24.88,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,21405399040.0,7.656028,yahoo_trailing_pe,0.08602278651685394,,56.4,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19375243264.0,,,,,-14.72,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,18236856320.0,17.301449,yahoo_trailing_pe,,11.781463,40.04,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19319164928.0,31.124134,yahoo_trailing_pe,1.0732460000000001,,26.02,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,22227402752.0,576.3905,yahoo_trailing_pe,,,1.69,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17845194752.0,20.294525,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18887014400.0,25.404762,yahoo_trailing_pe,2.5404762,23.711111,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,19922810880.0,2.0691824,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,17753837568.0,38.781956,yahoo_trailing_pe,,,2.66,Industrials,Electrical Equipment & Parts,,
