symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KMCSHIL.NS,KMC Speciality Hospitals (India) Limited,22101278720.0,39.625732,yahoo_trailing_pe,,,3.42,Healthcare,Medical Care Facilities,,
THEJO.NS,Thejo Engineering Limited,22525825024.0,40.150814,yahoo_trailing_pe,2.509425875,,51.72,Industrials,Specialty Industrial Machinery,,
BAJEL.NS,Bajel Projects Limited,22459088896.0,101.63351,yahoo_trailing_pe,,12.941333,1.91,Utilities,Utilities - Regulated Electric,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24306364416.0,,,,,-0.14,Consumer Cyclical,Travel Services,,
BETA.NS,Beta Drugs Limited,22812680192.0,51.338024,yahoo_trailing_pe,4.66709309090909,,44.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
VENKEYS.NS,Venky's (India) Limited,23976646656.0,13.828404,yahoo_trailing_pe,,31.46026,123.08,Consumer Defensive,Farm Products,,
PENIND.NS,Pennar Industries Limited,22418616320.0,15.776829,yahoo_trailing_pe,0.6859490869565217,11.536806,10.53,Industrials,Specialty Industrial Machinery,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,21263200256.0,45.875423,yahoo_trailing_pe,1.6384079642857141,,5.86,Industrials,Engineering & Construction,,
NELCO.NS,Nelco Limited,21711708160.0,583.7423,yahoo_trailing_pe,,,1.63,Technology,Communication Equipment,,
PROTEAN.NS,Protean eGov Technologies Limited,21157545984.0,25.670279,yahoo_trailing_pe,,16.676096,20.29,Technology,Information Technology Services,,
NIBE.NS,Nibe Limited,21262231552.0,,,,,-4.65,Industrials,Conglomerates,,
HLEGLAS.NS,HLE Glascoat Limited,21850460160.0,60.152966,yahoo_trailing_pe,,,5.23,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21518231552.0,12.616025,yahoo_trailing_pe,0.18022892857142858,42.797436,13.23,Basic Materials,Building Materials,,
RAMCOSYS.NS,Ramco Systems Limited,21627480064.0,52.058823,yahoo_trailing_pe,1.62683821875,25.01087,11.05,Technology,Software - Application,,
SANSTAR.NS,Sanstar Limited,22101620736.0,45.79253,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
SPANDANA.NS,Spandana Sphoorty Financial Limited,21357688832.0,,,,5.7369046,-38.99,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21431347200.0,85.74603,yahoo_trailing_pe,,,1.89,Energy,Oil & Gas E&P,,
ARMANFIN.NS,Arman Financial Services Limited,20826587136.0,18.577188,yahoo_trailing_pe,,,106.62,Financial Services,Credit Services,,
TCIEXP.NS,TCI Express Limited,21036318720.0,25.791332,yahoo_trailing_pe,,19.158676,21.23,Industrials,Integrated Freight & Logistics,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,21045755904.0,5.101839,yahoo_trailing_pe,1.700613,115.74137,65.79,Consumer Cyclical,Lodging,,
SAGCEM.NS,Sagar Cements Limited,20863539200.0,,,,47.79042,-2.81,Basic Materials,Building Materials,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21167804416.0,15.535031,yahoo_trailing_pe,,8.410344,14.13,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,21949466624.0,16.604448,yahoo_trailing_pe,,19.24654,18.43,Basic Materials,Steel,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,20994193408.0,5002.5,yahoo_trailing_pe,,,0.12,Industrials,Specialty Industrial Machinery,,
SHK.NS,S H Kelkar and Company Limited,20965216256.0,23.702662,yahoo_trailing_pe,,15.519112,6.39,Basic Materials,Specialty Chemicals,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,20743671808.0,,,,,-0.77,Industrials,Conglomerates,,
EMSLIMITED.NS,EMS Limited,20810170368.0,30.517101,yahoo_trailing_pe,,,12.28,Industrials,Engineering & Construction,,
HONDAPOWER.NS,Honda India Power Products Limited,20468717568.0,31.117966,yahoo_trailing_pe,,,64.85,Industrials,Specialty Industrial Machinery,,
LANDMARK.NS,Landmark Cars Limited,21456019456.0,47.603497,yahoo_trailing_pe,,16.375,10.87,Consumer Cyclical,Auto & Truck Dealerships,,
BHARATRAS.NS,Bharat Rasayan Limited,20743098368.0,3.5099561,yahoo_trailing_pe,0.4387445125,3.7320576,355.56,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,19967010816.0,15.59739,yahoo_trailing_pe,0.8209152631578948,4.550381,9.96,Technology,Information Technology Services,,
MSPL.NS,MSP Steel & Power Limited,20109944832.0,56.31746,yahoo_trailing_pe,0.8405591044776118,-2.050867,0.63,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,20516538368.0,31.916534,yahoo_trailing_pe,1.8774431764705881,,31.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
PARACABLES.NS,Paramount Communications Limited,21381826560.0,32.834167,yahoo_trailing_pe,4.104270875,,1.99,Technology,Communication Equipment,,
INA.NS,Insolation Energy Limited,20188983296.0,10.289888,yahoo_trailing_pe,0.061987277108433735,,8.9,Technology,Solar,,
CANTABIL.NS,Cantabil Retail India Limited,20274698240.0,20.825602,yahoo_trailing_pe,,,11.64,Consumer Cyclical,Apparel Manufacturing,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20066484224.0,13.90146,yahoo_trailing_pe,,16.34764,27.4,Industrials,Engineering & Construction,,
GMBREW.NS,G.M. Breweries Limited,20042463232.0,11.885246,yahoo_trailing_pe,,14.459371,73.81,Consumer Defensive,Beverages - Wineries & Distilleries,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,20399550464.0,9.541199,yahoo_trailing_pe,0.13438308450704226,102.9293,32.04,Consumer Cyclical,Luxury Goods,,
MACPOWER.NS,Macpower CNC Machines Limited,19901276160.0,58.64682,yahoo_trailing_pe,,,33.92,Industrials,Specialty Industrial Machinery,,
JAYKAY.NS,Jaykay Enterprises Limited,21091266560.0,10.394024,yahoo_trailing_pe,0.04538875109170306,,14.39,Industrials,Specialty Business Services,,
SBC.NS,SBC Exports Limited,20071409664.0,61.985294,yahoo_trailing_pe,1.147875814814815,,0.68,Industrials,Conglomerates,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,19714361344.0,,,,12.592638,-3.03,Basic Materials,Specialty Chemicals,,
HPL.NS,HPL Electric & Power Limited,19489478656.0,21.39026,yahoo_trailing_pe,0.4551119148936171,16.037037,14.17,Industrials,Electrical Equipment & Parts,,
HUHTAMAKI.NS,Huhtamaki India Limited,19854716928.0,14.557033,yahoo_trailing_pe,0.7278516500000001,9.665441,18.06,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,19850801152.0,3.1617951,yahoo_trailing_pe,0.10539317,,43.45,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,19277649920.0,,,,36.05625,-1.83,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,19200997376.0,284.69092,yahoo_trailing_pe,10.94965076923077,13.771328,0.55,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,20747151360.0,,,,,-4.61,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,19596558336.0,18.6007,yahoo_trailing_pe,,12.659864,40.02,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,19047020544.0,98.424774,yahoo_trailing_pe,,,5.65,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,19270709248.0,20.69249,yahoo_trailing_pe,,15.500894,8.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,19613677568.0,155.19951,yahoo_trailing_pe,15.519951,12.156405,8.27,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,19437467648.0,56.91026,yahoo_trailing_pe,,,0.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19295676416.0,,,,,-12.67,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,19457202176.0,7.2164,yahoo_trailing_pe,0.08108314606741573,,54.39,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,18950453248.0,62.022266,yahoo_trailing_pe,1.8241842941176472,21.1088,13.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,18943049728.0,12.159091,yahoo_trailing_pe,0.2587040638297872,,41.36,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,19195480064.0,30.59322,yahoo_trailing_pe,0.7844415384615384,,2.95,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,18691172352.0,44.149677,yahoo_trailing_pe,,,17.17,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,18897068032.0,,,,,-0.74,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,18473105408.0,23.882353,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18492221440.0,65.08197,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,18633699328.0,,,,3.7180912,-28.78,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18833911808.0,25.333336,yahoo_trailing_pe,2.5333335999999997,23.644445,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,19215337472.0,29.517878,yahoo_trailing_pe,0.702806619047619,,43.35,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,18929326080.0,10.518976,yahoo_trailing_pe,,8.114144,23.45,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,18028406784.0,,,,19.314434,-0.85,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18347919360.0,20.866251,yahoo_trailing_pe,,,14.43,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,18105264128.0,9.816514,yahoo_trailing_pe,0.40902141666666664,6.604938,21.8,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17959671808.0,18.660263,yahoo_trailing_pe,1.0366812777777779,12.526018,29.67,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,18320599040.0,21.655556,yahoo_trailing_pe,0.3799220350877193,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,18020171776.0,48.95092,yahoo_trailing_pe,1.0877982222222222,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,18247438336.0,1.7972167,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,17898452992.0,59.75,yahoo_trailing_pe,,11.95,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17979877376.0,9.378685,yahoo_trailing_pe,0.3025382258064516,,66.15,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,18136131584.0,36.264465,yahoo_trailing_pe,3.6264465,,42.35,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,18189723648.0,39.944443,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,18527707136.0,21.8481,yahoo_trailing_pe,0.41222830188679244,13.626315,11.85,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,18052143104.0,29.698467,yahoo_trailing_pe,,,5.87,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,17963509760.0,29.095417,yahoo_trailing_pe,0.8082060277777778,,34.27,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,17944588288.0,16.470476,yahoo_trailing_pe,2.7450793333333334,,5.25,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,17745244160.0,30.629139,yahoo_trailing_pe,1.7016188333333333,110.11905,7.55,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17707999232.0,33.104572,yahoo_trailing_pe,3.6782857777777775,,10.71,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17631940608.0,49.279476,yahoo_trailing_pe,0.807860262295082,34.545918,6.87,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,17512263680.0,23.433386,yahoo_trailing_pe,0.6509273888888889,15.892858,18.99,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,17645862912.0,158.68422,yahoo_trailing_pe,,25.511538,2.09,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,17243592704.0,32.785,yahoo_trailing_pe,,25.613281,10.0,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,17308303360.0,10.20911,yahoo_trailing_pe,0.21721510638297875,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17535639552.0,58.125557,yahoo_trailing_pe,9.687592833333333,,2.23,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17774411776.0,14.1959095,yahoo_trailing_pe,0.4731969833333334,9.048288,43.03,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,16368674816.0,28.538347,yahoo_trailing_pe,0.7713066756756757,,92.84,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17354496000.0,7.7867436,yahoo_trailing_pe,0.3539428909090909,4.4661155,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,17146487808.0,31.767094,yahoo_trailing_pe,,,23.4,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,16717143040.0,27.346626,yahoo_trailing_pe,,23.006453,13.04,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16699021312.0,53.747475,yahoo_trailing_pe,0.603904213483146,17.561056,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,17007775744.0,20.155897,yahoo_trailing_pe,,,26.62,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,16861999104.0,,,,,-9.61,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17148599296.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,17547913216.0,27.004404,yahoo_trailing_pe,0.9311863448275862,,27.24,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17857605632.0,58.621376,yahoo_trailing_pe,,,10.01,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,17832443904.0,360.42108,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16835330048.0,17.66484,yahoo_trailing_pe,,18.017572,63.85,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,16583414784.0,9.103089,yahoo_trailing_pe,0.14682401612903226,,26.87,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,16526709760.0,243.16667,yahoo_trailing_pe,,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16624608256.0,4.2667246,yahoo_trailing_pe,1.4222415333333334,,103.44,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,16003973120.0,21.223118,yahoo_trailing_pe,1.0106246666666667,13.973451,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,16694476800.0,44.362858,yahoo_trailing_pe,,16.518085,3.5,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,17212577792.0,10.683954,yahoo_trailing_pe,0.09985003738317758,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,17121754112.0,25.95751,yahoo_trailing_pe,,,32.95,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,16601231360.0,16.27926,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,15667582976.0,10.401953,yahoo_trailing_pe,0.6118795882352942,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,16652445696.0,36.15436,yahoo_trailing_pe,,,5.96,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,16341000192.0,94.70848,yahoo_trailing_pe,,96.441216,86.27,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,15611893760.0,297.3718,yahoo_trailing_pe,,,1.56,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16443028480.0,8.57959,yahoo_trailing_pe,,4.388369,18.03,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,16469085184.0,20.577145,yahoo_trailing_pe,,14.036746,25.99,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,15966894080.0,11.730007,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,15228281856.0,119.43751,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15698638848.0,15.76923,yahoo_trailing_pe,0.985576875,,1.69,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,15640196096.0,,,,12.102265,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,16386946048.0,22.178236,yahoo_trailing_pe,,,52.29,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,15942078464.0,8.888614,yahoo_trailing_pe,0.5228596470588236,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15761276928.0,14.637433,yahoo_trailing_pe,,11.598305,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,15656577024.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16316161024.0,28.922071,yahoo_trailing_pe,,,17.58,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15885185024.0,35.839287,yahoo_trailing_pe,,,6.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15678941184.0,14.608006,yahoo_trailing_pe,7.304003,,30.23,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15066301440.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15617802240.0,12.988893,yahoo_trailing_pe,0.31680226829268293,,109.84,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,15163180032.0,37.432384,yahoo_trailing_pe,,12.827439,5.62,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,15276201984.0,15.219249,yahoo_trailing_pe,0.36236307142857144,10.278846,17.56,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16260849664.0,25.272728,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14986659840.0,1.4096385,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,15154851840.0,15.066666,yahoo_trailing_pe,,,3.9,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,18024798208.0,33.004757,yahoo_trailing_pe,1.0646695806451612,,14.71,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,15114424320.0,,,,12.42735,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15253800960.0,13.778176,yahoo_trailing_pe,0.5103028148148149,10.844759,19.52,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,15201668096.0,44.930832,yahoo_trailing_pe,1.728108923076923,16.716911,5.06,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,15005068288.0,35.44268,yahoo_trailing_pe,0.36166000000000004,,28.35,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,14939078656.0,,,,19.162628,-1.58,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14874114048.0,10.713317,yahoo_trailing_pe,0.17005265079365078,,66.31,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,15273210880.0,17.13881,yahoo_trailing_pe,0.036005903361344536,,10.59,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,14714594304.0,14.162005,yahoo_trailing_pe,1.089385,,114.44,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,15177299968.0,17.42093,yahoo_trailing_pe,0.4977408571428571,11.603956,12.9,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14592683008.0,,,,,-0.46,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,14522150912.0,33.223587,yahoo_trailing_pe,8.30589675,,4.07,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,16471976960.0,87.36761,yahoo_trailing_pe,,,3.21,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14720256000.0,27.281736,yahoo_trailing_pe,1.0104346666666666,,18.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,14846629888.0,25.935768,yahoo_trailing_pe,,,6.85,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,14508481536.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,15214883840.0,21.405825,yahoo_trailing_pe,0.891909375,29.133127,21.98,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14454356992.0,36.1015,yahoo_trailing_pe,,7.6033254,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14950007808.0,11.930555,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14464047104.0,13.950121,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14717662208.0,80.02753,yahoo_trailing_pe,,,1.09,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,13531944960.0,12.592781,yahoo_trailing_pe,0.6627779473684211,8.368243,19.67,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,13896645632.0,149.17647,yahoo_trailing_pe,3.638450487804878,32.722584,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14379593728.0,32.4142,yahoo_trailing_pe,0.49868,,1.69,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14071502848.0,16.540005,yahoo_trailing_pe,,12.882353,42.37,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,14082899968.0,31.232592,yahoo_trailing_pe,,,7.18,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14173660160.0,156.66199,yahoo_trailing_pe,3.0127305769230768,,0.71,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14708140032.0,85.534485,yahoo_trailing_pe,2.759176935483871,2.6318302,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,13853579264.0,13.549296,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,13983507456.0,14.205392,yahoo_trailing_pe,0.30881286956521736,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13794595840.0,6.7269115,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,13616387072.0,18.513807,yahoo_trailing_pe,0.7120695,,13.76,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13515012096.0,9.77682,yahoo_trailing_pe,0.17776036363636366,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13715254272.0,20.984991,yahoo_trailing_pe,10.4924955,,53.3,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,13721799680.0,23.71349,yahoo_trailing_pe,,,8.97,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13591875584.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,13386047488.0,13.688106,yahoo_trailing_pe,0.9777218571428571,31.225618,78.36,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13447262208.0,19.142857,yahoo_trailing_pe,,,2.38,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13263122432.0,15.597664,yahoo_trailing_pe,0.43326844444444446,,66.76,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13301191680.0,9.661256,yahoo_trailing_pe,,7.3327346,88.71,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,13494985728.0,42.32,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,13478172672.0,9.090033,yahoo_trailing_pe,,-26.923811,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,13435933696.0,85.85937,yahoo_trailing_pe,4.088541428571428,,11.52,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,13706269696.0,12.84022,yahoo_trailing_pe,,,7.26,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,15620814848.0,,,,,-37.91,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13217946624.0,80.60461,yahoo_trailing_pe,,,5.21,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13263263744.0,39.513004,yahoo_trailing_pe,,,18.07,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,13506548736.0,28.612581,yahoo_trailing_pe,0.22890064799999998,,17.01,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,14196058112.0,35.466927,yahoo_trailing_pe,,,12.85,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,12036598784.0,99.8,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,13376908288.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13081247744.0,35.218697,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13294323712.0,7.053118,yahoo_trailing_pe,0.5877598333333334,6.047525,8.66,Communication Services,Publishing,,
